,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3508980169736866,1.6491019830263134,127.07310622384267,140.2042827644471,129.3545946615971,-0.6525081464407124,17.37% | 82.63%,-0.000206,MEAN REVERTING
1,ETF : XLP,0.5582855812480373,1.4417144187519626,71.05820568564137,79.88497945740063,75.11038263529193,-0.08184415859501082,45.91% | 54.09%,0.000693,BULLISH
2,ETF : XLU,0.40867909603267566,1.5913209039673244,65.42650105130515,72.38101133586308,67.78761179143702,-0.320984327142468,33.95% | 66.05%,0.000348,MEAN REVERTING
3,ETF : XLK,0.48208824514636583,1.517911754853634,145.91554716764855,174.7611380586923,155.90287516175187,-0.307531745019356,34.62% | 65.38%,0.000113,BROWNIAN
4,ETF : XLY,0.3429789020555595,1.6570210979444404,166.45455865722158,209.53657235088696,180.2541753502014,-0.35937921606441264,32.03% | 67.97%,-0.000136,MEAN REVERTING
5,ETF : XLB,0.42290610403929524,1.5770938959607048,81.16959996480631,92.30486437768593,83.57749036544527,-0.5675198520021003,21.62% | 78.38%,0.000418,MEAN REVERTING
6,ETF : XLI,0.4232993767179389,1.576700623282061,99.18625137830239,107.61343710533063,100.36683562344355,-0.71981530171936,14.01% | 85.99%,7.8e-05,MEAN REVERTING
7,ETF : XLE,0.5862554869665199,1.41374451303348,54.25981773042548,73.6067861882489,65.70775087591821,0.18343431121514783,59.17% | 40.83%,0.003211,BULLISH
8,ETF : XLF,0.49804219293106744,1.5019578070689326,37.376671562211804,41.4665493609265,38.67347947388166,-0.3658451545533219,31.71% | 68.29%,0.000365,BROWNIAN
9,ETF : XOP,0.5886649732218286,1.4113350267781715,84.18078280450294,125.43998230663067,106.42012125563222,0.07803053474085976,53.9% | 46.1%,0.00185,BULLISH
10,ETF : QQQ,0.37365649687839386,1.626343503121606,344.74483703973306,399.5831975685584,352.34900572689986,-0.7226697292246825,13.87% | 86.13%,-0.000547,MEAN REVERTING
11,COMMODITY : HG=F,0.42849772408831827,1.5715022759116817,4.213750921411979,4.6270410242418425,4.401851028738643,-0.08974298663958923,45.51% | 54.49%,0.000481,MEAN REVERTING
12,COMMODITY : NG=F,0.4271863653308295,1.5728136346691706,2.9367786320172646,5.673385429281425,4.942436024325444,0.4657987360941105,73.29% | 26.71%,-0.000762,MEAN REVERTING
13,COMMODITY : CL=F,0.28445822742695415,1.715541772573046,67.16026531088048,91.26437880628376,86.97428712656674,0.644036551642096,82.2% | 17.8%,0.001951,MEAN REVERTING
14,ETF : SPHB,0.4454044117448187,1.5545955882551814,69.78345169840914,80.66905874224999,72.71724607266724,-0.46097735065348333,26.95% | 73.05%,-0.000254,MEAN REVERTING
15,ETF : SPLV,0.47683090164836056,1.5231690983516395,62.33894562967167,69.24107246415535,64.40133800391969,-0.40238931456776134,29.88% | 70.12%,0.00037,BROWNIAN
16,ETF : MTUM,0.386612437572149,1.6133875624278509,153.44571733540047,180.63111854461462,160.9477060005235,-0.4480869634853627,27.6% | 72.4%,-0.001191,MEAN REVERTING
17,ETF : IWF,0.3655320877236012,1.6344679122763988,265.0391498437938,305.9144349195823,271.0533673934845,-0.7057284107724496,14.71% | 85.29%,-0.000562,MEAN REVERTING
18,ETF : IWM,0.5152512530694126,1.4847487469305873,189.72652425402177,223.46457134184655,197.61348868784714,-0.5324587452679455,23.38% | 76.62%,-0.00126,BROWNIAN
19,ETF : MDY,0.38988048721477864,1.6101195127852215,467.86397675740034,521.8242791701383,472.67673406615313,-0.8216185939085218,8.92% | 91.08%,-0.000308,MEAN REVERTING
20,ETF : CWB,0.5291290696490311,1.4708709303509688,70.72171823944257,84.35456543792034,75.56705482404418,-0.2891673303368889,35.54% | 64.46%,-0.001582,BROWNIAN
21,ETF : HYG,0.5497314774006669,1.450268522599333,84.1320729376658,87.02946835738196,84.76870996850103,-0.5605452907787101,21.97% | 78.03%,-0.000405,BROWNIAN
22,ETF : BKLN,0.3957472321992506,1.6042527678007494,21.90658994239161,22.215653900716976,21.988457329489073,-0.47022365505797226,26.49% | 73.51%,-7.9e-05,MEAN REVERTING
