,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.20134264817377945,1.7986573518262206,129.211698369362,143.2932994281855,137.3179892288188,0.1513308501773532,57.57% | 42.43%,0.000229,MEAN REVERTING
1,ETF : XLP,0.37736241718144253,1.6226375828185575,73.25977021949637,81.7434302880472,79.61198609207932,0.4975177744640664,74.88% | 25.12%,0.000793,MEAN REVERTING
2,ETF : XLU,0.4359069970370873,1.5640930029629128,69.54496733141349,80.77756360214138,75.4521340316474,0.051790086256010066,52.59% | 47.41%,0.000938,MEAN REVERTING
3,ETF : XLK,0.4323136272191871,1.567686372780813,136.97457456097018,168.68386163609782,147.04521675511967,-0.3648143415971802,31.76% | 68.24%,-0.001763,MEAN REVERTING
4,ETF : XLY,0.45762544634590313,1.542374553654097,155.14439478887368,205.63714562916454,179.7085016495573,-0.027024416301652532,48.65% | 51.35%,-0.001341,BROWNIAN
5,ETF : XLB,0.2698572678028324,1.7301427321971676,82.19875342681718,92.10657807830404,88.14689983417429,0.20069674556956943,60.03% | 39.97%,3.8e-05,MEAN REVERTING
6,ETF : XLI,0.3575941881312486,1.6424058118687515,95.78075434455926,106.19201732682424,100.05117186280464,-0.17965427911679838,41.02% | 58.98%,-0.000489,MEAN REVERTING
7,ETF : XLE,0.7788928837698814,1.2211071162301186,62.19788664436368,95.53328038879027,78.04382313715355,-0.04930257525821576,47.53% | 52.47%,0.003661,BULLISH
8,ETF : XLF,0.23885473781455727,1.7611452621854427,36.013742285046725,40.33769539867344,36.985135712467674,-0.5506919701050166,22.47% | 77.53%,-0.000597,MEAN REVERTING
9,ETF : XOP,0.6686182950173674,1.3313817049826326,113.22392100163988,166.54887898902123,139.10090769063876,-0.029460587849976835,48.53% | 51.47%,0.003819,BULLISH
10,ETF : QQQ,0.4895052760187828,1.5104947239812172,303.18539202925916,393.46013260507067,336.61303440237435,-0.2594242384990714,37.03% | 62.97%,-0.00176,BROWNIAN
11,COMMODITY : HG=F,0.5747897933897349,1.4252102066102652,4.411804970394282,4.981765963365909,4.664348827298319,-0.11382055958833412,44.31% | 55.69%,0.000907,BULLISH
12,COMMODITY : NG=F,0.41831262370721056,1.5816873762927894,4.660943752908331,7.81119351346319,7.224200522993891,0.6273355860102273,81.37% | 18.63%,0.007203,MEAN REVERTING
13,COMMODITY : CL=F,0.5862664667757128,1.413733533224287,75.45730404805613,127.93677742490348,102.85239482006762,0.0440307041685187,52.2% | 47.8%,0.004113,BULLISH
14,ETF : SPHB,0.35315584921765547,1.6468441507823446,67.80704310532245,79.56760794625445,71.06782576378625,-0.44547176048639775,27.73% | 72.27%,-0.000967,MEAN REVERTING
15,ETF : SPLV,0.3009396442597188,1.6990603557402812,63.60443893067341,70.30799325137107,68.35301621601337,0.41673418552853947,70.84% | 29.16%,0.000428,MEAN REVERTING
16,ETF : MTUM,0.5459013545484351,1.4540986454515648,138.7468929277208,186.77957402910323,158.4855881659805,-0.17811395134919572,41.09% | 58.91%,-0.001504,BROWNIAN
17,ETF : IWF,0.491937227202907,1.508062772797093,235.03708766559342,302.2812132453664,261.66739149963064,-0.2079515168222332,39.6% | 60.4%,-0.001612,BROWNIAN
18,ETF : IWM,0.5427401021012681,1.457259897898732,173.29836561724008,227.5318962124197,197.84293367661647,-0.09485634477361655,45.26% | 54.74%,-0.001179,BROWNIAN
19,ETF : MDY,0.3570115401010707,1.6429884598989293,449.63279162458946,519.0300891099519,480.38697170963263,-0.11367787509218243,44.32% | 55.68%,-0.000614,MEAN REVERTING
20,ETF : CWB,0.6459288131871623,1.3540711868128377,64.80249660872985,85.36879433508616,73.68123299108507,-0.13657416609535372,43.17% | 56.83%,-0.001369,BEARISH
21,ETF : HYG,0.6406609580378215,1.3593390419621785,75.88709021134493,84.9661513854932,80.03894429009995,-0.0854001313314173,45.73% | 54.27%,-0.000894,BEARISH
22,ETF : BKLN,0.456829877506644,1.543170122493356,21.378019196840853,22.14484431529197,21.737824652451927,-0.06157102329190112,46.92% | 53.08%,-0.000145,BROWNIAN
23,ETF : BIZD,0.21402344224186431,1.7859765577581357,17.14001324717999,18.0032586240465,17.741061915041186,0.3925326076878409,69.63% | 30.37%,0.000309,MEAN REVERTING
24,ETF : FXE,0.6983303608976684,1.3016696391023315,96.34267137297132,104.64528414124405,99.79987627282814,-0.16720073635903016,41.64% | 58.36%,-0.000567,BEARISH
25,ETF : JJC,0.606650669101387,1.3933493308986131,22.118163912182105,25.2002987420017,23.411496415234254,-0.16075540204199892,41.96% | 58.04%,0.000959,BULLISH
26,ETF : PFF,0.6491915056329237,1.3508084943670764,32.154483148820596,38.121806336992044,34.71611012406453,-0.1414485542456818,42.93% | 57.07%,-0.001215,BEARISH
27,ETF : USO,0.6803526927199145,1.3196473072800856,57.80486151606577,96.18084453127967,77.57345596290186,0.030258661465373364,51.51% | 48.49%,0.004603,BULLISH
28,ETF : VNQ,0.43502841480911075,1.5649715851908892,101.75061602822076,114.85850076983682,110.21970016421021,0.29221217655371307,64.61% | 35.39%,-9.2e-05,MEAN REVERTING
29,ETF : UNG,0.551618428074193,1.448381571925807,16.880169814982654,28.907872429048727,24.95058890947322,0.3419718384211508,67.1% | 32.9%,0.007722,BULLISH
30,ETF : MUB,0.7225143818571825,1.2774856181428174,102.28072732416685,113.09105218241133,107.15981705887707,-0.09732782341148857,45.13% | 54.87%,-0.000927,BEARISH
31,ETF : MBB,0.805130672047561,1.1948693279524392,93.49655146682632,103.91265562117987,98.3619275464616,-0.06579734466235442,46.71% | 53.29%,-0.000988,BEARISH
32,ETF : SHY,0.732039211419874,1.267960788580126,81.2662221434363,84.92015707136977,83.01943753624413,-0.04036857394207527,47.98% | 52.02%,-0.000337,BEARISH
33,ETF : IEF,0.6333712977206747,1.3666287022793253,97.48247355861386,111.09652355037443,103.10330133621656,-0.17426074077816509,41.29% | 58.71%,-0.001264,BEARISH
34,ETF : TLT,0.7269083116173788,1.273091688382621,106.41613661038582,137.99294427796872,120.72587539824832,-0.09365513205104409,45.32% | 54.68%,-0.002438,BEARISH
35,ETF : TIP,0.46161917668561836,1.5383808233143816,117.6560049864706,127.5957092084069,121.27836486162565,-0.27113326628759776,36.44% | 63.56%,-0.000672,BROWNIAN
36,ETF : LQD,0.745531523965747,1.254468476034253,103.99856489258443,126.76543679718361,114.3867937835956,-0.08742589368084137,45.63% | 54.37%,-0.001697,BEARISH
37,ETF : UDN,0.7872159936812545,1.2127840063187456,18.46541149025045,19.965534170446286,19.12135714645071,-0.12547731614240026,43.73% | 56.27%,-0.000573,BEARISH
38,ETF : SDY,0.3531853760763281,1.6468146239236718,123.98204046649474,132.89074159960157,130.17758424653076,0.39089721104503533,69.54% | 30.46%,0.000338,MEAN REVERTING
39,ETF : QUAL,0.48777530115277457,1.5122246988472254,119.47246313330618,144.30809710560857,130.1394782793819,-0.14099111317456411,42.95% | 57.05%,-0.001075,BROWNIAN
40,ETF : UUP,0.7242642172953526,1.2757357827046474,25.972654674477532,27.659490781124084,26.955251767720963,0.16501785724381254,58.25% | 41.75%,0.000481,BULLISH
41,ETF : GDX,0.5955530451915397,1.4044469548084604,32.55312394240052,44.90576443656212,38.58166952555547,-0.023926004160113944,48.8% | 51.2%,0.002659,BULLISH
42,ETF : GDXJ,0.5973670373497144,1.4026329626502856,41.0996655892684,53.83355090392166,47.77318678294232,0.04815160946902816,52.41% | 47.59%,0.001921,BULLISH
43,ETF : GLD,0.5815618577400606,1.4184381422599395,169.54858752381824,194.4679418603004,181.6908002330638,-0.02547934867884963,48.73% | 51.27%,0.00101,BULLISH
44,ETF : VIXM,0.34330618941595414,1.6566938105840459,29.80798025487912,34.5616076282682,32.56976429110657,0.16196908983147776,58.1% | 41.9%,0.000385,MEAN REVERTING
45,ETF : VIXY,0.2672211263962705,1.7327788736037295,14.683633967757098,21.738406332618275,16.87624916273613,-0.37840228384968483,31.08% | 68.92%,-0.000677,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7029870568789355,1.2970129431210644,24104.00775908721,56976.78999303373,40187.372776007614,-0.021478321946737943,48.93% | 51.07%,0.001035,BULLISH
47,CRYPTO : ETH-USD,0.6527815864362333,1.3472184135637666,1702.6890731491821,4386.062207727567,2982.4155162158286,-0.046180774059423585,47.69% | 52.31%,0.001923,BULLISH
48,CRYPTO : USDT-USD,0.23377344561741764,1.7662265543825824,0.999563517948705,1.0011599773165987,1.0002358933763875,-0.15766672023776487,42.12% | 57.88%,-3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7459671572471014,1.2540328427528986,0.1533792042508264,1.6892909686670778,0.9006025542662734,-0.026997035471706822,48.65% | 51.35%,-0.002149,BEARISH
50,CRYPTO : BNB-USD,0.6314501663503195,1.3685498336496806,248.0893517619791,579.9183357945549,406.5229755459417,-0.045088696842653694,47.75% | 52.25%,0.000763,BULLISH
51,CRYPTO : DOGE-USD,0.8087943552655255,1.1912056447344745,0.050109769492795275,0.23564187392357933,0.1451692457613397,0.02472266522485319,51.24% | 48.76%,0.000356,BULLISH
52,CRYPTO : XRP-USD,0.6408434679952336,1.3591565320047665,0.4369293644261036,1.0492106465344004,0.7133804438232998,-0.09698013813102627,45.15% | 54.85%,0.001494,BULLISH
53,CRYPTO : XMR-USD,0.539753750991529,1.4602462490084709,176.23981680939227,323.8277904327034,263.58137611703876,0.1835864015664094,59.18% | 40.82%,0.005969,BROWNIAN
