,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6525311562451895,1.3474688437548106,119.4015980751585,137.4193739743484,130.0941819340426,0.18689275732027041,59.34% | 40.66%,0.0005,BULLISH
1,ETF : XLP,0.40484080085656843,1.5951591991434315,68.28711741875748,72.08721123161945,70.80896269450486,0.3272542205204655,66.36% | 33.64%,0.000146,MEAN REVERTING
2,ETF : XLU,0.40327145786170565,1.5967285421382944,62.917730716050414,69.15054157701019,66.51054935620624,0.15287266702092037,57.64% | 42.36%,0.000162,MEAN REVERTING
3,ETF : XLK,0.6516241964893343,1.3483758035106657,140.26192820736128,170.45272607160456,158.37582159459163,0.19996122452157433,60.0% | 40.0%,0.001198,BULLISH
4,ETF : XLY,0.5804474433034996,1.4195525566965004,177.16748369939114,197.00278360124997,193.8422101633265,0.6813183109344092,84.07% | 15.93%,0.001311,BULLISH
5,ETF : XLB,0.3712084079511431,1.628791592048857,77.80170464240815,86.59922553204329,84.86429379962665,0.6055862204406555,80.28% | 19.72%,0.000207,MEAN REVERTING
6,ETF : XLI,0.32562901111638937,1.6743709888836107,97.87175711834314,104.0373179131939,104.16422963783806,1.0411679420143425,102.06% | -2.06%,0.000261,MEAN REVERTING
7,ETF : XLE,0.48671491775594583,1.5132850822440542,49.466344496542504,61.060560859463166,58.04139062091314,0.4791937386634252,73.96% | 26.04%,0.000716,BROWNIAN
8,ETF : XLF,0.4340581154104753,1.5659418845895248,36.895085935731245,40.683927861178674,40.12500604952287,0.7049643016765322,85.25% | 14.75%,0.001103,MEAN REVERTING
9,ETF : XOP,0.4614676424866995,1.5385323575133005,85.07255754699389,117.53500438755094,107.5010636235585,0.38181241769757696,69.09% | 30.91%,0.001382,BROWNIAN
10,ETF : QQQ,0.6608987758173606,1.3391012241826394,334.9300734171086,402.6159060603318,375.4803255258955,0.19819024233712776,59.91% | 40.09%,0.001034,BULLISH
11,COMMODITY : HG=F,0.31211920062680454,1.6878807993731955,4.05350164872804,4.69660786229137,4.640814774781851,0.8264887313080674,91.32% | 8.68%,0.000724,MEAN REVERTING
12,COMMODITY : NG=F,0.8920396451113177,1.1079603548886823,3.3718888229403055,7.0904791360908215,5.2027896641837685,-0.015271548054853238,49.24% | 50.76%,0.005309,BULLISH
