,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.37278639919575995,1.62721360080424,128.43785459405365,141.28280714907845,129.54026453806844,-0.8283512626002586,8.58% | 91.42%,-0.000266,MEAN REVERTING
1,ETF : XLP,0.4314723161861776,1.5685276838138225,71.39297419640633,80.02747587467877,75.5106665377523,-0.04622351242166334,47.69% | 52.31%,0.000606,MEAN REVERTING
2,ETF : XLU,0.3508885659628039,1.6491114340371962,65.73326455821568,72.81894318250228,68.18800389727704,-0.30712653812788193,34.64% | 65.36%,0.000103,MEAN REVERTING
3,ETF : XLK,0.5061202204091694,1.4938797795908307,149.6937498455867,178.79262013595445,155.5943966938719,-0.5944415168420878,20.28% | 79.72%,-2.8e-05,BROWNIAN
4,ETF : XLY,0.5957574874366056,1.4042425125633944,170.85418256086024,213.67144390511748,182.924740986438,-0.43618260268779707,28.19% | 71.81%,1e-06,BULLISH
5,ETF : XLB,0.3792761416035416,1.6207238583964583,82.3018525586184,93.63668589308423,84.52736375743392,-0.6073147027140842,19.63% | 80.37%,0.000251,MEAN REVERTING
6,ETF : XLI,0.3684363314663815,1.6315636685336186,100.47878279282087,108.62439288854758,101.56946259798873,-0.7322042689619895,13.39% | 86.61%,6.8e-05,MEAN REVERTING
7,ETF : XLE,0.6531576758460611,1.346842324153939,53.78961854851382,71.95441776122675,63.79904435566843,0.10206842255094617,55.1% | 44.9%,0.002994,BULLISH
8,ETF : XLF,0.4513204378313948,1.5486795621686051,37.71530026425664,42.21527413474605,38.724175637212866,-0.5516083417406593,22.42% | 77.58%,0.000374,BROWNIAN
9,ETF : XOP,0.660777344340492,1.339222655659508,84.0261237357278,126.01686962637305,104.52635046450219,-0.023583587576068498,48.82% | 51.18%,0.002073,BULLISH
10,ETF : QQQ,0.41865313816960875,1.5813468618303912,354.2662064349403,405.72897225867234,355.12270377883965,-0.9667139015872946,1.66% | 98.34%,-0.000593,MEAN REVERTING
11,COMMODITY : HG=F,0.47105975233619835,1.5289402476638017,4.202225614215583,4.619221845352148,4.464994525650887,0.26029393943969886,63.01% | 36.99%,0.000385,BROWNIAN
12,COMMODITY : NG=F,0.502786052085413,1.497213947914587,2.7304432843586115,5.515480706006488,4.106073384635408,-0.012128103138484019,49.39% | 50.61%,-0.002694,BROWNIAN
13,COMMODITY : CL=F,0.3427012754420377,1.6572987245579622,66.48553104409292,89.09691740209085,85.31051728203262,0.6650890785633818,83.25% | 16.75%,0.002047,MEAN REVERTING
14,ETF : SPHB,0.5434502774227834,1.4565497225772166,71.2955022125713,82.2812518663656,73.62574589035562,-0.5757697469504058,21.21% | 78.79%,1.1e-05,BROWNIAN
15,ETF : SPLV,0.42414094229876853,1.5758590577012315,62.89573567805572,69.86658420903034,64.88578509001427,-0.4290366795044064,28.55% | 71.45%,0.000322,MEAN REVERTING
16,ETF : MTUM,0.5737902150878463,1.4262097849121536,160.0185238035365,182.09370629567806,161.4421191130705,-0.8710230087528588,6.45% | 93.55%,-0.001268,BEARISH
17,ETF : IWF,0.42270451269944664,1.5772954873005534,272.4372889703489,310.31122570884366,272.32910972627,-1.005712595700089,-0.29% | 100.29%,-0.000613,MEAN REVERTING
18,ETF : IWM,0.5184534353723274,1.4815465646276726,199.1845921352238,226.98169587077405,201.1467088047932,-0.85882581953601,7.06% | 92.94%,-0.001059,BROWNIAN
19,ETF : MDY,0.40057208002678635,1.5994279199732135,477.8909980124228,528.4156097694515,478.5492282018868,-0.9739441762509967,1.3% | 98.7%,-0.000206,MEAN REVERTING
20,ETF : CWB,0.5473577405277565,1.4526422594722435,73.71618639838292,84.94154281674619,75.82335741409187,-0.6245694235130228,18.77% | 81.23%,-0.001544,BROWNIAN
