,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5870527433068591,1.412947256693141,117.51358144732188,136.52118367856204,127.10145951765206,0.008846666053639676,50.44% | 49.56%,-0.000564,BEARISH
1,ETF : XLP,0.5840872170997602,1.4159127829002398,67.71817169731524,77.37745952101385,73.0694666108731,0.10801024076096304,55.4% | 44.6%,-7.9e-05,BEARISH
2,ETF : XLU,0.39672999090813105,1.603270009091869,61.17812487088754,71.00039571312803,65.43129171370087,-0.13397483919448142,43.3% | 56.7%,-0.000449,MEAN REVERTING
3,ETF : XLK,0.53505119130697,1.46494880869303,126.65822304953697,155.4430527695086,145.76926253502043,0.32785496189499813,66.39% | 33.61%,0.001168,BROWNIAN
4,ETF : XLY,0.35695745279235613,1.643042547207644,131.5301737971977,153.5055656685959,143.0635561076251,0.049663403312368015,52.48% | 47.52%,5.6e-05,MEAN REVERTING
5,ETF : XLB,0.6019450645830184,1.3980549354169816,68.55223654194407,86.87937820486965,77.35372014040111,-0.03951377030475268,48.02% | 51.98%,-0.000451,BEARISH
6,ETF : XLI,0.6888610655172377,1.3111389344827624,86.96456399516023,109.31356527002265,97.71594851501081,-0.037864431826449774,48.11% | 51.89%,-0.000163,BEARISH
7,ETF : XLE,0.5900707732931331,1.409929226706867,70.74681309310455,90.22572836998839,79.50122167119275,-0.10114003232230302,44.94% | 55.06%,-0.00165,BEARISH
8,ETF : XLF,0.4969972742844332,1.5030027257155667,29.40939002300924,36.752461978866364,31.377677066042686,-0.46390637192014333,26.8% | 73.2%,-0.001358,BROWNIAN
9,ETF : XOP,0.519985387484308,1.480014612515692,106.66610527129654,145.30248815544462,122.27544042018935,-0.19198775953237152,40.4% | 59.6%,-0.002724,BROWNIAN
10,ETF : QQQ,0.435906339946841,1.564093660053159,274.5000662324372,325.79090595164536,310.4746512143094,0.40276841552273956,70.14% | 29.86%,0.000973,MEAN REVERTING
11,COMMODITY : HG=F,0.6703852386178747,1.3296147613821252,3.525889110498719,4.562013636181447,4.099760990196468,0.1077276243791455,55.39% | 44.61%,0.001002,BULLISH
12,COMMODITY : NG=F,0.932531945938488,1.067468054061512,-1.3795547730039361,5.660579576509435,2.1296394327304293,-0.0030888527072133838,49.85% | 50.15%,-0.011951,BEARISH
13,COMMODITY : CL=F,0.5379720058789751,1.462027994121025,61.98563782608733,83.28530347384822,71.36985284391632,-0.11883921813434654,44.06% | 55.94%,-0.001872,BROWNIAN
14,ETF : SPHB,0.5886512474802155,1.4113487525197845,57.817116200398225,77.27704422709986,67.44780193405074,-0.010203355280869832,49.49% | 50.51%,0.000188,BULLISH
15,ETF : SPLV,0.4936215417313004,1.5063784582686996,56.98297680989347,65.26014458799159,60.659835154906276,-0.11156607100752725,44.42% | 55.58%,-0.000333,BROWNIAN
16,ETF : MTUM,0.5759531453536415,1.4240468546463585,125.64336883678811,146.2174531477777,135.7719853282647,-0.01540050693129394,49.23% | 50.77%,-0.001001,BEARISH
17,ETF : IWF,0.4131381173310534,1.5868618826689467,217.0060539594549,248.16905507539963,236.91781720137465,0.27791050469345063,63.9% | 36.1%,0.000528,MEAN REVERTING
18,ETF : IWM,0.4862969416168957,1.5137030583831044,164.49114339372142,194.27409601023078,173.06596431171755,-0.42417925929594247,28.79% | 71.21%,-0.000749,BROWNIAN
19,ETF : MDY,0.6205335726475344,1.3794664273524657,403.3939552864878,492.9041718163268,442.22091556857384,-0.13245746044770834,43.38% | 56.62%,-0.000411,BEARISH
20,ETF : CWB,0.42872714550851776,1.5712728544914822,63.50676265922437,69.28144013805651,65.80313301774929,-0.2046758050323779,39.77% | 60.23%,-4.4e-05,MEAN REVERTING
21,ETF : HYG,0.4217454896409809,1.578254510359019,71.41466706322376,76.62534308675336,73.88062137561752,-0.05349927677008883,47.33% | 52.67%,-4.8e-05,MEAN REVERTING
22,ETF : BKLN,0.49487430214646216,1.505125697853538,20.30525212888888,21.16319269271574,20.618940229243403,-0.2687416504581367,36.56% | 63.44%,-0.00017,BROWNIAN
23,ETF : BIZD,0.34131285190353083,1.658687148096469,13.747777595440091,16.091934897781957,14.47269602494718,-0.3815104227153371,30.92% | 69.08%,-0.000565,MEAN REVERTING
24,ETF : FXE,0.7383248688038414,1.2616751311961587,92.53954640979282,106.36970950004297,99.99146636752134,0.07763298366046009,53.88% | 46.12%,0.000552,BULLISH
25,ETF : JJC,0.8055575452556565,1.1944424547443435,17.757582781702197,23.57231964987281,20.80501556417509,0.0481756445951275,52.41% | 47.59%,0.001034,BULLISH
26,ETF : PFF,0.30648810484058575,1.6935118951594141,29.580416639615194,33.42238068131096,30.406079117099186,-0.570187295600216,21.49% | 78.51%,-0.000433,MEAN REVERTING
27,ETF : USO,0.4723823840623017,1.5276176159376984,57.64297065910371,70.55021366450352,63.01148218202237,-0.1681396994427521,41.59% | 58.41%,-0.001361,BROWNIAN
28,ETF : VNQ,0.3891077484808154,1.6108922515191846,76.26252035990291,90.75159123826882,78.98403834115287,-0.6243350585973674,18.78% | 81.22%,-0.000908,MEAN REVERTING
29,ETF : UNG,0.9879651449718785,1.0120348550281215,-4.555622125774287,18.679926970344788,7.054960861572421,-0.0006190136228827786,49.97% | 50.03%,-0.011558,BEARISH
30,ETF : MUB,0.46630551062007275,1.5336944893799274,102.6598540940272,110.43865596472463,107.13825099590497,0.15143616621675088,57.57% | 42.43%,0.00033,BROWNIAN
31,ETF : MBB,0.40734055555741044,1.5926594444425897,90.1091717263052,97.90195198648364,94.79387750478931,0.20231948600507185,60.12% | 39.88%,0.000268,MEAN REVERTING
32,ETF : SHY,0.3804135261205914,1.6195864738794086,80.85258556009987,82.2325763408925,82.21538704280597,0.9750878073596086,98.75% | 1.25%,0.000138,MEAN REVERTING
33,ETF : IEF,0.2806302284055616,1.7193697715944385,93.77878544613144,100.56342352659898,98.86783355661079,0.5001678940341224,75.01% | 24.99%,0.000307,MEAN REVERTING
34,ETF : TLT,0.265474785511386,1.734525214488614,96.36843021674937,111.50481155289907,105.28761102678924,0.17850899920689633,58.93% | 41.07%,0.000704,MEAN REVERTING
35,ETF : TIP,0.2728424259648322,1.727157574035168,105.657688969155,110.50489413911836,109.64969430314596,0.6471369352088456,82.36% | 17.64%,0.000305,MEAN REVERTING
36,ETF : LQD,0.3554462642546871,1.6445537357453128,101.2524565448227,113.9186755206409,108.66181994744116,0.16994083502963162,58.5% | 41.5%,0.000385,MEAN REVERTING
37,ETF : UDN,0.727325618857959,1.272674381142041,17.489885825597707,19.829930806310866,18.757701522825922,0.08358233083351403,54.18% | 45.82%,0.000438,BULLISH
38,ETF : SDY,0.5009899355448711,1.499010064455129,112.41622755985784,132.9724817439656,119.92052120416116,-0.2698773252079204,36.51% | 63.49%,-0.000697,BROWNIAN
39,ETF : QUAL,0.6248877801865401,1.37511221981346,109.35679996520737,130.5985210881195,120.52220524227887,0.05127124233149485,52.56% | 47.44%,0.000311,BULLISH
40,ETF : UUP,0.6709689422769779,1.329031057723022,26.16184141961343,29.947252720683295,27.89504910169456,-0.08426982209765362,45.79% | 54.21%,-0.000379,BEARISH
41,ETF : GDX,0.6341676580758401,1.3658323419241598,24.74302073955745,35.783291771195834,31.435770444413585,0.21242489168545806,60.62% | 39.38%,0.0014,BULLISH
42,ETF : GDXJ,0.639413256326991,1.360586743673009,29.583837979929456,43.413857925924844,37.95713884118161,0.21088774910649666,60.54% | 39.46%,0.001201,BULLISH
43,ETF : GLD,0.5685843316329071,1.4314156683670929,162.51644052387184,198.48184604626778,183.2677049330746,0.1539569265404668,57.7% | 42.3%,0.001241,BULLISH
44,ETF : VIXM,0.7611015681894382,1.2388984318105618,20.80444038193858,34.5117585681816,27.341768923370143,-0.04615498777980136,47.69% | 52.31%,-0.001969,BEARISH
45,ETF : VIXY,0.7231272216665163,1.2768727783334837,5.009965919707333,15.439541032604307,9.870786537033174,-0.06787753773112744,46.61% | 53.39%,-0.003691,BEARISH
46,CRYPTO : BTC-USD,0.5681229515583716,1.4318770484416286,20337.36669472201,32776.668167754266,27729.601595259544,0.18852894056205746,59.43% | 40.57%,0.00572,BULLISH
47,CRYPTO : ETH-USD,0.5094177650935383,1.4905822349064617,1340.292546035805,2075.7175452912848,1767.858364719858,0.16277205457227195,58.14% | 41.86%,0.004299,BROWNIAN
48,CRYPTO : USDT-USD,0.3757951434881866,1.6242048565118135,0.9995517169590981,1.004266192910367,1.000736067627315,-0.49756847613225175,25.12% | 74.88%,1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5832264477180272,1.4167735522819727,0.25396542028490837,0.44877712369074424,0.3630378522006681,0.11977288847516224,55.99% | 44.01%,0.004012,BULLISH
50,CRYPTO : BNB-USD,0.3536211831529743,1.6463788168470257,263.57808726676365,359.6683346749162,318.6398294418657,0.14604226048502103,57.3% | 42.7%,0.002959,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.42677778907812147,1.5732222109218785,0.04520495436217452,0.10450058702230548,0.07455272041178937,-0.010120484999981392,49.49% | 50.51%,0.000306,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5275438427274851,1.4724561572725148,0.34148496503944425,0.516198696445409,0.49484050436527105,0.755506428621685,87.78% | 12.22%,0.003755,BROWNIAN
53,CRYPTO : XMR-USD,0.44144088767963363,1.5585591123203664,128.97082118602574,176.20883727285175,157.30311047798372,0.19955458078009497,59.98% | 40.02%,0.000886,MEAN REVERTING
