,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7967186628484961,1.2032813371515039,116.7267348753586,137.116513031061,126.47066426974989,-0.044233897987143514,47.79% | 52.21%,0.00036,BULLISH
1,ETF : XLP,0.48682803044910433,1.5131719695508956,67.94445082879781,72.02247121000715,69.34686256154926,-0.31220955186322086,34.39% | 65.61%,-0.000264,BROWNIAN
2,ETF : XLU,0.36623242405028,1.63376757594972,63.428253297623336,69.6020473879283,64.66253695038985,-0.6001539297513081,19.99% | 80.01%,-8.7e-05,MEAN REVERTING
3,ETF : XLK,0.6317812243640121,1.368218775635988,136.52794334816423,166.87913780565958,150.31319662089422,-0.09161708333850015,45.42% | 54.58%,0.000927,BULLISH
4,ETF : XLY,0.4426918615679109,1.557308138432089,173.40680302165282,190.96517874157627,180.96745665390557,-0.13879805821973656,43.06% | 56.94%,0.000567,MEAN REVERTING
5,ETF : XLB,0.3911901274264046,1.6088098725735955,76.9975987422607,86.09158438633263,80.6858404900533,-0.18886132172490608,40.56% | 59.44%,-0.00092,MEAN REVERTING
6,ETF : XLI,0.3766962880014526,1.6233037119985474,96.96261031283134,103.25532393315717,99.56987212706238,-0.17133943429129467,41.43% | 58.57%,-0.000598,MEAN REVERTING
7,ETF : XLE,0.6071442167111826,1.3928557832888173,46.74242632943022,57.05710594539546,54.98162088236976,0.5975667417118358,79.88% | 20.12%,0.000219,BULLISH
8,ETF : XLF,0.5045793825096413,1.4954206174903586,35.9698229510457,40.02157407047963,38.434424747420884,0.21656129595616108,60.83% | 39.17%,0.000107,BROWNIAN
9,ETF : XOP,0.5028508430989613,1.4971491569010387,78.9036161011602,106.90863480571883,102.10986168491083,0.6572919181784466,82.86% | 17.14%,0.001035,BROWNIAN
10,ETF : QQQ,0.6360703692484453,1.3639296307515547,328.06154575631757,397.10170699622955,358.3232256869526,-0.12336010266613358,43.83% | 56.17%,0.000819,BULLISH
11,COMMODITY : HG=F,0.440131969144897,1.559868030855103,3.915408789821374,4.584837747519332,4.192151536045087,-0.17319756475614553,41.34% | 58.66%,-0.001024,MEAN REVERTING
12,COMMODITY : NG=F,0.8962005297643308,1.103799470235669,4.1306142755690045,7.488927739624276,5.813038904190141,0.0019461534061533477,50.1% | 49.9%,0.007422,BULLISH
13,COMMODITY : CL=F,0.5152691845308566,1.4847308154691434,65.33607002107253,81.48599344323073,76.49018280185004,0.3813208260137904,69.07% | 30.93%,0.001573,BROWNIAN
14,ETF : SPHB,0.5368846361400172,1.4631153638599828,70.51653961555863,77.97840834434237,74.38612803548102,0.03716335962750801,51.86% | 48.14%,-0.0004,BROWNIAN
15,ETF : SPLV,0.7089189942576924,1.2910810057423077,58.7910100526728,64.214908735403,61.445705120205304,-0.021111852260403245,48.94% | 51.06%,8e-05,BULLISH
