,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5121654733623476,1.4878345266376525,117.41471223249906,136.78440584012193,126.38151637458797,-0.07414083839095292,46.29% | 53.71%,-0.000513,BROWNIAN
1,ETF : XLP,0.4425897827683212,1.5574102172316788,67.45281941827892,77.26451338605685,72.33721851568633,-0.004371902864477664,49.78% | 50.22%,-2.4e-05,MEAN REVERTING
2,ETF : XLU,0.4553383699643661,1.544661630035634,61.07246233251571,71.46516605905289,66.20645027413575,-0.012001481672052592,49.4% | 50.6%,-0.000118,BROWNIAN
3,ETF : XLK,0.39199538298600156,1.6080046170139983,125.33142398109527,152.28052283821438,142.72758507788416,0.29103842685213677,64.55% | 35.45%,0.001513,MEAN REVERTING
4,ETF : XLY,0.4950751458769706,1.5049248541230293,130.48840335712634,154.36005545387417,142.00263064650696,-0.03532212661986095,48.23% | 51.77%,0.000307,BROWNIAN
5,ETF : XLB,0.5381494061214973,1.4618505938785027,69.18922410213094,88.2219176287424,76.27902017024057,-0.2549876287140652,37.25% | 62.75%,-5.6e-05,BROWNIAN
6,ETF : XLI,0.5419432558112867,1.4580567441887133,87.38754349413932,110.7557114221649,97.3235317089088,-0.149613418957573,42.52% | 57.48%,0.000101,BROWNIAN
7,ETF : XLE,0.5152187994383729,1.4847812005616272,71.6133152428098,91.64546274234424,78.01629542904243,-0.3607295287356049,31.96% | 68.04%,-0.001749,BROWNIAN
8,ETF : XLF,0.356846911356029,1.6431530886439711,30.190900018582028,37.36044454583845,31.461830086108368,-0.6454642097012853,17.73% | 82.27%,-0.001033,MEAN REVERTING
9,ETF : XOP,0.4357375536467093,1.5642624463532906,110.32525574604489,146.7569204651847,119.0203470704092,-0.5226629696228927,23.87% | 76.13%,-0.002974,MEAN REVERTING
10,ETF : QQQ,0.3166007573474465,1.6833992426525535,273.2335192043121,320.9441908904281,305.0377637619932,0.3332130290228652,66.66% | 33.34%,0.001341,MEAN REVERTING
11,COMMODITY : HG=F,0.5503213427742578,1.4496786572257423,3.4639914999703576,4.519303327584765,3.9810929112475515,-0.020002623402542646,49.0% | 51.0%,0.000614,BULLISH
12,COMMODITY : NG=F,0.910634107086884,1.089365892913116,-1.1917312089726941,5.950137047538194,2.3530483962116664,-0.00732428046323581,49.63% | 50.37%,-0.011012,BEARISH
13,COMMODITY : CL=F,0.41423510455848966,1.5857648954415104,64.72420399342093,84.53552060163827,68.96269689596939,-0.5721139602816285,21.39% | 78.61%,-0.002826,MEAN REVERTING
14,ETF : SPHB,0.5968684695310587,1.4031315304689413,58.09204281774368,77.82588488207628,66.36875218881136,-0.1611659458826628,41.94% | 58.06%,0.000506,BULLISH
15,ETF : SPLV,0.38133461520722045,1.6186653847927794,57.30662371750191,65.51649619557126,60.42230572304288,-0.24099137620864422,37.95% | 62.05%,-0.000229,MEAN REVERTING
16,ETF : MTUM,0.5522250734517775,1.4477749265482225,126.67479312537044,146.62561525480427,134.25988558216093,-0.23962106347486647,38.02% | 61.98%,-0.00103,BEARISH
17,ETF : IWF,0.32943848820353266,1.6705615117964674,216.54784774327834,246.50732453157576,233.4730145791016,0.12987065531361092,56.49% | 43.51%,0.00089,MEAN REVERTING
18,ETF : IWM,0.38841741322723494,1.6115825867727651,167.53297491932963,197.1814762520062,173.41482316947685,-0.6032279551570696,19.84% | 80.16%,-0.000435,MEAN REVERTING
19,ETF : MDY,0.4667422783661617,1.5332577216338383,409.5673498406317,501.10143603009743,439.63508175779356,-0.34302655614161337,32.85% | 67.15%,-0.000127,BROWNIAN
20,ETF : CWB,0.3809232053280668,1.6190767946719333,63.80141241237534,69.60099809037659,65.17553453176973,-0.5261309356609217,23.69% | 76.31%,9.4e-05,MEAN REVERTING
21,ETF : HYG,0.4002960928889395,1.5997039071110604,71.4951707252609,76.75577310460666,73.54736700918,-0.21978658110468596,39.01% | 60.99%,7.3e-05,MEAN REVERTING
22,ETF : BKLN,0.42630463665944507,1.5736953633405548,20.402224959405267,21.241459725769005,20.532972502014175,-0.6884124732453224,15.58% | 84.42%,-0.000147,MEAN REVERTING
23,ETF : BIZD,0.2974072541077879,1.702592745892212,13.86309569337743,16.198988051016606,14.259456357861149,-0.6606344781363903,16.97% | 83.03%,-0.000643,MEAN REVERTING
24,ETF : FXE,0.7078928083213848,1.2921071916786153,91.26118180674497,105.35940741754739,98.5646681614884,0.03608589568141279,51.8% | 48.2%,0.000606,BULLISH
25,ETF : JJC,0.7561942152710118,1.243805784728988,17.270187558752493,23.209502657288827,20.353951073896592,0.0384239475369988,51.92% | 48.08%,0.001164,BULLISH
26,ETF : PFF,0.39397293782832077,1.6060270621716792,30.00562402789296,33.729103121099115,30.298246484564725,-0.842823096707764,7.86% | 92.14%,-0.000115,MEAN REVERTING
27,ETF : USO,0.3534360534010202,1.6465639465989799,59.442538223938406,70.94193899619236,59.86734203969531,-0.9261172257285133,3.69% | 96.31%,-0.002472,MEAN REVERTING
