,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4709512053211044,1.5290487946788955,128.1412262440007,140.79969171526122,138.02846952555925,0.5621551133518211,78.11% | 21.89%,0.000311,BROWNIAN
1,ETF : XLP,0.4203001010602114,1.5796998989397886,70.41574940476129,75.82220117164697,75.33793841554585,0.8208574580958222,91.04% | 8.96%,0.000451,MEAN REVERTING
2,ETF : XLU,0.38162157259848917,1.618378427401511,64.75630477726443,71.72051512454689,69.9650159962419,0.4958512047270335,74.79% | 25.21%,0.000203,MEAN REVERTING
3,ETF : XLK,0.6148316872075192,1.3851683127924808,155.06404547955506,184.2034811398889,169.1772635432867,-0.0313320938508564,48.43% | 51.57%,0.001079,BULLISH
4,ETF : XLY,0.7323116286811634,1.2676883713188367,176.7653754699505,219.86316159343662,196.93670265939727,-0.06392745410862687,46.8% | 53.2%,0.001101,BULLISH
5,ETF : XLB,0.4431025166330726,1.5568974833669273,81.76088173756568,92.07455106531671,87.46409692761287,0.10595269419808258,55.3% | 44.7%,0.000295,MEAN REVERTING
6,ETF : XLI,0.3879878031431418,1.6120121968568581,99.93103971196633,107.52737958832078,102.68100259967078,-0.27597686979109387,36.2% | 63.8%,-0.00016,MEAN REVERTING
7,ETF : XLE,0.6010995185266729,1.3989004814733272,47.641856390465705,62.76339559089074,54.43743388515068,-0.1012055843503063,44.94% | 55.06%,0.001409,BULLISH
8,ETF : XLF,0.5987385820191106,1.4012614179808893,36.234900232165984,41.36908449171625,38.61313018658648,-0.07357047032479491,46.32% | 53.68%,9.6e-05,BULLISH
9,ETF : XOP,0.6406826403705183,1.3593173596294816,75.45247162112639,116.30554915713822,94.09891166967375,-0.0871463706933413,45.64% | 54.36%,0.002064,BULLISH
10,ETF : QQQ,0.5966778707171744,1.4033221292828255,362.20134522649175,418.4599546946167,388.5811474190787,-0.062195015412414546,46.89% | 53.11%,0.00069,BULLISH
11,COMMODITY : HG=F,0.49911971146196993,1.5008802885380301,4.122798904238203,4.5319849021655,4.337244785448217,0.04815845261702184,52.41% | 47.59%,0.000323,BROWNIAN
12,COMMODITY : NG=F,0.6409855898752955,1.3590144101247046,2.3594596354003405,5.357319162043762,3.8222492638995815,-0.024110625932452747,48.79% | 51.21%,-0.000207,BEARISH
13,COMMODITY : CL=F,0.4479446179768831,1.5520553820231169,62.71390784648018,83.65856658967031,71.25414054455071,-0.18449540736993247,40.78% | 59.22%,0.00074,MEAN REVERTING
14,ETF : SPHB,0.568499488996298,1.431500511003702,71.04947457573893,82.35655019115039,75.91133682256114,-0.1400318858404857,43.0% | 57.0%,0.000456,BULLISH
15,ETF : SPLV,0.4877046949617965,1.5122953050382035,62.73820514226014,67.94841207231173,66.73807021000738,0.5353958571882044,76.77% | 23.23%,0.00047,BROWNIAN
16,ETF : MTUM,0.6182578693918322,1.3817421306081679,168.17075394953264,192.04503808893503,178.19135984755616,-0.16055234665776671,41.97% | 58.03%,-2e-05,BEARISH
17,ETF : IWF,0.5984927386012516,1.4015072613987485,278.6503776911403,320.47108212895546,298.61913432892953,-0.04503011576567032,47.75% | 52.25%,0.000672,BULLISH
18,ETF : IWM,0.41976312571257196,1.580236874287428,208.96073011404687,234.0557990444722,216.05035738894475,-0.43497845775570704,28.25% | 71.75%,-0.000101,MEAN REVERTING
19,ETF : MDY,0.4605463550703106,1.5394536449296894,479.10317405469334,531.1847512901137,499.2220524124415,-0.2274090215506983,38.63% | 61.37%,0.000158,BROWNIAN
20,ETF : CWB,0.3937251260766838,1.6062748739233161,81.1549496102186,88.13807676174785,81.94123904106652,-0.774803060638603,11.26% | 88.74%,-0.000429,MEAN REVERTING
21,ETF : HYG,0.4277040191760608,1.5722959808239392,85.32809087389666,87.66073680252228,86.57411800106185,0.06833798638213479,53.42% | 46.58%,-8.4e-05,MEAN REVERTING
22,ETF : BKLN,0.3827424089323286,1.6172575910676714,21.84123054284828,22.156366732320116,22.02976808852469,0.19654645816716323,59.83% | 40.17%,-1e-05,MEAN REVERTING
23,ETF : BIZD,0.40713766104100707,1.5928623389589929,16.871744752718982,17.646238422139774,17.00547358186337,-0.6546677282865387,17.27% | 82.73%,-0.000116,MEAN REVERTING
24,ETF : FXE,0.7243906803642356,1.2756093196357643,100.94920889052344,109.03492573628498,105.04516598330702,0.013133942460684347,50.66% | 49.34%,-0.00046,BEARISH
25,ETF : JJC,0.45946332797209105,1.540536672027909,20.618385057589663,22.749038257407378,21.699710420306392,0.015017707066772261,50.75% | 49.25%,0.000327,BROWNIAN
26,ETF : PFF,0.3449100897061755,1.6550899102938246,38.276388537375674,39.407049176971775,38.81818848083401,-0.04162234982924623,47.92% | 52.08%,-0.000117,MEAN REVERTING
27,ETF : USO,0.5722931113109551,1.427706888689045,44.356288242890095,58.42705339428475,51.326181326770865,-0.009308589989516752,49.53% | 50.47%,0.001099,BULLISH
28,ETF : VNQ,0.4993612148908685,1.5006387851091314,105.3197473677881,115.4805953680347,112.30717340420979,0.37536277213321395,68.77% | 31.23%,0.000642,BROWNIAN
29,ETF : UNG,0.6211392748878788,1.3788607251121212,7.429570987547482,17.76463949459762,12.453980187928968,-0.027696972312462084,48.62% | 51.38%,-0.001029,BEARISH
30,ETF : MUB,0.5724495686194588,1.4275504313805412,115.05092905247966,117.67903977586874,116.38956745248721,0.018707764550581894,50.94% | 49.06%,-7.9e-05,BEARISH
31,ETF : MBB,0.5516468378761396,1.4483531621238606,106.60810942575392,108.31971494015477,107.4639571395538,5.2531496392910265e-05,50.0% | 50.0%,-0.0001,BEARISH
32,ETF : SHY,0.7302852105392362,1.2697147894607639,85.13102086524064,86.03176152018325,85.57964386535102,-0.0038797568453097643,49.81% | 50.19%,-8.1e-05,BEARISH
33,ETF : IEF,0.5266711974968087,1.4733288025031914,113.23606547081665,117.79996312984979,115.73368029267587,0.0945095654876448,54.73% | 45.27%,-0.00014,BROWNIAN
34,ETF : TLT,0.4176939110893275,1.5823060889106726,145.36985273274576,154.43428111998156,149.47706317068506,-0.09377397835192282,45.31% | 54.69%,9.5e-05,MEAN REVERTING
35,ETF : TIP,0.4195621035542115,1.5804378964457886,127.32097472029723,130.3604709222605,128.07959724814063,-0.5008235066367926,24.96% | 75.04%,-9e-05,MEAN REVERTING
36,ETF : LQD,0.4735755358685994,1.5264244641314006,130.5650937196592,135.252333351918,132.65202138266227,-0.10952806908343272,44.52% | 55.48%,-0.000173,BROWNIAN
37,ETF : UDN,0.6705436450280836,1.3294563549719163,19.45009578624808,20.80194529954451,20.129733984128865,0.005493867765672851,50.27% | 49.73%,-0.000424,BEARISH
38,ETF : SDY,0.425654401004132,1.5743455989958681,120.68990510277682,129.43415523522015,125.8478358196306,0.17973082625268927,58.99% | 41.01%,0.000109,MEAN REVERTING
39,ETF : QUAL,0.4957678846956187,1.5042321153043812,134.73400350356576,150.38035713742863,141.95335413953504,-0.07718426862797198,46.14% | 53.86%,0.000241,BROWNIAN
40,ETF : UUP,0.6428637795986718,1.3571362204013282,25.108591405518727,26.505674613937796,25.792464666765813,-0.020998524460181196,48.95% | 51.05%,0.000357,BULLISH
41,ETF : GDX,0.3911230190824149,1.6088769809175851,28.0698153586411,33.96023828587509,30.90774637116869,-0.03642538147588722,48.18% | 51.82%,-0.00044,MEAN REVERTING
42,ETF : GDXJ,0.4099101390413314,1.5900898609586687,36.123762575751684,46.03732420571552,40.60417773659206,-0.09610383672841169,45.19% | 54.81%,-0.000333,MEAN REVERTING
43,ETF : GLD,0.3130643812077138,1.6869356187922862,163.0479399950399,172.1320585438098,168.0150148685704,0.0935733273104645,54.68% | 45.32%,0.00014,MEAN REVERTING
44,ETF : VIXM,0.31249490410285763,1.6875050958971425,29.855665698060985,32.88234855111433,31.75229059441199,0.253269660835239,62.66% | 37.34%,0.000327,MEAN REVERTING
