,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5003584553276134,1.4996415446723868,119.59259341348758,138.52769863220573,126.28554535935993,-0.2930641928246496,35.35% | 64.65%,-0.000414,BROWNIAN
1,ETF : XLP,0.49668365506406537,1.5033163449359346,67.88112996254118,77.64155610235117,71.86362577921237,-0.18395042191288652,40.8% | 59.2%,4.2e-05,BROWNIAN
2,ETF : XLU,0.4657254471039942,1.5342745528960058,60.041486686203804,72.86804846449431,65.58060427439284,-0.13630516362315745,43.18% | 56.82%,-2.2e-05,BROWNIAN
3,ETF : XLK,0.3123975822202649,1.687602417779735,125.34296470220852,150.82861096717244,138.2821414553595,0.015408957546346377,50.77% | 49.23%,0.000984,MEAN REVERTING
4,ETF : XLY,0.5397765375826122,1.4602234624173878,130.31904863105242,159.99775691083752,141.29651049762052,-0.26024665473428893,36.99% | 63.01%,-0.000223,BROWNIAN
5,ETF : XLB,0.5288283763101991,1.471171623689801,72.15267875361832,91.32230160307668,80.18682921301104,-0.16178314800598967,41.91% | 58.09%,0.000923,BROWNIAN
6,ETF : XLI,0.5420226060064749,1.457977393993525,89.81789719505848,113.40351805877172,100.92932734161221,-0.057779296058405205,47.11% | 52.89%,0.000993,BROWNIAN
7,ETF : XLE,0.43504878010136044,1.5649512198986395,75.6879021881618,95.90224732512287,84.2093493643564,-0.15689109704439602,42.16% | 57.84%,-0.000613,MEAN REVERTING
8,ETF : XLF,0.45758864743525135,1.5424113525647487,32.043230186486824,38.95949834622583,33.5733481250568,-0.5575307656585367,22.12% | 77.88%,5.3e-05,BROWNIAN
9,ETF : XOP,0.35749363483165586,1.642506365168344,118.9963515227467,151.87517987055142,132.76371885518878,-0.1625390548102482,41.87% | 58.13%,-0.001393,MEAN REVERTING
10,ETF : QQQ,0.31207738450981304,1.687922615490187,272.5239002936387,320.3762014998226,294.8265413314032,-0.06785502575235297,46.61% | 53.39%,0.000663,MEAN REVERTING
11,COMMODITY : HG=F,0.5973575270598674,1.4026424729401326,3.509286912803871,4.5756911076595905,4.045919002122992,0.006432817702344687,50.32% | 49.68%,0.001592,BULLISH
12,COMMODITY : NG=F,0.9204535432753929,1.0795464567246071,-1.0584159060001794,6.3741841953677,2.6431553223144553,-0.003963302792677972,49.8% | 50.2%,-0.008828,BEARISH
13,COMMODITY : CL=F,0.4187845293529878,1.5812154706470123,67.62429038383051,86.6690755131717,77.30214542662989,0.016325989195779454,50.82% | 49.18%,-0.001386,MEAN REVERTING
14,ETF : SPHB,0.5201857058845788,1.479814294115421,61.95361387203943,81.51971793652507,70.64053890400959,-0.11204346012472002,44.4% | 55.6%,0.001607,BROWNIAN
15,ETF : SPLV,0.39322499200816113,1.6067750079918388,58.27951316655354,66.43088986654578,61.0981634341531,-0.3084235040684008,34.58% | 65.42%,0.000172,MEAN REVERTING
16,ETF : MTUM,0.5785945298310929,1.421405470168907,131.8229600022866,150.41892591255657,139.81643380328032,-0.14030023075282497,42.98% | 57.02%,-0.000258,BEARISH
17,ETF : IWF,0.3081343848122529,1.6918656151877471,216.76678702858857,247.76921378797948,230.577014738332,-0.1090873100403221,44.55% | 55.45%,0.000479,MEAN REVERTING
18,ETF : IWM,0.41949235241264865,1.5805076475873514,173.5464473876779,202.74085416090114,181.1244312569222,-0.480860568388411,25.96% | 74.04%,9.8e-05,MEAN REVERTING
19,ETF : MDY,0.4964988150332835,1.5035011849667166,431.30014144981044,522.6363241840746,468.86067813458345,-0.17753215515799267,41.12% | 58.88%,0.000903,BROWNIAN
20,ETF : CWB,0.36560668323708295,1.634393316762917,64.68034876628872,70.7101049973281,66.95862814865224,-0.24432123121806507,37.78% | 62.22%,0.000418,MEAN REVERTING
21,ETF : HYG,0.41433646369473265,1.5856635363052674,72.00483114140555,77.23215658513372,73.8986097224369,-0.2754311544525931,36.23% | 63.77%,2.6e-05,MEAN REVERTING
22,ETF : BKLN,0.40914946411708053,1.5908505358829195,20.591805813752934,21.420921838182196,20.865180439936154,-0.34056364096592523,32.97% | 67.03%,0.000116,MEAN REVERTING
23,ETF : BIZD,0.305804232625334,1.694195767374666,14.125699768799809,16.577417214620464,14.745105295505974,-0.49471703783644305,25.26% | 74.74%,0.00012,MEAN REVERTING
24,ETF : FXE,0.6861437007871287,1.3138562992128713,90.80939654109429,105.14397157760632,97.9380760391968,-0.005386698950637052,49.73% | 50.27%,0.000714,BULLISH
25,ETF : JJC,0.769136064973396,1.230863935026604,17.63023097828058,23.691223980477666,20.6150196945884,-0.015082606026488586,49.25% | 50.75%,0.001922,BULLISH
26,ETF : PFF,0.40431798217458115,1.595682017825419,30.695117165360752,34.4617469162843,31.50620176331098,-0.5693313908799481,21.53% | 78.47%,0.000369,MEAN REVERTING
27,ETF : USO,0.33046914168497626,1.6695308583150237,62.9730484943007,72.65530225305567,67.71758736947686,-0.019951553968307206,49.0% | 51.0%,-0.000726,MEAN REVERTING
28,ETF : VNQ,0.45380714887927853,1.5461928511207215,78.6121869849585,94.86803959031971,83.62407067881443,-0.3833748600546481,30.83% | 69.17%,0.000322,BROWNIAN
29,ETF : UNG,1.0187011085052728,0.9812988914947272,-4.0997874213156855,21.588766024451772,8.744489301568043,0.0,50.0% | 50.0%,-0.00879,BEARISH
30,ETF : MUB,0.3821423917601113,1.6178576082398888,102.3010159823291,109.91932186073394,105.82408639992153,-0.07510397355426209,46.24% | 53.76%,0.000446,MEAN REVERTING
31,ETF : MBB,0.3317932985665061,1.668206701433494,89.46319927342161,97.42020323346709,92.6993205552839,-0.1865980466738896,40.67% | 59.33%,0.000327,MEAN REVERTING
32,ETF : SHY,0.46170743465785646,1.5382925653421435,80.28894918064198,81.5933726936696,81.03985645398718,0.15132434496266078,57.57% | 42.43%,2e-06,BROWNIAN
33,ETF : IEF,0.3184324415209933,1.6815675584790066,92.64746857159687,99.69320687489079,96.77426026761873,0.1714291727504439,58.57% | 41.43%,0.00028,MEAN REVERTING
34,ETF : TLT,0.26404214444889984,1.7359578555511002,94.86934202964088,110.79167243044014,103.67712381812521,0.10634330110901376,55.32% | 44.68%,0.000917,MEAN REVERTING
35,ETF : TIP,0.3993855749265986,1.6006144250734013,104.26066488382195,110.17634267966899,107.5459663342016,0.11071007034426818,55.54% | 44.46%,0.00014,MEAN REVERTING
36,ETF : LQD,0.31906791358454845,1.6809320864154516,100.88674277462019,113.57644592663482,105.80222861580425,-0.22527961729291082,38.74% | 61.26%,0.000547,MEAN REVERTING
37,ETF : UDN,0.6282608632621384,1.3717391367378617,17.142277800650373,19.535534083727587,18.360806867230597,0.018302197885349095,50.92% | 49.08%,0.000587,BULLISH
38,ETF : SDY,0.4413067143236681,1.5586932856763318,116.55025673246092,137.0534705664432,123.45244129832719,-0.32672169136464835,33.66% | 66.34%,0.000258,MEAN REVERTING
39,ETF : QUAL,0.450290783486682,1.549709216513318,110.19800272247726,131.40248788151632,120.17990573401394,-0.05851022209029341,47.07% | 52.93%,0.000909,BROWNIAN
40,ETF : UUP,0.5901121354656047,1.4098878645343953,26.395355915712166,30.267790729067357,28.356569808577635,0.012909958407390757,50.65% | 49.35%,-0.000563,BEARISH
41,ETF : GDX,0.5157490254461532,1.4842509745538468,21.986517280192675,33.76119884084308,27.820620239572207,-0.00904276190764812,49.55% | 50.45%,0.001414,BROWNIAN
42,ETF : GDXJ,0.5428551349930604,1.4571448650069396,26.754422076031236,41.570209713726776,33.86732062701098,-0.03982174624553522,48.01% | 51.99%,0.001362,BROWNIAN
43,ETF : GLD,0.5821878947503558,1.4178121052496442,154.46950297385916,188.03586581478118,173.03556023042557,0.10622990906431086,55.31% | 44.69%,0.001338,BULLISH
44,ETF : VIXM,0.7549251406855076,1.2450748593144922,18.95101627553649,32.68241118234791,25.859371184863658,0.00621312783019547,50.31% | 49.69%,-0.003226,BEARISH
45,ETF : VIXY,0.7487268430234327,1.2512731569765672,4.301233692899202,14.877512187800924,10.181538989646457,0.11198004091549707,55.6% | 44.4%,-0.004483,BEARISH
46,CRYPTO : BTC-USD,0.5938583069832785,1.4061416930167216,17394.430431005618,27319.853031493294,21536.354715553756,-0.1653908450518512,41.73% | 58.27%,0.002438,BULLISH
47,CRYPTO : ETH-USD,0.4573161481704354,1.5426838518295645,1245.608066399338,1916.8855225911639,1519.5804753105324,-0.18372825905566123,40.81% | 59.19%,0.001899,BROWNIAN
48,CRYPTO : USDT-USD,0.4046856224086385,1.5953143775913614,0.9995928709213427,1.001923077933956,1.004843654954914,3.5067103524699847,225.34% | -125.34%,5.3e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6777167782122494,1.3222832217877505,0.2130052385725953,0.4515008051524308,0.32165872794668166,-0.08884269060225895,45.56% | 54.44%,0.0004,BULLISH
50,CRYPTO : BNB-USD,0.3935002084851768,1.6064997915148231,254.2899320607291,343.798811463017,286.90286809553703,-0.2712916025183902,36.44% | 63.56%,0.00033,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.5000566540427931,1.499943345957207,0.046215843838539675,0.10965232392882789,0.06927012198557314,-0.27315392927789656,36.34% | 63.66%,-0.003321,BROWNIAN
52,CRYPTO : XRP-USD,0.4487101115419325,1.5512898884580675,0.2893497285136454,0.4704290973147589,0.37514481117815374,-0.052403559471864335,47.38% | 52.62%,-0.000378,MEAN REVERTING
53,CRYPTO : XMR-USD,0.5318518219998247,1.4681481780001753,127.01075290328274,174.66604270157816,145.34044107970584,-0.23073857051316324,38.46% | 61.54%,-0.000305,BROWNIAN
