,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2760277836257886,1.7239722163742113,122.884952451144,136.8177483517285,134.94339316281054,0.7309434226565612,86.55% | 13.45%,0.000511,MEAN REVERTING
1,ETF : XLP,0.34809220628949467,1.6519077937105053,67.38447348744255,76.73512868532127,75.21885541642031,0.6756861980655773,83.78% | 16.22%,0.000381,MEAN REVERTING
2,ETF : XLU,0.3073682208214192,1.6926317791785808,59.30054880207051,76.11245340227994,69.16812848589755,0.17388004732124432,58.69% | 41.31%,2.7e-05,MEAN REVERTING
3,ETF : XLK,0.339844765069324,1.660155234930676,111.57991777227608,144.51703291751613,132.07017332794592,0.24420462844518542,62.21% | 37.79%,-0.000161,MEAN REVERTING
4,ETF : XLY,0.28762378576240255,1.7123762142375973,123.69785036063881,162.03393029145667,140.96040210350526,-0.09940965408988994,45.03% | 54.97%,-0.000605,MEAN REVERTING
5,ETF : XLB,0.400597259991624,1.599402740008376,68.45414979425696,86.30620619329501,80.65435364852496,0.36681215671326256,68.34% | 31.66%,0.001082,MEAN REVERTING
6,ETF : XLI,0.20829121665245343,1.7917087833475467,83.74077189742349,102.07511004805227,99.7267656008729,0.7438310095640038,87.19% | 12.81%,0.001387,MEAN REVERTING
7,ETF : XLE,0.31913929496449167,1.6808607050355082,73.37473769992741,101.0746921787553,90.8198516260727,0.25957708266121865,62.98% | 37.02%,0.002946,MEAN REVERTING
8,ETF : XLF,0.19978006253821057,1.8002199374617893,30.56540476752899,36.27974087791999,35.5361448499209,0.7397436854836287,86.99% | 13.01%,0.0012,MEAN REVERTING
9,ETF : XOP,0.2665161245089678,1.7334838754910322,122.74252564589978,174.08703895261345,152.12420431310102,0.1444914665637455,57.22% | 42.78%,0.002727,MEAN REVERTING
10,ETF : QQQ,0.36405718939416437,1.6359428106058356,245.36922215737073,313.67399742128384,284.6957273612306,0.15150090317731876,57.58% | 42.42%,-0.00043,MEAN REVERTING
11,COMMODITY : HG=F,0.516374092223115,1.483625907776885,3.1122192244738005,4.260615394846015,3.597575023078258,-0.1547241080625596,42.26% | 57.74%,0.001002,BROWNIAN
12,COMMODITY : NG=F,0.4321152292094502,1.5678847707905499,4.032186786795814,8.73537257818216,6.6190646195525416,0.10005343080193328,55.0% | 45.0%,-0.001134,MEAN REVERTING
