,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
<<<<<<< HEAD
0,ETF : XLV,0.7622035685835167,1.2377964314164833,121.3447166901374,144.60052148926556,133.11798574927533,0.012501537644425208,50.63% | 49.37%,0.001459,BULLISH
1,ETF : XLP,0.6127234800414969,1.387276519958503,66.9140262740001,75.83513340164714,71.72953419812889,0.07957630263294255,53.98% | 46.02%,0.000489,BULLISH
2,ETF : XLU,0.38903624980138485,1.6109637501986152,62.21049812986959,70.5243033325707,68.08582481973805,0.41339051051126413,70.67% | 29.33%,0.000608,MEAN REVERTING
3,ETF : XLK,0.5144584923023601,1.48554150769764,136.79493320328638,167.05053836734865,154.17835990380127,0.14910454484400734,57.46% | 42.54%,0.001328,BROWNIAN
4,ETF : XLY,0.4851644978945619,1.514835502105438,168.0313143111204,193.42984541623332,181.3042676671322,0.0451748804748666,52.26% | 47.74%,0.000585,BROWNIAN
5,ETF : XLB,0.7309863136637574,1.2690136863362427,76.41584377577009,92.52624141877699,85.22660646233194,0.09379828875749395,54.69% | 45.31%,0.000748,BULLISH
6,ETF : XLI,0.7761609239165831,1.2238390760834168,95.35440011591601,112.65584337166331,104.4210656428045,0.04808198863718238,52.4% | 47.6%,0.000556,BULLISH
7,ETF : XLE,0.43245557983488725,1.5675444201651128,44.25659061816335,54.87733903367961,49.34584036737519,-0.04164008973665979,47.92% | 52.08%,4.8e-05,MEAN REVERTING
8,ETF : XLF,0.6887692037632032,1.3112307962367968,34.26288381048379,41.12486550911324,38.28345536486839,0.17183977776787956,58.59% | 41.41%,0.001134,BULLISH
9,ETF : XOP,0.3730916597985061,1.6269083402014939,70.19951073739983,95.90315215625785,81.42136618303688,-0.12682757569097594,43.66% | 56.34%,-9.3e-05,MEAN REVERTING
10,ETF : QQQ,0.5000872799955404,1.4999127200044597,327.51651896374096,396.1826315283937,367.6009664073126,0.167517599189267,58.38% | 41.62%,0.00129,BROWNIAN
11,COMMODITY : HG=F,0.5641657277968193,1.4358342722031807,3.938737720394646,4.838929501822318,4.347117608155964,-0.09268247902987564,45.37% | 54.63%,0.000774,BULLISH
12,COMMODITY : NG=F,0.7064399213287771,1.293560078671223,3.052171322548493,4.976482120814221,4.032387075543951,0.018770724436894926,50.94% | 49.06%,0.005204,BULLISH
13,COMMODITY : CL=F,0.5461873027254576,1.4538126972745424,59.843621732525214,78.98207016172378,68.07570746584649,-0.13973321674687053,43.01% | 56.99%,0.001472,BROWNIAN
14,ETF : SPHB,0.6908856791541298,1.3091143208458702,67.24413123721364,80.46729376356912,74.21300910419167,0.0540410212894464,52.7% | 47.3%,0.000523,BULLISH
15,ETF : SPLV,0.6787726401238768,1.321227359876123,58.33692329614743,68.37110888047913,63.66548727020361,0.06208200541490741,53.1% | 46.9%,0.000913,BULLISH
16,ETF : MTUM,0.36295483084988023,1.6370451691501198,162.13004231481256,185.85137207590998,180.8631670791568,0.579432936771213,78.97% | 21.03%,0.001008,MEAN REVERTING
17,ETF : IWF,0.5112015980377411,1.4887984019622589,251.4843209624857,306.7758236022435,282.89576208886245,0.1362122433543738,56.81% | 43.19%,0.001385,BROWNIAN
18,ETF : IWM,0.21441158963452037,1.7855884103654796,214.2532219640312,230.12003040267135,222.20799009426568,0.002692905885518284,50.13% | 49.87%,-2.9e-05,MEAN REVERTING
19,ETF : MDY,0.564552721076988,1.4354472789230122,466.80432528205074,518.3626577840463,496.31905689796184,0.14490636852030633,57.25% | 42.75%,0.000303,BULLISH
20,ETF : CWB,0.4757764595266742,1.5242235404733258,81.58852769759369,89.92806122249544,85.99155975357829,0.05594204827816612,52.8% | 47.2%,0.00017,BROWNIAN
21,ETF : HYG,0.48321736750176586,1.516782632498234,86.61307574752466,88.39870658447866,87.22667103808139,-0.3127411580733827,34.36% | 65.64%,1.6e-05,BROWNIAN
22,ETF : BKLN,0.5856005303466446,1.4143994696533553,21.882582525143516,22.199939842622104,22.027540432787866,-0.08646878669101088,45.68% | 54.32%,-8.5e-05,BEARISH
23,ETF : BIZD,0.7024897513500367,1.2975102486499632,15.822463406202774,18.306871347040822,17.21444577592982,0.12057472273051816,56.03% | 43.97%,0.000627,BULLISH
24,ETF : FXE,0.45260512866684405,1.547394871333156,107.70828237256248,113.13512635499168,109.67386492330637,-0.2756074959560417,36.22% | 63.78%,-0.000126,BROWNIAN
25,ETF : JJC,0.6261509254246858,1.3738490745753142,19.72132428382831,24.10002973118032,21.706939177328408,-0.09305847704330779,45.35% | 54.65%,0.000795,BULLISH
26,ETF : PFF,0.4595687160553797,1.5404312839446204,38.09227512950363,40.35214128869576,39.28310014141598,0.05388985720999416,52.69% | 47.31%,0.000223,BROWNIAN
27,ETF : USO,0.639081814436419,1.360918185563581,41.3343011540852,54.596177662936675,47.36435556433409,-0.09061822341292299,45.47% | 54.53%,0.001657,BULLISH
28,ETF : VNQ,0.5477532944971989,1.4522467055028012,94.00728637123989,118.5355147349599,106.3370290670089,0.005351264097498078,50.27% | 49.73%,0.001444,BROWNIAN
29,ETF : UNG,0.7304296196485311,1.2695703803514689,11.108480488464377,17.033333099872305,14.045828092605976,-0.008465595081328069,49.58% | 50.42%,0.004559,BULLISH
30,ETF : MUB,0.32446908788495266,1.6755309121150472,116.14790452080702,118.84504336153559,117.3106408547672,-0.13780016334190914,43.11% | 56.89%,0.00012,MEAN REVERTING
31,ETF : MBB,0.6004883973387293,1.3995116026612706,107.70545751252854,109.39935175305203,108.42237065226308,-0.15353258475808412,42.32% | 57.68%,1.2e-05,BULLISH
32,ETF : SHY,0.5287387761539194,1.4712612238460805,86.13724740861458,86.33491223019804,86.19683158514381,-0.3971190619361681,30.14% | 69.86%,-6e-06,BROWNIAN
33,ETF : IEF,0.5516333692896662,1.4483666307103338,114.58651708706496,120.21784457152926,116.95819424794142,-0.1576845184658708,42.12% | 57.88%,0.000353,BULLISH
34,ETF : TLT,0.5124773500556103,1.4875226499443897,139.79967591785697,157.90312464183023,147.57268439044466,-0.1412676566653972,42.94% | 57.06%,0.000843,BROWNIAN
35,ETF : TIP,0.4709103652406453,1.5290896347593548,126.56002627966876,132.04557335928774,129.00080369316697,-0.11010611044915385,44.49% | 55.51%,0.000317,BROWNIAN
36,ETF : LQD,0.45803274675870115,1.541967253241299,131.10772357109394,139.53966114167233,134.48110601849078,-0.1998559241786606,40.01% | 59.99%,0.000348,BROWNIAN
37,ETF : UDN,0.39810230829652204,1.601897691703478,20.587409770801354,21.550113351177917,20.974852797791765,-0.19509382765801625,40.25% | 59.75%,-5.4e-05,MEAN REVERTING
38,ETF : SDY,0.7067602252561559,1.293239774743844,114.98710907713297,132.66815925771525,124.50170199036462,0.07624748711824722,53.81% | 46.19%,0.000494,BULLISH
39,ETF : QUAL,0.8013449822278615,1.1986550177721385,126.54909733745598,150.92581230762585,139.00745076192854,0.022151954413712007,51.11% | 48.89%,0.001278,BULLISH
40,ETF : UUP,0.4074126108286725,1.5925873891713276,24.339900784081404,25.340911057509192,24.93756989667154,0.19413182552766572,59.71% | 40.29%,-9e-06,MEAN REVERTING
41,ETF : GDX,0.45781540914071256,1.5421845908592875,29.60470542251322,38.203479507985804,32.671695509081204,-0.28664480399605163,35.67% | 64.33%,-0.000325,BROWNIAN
42,ETF : GDXJ,0.4454325567491385,1.5545674432508614,39.169075748006414,51.04086038273018,42.54843163495471,-0.43069117391769,28.47% | 71.53%,-0.001023,MEAN REVERTING
43,ETF : GLD,0.3800311486070363,1.6199688513929638,158.47066025103524,177.8032597610136,164.17589759277638,-0.4097806310220799,29.51% | 70.49%,0.000148,MEAN REVERTING
44,ETF : VIXM,0.7866809023350013,1.2133190976649986,23.515327964252606,38.119535322337455,30.536414303429428,-0.038484435748583394,48.08% | 51.92%,-0.001101,BEARISH
45,ETF : VIXY,0.8654821681003153,1.1345178318996847,3.8860031662259367,41.221796794923435,22.210294718346255,-0.018406211778732525,49.08% | 50.92%,-0.005187,BEARISH
46,CRYPTO : BTC-USD,0.5931765717310603,1.4068234282689396,24291.124425579375,63254.68723568646,46157.48411312886,0.1224004228831656,56.12% | 43.88%,0.000709,BULLISH
47,CRYPTO : ETH-USD,0.5739056602494889,1.4260943397505113,1891.1400551108493,4129.147317458381,3187.8573593904657,0.15881420591945727,57.94% | 42.06%,-0.000279,BEARISH
48,CRYPTO : USDT-USD,0.31801381476900786,1.681986185230992,0.9990477470896552,1.0016560536422114,1.0004835497395477,0.10094624305973086,55.05% | 44.95%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.60289795488987,1.3971020451101301,1.3336569266450315,2.268405326486024,2.004086737580383,0.43446046240763053,71.72% | 28.28%,0.000279,BULLISH
50,CRYPTO : BNB-USD,0.7448115648272474,1.2551884351727525,152.5229722796752,628.1293848068979,403.76460486684397,0.05651070283998017,52.83% | 47.17%,-0.001974,BEARISH
51,CRYPTO : DOGE-USD,0.9247113968242234,1.0752886031757765,0.0023707439564872868,0.5894503546567088,0.29889558051824594,0.010169084932408355,50.51% | 49.49%,-0.005188,BEARISH
52,CRYPTO : XRP-USD,0.6531415709013836,1.3468584290986163,0.2969248859575708,1.7147898111917745,1.1336032519875388,0.18019474371547053,59.01% | 40.99%,-0.002249,BEARISH
53,CRYPTO : XMR-USD,0.5713079297938846,1.4286920702061154,125.86843482350648,396.30938900911724,268.1982515112221,0.052575909712483195,52.63% | 47.37%,-0.002317,BEARISH
=======
0,ETF : XLV,0.7811317266766314,1.2188682733233684,121.49814691279798,144.25818570069063,132.9929904099436,0.010089974298318323,50.5% | 49.5%,0.001449,BULLISH
1,ETF : XLP,0.5990475354477605,1.4009524645522395,66.78866044479273,75.72954150972143,71.38637900833312,0.028471026546880978,51.42% | 48.58%,0.000437,BULLISH
2,ETF : XLU,0.4029937614050794,1.5970062385949206,62.05507558924513,70.26163493562346,67.35190669045795,0.2908774256413277,64.54% | 35.46%,0.000549,MEAN REVERTING
3,ETF : XLK,0.4967431044241391,1.503256895575861,136.5737168823783,166.15590595389708,154.0330574140233,0.18039543925804602,59.02% | 40.98%,0.001535,BROWNIAN
4,ETF : XLY,0.47916966179090825,1.5208303382090917,168.0144239529669,193.15180872425927,181.4620156416499,0.06992766439574576,53.5% | 46.5%,0.000774,BROWNIAN
5,ETF : XLB,0.7434187377397371,1.256581262260263,75.7039990916341,92.0619555061707,84.54180680779517,0.08055156673571916,54.03% | 45.97%,0.000663,BULLISH
6,ETF : XLI,0.8208449386100296,1.1791550613899704,94.71546075503781,112.38484731267593,103.785810791826,0.02667401691625279,51.33% | 48.67%,0.000528,BULLISH
7,ETF : XLE,0.5096282278811468,1.4903717721188532,44.12511701018991,55.07616641705387,49.29290475606246,-0.0562022772660568,47.19% | 52.81%,-3.8e-05,BROWNIAN
8,ETF : XLF,0.7310102259399363,1.2689897740600637,33.8042080131257,40.784038532825434,37.81475257788485,0.1491810735059745,57.46% | 42.54%,0.001071,BULLISH
9,ETF : XOP,0.48019337976389076,1.5198066202361091,70.19068587173645,96.32218974704666,81.4351444297804,-0.13939445569621214,43.03% | 56.97%,-0.000136,BROWNIAN
10,ETF : QQQ,0.4792432019391271,1.520756798060873,326.96375337651943,394.0672924288574,367.6188725992648,0.21171311668185144,60.59% | 39.41%,0.001486,BROWNIAN
11,COMMODITY : HG=F,0.4937999502242897,1.5062000497757104,3.9391250244095324,4.866492571640169,4.340441001156087,-0.13450502350445748,43.27% | 56.73%,0.000816,BROWNIAN
12,COMMODITY : NG=F,0.6139042211072434,1.3860957788927566,3.0596446395959855,4.928172086854808,4.088047813775292,0.10076325149839287,55.04% | 44.96%,0.005258,BULLISH
13,COMMODITY : CL=F,0.6263071233949449,1.3736928766050551,60.172292924703626,79.55166410353387,68.35315048185412,-0.15571485971772442,42.21% | 57.79%,0.001443,BULLISH
14,ETF : SPHB,0.7576361604004889,1.2423638395995111,66.65682963286493,80.36188492635942,74.029950872267,0.07597103134664976,53.8% | 46.2%,0.000607,BULLISH
15,ETF : SPLV,0.6524913943566468,1.3475086056433532,58.20839281228424,68.17751532285524,63.38605666990414,0.038740140294120734,51.94% | 48.06%,0.000897,BULLISH
16,ETF : MTUM,0.34893102176383256,1.6510689782361674,161.6188869298455,184.80098079255802,179.80272762815602,0.568783286444932,78.44% | 21.56%,0.001169,MEAN REVERTING
17,ETF : IWF,0.4799510291059636,1.5200489708940363,251.1450214964444,305.2156048707552,282.93512453225566,0.17587423889030457,58.79% | 41.21%,0.001578,BROWNIAN
18,ETF : IWM,0.17086090443456312,1.829139095565437,214.2163582252593,230.14375437353627,221.94315700814911,-0.029747397382880326,48.51% | 51.49%,5.6e-05,MEAN REVERTING
19,ETF : MDY,0.6233064284032693,1.3766935715967308,465.1051139147818,517.531220891431,494.6527774110908,0.1272118110722851,56.36% | 43.64%,0.000329,BULLISH
20,ETF : CWB,0.43815164914552196,1.561848350854478,81.41114560866478,89.98876637390791,86.1601887239223,0.107310114361978,55.37% | 44.63%,0.000304,MEAN REVERTING
21,ETF : HYG,0.45531173175054807,1.5446882682494518,86.66469398219095,88.46204085015407,87.23137824170665,-0.3694213736740701,31.53% | 68.47%,2.7e-05,BROWNIAN
22,ETF : BKLN,0.6155633035820522,1.3844366964179478,21.88886322149139,22.2060829147183,22.0205234330312,-0.16991148815195412,41.5% | 58.5%,-7.5e-05,BEARISH
23,ETF : BIZD,0.7245777688755775,1.2754222311244225,15.706317882640167,18.25888755717315,17.01981572839243,0.029157291067935347,51.46% | 48.54%,0.000546,BULLISH
24,ETF : FXE,0.4736719346641292,1.5263280653358708,107.8957694219124,113.22905633420112,109.91625882114664,-0.24230988039337692,37.88% | 62.12%,-8e-05,BROWNIAN
25,ETF : JJC,0.65749436100422,1.34250563899578,19.74868548906743,24.273158289317255,21.67764852564019,-0.14732030814009975,42.63% | 57.37%,0.000793,BULLISH
26,ETF : PFF,0.5258481454001926,1.4741518545998074,38.08539292899217,40.3312479414567,39.290194427081985,0.07291119987990932,53.65% | 46.35%,0.000258,BROWNIAN
27,ETF : USO,0.6504906469868776,1.3495093530131224,41.53742261673607,54.970111063674146,47.49098575408912,-0.11357087438291116,44.32% | 55.68%,0.00165,BULLISH
