,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.398458804375819,1.601541195624181,123.31857699662302,139.79989280061184,131.97198440527552,0.05008696047899207,52.5% | 47.5%,-0.000676,MEAN REVERTING
1,ETF : XLP,0.34963537670930334,1.6503646232906966,69.84971024409943,79.31062282523213,76.52388606390215,0.4108947234355831,70.54% | 29.46%,-0.00029,MEAN REVERTING
2,ETF : XLU,0.4101177587227093,1.5898822412772908,67.3883704778453,79.24589613012394,77.12161119835528,0.6416984463600235,82.08% | 17.92%,0.000118,MEAN REVERTING
3,ETF : XLK,0.36642743884937873,1.6335725611506213,124.86469103566374,162.4861234697571,147.4768492778655,0.20208916988020623,60.1% | 39.9%,-0.000227,MEAN REVERTING
4,ETF : XLY,0.40125757779751653,1.5987424222024835,132.12824688635328,192.97432872764756,167.47042704730376,0.1616912409622036,58.08% | 41.92%,-0.000738,MEAN REVERTING
5,ETF : XLB,0.45590240559433715,1.5440975944056627,67.86891907800592,88.55824712607861,79.42550163834723,0.11715397749883516,55.86% | 44.14%,-0.001227,BROWNIAN
6,ETF : XLI,0.44683952617456224,1.5531604738254376,85.76346539265109,106.32204518055585,98.58492214595945,0.24730957931749947,62.37% | 37.63%,-0.000131,MEAN REVERTING
7,ETF : XLE,0.48553661400488984,1.5144633859951102,65.64511273582917,86.59627944086705,79.46513100856791,0.31926001709638446,65.96% | 34.04%,8.8e-05,BROWNIAN
8,ETF : XLF,0.53196575575885,1.46803424424115,29.317476689319705,39.42683896018737,34.98505357370773,0.12125309837206798,56.06% | 43.94%,-0.000744,BROWNIAN
9,ETF : XOP,0.5081615999666147,1.4918384000333853,110.463264352056,159.0532568320142,142.88755285300928,0.33460767726306,66.73% | 33.27%,0.000209,BROWNIAN
10,ETF : QQQ,0.3879715992105164,1.6120284007894836,268.16965498109374,366.49865305887414,322.91655464856814,0.11354535768112667,55.68% | 44.32%,-0.000734,MEAN REVERTING
11,COMMODITY : HG=F,0.7388397664016272,1.261160233598373,2.6841335492443967,4.5973249277053085,3.665461649022851,0.025854612169426278,51.29% | 48.71%,-0.00284,BEARISH
12,COMMODITY : NG=F,0.5606962650386732,1.4393037349613267,5.906355264491975,11.555445890178976,9.31781594184833,0.20779109538235754,60.39% | 39.61%,0.003252,BULLISH
13,COMMODITY : CL=F,0.416632746975672,1.5833672530243281,78.65654555874953,110.58767649114593,90.2971886786414,-0.27089064621374764,36.46% | 63.54%,-0.00116,MEAN REVERTING
14,ETF : SPHB,0.46765272165132127,1.5323472783486787,58.35818324892369,79.64844618586945,69.53479736699447,0.049927297861183655,52.5% | 47.5%,-0.000429,BROWNIAN
15,ETF : SPLV,0.34463025217393395,1.655369747826066,59.954249150919104,69.04674394331562,66.32811883947298,0.40200678341524915,70.1% | 29.9%,-0.000357,MEAN REVERTING
16,ETF : MTUM,0.5298200169826051,1.470179983017395,121.66329148519351,164.9274099693388,146.09213681174015,0.12928894346935083,56.46% | 43.54%,-0.001148,BROWNIAN
17,ETF : IWF,0.4219091435323219,1.578090856467678,209.7016619041804,284.2961106990012,251.89887130246342,0.13137666622754998,56.57% | 43.43%,-0.000613,MEAN REVERTING
18,ETF : IWM,0.3954675623216063,1.6045324376783938,166.94730819183513,214.71982807113028,195.25605928987054,0.18514791221237456,59.26% | 40.74%,-0.000198,MEAN REVERTING
19,ETF : MDY,0.4818615114231423,1.5181384885768576,410.8042850560825,510.60238157765815,469.583826746046,0.17796919457788973,58.9% | 41.1%,-0.000203,BROWNIAN
20,ETF : CWB,0.5078923123344724,1.4921076876655275,61.25813880699065,77.94774687517352,69.63443429769356,0.0037737802449072477,50.19% | 49.81%,-0.000872,BROWNIAN
21,ETF : HYG,0.4600201710511115,1.5399798289488884,71.86553598947287,83.25818810704467,77.0216776234094,-0.09483032032834603,45.26% | 54.74%,-0.000481,BROWNIAN
22,ETF : BKLN,0.36865701085888053,1.6313429891411195,20.167032614577806,22.022835474889966,21.143985918643654,0.05286323774877378,52.64% | 47.36%,-0.000342,MEAN REVERTING
23,ETF : BIZD,0.4734314872670086,1.5265685127329913,14.30907857045205,18.221163535211588,16.334699357238883,0.035570957703542495,51.78% | 48.22%,-0.000852,BROWNIAN
24,ETF : FXE,0.7241995974064805,1.2758004025935195,86.61998628734622,99.79144014129108,92.42708746809294,-0.11822927899375593,44.09% | 55.91%,-0.000931,BEARISH
25,ETF : JJC,0.740555276970024,1.2594447230299761,13.119522667806912,23.163693228452793,18.213478535460236,0.014310905394613771,50.72% | 49.28%,-0.002957,BEARISH
26,ETF : PFF,0.31836934204195244,1.6816306579580476,32.14351900632055,36.79023237526389,34.25834271243154,-0.08975504267357032,45.51% | 54.49%,-0.000312,MEAN REVERTING
27,ETF : USO,0.5570276272185004,1.4429723727814996,63.625177607318,84.01069038283876,73.98877259227051,0.01676078488418264,50.84% | 49.16%,-0.000297,BEARISH
28,ETF : VNQ,0.5139823829442888,1.4860176170557113,85.91893003065903,111.57352764238416,99.09860410007725,0.02747073011151877,51.37% | 48.63%,-0.001083,BROWNIAN
29,ETF : UNG,0.666982511108081,1.3330174888919188,21.3115399451707,40.269594120646985,32.33341430580733,0.16276430678147133,58.14% | 41.86%,0.003308,BULLISH
30,ETF : MUB,0.4125353478520214,1.5874646521479785,103.42351039264322,112.038706158139,107.11111188934447,-0.14393088745115906,42.8% | 57.2%,-0.000118,MEAN REVERTING
31,ETF : MBB,0.6123567615549884,1.3876432384450115,94.18199000876673,103.59414567036144,98.19520770160909,-0.1472266636605121,42.64% | 57.36%,-0.000147,BEARISH
32,ETF : SHY,0.6198968277981256,1.3801031722018744,81.37601551807018,83.7899635192513,82.48265471508803,-0.08312921697038557,45.84% | 54.16%,-9.5e-05,BEARISH
33,ETF : IEF,0.6384144476053232,1.361585552394677,96.72370322358918,110.11243734051016,102.59416076311928,-0.12307504379956545,43.85% | 56.15%,-0.000164,BEARISH
34,ETF : TLT,0.7749113964979522,1.2250886035020478,97.58734983297964,131.12487242647737,113.38897085622273,-0.05767511722486541,47.12% | 52.88%,-0.000951,BEARISH
35,ETF : TIP,0.7092184157576152,1.2907815842423846,106.55627989763727,124.3642333539546,115.36772954983084,-0.01039165743464704,49.48% | 50.52%,-0.000571,BEARISH
36,ETF : LQD,0.6781467084942534,1.3218532915057466,104.12045948783575,121.73059476969803,112.06039598345866,-0.09825377618754301,45.09% | 54.91%,-0.000442,BEARISH
37,ETF : UDN,0.7323661663681276,1.2676338336318724,16.60698534256449,19.24000986105393,17.819110395381614,-0.0792907211418468,46.04% | 53.96%,-0.0009,BEARISH
38,ETF : SDY,0.45731132862161145,1.5426886713783885,120.08146940019839,135.07611150693725,130.28579001538267,0.36106224377283125,68.05% | 31.95%,7.8e-05,BROWNIAN
39,ETF : QUAL,0.4464572116627675,1.5535427883372326,108.27077031080142,136.1588314441566,123.76354979001896,0.11106895564622724,55.55% | 44.45%,-0.000694,MEAN REVERTING
40,ETF : UUP,0.679995462570572,1.320004537429428,26.889537732883422,30.4385477258197,28.946418027349793,0.15912905207945546,57.96% | 42.04%,0.000877,BULLISH
41,ETF : GDX,0.6067502308962714,1.3932497691037287,16.690798484269607,35.79710031242318,25.79341525681572,-0.047160789731354714,47.64% | 52.36%,-0.004922,BEARISH
42,ETF : GDXJ,0.590573273653029,1.4094267263469709,20.60018472139599,45.305871904901366,32.14127885563135,-0.06571357044132656,46.71% | 53.29%,-0.004774,BEARISH
43,ETF : GLD,0.5650512031770633,1.4349487968229369,149.63936365032728,179.58090094810498,163.518904753529,-0.07289054899449836,46.36% | 53.64%,-0.001264,BEARISH
44,ETF : VIXM,0.394607623588599,1.6053923764114009,30.356957365948304,36.01180435018297,32.70885728444335,-0.1681826493088205,41.59% | 58.41%,8.4e-05,MEAN REVERTING
45,ETF : VIXY,0.2935555427988148,1.7064444572011852,11.914496926919874,20.320568167958626,13.76542776569224,-0.5596204729419727,22.02% | 77.98%,-0.002153,MEAN REVERTING
