,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2204957089937808,1.7795042910062193,125.24653159565977,140.3415013241649,128.42532223229423,-0.5788278222735783,21.06% | 78.94%,-0.000659,MEAN REVERTING
1,ETF : XLP,0.3216279150633127,1.6783720849366874,72.97823579991855,81.04891079457751,73.85923455345724,-0.7816790406944347,10.92% | 89.08%,-0.000504,MEAN REVERTING
2,ETF : XLU,0.41790717350274403,1.582092826497256,66.82902287376412,78.06983518688621,71.426687946417,-0.1819692483814982,40.9% | 59.1%,0.000198,MEAN REVERTING
3,ETF : XLK,0.5827680811326352,1.4172319188673648,119.15152471684759,161.1063140226115,133.26264400086407,-0.3273178334337222,33.63% | 66.37%,-0.002591,BEARISH
4,ETF : XLY,0.6372861600015409,1.362713839998459,123.63049765373668,184.98264900109606,146.29075225561624,-0.26130529723128076,36.93% | 63.07%,-0.003616,BEARISH
5,ETF : XLB,0.4306300064528627,1.5693699935471372,79.75981078414215,89.95502050869673,82.34038384612666,-0.49376753755847813,25.31% | 74.69%,-0.00097,MEAN REVERTING
6,ETF : XLI,0.48700505529954685,1.5129949447004531,88.71369597279477,102.07620503348082,91.96116372581035,-0.5139434161253463,24.3% | 75.7%,-0.001619,BROWNIAN
7,ETF : XLE,0.7711654137053207,1.2288345862946795,62.24667479628054,97.95230795915873,81.07104551817032,0.05442021632938192,52.72% | 47.28%,0.003238,BULLISH
8,ETF : XLF,0.3580019772472616,1.6419980227527384,32.125435827131305,39.1011544645284,33.25371827322648,-0.6765114808253843,16.17% | 83.83%,-0.002302,MEAN REVERTING
9,ETF : XOP,0.6943044358976829,1.3056955641023171,103.00567961226088,164.77833470766038,134.89183080075833,0.03237107549460544,51.62% | 48.38%,0.002798,BULLISH
10,ETF : QQQ,0.5941156944170053,1.4058843055829948,251.0104549146772,364.40556367812167,294.47681569383235,-0.2333644501398895,38.33% | 61.67%,-0.003005,BEARISH
11,COMMODITY : HG=F,0.6325598553681885,1.3674401446318116,3.950385148347545,4.5735715439439115,4.195220457262969,-0.21424693913247103,39.29% | 60.71%,-0.000577,BEARISH
12,COMMODITY : NG=F,0.532122237435452,1.467877762564548,4.876015672487538,9.894547243837254,7.981111760451212,0.23745204899789812,61.87% | 38.13%,0.007574,BROWNIAN
13,COMMODITY : CL=F,0.5363158172121153,1.4636841827878846,77.95151595671379,134.35432121102875,109.96427861278718,0.13514788889420834,56.76% | 43.24%,0.003725,BROWNIAN
14,ETF : SPHB,0.5324254169905412,1.4675745830094589,58.670532862070495,74.99859733956369,63.42259957139863,-0.4179265134727457,29.1% | 70.9%,-0.00251,BROWNIAN
15,ETF : SPLV,0.21953642653754465,1.7804635734624554,62.86719966903941,69.47381354528962,63.79977940486878,-0.7176829906219111,14.12% | 85.88%,-0.000627,MEAN REVERTING
16,ETF : MTUM,0.6055967740447548,1.3944032259552452,117.7674465736828,168.40761319886732,138.765461411385,-0.17069724540521594,41.47% | 58.53%,-0.002714,BEARISH
17,ETF : IWF,0.5790162410001918,1.4209837589998082,194.65826455671788,278.89824343779424,226.97534503676832,-0.23273768798842526,38.36% | 61.64%,-0.002917,BEARISH
18,ETF : IWM,0.6884913623484752,1.3115086376515248,150.6016271892533,205.0771849016652,176.4086575527654,-0.05252808976264468,47.37% | 52.63%,-0.00238,BEARISH
19,ETF : MDY,0.5696437992201011,1.430356200779899,410.82241827470403,491.02074746364195,439.6284322756706,-0.28163057030520033,35.92% | 64.08%,-0.001705,BEARISH
20,ETF : CWB,0.658393002800047,1.341606997199953,57.278370572728505,76.89464774351691,66.34861127164079,-0.07523322392495133,46.24% | 53.76%,-0.002168,BEARISH
