,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4010798783891875,1.5989201216108124,123.55137874649132,138.05057825565603,137.33942062232805,0.9019038764342173,95.1% | 4.9%,0.000613,MEAN REVERTING
1,ETF : XLP,0.3766909220075414,1.6233090779924586,67.85942425417299,77.43989403736494,76.20603836018867,0.7424227193240666,87.12% | 12.88%,0.000481,MEAN REVERTING
2,ETF : XLU,0.42200014148414183,1.5779998585158581,59.73246876556534,76.47159947947249,70.54283024178706,0.2916275834133118,64.58% | 35.42%,0.000186,MEAN REVERTING
3,ETF : XLK,0.4550547716514203,1.5449452283485798,112.37361354815593,145.33851101317535,132.7725721638709,0.23761699167189917,61.88% | 38.12%,-0.000323,BROWNIAN
4,ETF : XLY,0.48613501916834806,1.513864980831652,123.40084099725473,162.10204716754592,142.90048697695693,0.00770223511385095,50.39% | 49.61%,-0.000704,BROWNIAN
5,ETF : XLB,0.46049306894238684,1.539506931057613,69.69340115288405,86.76361609269968,81.770333003701,0.4149712693597036,70.75% | 29.25%,0.001,BROWNIAN
6,ETF : XLI,0.29565300279565293,1.704346997204347,84.09093722927247,103.20333245317889,100.76670691047752,0.7450214361773398,87.25% | 12.75%,0.001246,MEAN REVERTING
7,ETF : XLE,0.34744800114605384,1.652551998853946,73.53444881967697,101.83701954429462,91.18626138808246,0.2473646115157939,62.37% | 37.63%,0.0026,MEAN REVERTING
8,ETF : XLF,0.3304994835162858,1.6695005164837142,30.72409894296035,36.614837535863714,35.893430319132165,0.7550707079072774,87.75% | 12.25%,0.001049,MEAN REVERTING
9,ETF : XOP,0.3281635606529415,1.6718364393470586,122.95837508472185,174.62136298799135,152.08560522578935,0.12758596911210293,56.38% | 43.62%,0.00221,MEAN REVERTING
10,ETF : QQQ,0.4774548569379474,1.5225451430620525,246.47160983806157,315.07014985968385,286.70806491365613,0.17309945846987465,58.65% | 41.35%,-0.000546,BROWNIAN
11,COMMODITY : HG=F,0.6278457584834748,1.372154241516525,3.118409368586724,4.194225627612376,3.611195281107128,-0.0838846161951259,45.81% | 54.19%,0.000835,BULLISH
12,COMMODITY : NG=F,0.4189367996845995,1.5810632003154006,4.152066903816112,8.802903588554091,6.994845954799943,0.22248070344529328,61.12% | 38.88%,-0.001588,MEAN REVERTING
13,COMMODITY : CL=F,0.7659202692327605,1.2340797307672395,57.59115668316757,102.1047613357713,78.80741483266137,-0.04675173735889325,47.66% | 52.34%,-0.002407,BEARISH
14,ETF : SPHB,0.3912950056373962,1.6087049943626037,56.33165672098408,71.20900562816014,66.76961737532511,0.4032017020594717,70.16% | 29.84%,0.000472,MEAN REVERTING
15,ETF : SPLV,0.437420259532063,1.5625797404679371,57.34758673936587,66.3687538906652,64.31734659157387,0.5452013548389081,77.26% | 22.74%,0.000436,MEAN REVERTING
16,ETF : MTUM,0.35854787511720815,1.6414521248827918,134.9086773626497,154.2088871153416,151.43082741336983,0.7121212942689067,85.61% | 14.39%,0.001076,MEAN REVERTING
17,ETF : IWF,0.422093465803157,1.577906534196843,198.40472760896185,246.13440686237627,227.53041872078632,0.22044361359251807,61.02% | 38.98%,-0.00025,MEAN REVERTING
18,ETF : IWM,0.2973890740856786,1.7026109259143214,163.142560631982,196.34324622265046,184.6786383620746,0.29732728990064106,64.87% | 35.13%,0.000287,MEAN REVERTING
19,ETF : MDY,0.3669172337497889,1.6330827662502112,404.15679809891697,482.1333696865614,464.683947935651,0.5524444997867719,77.62% | 22.38%,0.000694,MEAN REVERTING
20,ETF : CWB,0.4621790696231366,1.5378209303768635,61.512139270274496,69.31768424657652,66.11161703457606,0.17851547285059033,58.93% | 41.07%,-8e-05,BROWNIAN
21,ETF : HYG,0.46336787189668016,1.53663212810332,69.84607461033976,77.88205425954509,74.90524024885877,0.2591285342588727,62.96% | 37.04%,-0.000234,BROWNIAN
22,ETF : BKLN,0.32837847248241553,1.6716215275175845,20.212179290191603,21.274552945026077,20.76235515066263,0.03574831316152537,51.79% | 48.21%,-6.9e-05,MEAN REVERTING
23,ETF : BIZD,0.39416799269589947,1.6058320073041006,13.252313405754613,16.518270237875416,15.375082496935772,0.29993701711158444,65.0% | 35.0%,-7.5e-05,MEAN REVERTING
24,ETF : FXE,0.6626416854638942,1.3373583145361057,90.36627587090031,100.22205316717633,95.86770809207144,0.11638728347683598,55.82% | 44.18%,0.000195,BULLISH
25,ETF : JJC,0.6777390028606617,1.3222609971393382,15.65806915623541,21.194483019719538,18.383864923000335,-0.015320807303393757,49.23% | 50.77%,0.000952,BULLISH
26,ETF : PFF,0.48545286527205994,1.51454713472794,28.679868547178167,34.40782803229672,31.741306835531446,0.06894551063323945,53.45% | 46.55%,-0.000695,BROWNIAN
27,ETF : USO,0.6557894959945388,1.3442105040054613,57.418557956668025,80.8856463163886,68.48914107648241,-0.05650134774996821,47.17% | 52.83%,-0.001192,BEARISH
28,ETF : VNQ,0.5750621012580147,1.4249378987419852,70.81557325222415,98.52432201744317,86.5207692817299,0.13359113849409554,56.68% | 43.32%,-0.000937,BEARISH
29,ETF : UNG,0.4720533434824036,1.5279466565175963,12.686862625806308,29.680333758614232,22.26870768890635,0.12770898755359608,56.39% | 43.61%,-0.002724,BROWNIAN
30,ETF : MUB,0.45195561307748117,1.548044386922519,100.04078398230175,108.38526125647317,105.73510564078475,0.3648120718378804,68.24% | 31.76%,-0.000207,BROWNIAN
31,ETF : MBB,0.577208353079653,1.422791646920347,85.70918957172643,99.21243995981649,93.47078583499774,0.14958932704337338,57.48% | 42.52%,-0.000593,BEARISH
32,ETF : SHY,0.6915063501479737,1.3084936498520263,79.64263874113385,82.71693295138203,81.27475727876832,0.0617842184354308,53.09% | 46.91%,-0.000196,BEARISH
33,ETF : IEF,0.5412101900950697,1.4587898099049303,89.01429276939363,103.36464013251016,97.35840611514267,0.16291447650879856,58.15% | 41.85%,-0.000603,BROWNIAN
34,ETF : TLT,0.6574632493125074,1.3425367506874926,85.32630221750675,116.27673583292396,103.0348097122336,0.14431401606637137,57.22% | 42.78%,-0.001422,BEARISH
35,ETF : TIP,0.7536328646121724,1.2463671353878276,98.35809327871816,116.1189913688515,107.89795519575338,0.07425445139340983,53.71% | 46.29%,-0.000742,BEARISH
36,ETF : LQD,0.5924134993933348,1.4075865006066652,96.41015339748031,114.35664186465627,107.2620720849431,0.20936401651062772,60.47% | 39.53%,-0.000542,BEARISH
37,ETF : UDN,0.6388909450773773,1.3611090549226228,17.031134988543634,19.065544072264956,18.192776245224753,0.1419937769411209,57.1% | 42.9%,9.2e-05,BULLISH
38,ETF : SDY,0.36053636301738323,1.6394636369826168,113.93585894787884,133.44868436419316,130.13104193274873,0.6599526351862293,83.0% | 17.0%,0.000765,MEAN REVERTING
39,ETF : QUAL,0.4653790096030733,1.5346209903969266,103.32068530448383,125.20659415730212,119.31143836953092,0.46128298098874043,73.06% | 26.94%,0.000159,BROWNIAN
40,ETF : UUP,0.6613155055447315,1.3386844944552685,27.057053154826633,30.53600045751856,28.60883696252534,-0.10790036601130797,44.6% | 55.4%,3.3e-05,BULLISH
