,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.15183473987066665,1.8481652601293335,124.2822081504198,139.79133389217276,127.39506147049255,-0.5985778474034217,20.07% | 79.93%,-0.000225,MEAN REVERTING
1,ETF : XLP,0.2757679824459165,1.7242320175540835,71.56788028993788,78.68477447575154,72.48418597723352,-0.7424984372755887,12.88% | 87.12%,-0.000434,MEAN REVERTING
2,ETF : XLU,0.450872283944962,1.549127716055038,67.9092589659318,78.85540352718547,72.2688369514772,-0.20344958699392654,39.83% | 60.17%,0.000681,BROWNIAN
3,ETF : XLK,0.538057540922281,1.461942459077719,114.47078976834436,160.78806449953598,134.1545433952521,-0.15004698609125955,42.5% | 57.5%,-0.00178,BROWNIAN
4,ETF : XLY,0.5102656874647853,1.4897343125352147,115.52814087474343,184.52998684161395,148.6274992441056,-0.04062397445848103,47.97% | 52.03%,-0.002176,BROWNIAN
5,ETF : XLB,0.3473902217499977,1.6526097782500022,79.92969873382839,90.12083429142046,84.10658100980382,-0.18029109663568677,40.99% | 59.01%,2.9e-05,MEAN REVERTING
6,ETF : XLI,0.5414638764837866,1.4585361235162133,86.1713195362905,102.08299495488652,92.94663515691519,-0.14838438537951,42.58% | 57.42%,-0.000883,BROWNIAN
7,ETF : XLE,0.8197679245234444,1.1802320754765556,70.2766429800015,108.44550595202804,89.04367895443558,-0.016631122169492325,49.17% | 50.83%,0.00332,BULLISH
8,ETF : XLF,0.5049373090909177,1.4950626909090823,30.514645172239092,39.07064025480587,33.49373141217537,-0.30362600464642636,34.82% | 65.18%,-0.001676,BROWNIAN
9,ETF : XOP,0.8372028862142014,1.1627971137857986,126.11880431167216,198.05538956617696,162.0486468142072,-0.0010690005532327884,49.95% | 50.05%,0.004637,BULLISH
10,ETF : QQQ,0.5496971590623161,1.450302840937684,241.1971198835832,363.19499289931093,297.56856539757024,-0.07586183069405285,46.21% | 53.79%,-0.001951,BROWNIAN
11,COMMODITY : HG=F,0.4533996189814886,1.5466003810185114,4.010183657773172,4.655623854644077,4.368463458057295,0.11018744113262353,55.51% | 44.49%,-9.2e-05,BROWNIAN
12,COMMODITY : NG=F,0.662973096538603,1.337026903461397,5.447799611937027,12.09528246800391,8.895068817222825,0.03716527892647885,51.86% | 48.14%,0.006514,BULLISH
13,COMMODITY : CL=F,0.7444436291656725,1.2555563708343276,89.34976014130788,145.93125386186844,120.1542707088239,0.08885462514123373,54.44% | 45.56%,0.003548,BULLISH
14,ETF : SPHB,0.4755438981870749,1.524456101812925,57.31020922588926,75.56173344974783,64.59495949754552,-0.20173787325295683,39.91% | 60.09%,-0.001355,BROWNIAN
15,ETF : SPLV,0.14097516470126045,1.8590248352987395,62.10126670423468,68.7365784867132,62.59597348411333,-0.8508866512693533,7.46% | 92.54%,-0.000344,MEAN REVERTING
16,ETF : MTUM,0.5233671624136431,1.4766328375863569,118.81179841148091,168.8616187484392,143.771185713698,-0.0026183057529848195,49.87% | 50.13%,-0.001346,BROWNIAN
17,ETF : IWF,0.5758411200055698,1.4241588799944302,188.0458471884706,279.1981816250464,229.31681678842435,-0.09446159870605889,45.28% | 54.72%,-0.001921,BEARISH
18,ETF : IWM,0.5734732469164936,1.4265267530835064,157.71500312940668,209.1050615395759,182.67126770952686,-0.02875126621059621,48.56% | 51.44%,-0.000882,BEARISH
19,ETF : MDY,0.4851814221198293,1.5148185778801708,411.4417107597167,493.99256428108373,449.56163420869905,-0.07644992576326128,46.18% | 53.82%,-0.000578,BROWNIAN
20,ETF : CWB,0.5442944433259645,1.4557055566740353,58.67409744341857,77.57899902821637,67.70049683846341,-0.04507311455106049,47.75% | 52.25%,-0.001252,BROWNIAN
21,ETF : HYG,0.6401856263638774,1.3598143736361226,71.59935190971377,84.2929351383939,76.13392761303288,-0.28553259995592123,35.72% | 64.28%,-0.001193,BEARISH
22,ETF : BKLN,0.46314497350354006,1.53685502649646,20.35713401094045,21.835026311502148,20.903156625957937,-0.26107928864645574,36.95% | 63.05%,-0.000568,BROWNIAN
23,ETF : BIZD,0.29097891339611864,1.7090210866038813,15.478179495828487,17.7184649170643,15.859705347473785,-0.6593953180886786,17.03% | 82.97%,-0.001101,MEAN REVERTING
24,ETF : FXE,0.6991867289746128,1.3008132710253872,92.71071201114103,104.30319913005337,97.75289648657284,-0.13009444414980922,43.5% | 56.5%,-0.000739,BEARISH
25,ETF : JJC,0.47908829830212724,1.5209117016978728,20.12351095056879,23.61857150196712,21.653859757260733,-0.12427908805204005,43.79% | 56.21%,-0.000284,BROWNIAN
26,ETF : PFF,0.6527456391568939,1.347254360843106,30.404395927307903,37.95976132279499,33.79933882691987,-0.10131602592250252,44.93% | 55.07%,-0.001107,BEARISH
27,ETF : USO,0.8300915636378957,1.1699084363621042,67.27187097794376,110.84289955835433,89.8484748980345,0.036312644234482,51.82% | 48.18%,0.004133,BULLISH
28,ETF : VNQ,0.39834174268596256,1.6016582573140374,87.7375747061588,108.78543646729759,95.27989938690754,-0.2833167790303206,35.83% | 64.17%,-0.001082,MEAN REVERTING
29,ETF : UNG,0.797026339454915,1.202973660545085,18.34604356894669,41.672116202509336,30.14267057254426,0.011454194532862052,50.57% | 49.43%,0.006661,BULLISH
30,ETF : MUB,0.7176540392419892,1.2823459607580108,99.87760412714836,114.83778354673241,106.76917575009799,-0.07867794500806351,46.07% | 53.93%,-0.000707,BEARISH
31,ETF : MBB,0.8153944802284925,1.1846055197715075,90.84826114576272,104.67603530853079,97.29328122040324,-0.06781525373851634,46.61% | 53.39%,-0.000931,BEARISH
32,ETF : SHY,0.7559299118548649,1.244070088145135,81.05467889415446,84.92590126078112,82.74116814941203,-0.12870453022973194,43.56% | 56.44%,-0.000297,BEARISH
33,ETF : IEF,0.7612168497997284,1.2387831502002715,92.66306763762046,111.51667751403656,101.06255824637029,-0.10897799797409452,44.55% | 55.45%,-0.001186,BEARISH
34,ETF : TLT,0.9226567504142591,1.077343249585741,90.87144782853763,137.00516307092153,113.50916329728662,-0.01860427456094794,49.07% | 50.93%,-0.002514,BEARISH
35,ETF : TIP,0.5838416798822454,1.4161583201177546,111.01302445526784,125.229507803529,116.9898926342826,-0.1591636225922501,42.04% | 57.96%,-0.0008,BEARISH
36,ETF : LQD,0.7687912590924748,1.2312087409075252,97.79172940290648,126.53759483930985,110.96208509792321,-0.08366956464368827,45.82% | 54.18%,-0.001561,BEARISH
37,ETF : UDN,0.76721616145832,1.23278383854168,17.588855625848282,19.933934324012746,18.621892371698493,-0.11897477329115842,44.05% | 55.95%,-0.000825,BEARISH
38,ETF : SDY,0.3419892931917324,1.6580107068082677,121.25505684432282,130.062080756464,123.62868780399218,-0.4609686578920019,26.95% | 73.05%,-0.000166,MEAN REVERTING
39,ETF : QUAL,0.5617083180056132,1.4382916819943867,105.68222030116084,136.4249026308348,118.76673893572823,-0.14877182841409156,42.56% | 57.44%,-0.001264,BEARISH
40,ETF : UUP,0.7401714891466573,1.2598285108533427,25.938284366349826,28.876334868420606,27.59080906434633,0.12491238447520327,56.25% | 43.75%,0.000771,BULLISH
41,ETF : GDX,0.5432682750399435,1.4567317249600564,26.04458925211252,38.830500392820035,31.768883078160282,-0.10459352281545667,44.77% | 55.23%,0.000553,BROWNIAN
42,ETF : GDXJ,0.5153000081745679,1.484699991825432,33.2178714866667,47.197828565904835,39.30979975048661,-0.12847682874976302,43.58% | 56.42%,0.000264,BROWNIAN
43,ETF : GLD,0.5585574593426809,1.4414425406573192,161.2726711289551,184.20765446864596,172.13528878010672,-0.05274684613762264,47.36% | 52.64%,0.000236,BULLISH
44,ETF : VIXM,0.3210215296425917,1.6789784703574084,30.978127419757083,37.67002163196147,35.36945947382267,0.3124331959871306,65.62% | 34.38%,0.00146,MEAN REVERTING
45,ETF : VIXY,0.2640989672126735,1.7359010327873265,15.114187203310001,22.201276288392815,18.061108706131613,-0.16836899679322234,41.58% | 58.42%,-0.000251,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6334858276366715,1.3665141723633285,17797.16672660139,40668.528218671425,26668.60971903624,-0.22423131692350184,38.79% | 61.21%,-0.004409,BEARISH
47,CRYPTO : ETH-USD,0.677840400800831,1.322159599199169,486.22430778644593,2888.274695069422,1479.88940301672,-0.17265258006994968,41.37% | 58.63%,-0.006461,BEARISH
48,CRYPTO : USDT-USD,0.2742294203016243,1.7257705796983758,0.9971317869146316,1.0009766860230478,0.9989831818783819,-0.03696044471093155,48.15% | 51.85%,-1.5e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.697080663860667,1.302919336139333,0.048627711435219045,1.1090842791985498,0.5444117263129051,-0.06496120642946764,46.75% | 53.25%,-0.004434,BEARISH
50,CRYPTO : BNB-USD,0.7114086801858291,1.288591319814171,142.59933770334501,419.45079259201236,258.6059687060704,-0.1619575844427029,41.9% | 58.1%,-0.004154,BEARISH
51,CRYPTO : DOGE-USD,0.7313419284134821,1.2686580715865179,0.015122332602998445,0.13308692805045852,0.06533611994795466,-0.14866342474220084,42.57% | 57.43%,-0.006305,BEARISH
52,CRYPTO : XRP-USD,0.6487910376446467,1.3512089623553534,0.07755116401984086,0.6959866540556228,0.35640803949654015,-0.09818605183682139,45.09% | 54.91%,-0.008769,BEARISH
53,CRYPTO : XMR-USD,0.3991479020248379,1.6008520979751621,128.96302641820185,242.8882919935791,159.89111399514718,-0.4570460306457281,27.15% | 72.85%,-0.001469,MEAN REVERTING
