,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4449883577440946,1.5550116422559053,121.56617796271337,138.02915373887424,131.7758613523356,0.24032052630561557,62.02% | 37.98%,-0.000339,MEAN REVERTING
1,ETF : XLP,0.3439141200704706,1.6560858799295293,68.40437404837976,77.90290338328805,74.40415968706746,0.2633083348256313,63.17% | 36.83%,3.4e-05,MEAN REVERTING
2,ETF : XLU,0.28587568712072603,1.714124312879274,64.31254937047558,75.8017957113235,72.84873308304984,0.48594319580831113,74.3% | 25.7%,0.000251,MEAN REVERTING
3,ETF : XLK,0.5384862602923604,1.4615137397076396,113.84799438841651,156.61921924283138,141.4234989888585,0.2894418943719188,64.47% | 35.53%,-0.000991,BROWNIAN
4,ETF : XLY,0.5611587927587195,1.4388412072412806,117.65331745588136,184.59338678185125,159.71907808571993,0.25681855586363567,62.84% | 37.16%,-0.001383,BEARISH
5,ETF : XLB,0.544260530902439,1.4557394690975611,65.34827993362238,85.60327619384056,76.54902435972565,0.10597348745031274,55.3% | 44.7%,-0.001374,BROWNIAN
6,ETF : XLI,0.6265593704385923,1.3734406295614077,79.99649032573758,101.53195978191629,93.75898892061217,0.2781238526403252,63.91% | 36.09%,-0.001007,BEARISH
7,ETF : XLE,0.5984126894249944,1.4015873105750056,61.13780467760739,85.07084850784528,75.72384788020324,0.21890414826109997,60.95% | 39.05%,2.2e-05,BULLISH
8,ETF : XLF,0.5855592192484987,1.4144407807515011,26.691659241942702,38.43015261002341,33.15173882953148,0.100665883605645,55.03% | 44.97%,-0.001819,BEARISH
9,ETF : XOP,0.6297782710499563,1.3702217289500438,98.73423490755154,155.40517357270392,132.55095826377644,0.1934414411603598,59.67% | 40.33%,0.00034,BULLISH
10,ETF : QQQ,0.5584864687455436,1.4415135312544565,243.7405952876984,353.93500624135515,309.62657607001876,0.19581347569486618,59.79% | 40.21%,-0.001406,BEARISH
11,COMMODITY : HG=F,0.6583752335331717,1.3416247664668282,2.561733870173482,4.296179568132894,3.486654095662819,0.06653119965359829,53.33% | 46.67%,-0.003372,BEARISH
12,COMMODITY : NG=F,0.6376994470952014,1.3623005529047987,4.947123363784476,10.896907548150745,8.270563190743289,0.11716315213298897,55.86% | 44.14%,0.005399,BULLISH
13,COMMODITY : CL=F,0.3769104035204313,1.6230895964795686,83.27417234164231,116.08307346184908,95.90828911084895,-0.22983602998971647,38.51% | 61.49%,-0.001653,MEAN REVERTING
14,ETF : SPHB,0.6019369446302621,1.3980630553697377,52.208369835394784,75.44993785673556,66.26220150237502,0.20937035350418612,60.47% | 39.53%,-0.001451,BEARISH
15,ETF : SPLV,0.35621592342432057,1.6437840765756795,58.161165367413446,67.10751046215296,63.78541282535621,0.2573285287753644,62.87% | 37.13%,-0.000257,MEAN REVERTING
16,ETF : MTUM,0.5744361954925964,1.4255638045074037,114.77458658753373,162.26352198974718,141.42888276854646,0.1225476400033331,56.13% | 43.87%,-0.001771,BEARISH
17,ETF : IWF,0.5658622812005643,1.4341377187994357,190.54326065091482,274.00515653430296,240.74661461628648,0.20302452835519402,60.15% | 39.85%,-0.001288,BEARISH
18,ETF : IWM,0.6236855710442568,1.3763144289557432,155.08176947072982,205.06809707763708,184.96188389238623,0.19553149239663217,59.78% | 40.22%,-0.001177,BEARISH
19,ETF : MDY,0.5999984137032339,1.400001586296766,385.54617018094376,489.90590823654856,452.26030579988986,0.2785416456948096,63.93% | 36.07%,-0.00091,BEARISH
20,ETF : CWB,0.5670066370471596,1.4329933629528404,57.09217582371218,75.72582494803751,67.55207340420547,0.12268912124554267,56.13% | 43.87%,-0.001282,BEARISH
21,ETF : HYG,0.5778938294538888,1.4221061705461113,69.65748056520714,82.9566792253472,77.56928150022604,0.18981618926137275,59.49% | 40.51%,-0.000616,BEARISH
22,ETF : BKLN,0.42833697936567316,1.5716630206343267,19.700688313035844,21.793547974452732,20.953297690986872,0.19703141213300324,59.85% | 40.15%,-0.000363,MEAN REVERTING
23,ETF : BIZD,0.5975299480395445,1.4024700519604556,13.459170120288386,17.633978502065844,15.85928192201009,0.14980692871936743,57.49% | 42.51%,-0.001174,BEARISH
24,ETF : FXE,0.7003221851707682,1.2996778148292318,86.92188004773263,101.2328063208011,94.08494966878214,0.001063031752122586,50.05% | 49.95%,-0.000936,BEARISH
25,ETF : JJC,0.6601570144350054,1.3398429855649945,12.498455653454151,21.612604399802514,17.200723582490152,0.03186113369501287,51.59% | 48.41%,-0.003614,BEARISH
26,ETF : PFF,0.4655095422814711,1.5344904577185288,30.926218534581075,36.54767581800089,34.57547343574484,0.29833056347401066,64.92% | 35.08%,-0.000409,BROWNIAN
27,ETF : USO,0.6255966574881436,1.3744033425118563,62.602759472376306,89.97954121582745,76.5729366585306,0.020585788137506056,51.03% | 48.97%,-0.000184,BEARISH
28,ETF : VNQ,0.5728848715802768,1.4271151284197232,81.23813289766433,107.61175945449234,96.98603740404603,0.19421608343844837,59.71% | 40.29%,-0.000959,BEARISH
29,ETF : UNG,0.654264092152479,1.345735907847521,18.011345286510007,37.887753507530704,28.55284327883492,0.060704517144756526,53.04% | 46.96%,0.005082,BULLISH
30,ETF : MUB,0.4912499177395517,1.5087500822604483,102.03091236424743,113.0095848707605,108.30722336619931,0.14336428165217088,57.17% | 42.83%,-0.000197,BROWNIAN
31,ETF : MBB,0.607081120208808,1.392918879791192,93.22751019861329,105.06653567330437,99.95339364883127,0.1362224812500417,56.81% | 43.19%,-0.000213,BEARISH
32,ETF : SHY,0.613177689834066,1.386822310165934,81.25786015821696,84.27251843339955,82.86382238430139,0.06543566765434226,53.27% | 46.73%,-0.000104,BEARISH
33,ETF : IEF,0.6218447233584269,1.3781552766415732,95.71709971912028,111.72013728932558,104.76288104803523,0.13050804126793014,56.53% | 43.47%,-0.000307,BEARISH
