,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3359849406980229,1.6640150593019771,126.29882951720414,139.63187269718983,132.63866528150402,-0.049003940253244886,47.55% | 52.45%,0.000432,MEAN REVERTING
1,ETF : XLP,0.4759254258178838,1.5240745741821162,71.13384882331046,80.25119203170563,76.22619499390919,0.11706799978961922,55.85% | 44.15%,0.001052,BROWNIAN
2,ETF : XLU,0.44584473107626144,1.5541552689237386,65.25703481350853,72.19808223607028,68.49997913737573,-0.06557494094448246,46.72% | 53.28%,0.000715,MEAN REVERTING
3,ETF : XLK,0.4587087369389422,1.5412912630610578,145.88293103364532,174.1039903210771,160.6559893098117,0.04695278272177011,52.35% | 47.65%,0.000726,BROWNIAN
4,ETF : XLY,0.4930080814542093,1.5069919185457907,164.4015713028191,207.44025415059457,185.05082149077603,-0.040432986251379796,47.98% | 52.02%,0.000205,BROWNIAN
5,ETF : XLB,0.35092058683890737,1.6490794131610926,80.2231782743221,91.35988412445522,84.47444065838732,-0.23653144093512904,38.17% | 61.83%,0.000551,MEAN REVERTING
6,ETF : XLI,0.2776937559976868,1.7223062440023131,98.32724625240489,107.09176931578746,101.34475087395134,-0.3114275358226102,34.43% | 65.57%,0.000213,MEAN REVERTING
7,ETF : XLE,0.6672407978519189,1.3327592021480812,56.30297628558774,77.68806011436209,68.6505891588806,0.15478741838540216,57.74% | 42.26%,0.002804,BULLISH
8,ETF : XLF,0.3176962474660834,1.6823037525339166,37.57246303253895,41.323163694872136,40.32121679025834,0.46572814265027623,73.29% | 26.71%,0.000602,MEAN REVERTING
9,ETF : XOP,0.6314463490000894,1.3685536509999106,87.97376358365099,128.04701830544542,110.47562591790532,0.12303642369315007,56.15% | 43.85%,0.001284,BULLISH
10,ETF : QQQ,0.3967058915096407,1.6032941084903594,338.64480230957423,395.90635562000597,359.8468443723041,-0.2594667508306199,37.03% | 62.97%,-1.7e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.4422730578780356,1.5577269421219644,4.2184666917956575,4.63244532277509,4.497881010999071,0.34989730529011354,67.49% | 32.51%,0.000778,MEAN REVERTING
12,COMMODITY : NG=F,0.4810281045006346,1.5189718954993654,3.1878049365727463,5.874968846422117,4.640082609114501,0.08089995345550902,54.04% | 45.96%,-0.002598,BROWNIAN
13,COMMODITY : CL=F,0.3765126558488815,1.6234873441511186,69.25707231294274,95.38336473969301,90.0571657258687,0.5922728776953516,79.61% | 20.39%,0.00188,MEAN REVERTING
14,ETF : SPHB,0.4019529175774482,1.5980470824225517,69.44896576535334,80.28865752860028,76.07747901013204,0.22300769976750365,61.15% | 38.85%,0.000203,MEAN REVERTING
15,ETF : SPLV,0.4694823092332167,1.5305176907667832,61.93728382474497,68.81780323675892,65.0752240891974,-0.08787692424111773,45.61% | 54.39%,0.000658,BROWNIAN
16,ETF : MTUM,0.46136435830283723,1.5386356416971627,151.00790928241747,181.75416546684795,167.42096610180667,0.06764587668404097,53.38% | 46.62%,-0.00076,BROWNIAN
17,ETF : IWF,0.3659267723406271,1.634073227659373,260.91927005584733,303.6948487764626,277.7218209898373,-0.2143858043986148,39.28% | 60.72%,-2.5e-05,MEAN REVERTING
18,ETF : IWM,0.3994608106679627,1.6005391893320373,183.16475440918524,222.64044491094754,201.22878779167468,-0.0848021578402529,45.76% | 54.24%,-0.001103,MEAN REVERTING
19,ETF : MDY,0.32519275556598787,1.674807244434012,461.03340765995154,518.9392710469543,484.30112326076613,-0.19636063638981577,40.18% | 59.82%,-9.6e-05,MEAN REVERTING
20,ETF : CWB,0.5379195866203841,1.462080413379616,69.12460199201514,84.67974797489104,77.33168365347703,0.055223997318542155,52.76% | 47.24%,-0.001183,BROWNIAN
21,ETF : HYG,0.5108703780110733,1.4891296219889267,83.10485161296461,86.69403004356576,83.84291708614504,-0.5887273439025942,20.56% | 79.44%,-0.000473,BROWNIAN
22,ETF : BKLN,0.4020379668340248,1.5979620331659752,21.883328525867768,22.197198128866745,22.017231303568966,-0.14676173530805536,42.66% | 57.34%,-6.4e-05,MEAN REVERTING
23,ETF : BIZD,0.34098046936811555,1.6590195306318845,17.029004936348716,17.8018157143369,17.821962742322995,1.052139614404816,102.61% | -2.61%,0.000433,MEAN REVERTING
24,ETF : FXE,0.7165256365341874,1.2834743634658126,101.36295738750682,109.39493138431781,105.9261067197353,0.13624604214112915,56.81% | 43.19%,-0.000258,BEARISH
25,ETF : JJC,0.4675940058491952,1.5324059941508048,21.170626336908978,23.40970681100109,22.608815811209542,0.28462508689752386,64.23% | 35.77%,0.000804,BROWNIAN
26,ETF : PFF,0.40256909680934844,1.5974309031906515,36.94470813315902,39.10535699593161,36.85436870271866,-1.0836225006264402,-4.18% | 104.18%,-0.000557,MEAN REVERTING
27,ETF : USO,0.482972898254022,1.517027101745978,51.42758243125246,69.80821830568232,63.751680212863356,0.34098709814011513,67.05% | 32.95%,0.002024,BROWNIAN
28,ETF : VNQ,0.397015238123313,1.602984761876687,101.61301407820251,113.25541456708233,105.51636760549525,-0.32945898382021704,33.53% | 66.47%,0.000258,MEAN REVERTING
29,ETF : UNG,0.5761810453722532,1.4238189546277469,10.77241992062464,20.78796843518132,16.362581723249395,0.11629668499932226,55.81% | 44.19%,-0.002326,BEARISH
30,ETF : MUB,0.5882280316645838,1.4117719683354162,112.15850619337961,115.65919487353257,113.54126191848233,-0.21000931448591045,39.5% | 60.5%,-0.00026,BEARISH
31,ETF : MBB,0.7477254182883193,1.2522745817116807,103.54040191891488,107.09441976155159,104.89480905817699,-0.23781635364144435,38.11% | 61.89%,-0.000344,BEARISH
32,ETF : SHY,0.8287889105765488,1.1712110894234513,83.96909374034406,85.55730203061621,84.6819765923536,-0.10228040443311674,44.89% | 55.11%,-0.000191,BEARISH
33,ETF : IEF,0.6147022052213058,1.3852977947786942,109.0889541316036,115.12336881703237,111.16883387590735,-0.31066065137153615,34.47% | 65.53%,-0.000408,BEARISH
34,ETF : TLT,0.40915249751541927,1.5908475024845807,137.71625656312955,149.39913834994877,139.15667471500396,-0.753413895961952,12.33% | 87.67%,-0.000434,MEAN REVERTING
35,ETF : TIP,0.5415742281617584,1.4584257718382416,123.17613774065727,128.4173495014666,124.09296260044492,-0.650147751463456,17.49% | 82.51%,-0.000326,BROWNIAN
36,ETF : LQD,0.4855354808430547,1.5144645191569452,123.40303678029262,132.4835961345642,125.78015511593419,-0.4764379058822283,26.18% | 73.82%,-0.000677,BROWNIAN
37,ETF : UDN,0.7339530923473765,1.2660469076526235,19.500820251508042,20.850983179647148,20.238215846375226,0.09230609061902932,54.62% | 45.38%,-0.00025,BEARISH
38,ETF : SDY,0.3752379061895467,1.6247620938104532,120.64378859064564,132.7879038226518,126.21264136242068,-0.08287221170329914,45.86% | 54.14%,0.000648,MEAN REVERTING
39,ETF : QUAL,0.35228715313625897,1.647712846863741,128.71630615764985,145.10608664501478,134.3619246775919,-0.3110806426853222,34.45% | 65.55%,0.000121,MEAN REVERTING
