,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4231859953140035,1.5768140046859964,125.19364169708372,140.25609934947605,134.0922556377294,0.181562019426802,59.08% | 40.92%,-0.000415,MEAN REVERTING
1,ETF : XLP,0.4677938968833831,1.532206103116617,71.9244144972503,78.74239080746142,76.24529383229597,0.2674961420955351,63.37% | 36.63%,-1.8e-05,BROWNIAN
2,ETF : XLU,0.5488005911253349,1.4511994088746651,64.27759649401168,73.09370421820867,69.45265617344067,0.17400100845531835,58.7% | 41.3%,-0.000348,BROWNIAN
3,ETF : XLK,0.5312710946193133,1.4687289053806867,131.2502266942901,163.74046384573055,147.8736304229907,0.023286081367589934,51.16% | 48.84%,0.001185,BROWNIAN
4,ETF : XLY,0.43019187143917353,1.5698081285608265,134.23932881959524,156.3604883180625,147.02648014758822,0.1561013633918222,57.81% | 42.19%,0.000565,MEAN REVERTING
5,ETF : XLB,0.5665222345201829,1.4334777654798172,74.3804353724642,86.83872782361189,80.92646832064942,0.05087161404405458,52.54% | 47.46%,-0.000153,BEARISH
6,ETF : XLI,0.6078300335706579,1.392169966429342,93.57079477650862,106.44413784659116,100.56086084911536,0.08597526447524691,54.3% | 45.7%,-7e-06,BEARISH
7,ETF : XLE,0.29791143626256006,1.7020885637374399,77.34475005926005,91.31563161183438,85.62009808316567,0.18465652904784316,59.23% | 40.77%,1.1e-05,MEAN REVERTING
8,ETF : XLF,0.39709437471221265,1.6029056252877874,29.33203724612115,35.8268886662552,33.13132792577782,0.1699392130446162,58.5% | 41.5%,-0.000566,MEAN REVERTING
9,ETF : XOP,0.4336069422422658,1.5663930577577343,111.15994892913702,149.66110037312754,129.24767801254868,-0.060405810993743966,46.98% | 53.02%,-0.000579,MEAN REVERTING
10,ETF : QQQ,0.44067176393371094,1.559328236066289,280.7160905280565,343.74761571355714,316.43627213176563,0.13340686263216023,56.67% | 43.33%,0.001152,MEAN REVERTING
11,COMMODITY : HG=F,0.5057564407462503,1.4942435592537497,3.6270695719858486,4.495155714109274,3.995620600794748,-0.1508883486899433,42.46% | 57.54%,0.000443,BROWNIAN
12,COMMODITY : NG=F,0.8737908216485082,1.1262091783514918,-1.2639354180731153,5.705435530796153,2.251462035624229,0.0088134150091962,50.44% | 49.56%,-0.011574,BEARISH
13,COMMODITY : CL=F,0.5099196628015139,1.490080337198486,69.49206436402706,88.63324617648802,78.62115734171071,-0.04613068648242056,47.69% | 52.31%,0.000736,BROWNIAN
14,ETF : SPHB,0.6135854184062329,1.3864145815937672,59.897447431522735,76.12758211765176,67.75208723341248,-0.032091852127060456,48.4% | 51.6%,0.000253,BULLISH
15,ETF : SPLV,0.5314179119901667,1.4685820880098333,60.08133914857511,66.41542767518892,63.67115365393008,0.13349047468209974,56.67% | 43.33%,-0.00025,BROWNIAN
16,ETF : MTUM,0.5028146294476105,1.4971853705523896,133.30866232613099,150.56852596517828,142.74656193778335,0.09362389055042608,54.68% | 45.32%,-0.00044,BROWNIAN
17,ETF : IWF,0.3819137285450952,1.6180862714549047,222.20336735966083,257.7360985710937,243.6499036143257,0.2071425710030597,60.36% | 39.64%,0.000822,MEAN REVERTING
18,ETF : IWM,0.4250148608626864,1.5749851391373135,164.4429747498013,189.89790011242616,177.0961349692462,-0.0058379634439325616,49.71% | 50.29%,-0.000249,MEAN REVERTING
19,ETF : MDY,0.5492873584100642,1.4507126415899358,420.77548250926895,487.2207467441266,455.63530665881086,0.04927941971383446,52.46% | 47.54%,-2.7e-05,BROWNIAN
20,ETF : CWB,0.4408689494223536,1.5591310505776463,63.960605395816074,69.22529220955595,66.64647624330384,0.020334520366199406,51.02% | 48.98%,8.9e-05,MEAN REVERTING
21,ETF : HYG,0.43310433423786404,1.566895665762136,72.78099670053204,76.85614987954936,74.98715971026563,0.08273869119470946,54.14% | 45.86%,-6.8e-05,MEAN REVERTING
22,ETF : BKLN,0.32151253334893504,1.678487466651065,20.50945242914155,21.208704994425137,20.947911455805894,0.254079136589291,62.7% | 37.3%,5.3e-05,MEAN REVERTING
23,ETF : BIZD,0.30433068519838047,1.6956693148016195,13.609581848112661,15.509155399397475,14.415316634858005,-0.15166771383990968,42.42% | 57.58%,-0.000334,MEAN REVERTING
24,ETF : FXE,0.7467340932773027,1.2532659067226972,95.70710001650153,107.01866227429932,101.32564625277149,-0.006583510178403894,49.67% | 50.33%,0.000412,BULLISH
25,ETF : JJC,0.7326132930979053,1.2673867069020948,18.22047282025408,23.080385612231808,20.20751445568942,-0.18227271949597323,40.89% | 59.11%,0.000399,BULLISH
26,ETF : PFF,0.4051798639723763,1.5948201360276237,29.34288975298643,33.23970517731464,31.334460887656963,0.02215317781640584,51.11% | 48.89%,-0.000125,MEAN REVERTING
