,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.22358909267762211,1.776410907322378,121.03812007331781,133.69613246812042,132.0308213554539,0.7368763656211437,86.84% | 13.16%,0.000289,MEAN REVERTING
1,ETF : XLP,0.3037576270012315,1.6962423729987686,65.81207113649859,75.55573380620154,72.23590042037281,0.31856561575115827,65.93% | 34.07%,-4.1e-05,MEAN REVERTING
2,ETF : XLU,0.3011996735516025,1.6988003264483975,59.16310675195982,75.69106824274976,66.70618547397912,-0.08723423318445991,45.64% | 54.36%,-0.00055,MEAN REVERTING
3,ETF : XLK,0.27830712943959995,1.7216928705604,108.96738968548867,141.76110799838187,123.79913580999553,-0.09545200193565145,45.23% | 54.77%,-0.000449,MEAN REVERTING
4,ETF : XLY,0.24676786277579177,1.7532321372242081,125.58581955028485,162.8055598343081,137.8821073775569,-0.3392598801904966,33.04% | 66.96%,-0.000237,MEAN REVERTING
5,ETF : XLB,0.4447270907088706,1.5552729092911295,63.52274924508554,82.46477280484186,75.37235765194153,0.25114493385293035,62.56% | 37.44%,0.000288,MEAN REVERTING
6,ETF : XLI,0.20293393141470104,1.797066068585299,81.77513934062803,98.18489128488177,95.60868501869075,0.6860152091338418,84.3% | 15.7%,0.001028,MEAN REVERTING
7,ETF : XLE,0.38170867501772404,1.618291324982276,72.2885442555069,96.2063847343565,90.73528128557994,0.5425085760886629,77.13% | 22.87%,0.002633,MEAN REVERTING
8,ETF : XLF,0.19027951099640716,1.8097204890035927,29.85042169942036,35.00746928317039,34.200944746099424,0.687214622718495,84.36% | 15.64%,0.000856,MEAN REVERTING
9,ETF : XOP,0.4146966609926565,1.5853033390073434,120.79171780048044,168.44676448342324,154.23461220140132,0.40354051579981387,70.18% | 29.82%,0.002796,MEAN REVERTING
10,ETF : QQQ,0.24564337693125593,1.7543566230687442,242.2671230185627,309.14696017848036,268.8895855523981,-0.20387178963435798,39.81% | 60.19%,-0.000649,MEAN REVERTING
11,COMMODITY : HG=F,0.576233261183943,1.4237667388160569,2.8797826888159888,4.195011350293825,3.634555429638641,0.1477437542678904,57.39% | 42.61%,-0.000399,BEARISH
12,COMMODITY : NG=F,0.47654486900816667,1.5234551309918334,4.157528513880078,8.693641748889355,6.302034861699201,-0.05447406768065958,47.28% | 52.72%,0.000614,BROWNIAN
13,COMMODITY : CL=F,0.7161354831038271,1.2838645168961729,65.7421461855594,111.82711679604866,89.0590937022065,0.01191113752560344,50.6% | 49.4%,-0.001875,BEARISH
14,ETF : SPHB,0.29745800115290116,1.702541998847099,53.634387708486756,68.2586251732938,62.287769892798636,0.18343020689264478,59.17% | 40.83%,0.000532,MEAN REVERTING
15,ETF : SPLV,0.305401429385355,1.694598570614645,55.58335158093587,64.86091033512126,61.530042220418984,0.28195159891612226,64.1% | 35.9%,-0.000121,MEAN REVERTING
16,ETF : MTUM,0.2344339705180397,1.7655660294819602,132.8403281157697,148.8571078282895,146.54267512338623,0.7109989964968878,85.55% | 14.45%,0.000791,MEAN REVERTING
17,ETF : IWF,0.23037006095007234,1.7696299390499277,195.4292231874281,242.4232747474667,214.1376765940196,-0.20379482996098003,39.81% | 60.19%,-0.000414,MEAN REVERTING
18,ETF : IWM,0.15418576462207845,1.8458142353779214,160.31630911699315,193.15581286203454,179.3983399782712,0.16213880754268964,58.11% | 41.89%,0.000501,MEAN REVERTING
19,ETF : MDY,0.21625790719110627,1.7837420928088936,392.0543377494527,466.004085239326,441.7355822805493,0.3436487944167748,67.18% | 32.82%,0.000637,MEAN REVERTING
20,ETF : CWB,0.3080260232515233,1.6919739767484767,60.610020580775306,68.39910358126643,64.4251960143565,-0.020378795978771548,48.98% | 51.02%,-9.6e-05,MEAN REVERTING
21,ETF : HYG,0.27900814099406573,1.7209918590059343,68.98781043648047,77.5128690103816,73.04148680990566,-0.04899741432035786,47.55% | 52.45%,-0.000124,MEAN REVERTING
22,ETF : BKLN,0.2320484796599879,1.767951520340012,20.12349580303464,21.204256313831483,20.76166281633071,0.18095916148074268,59.05% | 40.95%,0.000219,MEAN REVERTING
23,ETF : BIZD,0.3010922670385196,1.6989077329614803,12.643284670256245,16.07848045572051,15.015937201720796,0.38137834326894965,69.07% | 30.93%,-6.2e-05,MEAN REVERTING
24,ETF : FXE,0.7129180322715345,1.2870819677284655,86.36392642671953,97.63189847937079,92.41869180933111,0.07468590697949805,53.73% | 46.27%,-0.00037,BEARISH
25,ETF : JJC,0.679950839615407,1.320049160384593,14.461661698635046,21.30998934521349,18.241653700255437,0.10391680909395383,55.2% | 44.8%,0.000292,BULLISH
26,ETF : PFF,0.3076648670838822,1.6923351329161178,28.745034852163396,34.20332437976948,30.430372715037254,-0.3824666667643691,30.88% | 69.12%,-0.000878,MEAN REVERTING
27,ETF : USO,0.6948754354026276,1.3051245645973724,61.565474999840845,85.53869976915213,74.50543164083425,0.07953408567362677,53.98% | 46.02%,-0.000578,BEARISH
28,ETF : VNQ,0.3739516435082111,1.626048356491789,66.92579476520142,94.81061137960977,82.24948267217147,0.09907037359192493,54.95% | 45.05%,-0.001244,MEAN REVERTING
29,ETF : UNG,0.5136013362981563,1.4863986637018436,13.102069238100121,29.204998886766724,20.206104766714923,-0.11767166799948747,44.12% | 55.88%,-0.000149,BROWNIAN
30,ETF : MUB,0.29984976827362597,1.700150231726374,99.78860501129034,107.84926974382984,102.02387970246606,-0.44538700830657174,27.73% | 72.27%,-0.000482,MEAN REVERTING
31,ETF : MBB,0.4563905542788337,1.5436094457211662,83.88161187987099,97.27290746684999,90.38114007047551,-0.02929060920373881,48.54% | 51.46%,-0.000829,BROWNIAN
32,ETF : SHY,0.6087592891981722,1.3912407108018279,79.34258549091074,82.47674372863888,80.78144537181936,-0.08182052610616813,45.91% | 54.09%,-0.000278,BEARISH
33,ETF : IEF,0.44801372303625864,1.5519862769637414,88.32931236349849,102.32518325637365,94.15556151917862,-0.16743313791982986,41.63% | 58.37%,-0.001014,MEAN REVERTING
34,ETF : TLT,0.6011992171125395,1.3988007828874605,81.37167708910039,110.8292921912959,95.74278006312426,-0.024286051388269305,48.79% | 51.21%,-0.002058,BEARISH
35,ETF : TIP,0.7656349054937642,1.2343650945062357,96.69826707813337,115.0232080695202,105.79928491171817,-0.006706996997970295,49.66% | 50.34%,-0.000885,BEARISH
36,ETF : LQD,0.49798784179370104,1.5020121582062989,92.50312397406503,110.53541888985984,101.46966949595378,-0.005501455720448444,49.72% | 50.28%,-0.000942,BROWNIAN
37,ETF : UDN,0.6819524072980234,1.3180475927019766,16.21291734014011,18.535115189573517,17.454224022165267,0.0690791762881218,53.45% | 46.55%,-0.000459,BEARISH
38,ETF : SDY,0.26047143296264874,1.7395285670373513,110.25248849763975,128.46433256743376,122.73989475670291,0.3713500084019119,68.57% | 31.43%,0.000299,MEAN REVERTING
39,ETF : QUAL,0.32056376738999864,1.6794362326100014,98.38241094230811,120.66421097515912,111.23648871518559,0.15377373048193219,57.69% | 42.31%,-0.000137,MEAN REVERTING
40,ETF : UUP,0.725089902805777,1.274910097194223,27.957196814520387,31.86821512588469,29.76779786070371,-0.07410249605723765,46.29% | 53.71%,0.000568,BULLISH
41,ETF : GDX,0.7157258748839058,1.2842741251160943,18.598932189149913,30.788315424365116,25.347204515533797,0.10723769958894774,55.36% | 44.64%,-0.001001,BEARISH
42,ETF : GDXJ,0.5531047597442535,1.4468952402557465,22.521068713742423,37.46661479382682,31.29924462491793,0.1746878788019414,58.73% | 41.27%,-0.000343,BEARISH
43,ETF : GLD,0.5529934879020625,1.4470065120979374,141.00320407559144,167.73922389383284,157.1743532341915,0.2096900936291824,60.48% | 39.52%,-0.000645,BEARISH
44,ETF : VIXM,0.40106383851231264,1.5989361614876874,31.719916960469998,36.27233835341038,32.53180839148992,-0.6433144645708974,17.83% | 82.17%,-0.000843,MEAN REVERTING
45,ETF : VIXY,0.41710917072331005,1.58289082927669,11.314373387967287,19.057805530028315,14.21418006401905,-0.2510280653715556,37.45% | 62.55%,-0.00265,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6352170886590711,1.3647829113409289,12166.855569975702,26905.944054514304,18332.597941000517,-0.16334821145924758,41.83% | 58.17%,-0.003057,BEARISH
47,CRYPTO : ETH-USD,0.5997821006579396,1.4002178993420604,918.8123348659565,2000.4401979583236,1338.3822639592709,-0.22418801621147838,38.79% | 61.21%,-0.003785,BEARISH
48,CRYPTO : USDT-USD,0.2539659310571762,1.7460340689428238,0.9981971379607493,1.0015570278754697,0.9985635887288268,-0.7818673960286607,10.91% | 89.09%,-2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.573635015605744,1.4263649843942559,0.273253177538327,0.5066424852539745,0.3664993567775359,-0.20093872207019475,39.95% | 60.05%,-0.004471,BEARISH
50,CRYPTO : BNB-USD,0.5223511713171964,1.4776488286828036,254.25962948899297,375.5845235781067,315.432789176649,0.008418925842606504,50.42% | 49.58%,-0.000316,BROWNIAN
51,CRYPTO : DOGE-USD,0.6303553368835044,1.3696446631164956,0.07910612992366414,0.140420344573404,0.09327212034330888,-0.537921491759502,23.1% | 76.9%,0.002493,BULLISH
52,CRYPTO : XRP-USD,0.58470221001933,1.41529778998067,0.3309164834418048,0.5547472048133445,0.4011726483034498,-0.3722384091768546,31.39% | 68.61%,0.000749,BULLISH
53,CRYPTO : XMR-USD,0.5744218523322902,1.4255781476677098,107.09412071506304,183.27953766190754,136.37439062004373,-0.2313418741171978,38.43% | 61.57%,-0.002067,BEARISH
