,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3478367697204917,1.6521632302795082,120.61063744419882,137.1812395238343,128.56787660734798,-0.03959564958375987,48.02% | 51.98%,-0.000116,MEAN REVERTING
1,ETF : XLP,0.309847668175369,1.690152331824631,68.18159647339712,77.64952051663269,72.63112928084946,-0.06008269877675132,47.0% | 53.0%,-0.000126,MEAN REVERTING
2,ETF : XLU,0.36721127143129484,1.632788728568705,64.07526944030901,75.77262257875536,69.10957925475746,-0.139239492069039,43.04% | 56.96%,-0.000267,MEAN REVERTING
3,ETF : XLK,0.5551158258914032,1.444884174108597,108.32766139398669,152.6022645429846,132.4780763250337,0.09093761268839785,54.55% | 45.45%,-0.001121,BEARISH
4,ETF : XLY,0.5232891242704438,1.4767108757295562,108.60601816290266,177.99185928488873,146.3479525147046,0.08788576290221706,54.39% | 45.61%,-0.001511,BROWNIAN
5,ETF : XLB,0.334052044354557,1.665947955645443,65.88165663592869,84.57177001450972,72.62273887849636,-0.2786472606107369,36.07% | 63.93%,-0.001312,MEAN REVERTING
6,ETF : XLI,0.5038032854609388,1.4961967145390611,76.3177581437771,97.99117318084078,87.45959858624832,0.02815734607744787,51.41% | 48.59%,-0.001361,BROWNIAN
7,ETF : XLE,0.6515125341885669,1.348487465811433,56.257018849774084,82.7438486155597,69.52200711097787,0.0016289890864057222,50.08% | 49.92%,-0.001008,BEARISH
8,ETF : XLF,0.4844849445727619,1.515515055427238,25.897384647821397,37.6144604270564,31.7630627125384,0.0012187640046084944,50.06% | 49.94%,-0.001603,BROWNIAN
9,ETF : XOP,0.5783506021313192,1.4216493978686808,86.41977564773372,147.87943704770635,118.37618243377818,0.039914833831437,52.0% | 48.0%,-0.000619,BEARISH
10,ETF : QQQ,0.558370234623791,1.441629765376209,231.3944195104596,345.9360341076883,292.6570940427593,0.06970160579143675,53.49% | 46.51%,-0.001329,BEARISH
