,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5653229561533599,1.43467704384664,118.15650899523095,137.32812707240075,125.64723188917515,-0.2185612227624753,39.07% | 60.93%,-0.000515,BEARISH
1,ETF : XLP,0.5085512318682835,1.4914487681317166,67.53055500458095,77.34595209605251,71.87376491975061,-0.11502104811563703,44.25% | 55.75%,-3.1e-05,BROWNIAN
2,ETF : XLU,0.5299297454112879,1.470070254588712,60.468757186926204,72.0375980053748,66.06985194786445,-0.031693002118883325,48.42% | 51.58%,-0.000104,BROWNIAN
3,ETF : XLK,0.3878026063595409,1.612197393640459,125.15110009655652,151.18769705298124,139.04278368636008,0.06708903725420926,53.35% | 46.65%,0.001281,MEAN REVERTING
4,ETF : XLY,0.5430711303715688,1.456928869628431,129.72797949800866,156.61682623546318,140.07901148436068,-0.23008732301384577,38.5% | 61.5%,-4.1e-05,BROWNIAN
5,ETF : XLB,0.5717429063947111,1.4282570936052887,70.66050398458647,89.84612292518587,77.41685536960716,-0.29568585658466007,35.22% | 64.78%,0.000487,BULLISH
6,ETF : XLI,0.6310700786157709,1.368929921384229,88.55417797043648,112.23381520518458,98.3677994684002,-0.17113413514942263,41.44% | 58.56%,0.000501,BULLISH
7,ETF : XLE,0.5757301291412427,1.4242698708587573,73.83317315209715,93.73183265391901,79.69289522080977,-0.41104353605566973,29.45% | 70.55%,-0.001408,BEARISH
8,ETF : XLF,0.5203425863428,1.4796574136572,31.10931382414277,38.09263004091419,32.19947722205667,-0.6877806004844178,15.61% | 84.39%,-0.000571,BROWNIAN
9,ETF : XOP,0.5228882557056407,1.4771117442943593,115.15753035128714,149.1512516553478,122.4844132345597,-0.5689272840865859,21.55% | 78.45%,-0.002473,BROWNIAN
10,ETF : QQQ,0.32948318268280197,1.670516817317198,272.7452945725541,319.75602698965037,296.5793521635836,0.013983674177425097,50.7% | 49.3%,0.001048,MEAN REVERTING
11,COMMODITY : HG=F,0.7413709965532438,1.2586290034467562,3.48228236227939,4.5443228981905595,3.987181894725737,-0.04918971475383014,47.54% | 52.46%,0.001367,BULLISH
12,COMMODITY : NG=F,0.8798191134009807,1.1201808865990193,-1.1308661167191123,6.180439950343477,2.509356094841627,-0.004221084941327038,49.79% | 50.21%,-0.010277,BEARISH
13,COMMODITY : CL=F,0.4577945783914798,1.5422054216085201,66.63781971433677,85.76015643285128,72.55210944067404,-0.38142604500725286,30.93% | 69.07%,-0.002346,BROWNIAN
