,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7316369618173545,1.2683630381826454,121.56951246074492,145.33289959441888,134.09700535964842,0.05435246485980945,52.72% | 47.28%,0.001498,BULLISH
1,ETF : XLP,0.6703923936012188,1.3296076063987812,67.24287854165158,76.13422325243471,72.26964007182816,0.13070895206217678,56.54% | 43.46%,0.000528,BULLISH
2,ETF : XLU,0.48371643315984636,1.5162835668401535,62.458652702928106,70.94332366240172,68.52202360235543,0.42925304431687533,71.46% | 28.54%,0.000618,BROWNIAN
3,ETF : XLK,0.5221091894114012,1.4778908105885988,136.8688613616177,167.85790302276303,153.9695282014907,0.10365896608633518,55.18% | 44.82%,0.0011,BROWNIAN
4,ETF : XLY,0.4792184203341314,1.5207815796658686,167.73780999957563,193.40757072888096,179.48102527947555,-0.08505455865090882,45.75% | 54.25%,0.000301,BROWNIAN
5,ETF : XLB,0.6952738627613292,1.3047261372386707,77.05905840125001,92.77774473866563,85.45759994702013,0.06860603557930119,53.43% | 46.57%,0.000737,BULLISH
6,ETF : XLI,0.7609746108910502,1.2390253891089498,95.9621329591795,112.57672511372913,104.4778000003487,0.025082886411668278,51.25% | 48.75%,0.000499,BULLISH
7,ETF : XLE,0.3364840149382071,1.6635159850617929,44.43917211342824,54.58223689562884,48.89286798765991,-0.12182442489233224,43.91% | 56.09%,3.4e-05,MEAN REVERTING
8,ETF : XLF,0.6106541272910182,1.3893458727089818,34.613674189027236,41.26315246443643,38.400630173473516,0.13902349255009452,56.95% | 43.05%,0.001075,BULLISH
9,ETF : XOP,0.3148403201090759,1.685159679890924,70.2098655727503,95.40776079604767,79.93338939447914,-0.22822729949772175,38.59% | 61.41%,-0.000107,MEAN REVERTING
10,ETF : QQQ,0.5047580519518996,1.4952419480481005,327.5929200577546,397.94074780058287,366.4285028034059,0.1041018320458497,55.21% | 44.79%,0.001058,BROWNIAN
11,COMMODITY : HG=F,0.5632348959074412,1.4367651040925589,3.9422734788323637,4.8014037551928865,4.309449120834279,-0.14523873246009328,42.74% | 57.26%,0.000645,BULLISH
12,COMMODITY : NG=F,0.6973598423081716,1.3026401576918283,3.011486967858369,4.987634853219422,3.964578114584206,-0.03540503847291572,48.23% | 51.77%,0.005042,BULLISH
13,COMMODITY : CL=F,0.5123704776582371,1.4876295223417628,59.68262397161712,78.49183197012528,67.94882905773207,-0.1210469800992598,43.95% | 56.05%,0.001478,BROWNIAN
14,ETF : SPHB,0.6059892818428296,1.3940107181571704,67.49875706728076,80.02790643867772,73.40893034994473,-0.056572300725153034,47.17% | 52.83%,0.000361,BULLISH
15,ETF : SPLV,0.7023879615255086,1.2976120384744914,58.56402988456813,68.65464923609828,63.9816948155869,0.07380225975865992,53.69% | 46.31%,0.000906,BULLISH
16,ETF : MTUM,0.3914275986745913,1.6085724013254086,162.5863188705297,186.77644778347187,179.92814499528183,0.433793609547399,71.69% | 28.31%,0.000746,MEAN REVERTING
17,ETF : IWF,0.5141889964660039,1.4858110035339962,251.44747204118715,308.03682627914026,281.9270411485681,0.07721918787823998,53.86% | 46.14%,0.001166,BROWNIAN
18,ETF : IWM,0.19162879154783208,1.808371208452168,214.17932742222797,229.99596149896553,219.76741701725123,-0.29339079757279196,35.33% | 64.67%,-0.000158,MEAN REVERTING
19,ETF : MDY,0.4852219965832845,1.5147780034167155,467.9618068026872,518.2253959288352,494.64167388604295,0.061598168662271066,53.08% | 46.92%,0.000208,BROWNIAN
20,ETF : CWB,0.4913493162888116,1.5086506837111884,81.81525475894459,89.60129074045535,85.36525814111872,-0.08811020380481205,45.59% | 54.41%,1.8e-05,BROWNIAN
21,ETF : HYG,0.5203413275183785,1.4796586724816216,86.5603866213927,88.33424754958315,87.21477785810458,-0.262184282530602,36.89% | 63.11%,7e-06,BROWNIAN
22,ETF : BKLN,0.48654976969804753,1.5134502303019524,21.888144296914195,22.195090238767914,22.047154933036257,0.03608234832335041,51.8% | 48.2%,-8.7e-05,BROWNIAN
23,ETF : BIZD,0.6420122385830723,1.3579877614169278,15.950543907460622,18.326900332597976,17.2645594174089,0.1059077637079019,55.3% | 44.7%,0.000592,BULLISH
24,ETF : FXE,0.41076864454684,1.58923135545316,107.54474668680078,113.06836302720558,109.53976322211635,-0.27764116391568006,36.12% | 63.88%,-0.00017,MEAN REVERTING
25,ETF : JJC,0.5937556808375806,1.4062443191624194,19.703297537985378,23.868873886040824,21.42566054094577,-0.1730493650587306,41.35% | 58.65%,0.000461,BULLISH
26,ETF : PFF,0.4628785970963122,1.5371214029036877,38.090174145692345,40.358375337326976,39.22269210627346,-0.0013954981083987416,49.93% | 50.07%,0.000176,BROWNIAN
27,ETF : USO,0.5900350149655065,1.4099649850344935,41.21774975917353,54.21907775309114,47.10046031561425,-0.09506004937452266,45.25% | 54.75%,0.00161,BULLISH
28,ETF : VNQ,0.6227357175340171,1.3772642824659829,94.00900256524615,118.47250857069518,106.13666391783994,-0.008509953569822822,49.57% | 50.43%,0.001365,BULLISH
29,ETF : UNG,0.7225480531742666,1.2774519468257335,10.903232250503168,16.98706397949643,13.768126569121115,-0.05819409666939537,47.09% | 52.91%,0.004358,BULLISH
30,ETF : MUB,0.361972231344724,1.638027768655276,116.13832666169355,118.8084307258556,117.24728388054103,-0.16935281007820882,41.53% | 58.47%,0.000101,MEAN REVERTING
31,ETF : MBB,0.5965453821200717,1.4034546178799283,107.745817811709,109.2724072087193,108.40143024972535,-0.141075603826003,42.95% | 57.05%,4e-06,BULLISH
32,ETF : SHY,0.4782009970197174,1.5217990029802826,86.13214986491496,86.32496405502889,86.19525354879278,-0.345445645462825,32.73% | 67.27%,-5e-06,BROWNIAN
33,ETF : IEF,0.5537620475482781,1.446237952451722,114.539763848456,120.08969601550632,117.06300436854444,-0.09071302346043235,45.46% | 54.54%,0.000348,BULLISH
34,ETF : TLT,0.5540186470394105,1.4459813529605894,139.53924049341467,157.63887643148698,147.78530740973343,-0.08881405741722237,45.56% | 54.44%,0.000815,BULLISH
35,ETF : TIP,0.4647804170459374,1.5352195829540625,126.48541220988442,132.0493345144163,129.0897237680975,-0.06385768324196041,46.81% | 53.19%,0.000324,BROWNIAN
36,ETF : LQD,0.4965483339334255,1.5034516660665744,130.97782894432882,139.38998073675887,134.56391475409333,-0.14740344723889365,42.63% | 57.37%,0.000337,BROWNIAN
37,ETF : UDN,0.38527937523394495,1.614720624766055,20.568276565241217,21.54044266655806,20.935670829313175,-0.24417388433045462,37.79% | 62.21%,-0.000108,MEAN REVERTING
38,ETF : SDY,0.6326587519215554,1.3673412480784446,115.71952557004815,132.65665395816373,124.82980747985398,0.07577644817268119,53.79% | 46.21%,0.000487,BULLISH
39,ETF : QUAL,0.8338106142658365,1.1661893857341634,126.65220766407647,151.33153249651156,139.09622824206235,0.008457132638506533,50.42% | 49.58%,0.001196,BULLISH
40,ETF : UUP,0.407142825287794,1.592857174712206,24.350431432865378,25.360515023917266,24.963348247609737,0.21359622148910581,60.68% | 39.32%,4e-05,MEAN REVERTING
41,ETF : GDX,0.46549269748788213,1.5345073025121179,29.309735623326553,37.988515446370975,32.311257503088704,-0.3083078633260568,34.58% | 65.42%,-0.000653,BROWNIAN
42,ETF : GDXJ,0.4826109077216981,1.517389092278302,38.503673455016724,50.70067853911682,42.10740253590374,-0.40907967881643315,29.55% | 70.45%,-0.001421,BROWNIAN
43,ETF : GLD,0.38675953451261014,1.6132404654873898,158.05748499788234,177.42549435472785,165.18700264355562,-0.26378415929942844,36.81% | 63.19%,0.000148,MEAN REVERTING
44,ETF : VIXM,0.8124479406530722,1.1875520593469278,23.44249906331148,37.79018229430025,30.518245553776325,-0.013674002060161316,49.32% | 50.68%,-0.001048,BEARISH
45,ETF : VIXY,0.8526497772309513,1.1473502227690489,4.1076427678994065,40.615321475349035,22.392375341334038,0.0016924231177433545,50.08% | 49.92%,-0.004758,BEARISH
46,CRYPTO : BTC-USD,0.6356851716560152,1.3643148283439848,25044.327483068784,63992.02518442598,46116.05405871391,0.08205248675897209,54.1% | 45.9%,0.001393,BULLISH
47,CRYPTO : ETH-USD,0.573729671599535,1.426270328400465,1921.1860569740888,4177.5962707365015,3168.6814386517344,0.10573456374985156,55.29% | 44.71%,0.000899,BULLISH
48,CRYPTO : USDT-USD,0.38836354463582956,1.6116364553641704,0.9990573489640697,1.0016662574299606,1.0004109278966822,0.03765919756040745,51.88% | 48.12%,-5e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5611102005394701,1.4388897994605299,1.3934427968984773,2.347840641450249,2.1168411263905798,0.5159261593509631,75.8% | 24.2%,0.001575,BULLISH
50,CRYPTO : BNB-USD,0.6846966990857551,1.3153033009142447,164.8678983501295,631.4234124976448,409.6817337658755,0.04945211445230448,52.47% | 47.53%,-0.000383,BEARISH
51,CRYPTO : DOGE-USD,0.9247789584245156,1.0752210415754844,0.014455268699685775,0.5980543091837405,0.3085328449777403,0.007806921800754577,50.39% | 49.61%,-0.003614,BEARISH
52,CRYPTO : XRP-USD,0.657753648794051,1.342246351205949,0.35732577164139556,1.77486291954623,1.1811530805753356,0.16233611253374683,58.12% | 41.88%,-0.001063,BEARISH
53,CRYPTO : XMR-USD,0.5674778900571327,1.4325221099428673,127.32284999155434,397.17047672579645,265.28403577663937,0.02251175935636683,51.13% | 48.87%,-0.000856,BEARISH
