,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4089054562617551,1.5910945437382449,129.94255433181218,143.37786162840007,138.03594620048952,0.20479445538737878,60.24% | 39.76%,0.000233,MEAN REVERTING
1,ETF : XLP,0.44475614561246973,1.5552438543875302,71.19861523246315,78.0755282221535,77.28852231511401,0.7711165145700283,88.56% | 11.44%,0.000803,MEAN REVERTING
2,ETF : XLU,0.36112289702999056,1.6388771029700093,65.61006742078206,72.74424276796094,70.72825400117459,0.4348362161904117,71.74% | 28.26%,0.000328,MEAN REVERTING
3,ETF : XLK,0.5940642619787505,1.4059357380212494,157.05636981014024,187.36040418652513,170.87492641796374,-0.08800548229367634,45.6% | 54.4%,0.000853,BULLISH
4,ETF : XLY,0.5869581835274531,1.413041816472547,180.91801895622234,224.63466603380903,205.49684522587455,0.12446072206912945,56.22% | 43.78%,0.001353,BULLISH
5,ETF : XLB,0.49819074652544443,1.5018092534745555,82.66968708074606,93.8660531380408,90.21664579864175,0.3481086058236978,67.41% | 32.59%,0.000617,BROWNIAN
6,ETF : XLI,0.48958994616861884,1.5104100538313812,100.61910509611376,108.38639242279764,106.25560536923034,0.4513433161543652,72.57% | 27.43%,0.000192,BROWNIAN
7,ETF : XLE,0.5848466052285052,1.4151533947714947,48.759602283412114,64.20159508692761,58.80767242778153,0.3013955222258476,65.07% | 34.93%,0.002168,BULLISH
8,ETF : XLF,0.5958167272574997,1.4041832727425003,36.95917786458837,41.80658138926455,40.18641530116606,0.3315324049871733,66.58% | 33.42%,0.000481,BULLISH
9,ETF : XOP,0.5771734068330893,1.4228265931669108,77.77761872597736,118.76240703592916,101.82275302091895,0.17336871978440974,58.67% | 41.33%,0.002568,BULLISH
10,ETF : QQQ,0.4924880934276233,1.5075119065723768,366.08318366869406,421.0329459111953,391.09039783323334,-0.08981538248777794,45.51% | 54.49%,0.000419,BROWNIAN
11,COMMODITY : HG=F,0.4768338302930593,1.5231661697069407,4.1606731982184835,4.56824955640639,4.400361213499702,0.1761625053370433,58.81% | 41.19%,0.000205,BROWNIAN
12,COMMODITY : NG=F,0.499938396232048,1.500061603767952,2.3895834996686416,5.30411348534202,3.7897081829525785,-0.03921065134593253,48.04% | 51.96%,-0.001659,BROWNIAN
13,COMMODITY : CL=F,0.42743424859270845,1.5725657514072915,63.571098777987075,84.63216770994576,77.39561325252767,0.31280273752514687,65.64% | 34.36%,0.001379,MEAN REVERTING
14,ETF : SPHB,0.5449841582577435,1.4550158417422565,72.41257492293374,84.1712598600445,79.61974660294128,0.22584654977215804,61.29% | 38.71%,0.000738,BROWNIAN
15,ETF : SPLV,0.4748408808713664,1.5251591191286336,63.30308918956914,69.57954146950887,67.98922141913482,0.49324236704327423,74.66% | 25.34%,0.000689,BROWNIAN
16,ETF : MTUM,0.5202173917547372,1.4797826082452628,169.35884928876646,191.33179603501537,179.2773805841294,-0.09720517599159448,45.14% | 54.86%,-0.00017,BROWNIAN
17,ETF : IWF,0.511319342644548,1.4886806573554519,281.95653158706756,322.49071129952966,301.39589891405893,-0.04084071936875528,47.96% | 52.04%,0.000466,BROWNIAN
18,ETF : IWM,0.42694841295161473,1.5730515870483852,209.13919188361848,233.98170412986133,221.5284940255975,-0.0025725241332820972,49.87% | 50.13%,-0.000115,MEAN REVERTING
19,ETF : MDY,0.4782769824385055,1.5217230175614944,483.37536657017637,536.6614530693934,516.1694664108055,0.23086914409115053,61.54% | 38.46%,0.00035,BROWNIAN
20,ETF : CWB,0.40875419948732067,1.5912458005126793,79.61286453375423,87.5766565831283,81.31559873818784,-0.5723810481547061,21.38% | 78.62%,-0.000778,MEAN REVERTING
21,ETF : HYG,0.4698803455987971,1.530119654401203,85.53794689958208,87.81082696141864,86.51061787628508,-0.14410707979280615,42.79% | 57.21%,-0.00017,BROWNIAN
22,ETF : BKLN,0.34939744278938073,1.6506025572106193,21.875355505164958,22.183169091952944,22.081149538905112,0.3371341784331302,66.86% | 33.14%,-1.9e-05,MEAN REVERTING
23,ETF : BIZD,0.4333416136074439,1.566658386392556,16.870372206669227,17.647098209313835,17.32396494041232,0.16796072797535858,58.4% | 41.6%,7.6e-05,MEAN REVERTING
24,ETF : FXE,0.6361347303226762,1.3638652696773237,101.08714040815275,109.33891950790385,105.22081306729999,0.0018864075680163728,50.09% | 49.91%,-0.000496,BEARISH
25,ETF : JJC,0.4758979463565179,1.5241020536434822,20.87471541584336,23.01275970878735,22.179008096563237,0.2200801311968376,61.0% | 39.0%,0.000336,BROWNIAN
