,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5244855915020008,1.4755144084979992,123.19536663238563,136.68698008030242,130.25887026159623,0.04709546511670333,52.35% | 47.65%,-0.000225,BROWNIAN
1,ETF : XLP,0.41537850768909673,1.5846214923109032,70.94345969255137,77.25350121214471,73.12950626247702,-0.3071213356876506,34.64% | 65.36%,-5.2e-05,MEAN REVERTING
2,ETF : XLU,0.47981215696283747,1.5201878430371625,62.02855424454225,70.22532610646024,66.19598447723789,0.01684670572751141,50.84% | 49.16%,-0.000413,BROWNIAN
3,ETF : XLK,0.6663525078614858,1.3336474921385142,143.01465716173172,187.14049194521712,167.71068189243724,0.11934538357779857,55.97% | 44.03%,0.002128,BULLISH
4,ETF : XLY,0.40746933845379457,1.5925306615462054,139.4468476195327,166.88840812871214,162.0798496335132,0.6495419060741502,82.48% | 17.52%,0.000849,MEAN REVERTING
5,ETF : XLB,0.2791547556674446,1.7208452443325555,74.25206976785587,82.71088698011756,79.74237563854598,0.29812614055106806,64.91% | 35.09%,-0.000554,MEAN REVERTING
6,ETF : XLI,0.36690204236205215,1.6330979576379479,96.74931351461672,102.48523735858407,102.66327934028058,1.062079618397919,103.1% | -3.1%,7.8e-05,MEAN REVERTING
7,ETF : XLE,0.41417550226924005,1.5858244977307598,72.48705713702489,87.29201086338327,81.00770376257732,0.15105346265047487,57.55% | 42.45%,-0.000956,MEAN REVERTING
8,ETF : XLF,0.5575720690503688,1.442427930949631,29.15168059855501,35.96615110831237,33.12611373536179,0.1664686584573094,58.32% | 41.68%,-0.001064,BEARISH
9,ETF : XOP,0.38869513994687577,1.6113048600531243,109.40849461106129,136.7301315540826,126.34903146717663,0.24008212915239854,62.0% | 38.0%,-0.000985,MEAN REVERTING
10,ETF : QQQ,0.6248829256165432,1.3751170743834567,304.1468587440473,395.4914446289716,357.1173358174692,0.15979456385415153,57.99% | 42.01%,0.001933,BULLISH
11,COMMODITY : HG=F,0.3769860950700914,1.6230139049299086,3.385600907734117,4.045179466142802,3.7882718461059537,0.2209946282769718,61.05% | 38.95%,-0.001033,MEAN REVERTING
12,COMMODITY : NG=F,0.886704105744721,1.113295894255279,-0.07875945811021179,4.66749711630587,2.3020636242065144,0.0032424690861269315,50.16% | 49.84%,-0.001436,BEARISH
13,COMMODITY : CL=F,0.3515814401175615,1.6484185598824386,65.17954526765126,78.90688994659666,70.26116902716544,-0.259634856068236,37.02% | 62.98%,-0.001044,MEAN REVERTING
14,ETF : SPHB,0.48488095979138135,1.5151190402086185,63.69162126153548,77.02625491059428,73.56714416926529,0.481183985647308,74.06% | 25.94%,-0.000152,BROWNIAN
15,ETF : SPLV,0.4539299649661744,1.5460700350338257,59.09072009429794,64.3411700913481,61.638779791227556,-0.029393785918851736,48.53% | 51.47%,-0.00033,BROWNIAN
16,ETF : MTUM,0.5709422458854614,1.4290577541145386,130.71994012478632,144.7162411261168,138.54970189785087,0.11883300770971514,55.94% | 44.06%,-0.000338,BEARISH
17,ETF : IWF,0.5812172886058041,1.4187827113941958,234.36431827896348,285.87022659406597,265.65890814914115,0.2151844669440193,60.76% | 39.24%,0.001443,BULLISH
18,ETF : IWM,0.41319069459625707,1.5868093054037429,164.91673264559907,191.63044353631912,185.44302282077797,0.5367606738837194,76.84% | 23.16%,-0.00045,MEAN REVERTING
19,ETF : MDY,0.44698205413961795,1.553017945860382,424.13779411132947,482.3690838838292,466.49072070139636,0.4546449771431457,72.73% | 27.27%,-0.000467,MEAN REVERTING
20,ETF : CWB,0.32277642453659783,1.6772235754634022,64.65911319245468,69.2630760729245,68.50260670948688,0.6696457451194663,83.48% | 16.52%,-1.3e-05,MEAN REVERTING
21,ETF : HYG,0.3274395371957555,1.6725604628042445,72.80034632639634,76.10347145253259,74.63563770008756,0.11124544400048601,55.56% | 44.44%,-0.000262,MEAN REVERTING
22,ETF : BKLN,0.23337274261397367,1.7666272573860264,20.440078112531317,21.12494707297236,20.838704439471606,0.164095177225085,58.2% | 41.8%,-0.000147,MEAN REVERTING
23,ETF : BIZD,0.2479642402567081,1.7520357597432918,13.717912636032374,15.54018398409827,15.15325092528173,0.5753288233091971,78.77% | 21.23%,-0.000235,MEAN REVERTING
24,ETF : FXE,0.49403320412756907,1.505966795872431,96.54887431510905,101.86925274297134,99.39377826297029,0.06943669005300843,53.47% | 46.53%,-0.000101,BROWNIAN
25,ETF : JJC,0.4873017934802042,1.5126982065197958,17.420746183318922,20.629880885654014,19.331853215289026,0.19104195319660963,59.55% | 40.45%,-0.000845,BROWNIAN
26,ETF : PFF,0.3259660432819544,1.6740339567180456,28.3215886166548,32.705599289970486,30.77135581686956,0.11759180474894532,55.88% | 44.12%,-0.000943,MEAN REVERTING
