,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4140077061696348,1.5859922938303652,124.31978984847512,137.83404519420424,133.8977209372321,0.41745598906178244,70.87% | 29.13%,1.3e-05,MEAN REVERTING
1,ETF : XLP,0.5415522745237833,1.4584477254762167,69.14942629297109,78.62750870555551,73.43395393193177,-0.09590833832127386,45.2% | 54.8%,0.000129,BROWNIAN
2,ETF : XLU,0.35588763931085476,1.6441123606891452,65.2082979524959,72.75891340870827,70.95033512831112,0.5209454670588182,76.05% | 23.95%,0.000682,MEAN REVERTING
3,ETF : XLK,0.45433393453299425,1.5456660654670058,134.83827291794768,167.19189023017742,149.56979500206373,-0.08934312092839766,45.53% | 54.47%,-0.001152,BROWNIAN
4,ETF : XLY,0.4619711405431556,1.5380288594568445,148.5763555235193,198.3321369861183,174.29143031182227,0.03365172980481771,51.68% | 48.32%,-0.001907,BROWNIAN
5,ETF : XLB,0.4906604477957789,1.5093395522042212,77.49433173029337,89.40434271071851,84.42222153686248,0.16337253054687162,58.17% | 41.83%,-0.000489,BROWNIAN
6,ETF : XLI,0.43849979591555055,1.5615002040844495,94.75458795280656,105.64203077556996,101.02115484287876,0.1511549575204373,57.56% | 42.44%,-0.00056,MEAN REVERTING
7,ETF : XLE,0.7904237086742378,1.2095762913257622,60.07199126695386,87.84319223431035,73.4761098224929,-0.03467490863683992,48.27% | 51.73%,0.00265,BULLISH
8,ETF : XLF,0.34049478370717906,1.659505216292821,36.14043033887609,40.460740174535545,38.28305153898528,-0.008116879755155694,49.59% | 50.41%,-0.000531,MEAN REVERTING
9,ETF : XOP,0.5313577105325624,1.4686422894674376,105.55042491037653,138.66395082616617,122.3085416507289,0.012161422070824109,50.61% | 49.39%,0.001324,BROWNIAN
10,ETF : QQQ,0.4733189503558968,1.5266810496441032,298.1332945064037,382.81503642777534,338.3124293734738,-0.051055541479601015,47.45% | 52.55%,-0.001738,BROWNIAN
11,COMMODITY : HG=F,0.5631328454225081,1.436867154577492,4.340346366787926,4.844173939983004,4.615979330228808,0.0941559299461344,54.71% | 45.29%,0.000596,BULLISH
12,COMMODITY : NG=F,0.5028392535940505,1.4971607464059495,3.386449092844383,5.902740666117339,4.819108142024388,0.13870670982420066,56.94% | 43.06%,-0.001004,BROWNIAN
13,COMMODITY : CL=F,0.49294583964361494,1.5070541603563852,78.13356169317099,122.56011429467564,102.84349328896253,0.11239473462789733,55.62% | 44.38%,0.002623,BROWNIAN
14,ETF : SPHB,0.4284320340051723,1.5715679659948276,67.30791983800408,78.68681806988333,72.59212809786624,-0.07122673000838378,46.44% | 53.56%,-0.001313,MEAN REVERTING
15,ETF : SPLV,0.4931456314856121,1.506854368514388,60.625265084220324,67.55543102115196,64.52046226056049,0.12412811231033492,56.21% | 43.79%,7.3e-05,BROWNIAN
16,ETF : MTUM,0.5939719444604485,1.4060280555395515,133.55634666652793,179.57022514477285,159.1006043904943,0.11028492136534637,55.51% | 44.49%,-0.002074,BEARISH
17,ETF : IWF,0.46861014600090073,1.5313898539990993,231.6606080929092,294.82003724787165,260.1327765920622,-0.09840323511169789,45.08% | 54.92%,-0.001708,BROWNIAN
