,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4698427639411916,1.5301572360588085,125.08613419127137,144.04531779539045,133.74385992846055,-0.08669846571788085,45.67% | 54.33%,0.00045,BROWNIAN
1,ETF : XLP,0.4205049599239292,1.5794950400760708,68.9633789795915,79.60068654184643,73.0805660379996,-0.2258967724093274,38.71% | 61.29%,7.3e-05,MEAN REVERTING
2,ETF : XLU,0.4175016356986705,1.5824983643013295,62.564475796063874,78.40547849444926,69.51302673485338,-0.12271324346182315,43.86% | 56.14%,-0.001049,MEAN REVERTING
3,ETF : XLK,0.3940012249089961,1.6059987750910039,111.60196407329933,144.6047868419657,131.5093578531761,0.20640551988039674,60.32% | 39.68%,-0.000109,MEAN REVERTING
4,ETF : XLY,0.4745560402396918,1.5254439597603082,112.17916025569097,158.33204379311456,138.96111711398822,0.16057566962553002,58.03% | 41.97%,-0.001598,BROWNIAN
5,ETF : XLB,0.4004043244611517,1.5995956755388483,72.6068867662742,89.05737215911348,82.52317040909784,0.2055916170279198,60.28% | 39.72%,0.000995,MEAN REVERTING
6,ETF : XLI,0.28939375930380545,1.7106062406961946,88.30828109750097,109.2275703275743,99.73464244040308,0.09242347741678576,54.62% | 45.38%,0.000894,MEAN REVERTING
7,ETF : XLE,0.5190750311100367,1.4809249688899633,76.01166769384402,100.39288895348336,89.88085642010726,0.13769434094938385,56.88% | 43.12%,0.001275,BROWNIAN
8,ETF : XLF,0.272264197502094,1.727735802497906,31.896002049897493,37.70030933621339,35.46014457765353,0.22810263204319955,61.41% | 38.59%,0.000584,MEAN REVERTING
9,ETF : XOP,0.37470586882276596,1.625294131177234,119.37707116595644,154.78291039902186,140.94873773123626,0.21853722620612837,60.93% | 39.07%,-6e-05,MEAN REVERTING
10,ETF : QQQ,0.37689629159171445,1.6231037084082856,238.5673385219599,311.875454348553,282.45095014803644,0.1972374717659136,59.86% | 40.14%,-0.000571,MEAN REVERTING
11,COMMODITY : HG=F,0.4351283402566572,1.5648716597433427,3.688697473210246,4.460877999663694,4.231720470013852,0.4064664367998488,70.32% | 29.68%,0.001922,MEAN REVERTING
12,COMMODITY : NG=F,0.6439770643877846,1.3560229356122155,0.615897637065816,6.921365255925467,3.398284665403879,-0.11746845863867586,44.13% | 55.87%,-0.00997,BEARISH
13,COMMODITY : CL=F,0.576143727920225,1.423856272079775,65.89377663603675,91.13278180605091,80.69189158980811,0.17263852945778008,58.63% | 41.37%,-0.000816,BEARISH
14,ETF : SPHB,0.3982506699671826,1.6017493300328174,58.90135228021307,72.58151406774567,69.66407655930178,0.573479092754195,78.67% | 21.33%,0.000607,MEAN REVERTING
15,ETF : SPLV,0.41742092385264484,1.582579076147355,59.238595377932555,68.50618255483948,63.21071596416093,-0.14279293835483955,42.86% | 57.14%,-0.000108,MEAN REVERTING
16,ETF : MTUM,0.4856350346158852,1.514364965384115,135.6167327854048,154.59238748130838,144.4533628063269,-0.06863503130358464,46.57% | 53.43%,0.000236,BROWNIAN
17,ETF : IWF,0.35729713449741435,1.6427028655025857,195.3558320597051,244.08826553912257,224.21216409815264,0.18427626031173824,59.21% | 40.79%,-0.000448,MEAN REVERTING
18,ETF : IWM,0.2566177192834781,1.743382280716522,164.46043155843174,194.5452741317488,185.16272254590558,0.37626054961212746,68.81% | 31.19%,0.000132,MEAN REVERTING
19,ETF : MDY,0.29875787933020415,1.7012421206697959,418.59375835520103,489.0620285367981,467.2522007706919,0.38100289080738986,69.05% | 30.95%,0.00052,MEAN REVERTING
20,ETF : CWB,0.4379311324998618,1.5620688675001382,62.168991133994936,69.54551813013667,67.23055036800595,0.37234208907754124,68.62% | 31.38%,-0.000148,MEAN REVERTING
21,ETF : HYG,0.4258172351873742,1.5741827648126259,71.70210010525052,78.99761301928764,76.26606363758657,0.2511700235783657,62.56% | 37.44%,0.00023,MEAN REVERTING
22,ETF : BKLN,0.39601004704900106,1.6039899529509989,20.45051715185074,21.3668062616497,21.116100568101,0.4527803705891347,72.64% | 27.36%,9.1e-05,MEAN REVERTING
23,ETF : BIZD,0.35366126792983565,1.6463387320701643,13.12594183053582,16.37375766107726,15.111917190782252,0.22296057650248785,61.15% | 38.85%,-0.000455,MEAN REVERTING
24,ETF : FXE,0.704009749077982,1.295990250922018,93.82126515173421,105.54199819084964,100.11464897493502,0.07388911635441153,53.69% | 46.31%,0.000896,BULLISH
25,ETF : JJC,0.6380351987431441,1.361964801256856,18.76743586799556,23.234052860954726,21.5729403834511,0.25621002198215087,62.81% | 37.19%,0.002209,BULLISH
26,ETF : PFF,0.4930879240933633,1.5069120759066368,29.10068516525122,34.85739557821421,32.936005118313936,0.332469302060539,66.62% | 33.38%,-3e-06,BROWNIAN
27,ETF : USO,0.4041111109905964,1.5958888890094036,61.499042673587965,74.69494267240485,70.73480464371119,0.3997926584698701,69.99% | 30.01%,-2.7e-05,MEAN REVERTING
28,ETF : VNQ,0.47540580892087947,1.5245941910791205,72.63453632399259,99.48353117787019,87.73138041056866,0.12457424709854609,56.23% | 43.77%,-0.000625,BROWNIAN
29,ETF : UNG,0.7430238054098918,1.2569761945901083,-0.592874542010124,23.190858325554657,10.678827712885129,-0.05215028123132779,47.39% | 52.61%,-0.011064,BEARISH
30,ETF : MUB,0.44047265091506965,1.5595273490849304,102.75752036316472,110.81451467767214,107.91850276480032,0.2811185412760549,64.06% | 35.94%,0.000308,MEAN REVERTING
31,ETF : MBB,0.5424540919010599,1.4575459080989401,89.09986067263814,101.43177246587904,96.08804522702451,0.13334974682783277,56.67% | 43.33%,0.000136,BROWNIAN
32,ETF : SHY,0.7055637175174858,1.2944362824825142,80.41309102190449,82.9366914400073,81.76255006280958,0.06947124530878612,53.47% | 46.53%,-1.6e-05,BEARISH
33,ETF : IEF,0.5285853184049726,1.4714146815950273,91.97508170643371,104.93067937613529,99.37026668359984,0.1416200418851797,57.08% | 42.92%,1.5e-05,BROWNIAN
34,ETF : TLT,0.5067004388187188,1.4932995611812812,91.62544416203856,119.01055642700432,107.14471246019724,0.13340914201858103,56.67% | 43.33%,-6.1e-05,BROWNIAN
35,ETF : TIP,0.6211962887940446,1.3788037112059555,100.6085525189398,115.78201104723593,108.71645404774222,0.0686952501543994,53.43% | 46.57%,-0.000194,BEARISH
36,ETF : LQD,0.46730203484190563,1.5326979651580943,100.77748054827691,117.35886246297665,110.69963507352703,0.19678258136662652,59.84% | 40.16%,0.000301,BROWNIAN
37,ETF : UDN,0.6080295048879178,1.3919704951120822,17.626469896735724,19.686178209345766,18.796270266405358,0.13588935142692588,56.79% | 43.21%,0.000723,BULLISH
38,ETF : SDY,0.2897403201961429,1.7102596798038572,116.4469764562346,136.74895238282224,127.06844514279288,0.046348269248839655,52.32% | 47.68%,0.000314,MEAN REVERTING
39,ETF : QUAL,0.4606329912331695,1.5393670087668305,106.44158625174919,127.57121694107101,118.83547226174605,0.17312850302303634,58.66% | 41.34%,0.000263,BROWNIAN
40,ETF : UUP,0.5887817265154109,1.411218273484589,25.995559438536485,29.395877882277677,27.47540807300042,-0.12958232650955206,43.52% | 56.48%,-0.000728,BEARISH
41,ETF : GDX,0.6037862088320706,1.3962137911679293,26.26298630186995,36.32269632574416,32.07136077360612,0.15477970198970864,57.74% | 42.26%,0.003064,BULLISH
42,ETF : GDXJ,0.4866815452809637,1.5133184547190364,31.912252635018312,44.865144140539336,39.68108814030126,0.19955231648031213,59.98% | 40.02%,0.003043,BROWNIAN
43,ETF : GLD,0.4483056552907327,1.5516943447092673,159.9589639221039,185.54649650935565,178.97640524971908,0.4864615228347632,74.32% | 25.68%,0.001422,MEAN REVERTING
44,ETF : VIXM,0.6145406305081954,1.3854593694918047,23.58632285436576,31.78734338165104,26.7595768597211,-0.2261319198512586,38.69% | 61.31%,-0.002392,BEARISH
45,ETF : VIXY,0.5510687565056858,1.4489312434943142,6.735278436271069,14.406716826965894,9.87046753835099,-0.18263331010184727,40.87% | 59.13%,-0.004307,BEARISH
46,CRYPTO : BTC-USD,0.5420565559216065,1.4579434440783934,16156.235846663185,25148.877370280767,22476.73589679827,0.40570488293910284,70.29% | 29.71%,0.001275,BROWNIAN
47,CRYPTO : ETH-USD,0.47916847979377003,1.52083152020623,1090.287953691737,1869.281157083453,1604.4240377082863,0.32000146285747866,66.0% | 34.0%,0.001043,BROWNIAN
48,CRYPTO : USDT-USD,0.31141449036007035,1.6885855096399296,0.9991235015900903,1.0008511859382343,1.000166007246614,0.20682421837496534,60.34% | 39.66%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6856887063574946,1.3143112936425054,0.18409959473901708,0.52889077182938,0.36549485144087956,0.052203587299580946,52.61% | 47.39%,-0.000546,BEARISH
