,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3217752303234416,1.6782247696765584,120.71966103135244,133.16179279204727,131.54312275675778,0.739808247264681,86.99% | 13.01%,0.000298,MEAN REVERTING
1,ETF : XLP,0.42657862852140505,1.573421371478595,65.36327106439448,75.555340795249,72.07302614253412,0.31666192546292243,65.83% | 34.17%,-6e-06,MEAN REVERTING
2,ETF : XLU,0.41638599245572183,1.5836140075442782,59.4362127072889,75.67886659058827,66.68619444126492,-0.10729098999881832,44.64% | 55.36%,-0.000415,MEAN REVERTING
3,ETF : XLK,0.3495046970277664,1.6504953029722336,109.30548322512827,141.92699800404523,124.06715737828479,-0.09497310267781486,45.25% | 54.75%,-0.000498,MEAN REVERTING
4,ETF : XLY,0.3325788152542358,1.667421184745764,126.36732624337644,163.35612553287643,140.58678650211,-0.23114777814536858,38.44% | 61.56%,-8.8e-05,MEAN REVERTING
5,ETF : XLB,0.4934792735055667,1.5065207264944334,62.59114247619293,82.30067935572497,74.13511161701733,0.1714094766795443,58.57% | 41.43%,-6.5e-05,BROWNIAN
6,ETF : XLI,0.2732081008937852,1.7267918991062148,81.3262021349064,97.79624816998594,94.08053424598468,0.5487913128977095,77.44% | 22.56%,0.00083,MEAN REVERTING
7,ETF : XLE,0.3438798589442744,1.6561201410557256,71.6943456359478,94.3848575523285,90.33756550146416,0.6432612833258708,82.16% | 17.84%,0.002403,MEAN REVERTING
8,ETF : XLF,0.33137316036927744,1.6686268396307224,29.663519633039563,34.899889205734276,33.87855162902116,0.6099062289113715,80.5% | 19.5%,0.000748,MEAN REVERTING
9,ETF : XOP,0.35848187773084733,1.6415181222691526,119.4844379746592,165.85102861235617,152.6820546916043,0.4319628103065552,71.6% | 28.4%,0.002301,MEAN REVERTING
10,ETF : QQQ,0.34830760500541774,1.6516923949945823,243.54675846775567,309.58503549887394,270.19337958417583,-0.19299465963159987,40.35% | 59.65%,-0.000623,MEAN REVERTING
11,COMMODITY : HG=F,0.6852999523919527,1.3147000476080473,2.8255528126306646,4.179944243763623,3.51038544156154,0.011277261785402073,50.56% | 49.44%,-0.000848,BEARISH
12,COMMODITY : NG=F,0.46918333455940137,1.5308166654405986,4.236111747648108,8.70016883593323,6.214056918002931,-0.113835181209721,44.31% | 55.69%,3.4e-05,BROWNIAN
13,COMMODITY : CL=F,0.741931501869913,1.2580684981300871,64.87877949616447,110.98900338856075,89.08566073360916,0.04995721963677051,52.5% | 47.5%,-0.002151,BEARISH
14,ETF : SPHB,0.3806542881375223,1.6193457118624777,53.41843486676638,68.12263400014785,62.082951108432404,0.17850909975720344,58.93% | 41.07%,0.000401,MEAN REVERTING
15,ETF : SPLV,0.41211314455056636,1.5878868554494336,55.31905935399337,64.7304206737496,61.3495983800892,0.28154446975414305,64.08% | 35.92%,-8.9e-05,MEAN REVERTING
16,ETF : MTUM,0.37486026403243655,1.6251397359675634,132.18584688074276,148.04139578496137,146.8123673056399,0.8449718156405838,92.25% | 7.75%,0.000812,MEAN REVERTING
17,ETF : IWF,0.3237615831527146,1.6762384168472855,195.98602510756444,242.71751993191867,216.76802889152,-0.11057825725168247,44.47% | 55.53%,-0.000316,MEAN REVERTING
18,ETF : IWM,0.24451686310164816,1.755483136898352,160.10006879079458,192.92455086951486,180.41909210513847,0.23804075662881366,61.9% | 38.1%,0.000553,MEAN REVERTING
19,ETF : MDY,0.3237608486439333,1.6762391513560666,390.61192205496644,465.11320542072366,439.85227975594836,0.3218660263673821,66.09% | 33.91%,0.000578,MEAN REVERTING
20,ETF : CWB,0.402180981186201,1.597819018813799,60.52901845676052,68.5044136432922,64.58317455846522,0.016665884732856125,50.83% | 49.17%,-0.000105,MEAN REVERTING
21,ETF : HYG,0.32063490428397085,1.679365095716029,68.97123158937171,77.5895324983475,73.6214760099623,0.07915573375894727,53.96% | 46.04%,-7.7e-05,MEAN REVERTING
22,ETF : BKLN,0.36797361823066493,1.632026381769335,20.08521474468956,21.22918594860228,20.69454778268297,0.06529436389537249,53.26% | 46.74%,0.000138,MEAN REVERTING
23,ETF : BIZD,0.4030371799473351,1.5969628200526649,12.506210853386257,16.03380187988184,14.842701131144587,0.3246945352843078,66.23% | 33.77%,-0.000126,MEAN REVERTING
24,ETF : FXE,0.6948514279103588,1.3051485720896412,85.98928646781496,97.43265573732904,91.40073955446151,-0.054220315853473665,47.29% | 52.71%,-0.000678,BEARISH
25,ETF : JJC,0.6822804838587934,1.3177195161412065,13.993419522809557,21.12111711792951,17.932318689524536,0.10523745266964843,55.26% | 44.74%,-0.000487,BEARISH
26,ETF : PFF,0.37598312251226107,1.624016877487739,29.05759717159363,34.242867072851624,30.269260385175077,-0.5326518246282659,23.37% | 76.63%,-0.00092,MEAN REVERTING
27,ETF : USO,0.6712527016797589,1.328747298320241,60.46703804827627,84.40663451851215,74.06022393854148,0.13562364404643398,56.78% | 43.22%,-0.001171,BEARISH
28,ETF : VNQ,0.4890549046961316,1.5109450953038683,66.69238806163987,94.55406372832262,81.8492267845623,0.0880062566407032,54.4% | 45.6%,-0.001278,BROWNIAN
29,ETF : UNG,0.4536412124848673,1.5463587875151328,13.718769742252931,29.34194374371794,20.01397917660475,-0.19411901400297962,40.29% | 59.71%,-0.000671,BROWNIAN
30,ETF : MUB,0.2926791944483079,1.7073208055516922,100.21958764411747,107.90127268198398,101.73140002755355,-0.6063852199136855,19.68% | 80.32%,-0.000454,MEAN REVERTING
31,ETF : MBB,0.49909506460750747,1.5009049353924926,84.2393568074482,97.15355136316653,90.23585725027424,-0.07133187177038156,46.43% | 53.57%,-0.000781,BROWNIAN
32,ETF : SHY,0.547650133539873,1.452349866460127,79.4844614386834,82.51147553637317,80.82406279019762,-0.11490246937626941,44.25% | 55.75%,-0.000261,BROWNIAN
33,ETF : IEF,0.40227741534943534,1.5977225846505647,88.95620641278462,102.35934156070046,94.04403089979583,-0.24080083788420906,37.96% | 62.04%,-0.000984,MEAN REVERTING
34,ETF : TLT,0.5469054162239045,1.4530945837760956,82.37962287910253,110.50388472730148,95.92270426187564,-0.03691115835344898,48.15% | 51.85%,-0.001929,BROWNIAN
35,ETF : TIP,0.7534376443126001,1.2465623556874,96.94865572269411,115.1119272130991,106.0061452719004,-0.0026587937100389734,49.87% | 50.13%,-0.000889,BEARISH
36,ETF : LQD,0.500311763540327,1.499688236459673,92.8839934097156,110.32703863526211,101.23457862347165,-0.04253126609726901,47.87% | 52.13%,-0.000919,BROWNIAN
37,ETF : UDN,0.6635053893733206,1.3364946106266795,16.171678414056466,18.51436322101835,17.326503380671927,-0.014101288245345895,49.29% | 50.71%,-0.000702,BEARISH
38,ETF : SDY,0.40051330414590286,1.5994866958540972,109.83987455039065,128.10770909281806,122.09265547987181,0.34145959128585657,67.07% | 32.93%,0.00027,MEAN REVERTING
39,ETF : QUAL,0.40102839978210436,1.5989716002178955,97.99511980317898,120.56593574900315,110.98943553024513,0.15142631602294684,57.57% | 42.43%,-0.000199,MEAN REVERTING
40,ETF : UUP,0.6570094723896647,1.3429905276103353,28.008669915165427,31.91897454628424,30.038929446783385,0.03841502038528488,51.92% | 48.08%,0.000816,BULLISH
41,ETF : GDX,0.6768784628853604,1.3231215371146396,17.73429578797133,30.80111770807274,24.23276054774342,-0.005348844652861621,49.73% | 50.27%,-0.001911,BEARISH
42,ETF : GDXJ,0.5397434203307315,1.4602565796692684,21.63916182875475,37.53432809608698,29.952713707696162,0.04604780335358124,52.3% | 47.7%,-0.001437,BROWNIAN
43,ETF : GLD,0.5381659670459524,1.4618340329540476,139.91242601388814,167.27953420143,153.66814347750918,0.0052737300087082415,50.26% | 49.74%,-0.001098,BROWNIAN
44,ETF : VIXM,0.4653794720319853,1.5346205279680147,32.11806660871699,36.563814409938274,32.7137995017422,-0.73199879090687,13.4% | 86.6%,-0.000739,BROWNIAN
45,ETF : VIXY,0.5507517345366456,1.4492482654633543,11.483772538945939,19.481365775435986,14.33951913248946,-0.28584850239349235,35.71% | 64.29%,-0.002627,BEARISH
46,CRYPTO : BTC-USD,0.6660363173498557,1.3339636826501442,12416.631095936262,28690.23873438264,20670.947381256017,0.014442091600997381,50.72% | 49.28%,-0.00132,BEARISH
47,CRYPTO : ETH-USD,0.6817749384112874,1.3182250615887126,942.6465942786439,2185.3300483149346,1578.2976537842828,0.023029730445056105,51.15% | 48.85%,-0.000918,BEARISH
48,CRYPTO : USDT-USD,0.17000182153410331,1.8299981784658967,0.9982127848044956,1.001798970603108,1.0000285504428363,0.012644486542341666,50.63% | 49.37%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6094945966349496,1.3905054033650504,0.26866437838301915,0.5362468077010977,0.40669420055612676,0.03168076113869094,51.58% | 48.42%,-0.002755,BEARISH
50,CRYPTO : BNB-USD,0.5055796459827937,1.4944203540172063,247.27396275125764,370.7426772412466,335.96480835744177,0.43665293629302876,71.83% | 28.17%,0.000632,BROWNIAN
51,CRYPTO : DOGE-USD,0.5830616281931298,1.4169383718068702,0.08958860556965309,0.15077157900425736,0.1309008727385354,0.3504498016278707,67.52% | 32.48%,0.007158,BULLISH
52,CRYPTO : XRP-USD,0.5976910737146636,1.4023089262853365,0.347189860865627,0.5879000111434254,0.47280429576076527,0.04369869529946599,52.18% | 47.82%,0.002671,BULLISH
53,CRYPTO : XMR-USD,0.5529246278515586,1.4470753721484413,107.6054358505657,188.79086239128299,153.09458024399214,0.1206234008171915,56.03% | 43.97%,-0.000679,BEARISH
