,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36666607766281467,1.6333339223371852,123.7696953242127,137.30394209124552,130.27577991290815,-0.038574558202501434,48.07% | 51.93%,-0.000293,MEAN REVERTING
1,ETF : XLP,0.504889118682877,1.495110881317123,69.62237809928234,79.15517979948862,72.83358432459279,-0.3262828019928366,33.69% | 66.31%,0.000144,BROWNIAN
2,ETF : XLU,0.3949669446191587,1.6050330553808414,64.81747996731622,72.04369494769608,70.84559653874811,0.6684022237918559,83.42% | 16.58%,0.000633,MEAN REVERTING
3,ETF : XLK,0.4324901510906274,1.5675098489093726,136.6611840887838,167.66478881262307,145.82901685234603,-0.4085956878096245,29.57% | 70.43%,-0.001259,MEAN REVERTING
4,ETF : XLY,0.4425119237672573,1.5574880762327428,149.92492587684967,197.72180615990328,167.74320979526343,-0.2544164467264936,37.28% | 62.72%,-0.002241,MEAN REVERTING
5,ETF : XLB,0.3558036479212445,1.6441963520787555,77.40688519155056,89.26062143599817,81.95188671689456,-0.23315291792949755,38.34% | 61.66%,-0.000582,MEAN REVERTING
6,ETF : XLI,0.3496453668976464,1.6503546331023535,94.79261313909826,105.51200920198072,98.83675631980883,-0.24545316602042033,37.73% | 62.27%,-0.00068,MEAN REVERTING
7,ETF : XLE,0.7594747699457237,1.2405252300542764,61.72055858537023,88.73709690763077,75.17343530457465,-0.004100632084326312,49.79% | 50.21%,0.002947,BULLISH
8,ETF : XLF,0.39139327437172444,1.6086067256282757,36.323499985483224,40.580832456557985,36.88180078026134,-0.7377227178890401,13.11% | 86.89%,-0.000991,MEAN REVERTING
9,ETF : XOP,0.6085357115450217,1.3914642884549782,105.20891658803762,138.2005172795347,123.60519786350321,0.1152099861712293,55.76% | 44.24%,0.00153,BULLISH
10,ETF : QQQ,0.4732261312696698,1.5267738687303303,303.11917183875346,382.8604453039069,328.346115017969,-0.36728015284983884,31.64% | 68.36%,-0.001935,BROWNIAN
11,COMMODITY : HG=F,0.43749376502457943,1.5625062349754206,4.338254103881255,4.82795277374081,4.612864885325718,0.1215500402450385,56.08% | 43.92%,0.000606,MEAN REVERTING
12,COMMODITY : NG=F,0.4214151106010416,1.5785848893989585,3.3258805155838473,5.860907562739184,4.638572797185704,0.03564361025251015,51.78% | 48.22%,-0.001979,MEAN REVERTING
13,COMMODITY : CL=F,0.3863638524077164,1.6136361475922836,78.14962832605654,120.21887497963384,109.82209869093559,0.5057303319780663,75.29% | 24.71%,0.003307,MEAN REVERTING
14,ETF : SPHB,0.42364632977022254,1.5763536702297776,67.95296466289713,78.8782878144057,70.51184162507086,-0.5315695606092167,23.42% | 76.58%,-0.001398,MEAN REVERTING
15,ETF : SPLV,0.3729249751071367,1.6270750248928634,60.52466795178128,67.48253263980197,63.970541314961224,-0.009502622517888703,49.52% | 50.48%,2.6e-05,MEAN REVERTING
16,ETF : MTUM,0.6143348285342405,1.3856651714657595,133.97788565029646,177.8115729826083,153.54191186993313,-0.10735202031634158,44.63% | 55.37%,-0.002502,BEARISH
17,ETF : IWF,0.42752780664159146,1.5724721933584085,235.631579016492,295.04453166822435,252.81775723738443,-0.4214669544658187,28.93% | 71.07%,-0.001921,MEAN REVERTING
18,ETF : IWM,0.5788527786589197,1.4211472213410803,173.46879550965127,223.92023687982464,197.0978939916357,-0.06329342273444682,46.84% | 53.16%,-0.00197,BEARISH
19,ETF : MDY,0.3880021328801628,1.6119978671198372,446.857087985695,513.4065595949122,471.03753877022757,-0.2733090075749438,36.33% | 63.67%,-0.00109,MEAN REVERTING
20,ETF : CWB,0.6600302016130656,1.3399697983869343,63.81918746262282,83.8527198119324,72.9776407682882,-0.08568762153609874,45.72% | 54.28%,-0.002172,BEARISH
21,ETF : HYG,0.6794661822316307,1.3205338177683692,78.66527827452182,85.42187135569066,81.16979093754509,-0.25864629320254856,37.07% | 62.93%,-0.000775,BEARISH
22,ETF : BKLN,0.5442465195042226,1.4557534804957775,21.392621381494827,21.999606278001863,21.443724675814533,-0.831615927797263,8.42% | 91.58%,-0.000341,BROWNIAN
23,ETF : BIZD,0.21054516907202908,1.789454830927971,17.058582175361757,17.909757721929772,17.243242638460593,-0.5661048679243726,21.69% | 78.31%,-0.000172,MEAN REVERTING
24,ETF : FXE,0.7387045574607569,1.261295442539243,97.93931267351465,105.76780381718342,101.85501695548476,0.0003726669951978947,50.02% | 49.98%,-0.000666,BEARISH
25,ETF : JJC,0.47440332779726946,1.5255966722027305,21.912424182753192,24.74783005787541,23.085726028115193,-0.17239231557180418,41.38% | 58.62%,0.000636,BROWNIAN
26,ETF : PFF,0.5020919916673433,1.4979080083326566,33.80548658639125,38.459137899947486,35.37428524590193,-0.3257773074055971,33.71% | 66.29%,-0.001187,BROWNIAN
27,ETF : USO,0.5403407873868964,1.4596592126131036,59.753118441719465,88.35630820484917,77.13658618367124,0.21549155083112734,60.77% | 39.23%,0.003507,BROWNIAN
28,ETF : VNQ,0.3603923368739635,1.6396076631260366,97.38641455956832,111.1538095095236,103.9002422628083,-0.053731264786422976,47.31% | 52.69%,-0.000609,MEAN REVERTING
29,ETF : UNG,0.5301209620322422,1.4698790379677578,11.366772089735395,21.000468179500626,16.239589339561707,0.011619466593545154,50.58% | 49.42%,-0.001534,BROWNIAN
30,ETF : MUB,0.6635031946078714,1.3364968053921285,109.0203111327856,114.95361289721134,111.1679140870869,-0.2760850401448746,36.2% | 63.8%,-0.000465,BEARISH
31,ETF : MBB,0.839954574441502,1.160045425558498,100.5624549784948,106.43873633105659,103.26030750750813,-0.08178238339891893,45.91% | 54.09%,-0.000494,BEARISH
32,ETF : SHY,0.8478996621069114,1.1521003378930885,83.03606825347912,85.3893332954744,84.13075081060803,-0.06964788275547544,46.52% | 53.48%,-0.000229,BEARISH
