,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48534691241563443,1.5146530875843656,127.47328863046646,140.0520286174862,137.3052419803136,0.5632652173417907,78.16% | 21.84%,0.000299,BROWNIAN
1,ETF : XLP,0.43014012783767946,1.5698598721623205,70.19571934216562,75.30576799435615,75.3320927067443,1.0103031161462133,100.52% | -0.52%,0.000492,MEAN REVERTING
2,ETF : XLU,0.42165408547280697,1.578345914527193,64.57353330240306,71.42056607701767,69.97936598378892,0.579029299064553,78.95% | 21.05%,0.000273,MEAN REVERTING
3,ETF : XLK,0.6282826930292487,1.3717173069707513,155.3004316158181,184.40216486121184,168.97183532462125,-0.06044058657797783,46.98% | 53.02%,0.00103,BULLISH
4,ETF : XLY,0.7007393751085111,1.2992606248914889,177.94040153987362,221.33211116339976,196.3962268552312,-0.14933864208239525,42.53% | 57.47%,0.000968,BULLISH
5,ETF : XLB,0.43857069734537557,1.5614293026546244,81.70084772739607,91.96617746497067,87.35376225447827,0.10136053523748195,55.07% | 44.93%,0.00025,MEAN REVERTING
6,ETF : XLI,0.454353335719319,1.545646664280681,100.04851093279665,107.70267891265887,102.82659740655514,-0.27409837853898306,36.3% | 63.7%,-0.000179,BROWNIAN
7,ETF : XLE,0.6285230780623831,1.3714769219376168,47.96575683209647,63.131371694033255,54.53308571277823,-0.13391854659784555,43.3% | 56.7%,0.001175,BULLISH
8,ETF : XLF,0.5731938457277629,1.4268061542722372,36.267287407973065,41.477793204364794,38.614246331084836,-0.09914353238526745,45.04% | 54.96%,6.9e-05,BULLISH
9,ETF : XOP,0.6366109352290741,1.363389064770926,76.39257214174047,117.41384794132951,93.9917334438767,-0.14194958791054768,42.9% | 57.1%,0.001703,BULLISH
10,ETF : QQQ,0.5901603840963823,1.4098396159036177,362.63139678312166,419.60511520116745,387.51110801403206,-0.12662498001780306,43.67% | 56.33%,0.000608,BULLISH
11,COMMODITY : HG=F,0.4494118487909732,1.550588151209027,4.122850052702352,4.533651187698677,4.28915437647925,-0.19034145911799438,40.48% | 59.52%,-4.8e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.6856789509547067,1.3143210490452932,2.370040299540425,5.387027387748595,3.8064723187803375,-0.04777052254934946,47.61% | 52.39%,-0.000454,BEARISH
13,COMMODITY : CL=F,0.43373101420218846,1.5662689857978116,63.09550238647224,84.06444703634888,70.40007339427028,-0.30329626695437767,34.84% | 65.16%,0.000394,MEAN REVERTING
14,ETF : SPHB,0.5740513390258342,1.4259486609741658,71.33814944672592,82.69524273644181,75.53326534937942,-0.26123422681536446,36.94% | 63.06%,0.00027,BULLISH
15,ETF : SPLV,0.5158009847282325,1.4841990152717675,62.489523069301555,67.52924584318754,66.5153055153829,0.5976205941094601,79.88% | 20.12%,0.000458,BROWNIAN
16,ETF : MTUM,0.5782972818621099,1.42170271813789,168.80159682124142,193.09142099360295,177.70090967838738,-0.2672394172970468,36.64% | 63.36%,-0.000165,BEARISH
17,ETF : IWF,0.5468626292305188,1.4531373707694812,278.86492850064536,321.3083908671949,296.9893084746977,-0.14595186332694285,42.7% | 57.3%,0.000557,BROWNIAN
18,ETF : IWM,0.438808980761385,1.561191019238615,210.03412773872205,234.83746812162175,214.91358158863056,-0.606548652352279,19.67% | 80.33%,-0.0003,MEAN REVERTING
19,ETF : MDY,0.4691311142317831,1.530868885768217,480.10146035877045,532.5761300276666,497.27932775230903,-0.34528916515617025,32.74% | 67.26%,4.3e-05,BROWNIAN
20,ETF : CWB,0.38717844382212224,1.6128215561778778,81.68635605065454,88.32918661539874,81.69671433889869,-0.9968813631047212,0.16% | 99.84%,-0.000527,MEAN REVERTING
21,ETF : HYG,0.3994320836185674,1.6005679163814326,85.32941313104136,87.64076214491477,86.47686535536748,-0.0071147044961505125,49.64% | 50.36%,-9.6e-05,MEAN REVERTING
22,ETF : BKLN,0.4269717961322942,1.5730282038677057,21.83668782014019,22.152731885573075,22.026050153879513,0.19832867913499988,59.92% | 40.08%,-7e-06,MEAN REVERTING
23,ETF : BIZD,0.35437534874608967,1.6456246512539103,16.913679490710877,17.681737558953223,16.968821206619737,-0.8564126380833458,7.18% | 92.82%,-0.000189,MEAN REVERTING
24,ETF : FXE,0.6788310430389719,1.321168956961028,100.98062836290528,108.94690012082744,104.94738158897952,-0.004113003770061141,49.79% | 50.21%,-0.000487,BEARISH
25,ETF : JJC,0.45275924703417003,1.54724075296583,20.62286552035817,22.767499598529984,21.471831512174287,-0.20828825723051633,39.59% | 60.41%,-5.8e-05,BROWNIAN
26,ETF : PFF,0.3429434975987322,1.6570565024012678,38.28642418960681,39.409067057963576,38.69189395776328,-0.27765137144645186,36.12% | 63.88%,-0.000161,MEAN REVERTING
27,ETF : USO,0.5106103159684933,1.4893896840315066,44.384719957928965,58.5340456559653,50.836796276744,-0.08800228978961633,45.6% | 54.4%,0.000839,BROWNIAN
28,ETF : VNQ,0.4871754897006027,1.5128245102993974,104.99271232929158,114.98182606804221,111.60347005841055,0.32359244313616153,66.18% | 33.82%,0.000556,BROWNIAN
29,ETF : UNG,0.669115283410237,1.330884716589763,7.506772770791533,17.850051254612037,12.50330805085629,-0.03385850281792194,48.31% | 51.69%,-0.001165,BEARISH
30,ETF : MUB,0.6056173096437995,1.3943826903562004,115.03572980267066,117.67486553575975,116.40720425552418,0.03933604903921882,51.97% | 48.03%,-8.3e-05,BEARISH
31,ETF : MBB,0.5506163033406138,1.4493836966593863,106.62210973058725,108.30872560765664,107.45671522092852,-0.01031941927233989,49.48% | 50.52%,-9.9e-05,BEARISH
32,ETF : SHY,0.6978127138660011,1.302187286133999,85.14627767970033,86.02094272914498,85.57800428724619,-0.012818431878641307,49.36% | 50.64%,-8.1e-05,BEARISH
33,ETF : IEF,0.501200710306532,1.4987992896934679,113.16622928934412,117.7571222759794,115.76049375207738,0.13017858193842594,56.51% | 43.49%,-0.000121,BROWNIAN
34,ETF : TLT,0.39934119022508313,1.6006588097749168,145.37236345473218,154.5479876075949,149.7233956128391,-0.05161064018747032,47.42% | 52.58%,0.000157,MEAN REVERTING
35,ETF : TIP,0.47210679788454574,1.5278932021154543,127.42683094906442,130.50920636219462,128.05191847445263,-0.5944118145210449,20.28% | 79.72%,-8.9e-05,BROWNIAN
36,ETF : LQD,0.3800480759701424,1.6199519240298577,130.63344410904736,135.28135517547722,132.67569024540137,-0.12121978791530734,43.94% | 56.06%,-0.000155,MEAN REVERTING
