,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36999808877769297,1.630001911222307,118.75827387328654,131.47964057588425,127.74472177657033,0.4128117070076695,70.64% | 29.36%,0.000568,MEAN REVERTING
1,ETF : XLP,0.4435986446857877,1.5564013553142124,63.997605326566756,75.19964186351193,69.91920520088237,0.05723630784201228,52.86% | 47.14%,3.8e-05,MEAN REVERTING
2,ETF : XLU,0.2583543371816057,1.7416456628183943,60.57944865080513,75.98847453860917,64.06868535036737,-0.5471178093971653,22.64% | 77.36%,-0.000431,MEAN REVERTING
3,ETF : XLK,0.2936534082688953,1.7063465917311047,109.19558647827192,142.25058066698702,124.07975897879706,-0.09942973122006664,45.03% | 54.97%,-0.000167,MEAN REVERTING
4,ETF : XLY,0.27612527372906487,1.723874726270935,125.99509492464155,165.26603490580382,142.43024550339723,-0.16298664678566951,41.85% | 58.15%,0.000366,MEAN REVERTING
5,ETF : XLB,0.47206883543398176,1.5279311645660183,60.28773469681435,81.34085992372147,72.24763923999062,0.1361642905055085,56.81% | 43.19%,-0.000638,BROWNIAN
6,ETF : XLI,0.250367794649526,1.749632205350474,79.70786503974983,96.87488291381965,89.57693569101943,0.14977111617929695,57.49% | 42.51%,0.000305,MEAN REVERTING
7,ETF : XLE,0.42000841712747067,1.5799915828725293,69.64617088016384,90.40890934146803,86.44404962909934,0.6180793087811556,80.9% | 19.1%,0.000997,MEAN REVERTING
8,ETF : XLF,0.32349543955250304,1.6765045604474968,28.847632178302312,34.483791696974194,32.391600912379246,0.25758283538150933,62.88% | 37.12%,0.000387,MEAN REVERTING
9,ETF : XOP,0.40311931139548346,1.5968806886045166,116.45208928075994,161.304513104788,147.70998576435537,0.3938108052412611,69.69% | 30.31%,0.000558,MEAN REVERTING
10,ETF : QQQ,0.2799707122158036,1.7200292877841963,243.9227792808394,311.2890646772509,274.94286123197736,-0.0790621222885371,46.05% | 53.95%,-0.000103,MEAN REVERTING
11,COMMODITY : HG=F,0.5886179881067783,1.4113820118932217,2.7177482819172196,4.198426990770817,3.503086726688802,0.060781707842107145,53.04% | 46.96%,-0.001665,BEARISH
12,COMMODITY : NG=F,0.42188854975083945,1.5781114502491604,4.7800760505183,8.83546347633853,5.359123448508639,-0.7144305403209543,14.28% | 85.72%,-0.003552,MEAN REVERTING
13,COMMODITY : CL=F,0.6767849642932633,1.3232150357067367,63.37753076323419,108.74491951767202,85.95085743412054,-0.00486550843514314,49.76% | 50.24%,-0.003088,BEARISH
14,ETF : SPHB,0.3461842072256681,1.6538157927743318,52.39940399972586,67.62739705095387,60.08717820543234,0.009689744386443577,50.48% | 49.52%,0.000182,MEAN REVERTING
15,ETF : SPLV,0.36540069987519913,1.634599300124801,54.649416069197315,64.43733114903412,59.234682572242406,-0.06307595322505795,46.85% | 53.15%,-6.7e-05,MEAN REVERTING
16,ETF : MTUM,0.4451765790210567,1.5548234209789433,128.19368753999854,145.87992317576956,140.10089744990438,0.34649454582897204,67.32% | 32.68%,0.000482,MEAN REVERTING
17,ETF : IWF,0.30800373102365225,1.6919962689763477,194.86548411620635,243.68711463512585,218.67900020768008,-0.02446862841889542,48.78% | 51.22%,0.000213,MEAN REVERTING
18,ETF : IWM,0.23380639645819884,1.766193603541801,158.4374410577849,192.38759796386546,174.58428089080343,-0.048791445784064136,47.56% | 52.44%,0.000407,MEAN REVERTING
19,ETF : MDY,0.2635443330742227,1.7364556669257774,383.8077926751401,461.7730870856406,426.0692713354531,0.08411002561727372,54.21% | 45.79%,0.000329,MEAN REVERTING
20,ETF : CWB,0.3993129012366721,1.600687098763328,59.9804686545221,68.80705592517674,64.15569819403115,-0.05394250088247693,47.3% | 52.7%,-2.5e-05,MEAN REVERTING
21,ETF : HYG,0.2506236305539993,1.7493763694460007,68.63716302155673,77.64255096685154,72.7466354418458,-0.08733028599035392,45.63% | 54.37%,-0.000185,MEAN REVERTING
22,ETF : BKLN,0.32086014553229747,1.6791398544677025,20.000017542462473,21.30590183251502,20.651775598196025,-0.0018134673979015759,49.91% | 50.09%,2.3e-05,MEAN REVERTING
23,ETF : BIZD,0.4737599710458175,1.5262400289541824,12.12794916238821,15.818906347389484,14.160040492092815,0.10111888480435084,55.06% | 44.94%,-0.000557,BROWNIAN
24,ETF : FXE,0.716080619338729,1.283919380661271,84.9217634837335,96.7154177239424,91.53751053492857,0.12191639952264546,56.1% | 43.9%,-0.000648,BEARISH
25,ETF : JJC,0.681851513708582,1.3181484862914181,13.410643144561293,21.057528270233796,17.402704596085982,0.04410132646620859,52.21% | 47.79%,-0.001903,BEARISH
26,ETF : PFF,0.28115058519221936,1.7188494148077806,29.858859375425578,34.47859183743935,30.357265862541514,-0.7842271208499051,10.79% | 89.21%,-0.000709,MEAN REVERTING
27,ETF : USO,0.604355522123635,1.395644477876365,58.75938596395978,82.49517674507648,70.9782341941087,0.02957161552584688,51.48% | 48.52%,-0.002169,BEARISH
28,ETF : VNQ,0.4627445745739377,1.5372554254260624,65.37358277201729,93.91412321426226,79.2732566894707,-0.025969816823827735,48.7% | 51.3%,-0.001222,BROWNIAN
29,ETF : UNG,0.4391151789709602,1.5608848210290398,15.859066122062059,30.062192799854678,18.89583439177611,-0.5723803161648616,21.38% | 78.62%,-0.003354,MEAN REVERTING
30,ETF : MUB,0.1940059617360797,1.8059940382639204,101.40967782920687,108.18364828198371,102.045993125643,-0.8121292967331205,9.39% | 90.61%,-0.000344,MEAN REVERTING
31,ETF : MBB,0.4238350357413405,1.5761649642586595,85.51007760245128,97.06506546731453,89.06526861913623,-0.38464824744720183,30.77% | 69.23%,-0.000769,MEAN REVERTING
32,ETF : SHY,0.5379387338667038,1.4620612661332961,79.68860828747833,82.50247719725562,80.94950376677443,-0.10379941658625816,44.81% | 55.19%,-0.000181,BROWNIAN
33,ETF : IEF,0.36434298197971166,1.6356570180202883,90.31613682049687,102.43504658623903,93.84316908546185,-0.41792911521872494,29.1% | 70.9%,-0.000666,MEAN REVERTING
