,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43331797078534884,1.5666820292146513,122.13252033026603,138.54346289085922,126.33626115912855,-0.48769050731348434,25.62% | 74.38%,-0.000736,MEAN REVERTING
1,ETF : XLP,0.28673944755170944,1.7132605524482907,69.94851672000806,79.47815564072488,73.55769172810326,-0.24253688138191826,37.87% | 62.13%,-0.000872,MEAN REVERTING
2,ETF : XLU,0.2750800045534799,1.7249199954465202,68.33774321964513,79.6037425695519,75.23658842827088,0.22471961773774432,61.24% | 38.76%,0.000133,MEAN REVERTING
3,ETF : XLK,0.44999012410286365,1.5500098758971363,124.16590309034626,160.61805474371323,136.40522776282256,-0.3284717572305067,33.58% | 66.42%,-0.000672,MEAN REVERTING
4,ETF : XLY,0.4149433297066305,1.5850566702933695,132.45050569744734,191.67094875387755,157.17275722630097,-0.1650771168565492,41.75% | 58.25%,-0.001243,MEAN REVERTING
5,ETF : XLB,0.43982112205405566,1.5601788779459445,67.57008456723806,88.47645381849425,75.91762120540353,-0.20143602766760627,39.93% | 60.07%,-0.001482,MEAN REVERTING
6,ETF : XLI,0.3971387004944171,1.6028612995055829,85.88300210193265,106.35243688156689,93.86102455988474,-0.22049411292101648,38.98% | 61.02%,-0.000546,MEAN REVERTING
7,ETF : XLE,0.37964075371946715,1.620359246280533,69.0003735414501,88.74749132039676,81.01219596802953,0.2165646208264178,60.83% | 39.17%,0.000728,MEAN REVERTING
8,ETF : XLF,0.49101343151877724,1.5089865684812227,29.407651603198435,38.85708133562407,33.34453149397706,-0.16674762345303124,41.66% | 58.34%,-0.000947,BROWNIAN
9,ETF : XOP,0.31946327986623096,1.680536720133769,117.63627059688105,162.83360715072996,144.28410279892373,0.17917710351334423,58.96% | 41.04%,0.000758,MEAN REVERTING
10,ETF : QQQ,0.4686864849958809,1.531313515004119,266.0991492627445,361.52850687717694,302.20060694682974,-0.24338885670911478,37.83% | 62.17%,-0.000914,BROWNIAN
11,COMMODITY : HG=F,0.615431463163572,1.384568536836428,2.662198802245773,4.608646251346322,3.6116393312363,-0.024437541913333014,48.78% | 51.22%,-0.002349,BEARISH
12,COMMODITY : NG=F,0.4255985759774572,1.5744014240225428,6.348187686867664,11.877864803947546,9.018634043154924,-0.03414022202530626,48.29% | 51.71%,0.002882,MEAN REVERTING
13,COMMODITY : CL=F,0.31456860058456765,1.6854313994154324,77.228936364282,110.3573849438714,90.70585615180018,-0.1863838866380618,40.68% | 59.32%,-0.001334,MEAN REVERTING
14,ETF : SPHB,0.5036937406818233,1.4963062593181768,57.44525058387339,77.78025445379456,65.23363792004902,-0.23399204780128474,38.3% | 61.7%,-0.000658,BROWNIAN
15,ETF : SPLV,0.3734111017135146,1.6265888982864853,60.06233054939401,69.15284954638972,63.954769221022715,-0.14362674498230393,42.82% | 57.18%,-0.000662,MEAN REVERTING
16,ETF : MTUM,0.5161725895048767,1.4838274104951235,123.0921396270957,165.02782703862783,142.30325428120213,-0.08378205581418725,45.81% | 54.19%,-0.00093,BROWNIAN
17,ETF : IWF,0.48746365037800143,1.5125363496219986,208.24601276525652,280.73993567734124,235.8386139022503,-0.23876098771876225,38.06% | 61.94%,-0.000896,BROWNIAN
18,ETF : IWM,0.42101235162338674,1.5789876483766132,166.88543246739036,213.45877978014076,184.3036024832278,-0.2520112458797285,37.4% | 62.6%,-0.00052,MEAN REVERTING
19,ETF : MDY,0.4523363780764382,1.5476636219235618,410.25610561467744,507.8106430073812,445.5484000572959,-0.2764602162880426,36.18% | 63.82%,-0.000629,BROWNIAN
20,ETF : CWB,0.5502863223685805,1.4497136776314195,60.840610054441015,76.84914229473708,67.48267537568671,-0.1701843465041044,41.49% | 58.51%,-0.000857,BEARISH
21,ETF : HYG,0.4959580758406275,1.5040419241593725,71.29463553549907,81.89318410787733,75.00937907729362,-0.29900900742657505,35.05% | 64.95%,-0.000678,BROWNIAN
22,ETF : BKLN,0.4192966800549441,1.580703319945056,20.178876735260513,21.95021058935419,20.956531295381257,-0.12195596744957976,43.9% | 56.1%,-0.000375,MEAN REVERTING
23,ETF : BIZD,0.5033091760798377,1.4966908239201624,14.28147553285582,18.05396710071264,15.864820284073236,-0.16058407408612202,41.97% | 58.03%,-0.000951,BROWNIAN
24,ETF : FXE,0.7977281414952568,1.2022718585047432,85.7644241135943,98.69307018518266,92.11351507622727,-0.017825853151698563,49.11% | 50.89%,-0.000812,BEARISH
25,ETF : JJC,0.7438665638174617,1.2561334361825383,12.657182032911223,22.82019494700068,17.394402093323105,-0.06775282085011342,46.61% | 53.39%,-0.002971,BEARISH
26,ETF : PFF,0.3693354117027766,1.6306645882972233,31.99945863736998,36.38256058715537,33.25906169402306,-0.425245832251402,28.74% | 71.26%,-0.000376,MEAN REVERTING
27,ETF : USO,0.47256920070541925,1.5274307992945808,65.95725841714409,83.6099109156637,73.90805842766954,-0.0991948647726199,45.04% | 54.96%,-0.000358,BROWNIAN
28,ETF : VNQ,0.5328573419437074,1.4671426580562925,84.26247582414898,109.99312557815149,93.7552489042689,-0.26214276196866926,36.89% | 63.11%,-0.001748,BROWNIAN
29,ETF : UNG,0.45823676636262045,1.5417632336373797,22.36735020543908,41.074385097982436,30.949470691180267,-0.0824713232173391,45.88% | 54.12%,0.002809,BROWNIAN
30,ETF : MUB,0.4313043447552157,1.5686956552447844,103.42256691704974,110.69571122952148,105.51722202683129,-0.42400287419301946,28.8% | 71.2%,-0.000146,MEAN REVERTING
31,ETF : MBB,0.6139495930858198,1.3860504069141801,93.4364354281505,101.69162570285465,96.46528977228951,-0.2661939353669095,36.69% | 63.31%,-0.000218,BEARISH
32,ETF : SHY,0.6309502739439797,1.3690497260560202,81.3730241429328,83.4480630347167,82.26682862797341,-0.13851784795010805,43.07% | 56.93%,-0.000104,BEARISH
33,ETF : IEF,0.6145207049787399,1.38547929502126,96.01321294029263,107.58296629477643,100.6983198273411,-0.1901111901866473,40.49% | 59.51%,-0.000291,BEARISH
34,ETF : TLT,0.7634729676726918,1.236527032327308,96.87859272521396,126.57632038971897,110.94845237435405,-0.052462208012197024,47.38% | 52.62%,-0.000987,BEARISH
35,ETF : TIP,0.7500185106805723,1.2499814893194277,105.44084866268032,122.67418074321698,113.22760458248455,-0.09631452775188004,45.18% | 54.82%,-0.000792,BEARISH
36,ETF : LQD,0.7078918768218718,1.2921081231781282,102.89731603570624,118.36294720071345,109.35348523935092,-0.16509463664793567,41.75% | 58.25%,-0.000479,BEARISH
