,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4486376514225309,1.551362348577469,122.91518687813371,142.0412086542229,131.1025660420815,-0.14384922700617175,42.81% | 57.19%,0.000683,MEAN REVERTING
1,ETF : XLP,0.4213905775429215,1.5786094224570786,68.29880718802718,78.46558797632977,73.19715540955099,-0.03640133026973315,48.18% | 51.82%,0.000903,MEAN REVERTING
2,ETF : XLU,0.5277872023635225,1.4722127976364776,60.85060789735371,75.39821114524759,67.53730518684732,-0.08071492251320876,45.96% | 54.04%,0.000676,BROWNIAN
3,ETF : XLK,0.40074740445391055,1.5992525955460895,124.63061071785235,151.9098123017003,139.90809651669917,0.12008306048756584,56.0% | 44.0%,0.001807,MEAN REVERTING
4,ETF : XLY,0.5951551902647474,1.4048448097352526,131.06141702385077,167.5871797142566,148.9131987132236,-0.022510120284938182,48.87% | 51.13%,0.000682,BULLISH
5,ETF : XLB,0.48988115246535974,1.5101188475346403,72.9333974654526,91.64778157826976,81.25463522808485,-0.11071209050014323,44.46% | 55.54%,0.001716,BROWNIAN
6,ETF : XLI,0.43758908799232904,1.562410912007671,90.21403580910862,112.9755857168611,101.82934718390126,0.02060812395174521,51.03% | 48.97%,0.001955,MEAN REVERTING
7,ETF : XLE,0.4931514348541496,1.5068485651458503,77.46104813243782,98.41864664574116,86.00318622693285,-0.1848170877905975,40.76% | 59.24%,0.000669,BROWNIAN
8,ETF : XLF,0.328272056313034,1.671727943686966,32.65774832544841,39.421637550388596,36.14248477918412,0.030394300630057873,51.52% | 48.48%,0.001756,MEAN REVERTING
9,ETF : XOP,0.41054088972418057,1.5894591102758193,121.00826538064082,153.4807763746975,133.23594932823352,-0.24689014965115139,37.66% | 62.34%,-0.000631,MEAN REVERTING
10,ETF : QQQ,0.413719651580812,1.586280348419188,269.64311913448927,325.8855718128239,300.47393795649725,0.09635399431591411,54.82% | 45.18%,0.00132,MEAN REVERTING
11,COMMODITY : HG=F,0.5007499670905621,1.4992500329094378,3.592293893037338,4.621221671669309,4.1336151698416765,0.052204611530775866,52.61% | 47.39%,0.002034,BROWNIAN
