,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.45361313986163193,1.5463868601383681,121.13142463348429,137.8906794447641,126.66735511607763,-0.33935839690588354,33.03% | 66.97%,-0.000445,BROWNIAN
1,ETF : XLP,0.3723061388960875,1.6276938611039125,69.7179235374764,79.31652466427195,73.13159281576823,-0.28871525481724647,35.56% | 64.44%,-0.00073,MEAN REVERTING
2,ETF : XLU,0.3864127220593674,1.6135872779406326,68.57453548558847,79.84629839864628,75.71131340449813,0.26631086440649543,63.32% | 36.68%,0.000493,MEAN REVERTING
3,ETF : XLK,0.40836100288565774,1.5916389971143423,122.50473017383067,158.77684771758024,134.32375223527737,-0.3483136435477635,32.58% | 67.42%,-0.000722,MEAN REVERTING
4,ETF : XLY,0.48206539617158617,1.5179346038284138,131.33493385136066,190.297951929223,157.4044571188864,-0.11573307753343978,44.21% | 55.79%,-0.000767,BROWNIAN
5,ETF : XLB,0.481949789727654,1.5180502102723459,66.71048350569818,87.99203564443111,75.32318302538278,-0.19059479651305342,40.47% | 59.53%,-0.001395,BROWNIAN
6,ETF : XLI,0.4833528048857625,1.5166471951142375,85.23842288200298,105.57741892491372,93.1795948539528,-0.2191185882335854,39.04% | 60.96%,-0.000393,BROWNIAN
7,ETF : XLE,0.4144843930976409,1.585515606902359,69.13520149933267,88.87260817576323,79.30717983746099,0.030730987599824757,51.54% | 48.46%,0.000596,MEAN REVERTING
8,ETF : XLF,0.5466350819229888,1.4533649180770112,29.18447801451448,38.53054485839701,33.345521012992165,-0.10956275661535701,44.52% | 55.48%,-0.000625,BROWNIAN
9,ETF : XOP,0.3523948114485601,1.6476051885514398,118.0318600826646,162.79140501528167,140.85519856004782,0.019819951777546304,50.99% | 49.01%,0.000767,MEAN REVERTING
10,ETF : QQQ,0.4623688803523472,1.5376311196476529,262.5013678811922,357.35612803824915,298.7455412188563,-0.23579642650189891,38.21% | 61.79%,-0.000788,BROWNIAN
11,COMMODITY : HG=F,0.7362682023739668,1.2637317976260332,2.596273719512597,4.5354592744147615,3.4857480856787744,-0.08263099019314535,45.87% | 54.13%,-0.002694,BEARISH
12,COMMODITY : NG=F,0.47655245305540966,1.5234475469445903,6.3164892180128955,11.698359793594443,8.492343784736986,-0.19141326935794067,40.43% | 59.57%,0.001523,BROWNIAN
13,COMMODITY : CL=F,0.4920581421677397,1.5079418578322603,75.53988180961142,109.3885552023736,86.49416219473534,-0.35274979565572795,32.36% | 67.64%,-0.001991,BROWNIAN
