,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5372753092766731,1.462724690723327,124.9837269590207,140.13499808039148,131.03602282291644,-0.20108407863430022,39.95% | 60.05%,4.5e-05,BROWNIAN
1,ETF : XLP,0.30738728927480735,1.6926127107251927,69.50958818591792,73.74829093331789,71.26690990587053,-0.1708209682641419,41.46% | 58.54%,1.6e-05,MEAN REVERTING
2,ETF : XLU,0.3223907758854827,1.6776092241145173,63.652813533162124,69.98468219004887,66.8197603408297,0.00031980424075909916,50.02% | 49.98%,0.000166,MEAN REVERTING
3,ETF : XLK,0.6027191143057443,1.3972808856942556,153.57012043768418,183.55585698809847,167.87453363001,-0.04591883755957345,47.7% | 52.3%,0.001046,BULLISH
4,ETF : XLY,0.6597718142391474,1.3402281857608527,184.9493001172301,228.13735537964135,204.5107153149336,-0.09412845385845421,45.29% | 54.71%,0.001287,BULLISH
5,ETF : XLB,0.32444586606561776,1.6755541339343822,81.51422007760183,91.4746249711747,85.75102613724388,-0.14927031482908415,42.54% | 57.46%,0.000498,MEAN REVERTING
6,ETF : XLI,0.3965352903677389,1.6034647096322612,100.62118784251926,108.40105797109975,102.33589190777295,-0.5591946814241874,22.04% | 77.96%,-0.000101,MEAN REVERTING
7,ETF : XLE,0.5698062749054714,1.4301937250945285,48.88589260565467,63.84629307840604,55.419149450479246,-0.12659332125177478,43.67% | 56.33%,0.001343,BULLISH
8,ETF : XLF,0.5643117258160817,1.4356882741839183,36.67436730146633,42.0325426532965,38.52560638029043,-0.3090039211979975,34.55% | 65.45%,0.000624,BULLISH
9,ETF : XOP,0.6609232368836394,1.3390767631163607,81.02652809886442,121.80895976559711,98.12974470505898,-0.16124586459389026,41.94% | 58.06%,0.001824,BULLISH
10,ETF : QQQ,0.6014659263863086,1.3985340736136913,363.5644295467745,428.77040244941156,392.24359942011614,-0.12035144644910867,43.98% | 56.02%,0.000812,BULLISH
11,COMMODITY : HG=F,0.35120825922435367,1.6487917407756463,4.148109152868926,4.596733967240894,4.346905569784529,-0.11375202375330366,44.31% | 55.69%,-0.000295,MEAN REVERTING
12,COMMODITY : NG=F,0.7205846447600982,1.2794153552399017,3.175860602667694,6.6171742620168565,4.745893191035152,-0.0875388041993301,45.62% | 54.38%,0.001952,BULLISH
13,COMMODITY : CL=F,0.3419209803069285,1.6580790196930715,67.94515476459848,88.71348216278453,70.34414855013299,-0.7689757350662688,11.55% | 88.45%,-0.000133,MEAN REVERTING
14,ETF : SPHB,0.5364152121140485,1.4635847878859516,73.3355369351669,84.73129382512228,76.91330239455054,-0.3720881387813371,31.4% | 68.6%,0.000724,BROWNIAN
15,ETF : SPLV,0.3134969870454249,1.686503012954575,61.575810557878235,66.43357813387543,63.50240540711455,-0.20679825903740068,39.66% | 60.34%,0.000119,MEAN REVERTING
16,ETF : MTUM,0.5520430536844627,1.4479569463155373,173.61228782047212,201.03820418065956,183.4653548604657,-0.2814776424902472,35.93% | 64.07%,0.000566,BULLISH
17,ETF : IWF,0.5447575415767902,1.4552424584232098,278.1574792773325,328.3021280171836,299.2163371651193,-0.16007556471122222,42.0% | 58.0%,0.000679,BROWNIAN
18,ETF : IWM,0.40952723216318465,1.5904727678368153,216.97053981843482,241.03724317790312,220.25137969727115,-0.7273544423735471,13.63% | 86.37%,1.5e-05,MEAN REVERTING
19,ETF : MDY,0.38026623646117863,1.6197337635388214,487.9018309639754,540.3908381369077,501.06044534981254,-0.49861446826440203,25.07% | 74.93%,0.000323,MEAN REVERTING
20,ETF : CWB,0.3329483086778952,1.6670516913221047,84.62176506085565,89.75480504955739,83.80199267864477,-1.3194100899331682,-15.97% | 115.97%,-0.000272,MEAN REVERTING
21,ETF : HYG,0.47882321110066745,1.5211767888993326,85.656962471069,87.51730656750473,85.78836779493216,-0.8587300874984103,7.06% | 92.94%,-0.000259,BROWNIAN
22,ETF : BKLN,0.5227726136942334,1.4772273863057666,21.883673608866797,22.175502521237394,21.87622475215966,-1.0510494772202432,-2.55% | 102.55%,-9.3e-05,BROWNIAN
23,ETF : BIZD,0.38054850896941367,1.6194514910305864,17.025172952547933,17.847413069124258,17.21350797305755,-0.5418977578135875,22.91% | 77.09%,0.000136,MEAN REVERTING
24,ETF : FXE,0.7587503699774786,1.2412496300225215,101.0586699818886,109.00026093211677,105.05561962534858,0.00658663195065361,50.33% | 49.67%,-0.000555,BEARISH
25,ETF : JJC,0.3658394781050375,1.6341605218949624,20.768383194284375,23.090603275430517,21.716894320846894,-0.18309971198390748,40.85% | 59.15%,-0.000267,MEAN REVERTING
26,ETF : PFF,0.25497777927461224,1.7450222207253878,38.47052320316176,39.44003822615511,38.458149230875044,-1.0255261073696678,-1.28% | 101.28%,-0.000192,MEAN REVERTING
27,ETF : USO,0.4509361141187521,1.5490638858812478,46.20322261389544,60.852228540786406,49.324879880465495,-0.5738062661522072,21.31% | 78.69%,6.3e-05,BROWNIAN
28,ETF : VNQ,0.3726555768947911,1.627344423105209,104.37080745263056,113.89008886343176,107.7744563041326,-0.2848937425801829,35.76% | 64.24%,0.000201,MEAN REVERTING
29,ETF : UNG,0.814419266247616,1.185580733752384,9.769673838858402,21.06079144415358,14.924573125618393,-0.08691070858344342,45.65% | 54.35%,0.00073,BULLISH
30,ETF : MUB,0.5050814864325108,1.4949185135674892,114.81494685288702,117.51027274982302,116.37816431958093,0.1599469054713966,58.0% | 42.0%,-0.000132,BROWNIAN
31,ETF : MBB,0.567340194233217,1.432659805766783,106.79494575393069,108.23909098575196,107.44667075689406,-0.09742456838435985,45.13% | 54.87%,-0.000118,BEARISH
32,ETF : SHY,0.6309646956635476,1.3690353043364523,85.42638093830074,86.11232379720663,85.74391591075181,-0.07416494441664141,46.29% | 53.71%,-6.6e-05,BEARISH
