,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3141509830202559,1.685849016979744,121.52896343099154,134.40320281233056,133.18257507045954,0.8103767211847386,90.52% | 9.48%,0.000322,MEAN REVERTING
1,ETF : XLP,0.28998340735320166,1.7100165926467983,66.19423291214106,75.67282572809917,73.11935653983284,0.4612134442641472,73.06% | 26.94%,4.4e-05,MEAN REVERTING
2,ETF : XLU,0.30743024681374864,1.6925697531862514,59.071874738390285,75.71252652539286,67.24949450383112,-0.017151507030742155,49.14% | 50.86%,-0.000501,MEAN REVERTING
3,ETF : XLK,0.37302023638203996,1.62697976361796,109.09196708032962,142.02023122683667,128.36584415447496,0.17065855572528624,58.53% | 41.47%,-0.000126,MEAN REVERTING
4,ETF : XLY,0.32110735440798854,1.6788926455920115,124.87416864559422,162.60663899597586,140.27945315687123,-0.18344681022873,40.83% | 59.17%,-0.000159,MEAN REVERTING
5,ETF : XLB,0.4840701077839421,1.5159298922160578,64.88430956415826,83.47092121960853,79.15034889907925,0.5350876856285604,76.75% | 23.25%,0.000925,BROWNIAN
6,ETF : XLI,0.2736285177768624,1.7263714822231375,82.32328318696959,98.96209814452693,98.1692808372096,0.9047026715136058,95.24% | 4.76%,0.001323,MEAN REVERTING
7,ETF : XLE,0.32742242153962753,1.6725775784603725,72.75614904596858,97.70639373774137,92.01690551233806,0.5439332723434661,77.2% | 22.8%,0.003069,MEAN REVERTING
8,ETF : XLF,0.25738407366022453,1.7426159263397754,30.02764645947129,35.237714787512424,35.058073218081496,0.9310406090207763,96.55% | 3.45%,0.001118,MEAN REVERTING
9,ETF : XOP,0.3299509555401125,1.6700490444598874,121.97277928922857,170.61383769586476,156.74167979227494,0.4296111820750508,71.48% | 28.52%,0.003398,MEAN REVERTING
10,ETF : QQQ,0.3586371431939003,1.6413628568060998,241.69342737800105,309.4873115098603,278.03310381862656,0.07206356166124808,53.6% | 46.4%,-0.000395,MEAN REVERTING
11,COMMODITY : HG=F,0.5625615134945914,1.4374384865054086,2.96885172035764,4.247469212148195,3.7939981021387066,0.29068527073807704,64.53% | 35.47%,0.000903,BULLISH
12,COMMODITY : NG=F,0.3443769514166525,1.6556230485833474,4.104829414559875,8.7053992708472,6.296406844270545,-0.04725827531318907,47.64% | 52.36%,0.000546,MEAN REVERTING
13,COMMODITY : CL=F,0.6945443512061088,1.3054556487938913,65.63757741430199,111.61368962094967,88.1280330712397,-0.021646042803688044,48.92% | 51.08%,-0.001685,BEARISH
14,ETF : SPHB,0.36036621792958945,1.6396337820704106,54.10746673426886,68.6776547991443,65.0292948231678,0.4992020748487588,74.96% | 25.04%,0.000962,MEAN REVERTING
15,ETF : SPLV,0.3301819274064414,1.6698180725935585,55.846418036690636,65.02273611293612,62.10794282419021,0.36471398124453375,68.24% | 31.76%,-2.6e-05,MEAN REVERTING
16,ETF : MTUM,0.2807799097635914,1.7192200902364085,133.23053805598335,149.77656661959418,148.23481089087815,0.8136403883519503,90.68% | 9.32%,0.00094,MEAN REVERTING
17,ETF : IWF,0.3106090161038232,1.689390983896177,195.162234746538,242.58582855589515,220.36592208482404,0.06291764557552788,53.15% | 46.85%,-0.000196,MEAN REVERTING
18,ETF : IWM,0.27009081459412254,1.7299091854058775,160.7984779703402,193.50636033653345,183.01984387117383,0.35877741347153425,67.94% | 32.06%,0.000678,MEAN REVERTING
19,ETF : MDY,0.3357428094682329,1.6642571905317671,394.4287034317521,468.24755681093785,453.06206337541687,0.5885741178471692,79.43% | 20.57%,0.000907,MEAN REVERTING
20,ETF : CWB,0.35896761019377615,1.6410323898062238,60.698465521137635,68.50262470335981,65.5489962809098,0.24306299923293348,62.15% | 37.85%,8.4e-05,MEAN REVERTING
21,ETF : HYG,0.426560666173463,1.5734393338265371,69.01206732484847,77.5313418054625,73.58988118119741,0.07469570719101697,53.73% | 46.27%,-8.8e-05,MEAN REVERTING
22,ETF : BKLN,0.2877229994222372,1.7122770005777628,20.14971948296442,21.216290167732993,20.894721488975456,0.397004467964893,69.85% | 30.15%,0.000271,MEAN REVERTING
23,ETF : BIZD,0.37507306110471683,1.6249269388952832,12.782801378215188,16.16697601670223,15.171186752377988,0.4115024366653677,70.58% | 29.42%,8e-06,MEAN REVERTING
24,ETF : FXE,0.7566356768753358,1.243364323124664,87.67661410422436,98.78284481565295,94.10926229217411,0.15838547840184758,57.92% | 42.08%,-5.9e-05,BEARISH
25,ETF : JJC,0.6917132259273606,1.3082867740726394,14.830448893901018,21.525898397096558,18.430653391879915,0.07541831097691819,53.77% | 46.23%,0.00063,BULLISH
26,ETF : PFF,0.3995427587638854,1.6004572412361147,28.57033373667717,34.18141162739586,31.091956923946768,-0.10119829509384433,44.94% | 55.06%,-0.000681,MEAN REVERTING
27,ETF : USO,0.7245323289988567,1.2754676710011434,62.064668623385685,85.9029422586399,73.82336416811258,-0.013460813090335514,49.33% | 50.67%,-0.000394,BEARISH
28,ETF : VNQ,0.5095963093351743,1.4904036906648257,67.55143291777338,95.58735859662033,84.34615747458162,0.19808596649832177,59.9% | 40.1%,-0.00098,BROWNIAN
29,ETF : UNG,0.3853992308142163,1.6146007691857838,12.728919857510553,29.14890138568913,20.093139520061317,-0.10301730243570417,44.85% | 55.15%,-0.000226,MEAN REVERTING
30,ETF : MUB,0.4115720659614225,1.5884279340385774,99.50006991122629,107.76952323381423,102.92866639637148,-0.17078037655040326,41.46% | 58.54%,-0.000432,MEAN REVERTING
31,ETF : MBB,0.5376586983822947,1.4623413016177054,83.85095303821795,97.5177236383745,91.26999788204483,0.08570562291312568,54.29% | 45.71%,-0.000773,BROWNIAN
32,ETF : SHY,0.6954789256042858,1.3045210743957143,79.33919421578567,82.54097732604033,81.06218458959302,0.07626926276733591,53.81% | 46.19%,-0.000234,BEARISH
33,ETF : IEF,0.49089204779780793,1.509107952202192,87.98833918800933,102.35485500582475,95.09461699986525,-0.010716599351991448,49.46% | 50.54%,-0.000917,BROWNIAN
34,ETF : TLT,0.6242551770568895,1.3757448229431106,80.89988326135389,111.39706833123975,96.66725307810103,0.03402132233616973,51.7% | 48.3%,-0.001978,BEARISH
35,ETF : TIP,0.7891538312027077,1.2108461687972922,96.85598536874105,115.3736514369499,106.33326832389326,0.023593677544798953,51.18% | 48.82%,-0.000826,BEARISH
36,ETF : LQD,0.581649519129412,1.418350480870588,92.69824358065125,111.09055951598754,103.20645660876443,0.14267426299743402,57.13% | 42.87%,-0.000803,BEARISH
37,ETF : UDN,0.7077113086519089,1.292288691348091,16.481562060408777,18.779726765959097,17.908962403986052,0.24220891577522435,62.11% | 37.89%,-7.1e-05,BEARISH
38,ETF : SDY,0.35666055747789144,1.6433394425221086,110.98631942188923,129.13955049007888,125.67438159901403,0.6182311701924025,80.91% | 19.09%,0.000568,MEAN REVERTING
39,ETF : QUAL,0.3745864702895711,1.6254135297104289,99.0204563813393,121.17290287758553,115.22701541339644,0.46318457736064267,73.16% | 26.84%,0.000166,MEAN REVERTING
40,ETF : UUP,0.7252250805450898,1.2747749194549103,27.536531885995412,31.420102724835377,29.083533378243214,-0.20330975978288288,39.83% | 60.17%,0.000198,BULLISH
41,ETF : GDX,0.604447418903643,1.3955525810963572,19.649636062217372,31.4804625547723,26.996732547111197,0.24202590402577742,62.1% | 37.9%,-3.4e-05,BEARISH
42,ETF : GDXJ,0.5521716921471664,1.4478283078528336,23.592459451331035,38.206524684744224,33.36243719897525,0.33706502490578877,66.85% | 33.15%,0.000737,BULLISH
43,ETF : GLD,0.5579377369501387,1.4420622630498614,143.33152754416804,169.63594796034621,161.5433215888938,0.38469456894209675,69.23% | 30.77%,-0.000194,BEARISH
44,ETF : VIXM,0.4576800029922509,1.542319997007749,31.38856659000783,36.020781410976554,32.45465658506715,-0.5397061508315923,23.01% | 76.99%,-0.000836,BROWNIAN
45,ETF : VIXY,0.47480409685101016,1.52519590314899,11.173151246820996,18.7193072150136,13.940161925665238,-0.266643655257771,36.67% | 63.33%,-0.002661,BROWNIAN
46,CRYPTO : BTC-USD,0.6316660067294655,1.3683339932705345,11428.85420121791,25774.32870692716,16917.01809796137,-0.23485780905200945,38.26% | 61.74%,-0.003954,BEARISH
47,CRYPTO : ETH-USD,0.5084337513475987,1.4915662486524013,885.3544516110661,1918.3073192241072,1233.6200089005447,-0.32568935484103056,33.72% | 66.28%,-0.004913,BROWNIAN
48,CRYPTO : USDT-USD,0.24341832649122475,1.7565816735087751,0.998290500462406,1.0011595721022195,0.997803954425966,-1.3391661816234777,-16.96% | 116.96%,-2.7e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.507851238767963,1.492148761232037,0.26065334602019713,0.49628704988406463,0.3437633379731418,-0.294583155209751,35.27% | 64.73%,-0.005331,BROWNIAN
50,CRYPTO : BNB-USD,0.4908929785153095,1.5091070214846904,249.9341265475837,372.1540168200336,287.82572042143283,-0.37994390619428564,31.0% | 69.0%,-0.001118,BROWNIAN
51,CRYPTO : DOGE-USD,0.5920374342527625,1.4079625657472374,0.06996207034758428,0.13093191458327064,0.08443499629855876,-0.5252431383938716,23.74% | 76.26%,0.000677,BULLISH
