,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.32321796125343505,1.6767820387465648,120.74538172719551,138.66970634701792,123.04483991855824,-0.7434259599583716,12.83% | 87.17%,-0.000758,MEAN REVERTING
1,ETF : XLP,0.3231086489816481,1.6768913510183519,69.51140333318409,78.04885273929065,69.941818298008,-0.8991701281377905,5.04% | 94.96%,-0.000886,MEAN REVERTING
2,ETF : XLU,0.46064002074035443,1.5393599792596455,65.5316331761505,76.79975129689495,66.29338758145136,-0.8647947426290341,6.76% | 93.24%,-0.000229,BROWNIAN
3,ETF : XLK,0.5992831015317188,1.4007168984682812,105.5183958055661,153.93194778863,127.01542260963346,-0.11194176326548087,44.4% | 55.6%,-0.002474,BEARISH
4,ETF : XLY,0.537201359549357,1.462798640450643,106.05909214637151,179.14070694029616,138.76681057781175,-0.10489885797763542,44.76% | 55.24%,-0.003204,BROWNIAN
5,ETF : XLB,0.39683524939096493,1.603164750609035,76.11710557143297,88.20799651353528,75.30072602069049,-1.1350404291382243,-6.75% | 106.75%,-0.001276,MEAN REVERTING
6,ETF : XLI,0.5101260526418913,1.4898739473581086,81.38892793642604,99.80216196470151,86.65710427039004,-0.4277836988468022,28.61% | 71.39%,-0.001674,BROWNIAN
7,ETF : XLE,0.756988129897354,1.243011870102646,60.78603340380535,96.86646943742464,75.63971215076003,-0.17663529713919113,41.17% | 58.83%,0.001063,BULLISH
8,ETF : XLF,0.4882064474717293,1.5117935525282706,28.077161553753722,38.17968628106628,31.239361272604178,-0.3739783263679965,31.3% | 68.7%,-0.002901,BROWNIAN
9,ETF : XOP,0.7062649618699075,1.2937350381300925,105.13846619984324,177.7588637748053,131.4863885472202,-0.2743657917824135,36.28% | 63.72%,0.001947,BULLISH
10,ETF : QQQ,0.5981525830486754,1.4018474169513246,222.39483309074362,348.58159298149474,279.8970689813082,-0.08861696836738847,45.57% | 54.43%,-0.002696,BEARISH
11,COMMODITY : HG=F,0.4919931259777723,1.5080068740222277,3.85278671711084,4.549264994916388,3.9651717257262726,-0.6772763424308558,16.14% | 83.86%,-0.001506,BROWNIAN
12,COMMODITY : NG=F,0.7351087159021248,1.2648912840978752,4.004932780031015,10.834381980885961,6.960892381782122,-0.1343490478321257,43.28% | 56.72%,0.00574,BULLISH
13,COMMODITY : CL=F,0.5914139693244466,1.4085860306755533,88.5988627522127,141.8584061755688,108.4178086424529,-0.2557598275786601,37.21% | 62.79%,0.001884,BULLISH
14,ETF : SPHB,0.5670490766978685,1.4329509233021316,51.783349964004636,72.71964639256656,59.189024985329254,-0.29255156979707536,35.37% | 64.63%,-0.002868,BEARISH
15,ETF : SPLV,0.3827187106959977,1.6172812893040023,59.87861614247208,68.07817548073889,59.62368647478842,-1.0621813093037626,-3.11% | 103.11%,-0.000855,MEAN REVERTING
16,ETF : MTUM,0.5884170625565656,1.4115829374434345,112.38391648790184,163.08108548719485,133.64857229215116,-0.1611107198295093,41.94% | 58.06%,-0.002496,BEARISH
17,ETF : IWF,0.6261681150514956,1.3738318849485043,172.5185650213333,267.57470422284143,216.55767274119404,-0.07340844915859938,46.33% | 53.67%,-0.002685,BEARISH
18,ETF : IWM,0.597515738135314,1.402484261864686,146.41098782342044,200.16510850680777,168.3652938940615,-0.1831582103276404,40.84% | 59.16%,-0.002081,BEARISH
19,ETF : MDY,0.5368174038539091,1.463182596146091,383.3160366324631,477.278584679828,411.4443221440138,-0.40128729805471586,29.94% | 70.06%,-0.001864,BROWNIAN
20,ETF : CWB,0.633510488025124,1.366489511974876,55.9517362898725,75.23770939172799,64.37438248809968,-0.12655211601255967,43.67% | 56.33%,-0.00209,BEARISH
21,ETF : HYG,0.6922510456150559,1.307748954384944,67.72232047357909,81.55143134229186,74.2861290797692,-0.05072586827831649,47.46% | 52.54%,-0.001279,BEARISH
22,ETF : BKLN,0.5302604265594316,1.4697395734405685,19.99630384434435,21.722599596845104,20.622917997342487,-0.27403615273870835,36.3% | 63.7%,-0.000713,BROWNIAN
23,ETF : BIZD,0.46140747910531094,1.5385925208946891,14.346409746103866,17.32536858763289,14.788207209759232,-0.703388004227274,14.83% | 85.17%,-0.00205,BROWNIAN
24,ETF : FXE,0.7166023459593114,1.2833976540406886,91.12637796024053,103.3780860377366,97.2353418078295,-0.002757197780460941,49.86% | 50.14%,-0.000926,BEARISH
25,ETF : JJC,0.527330558518444,1.472669441481556,19.23009067426286,22.947712530005937,19.6099682860929,-0.7956340765302985,10.22% | 89.78%,-0.001677,BROWNIAN
26,ETF : PFF,0.6857936572636233,1.3142063427363766,28.875434767189127,36.521408527555984,32.387766086971695,-0.0812599075375208,45.94% | 54.06%,-0.001296,BEARISH
27,ETF : USO,0.7640791702587061,1.235920829741294,64.80250125238753,106.83668842716075,83.77338252805562,-0.097359432845013,45.13% | 54.87%,0.002911,BULLISH
28,ETF : VNQ,0.5676573882405758,1.4323426117594242,80.92345860499604,105.71945955798914,89.04611402255476,-0.34484149819503523,32.76% | 67.24%,-0.001798,BEARISH
29,ETF : UNG,0.8297305405899246,1.1702694594100755,12.814549826573074,36.361725746732574,23.74239963414889,-0.07183351034294265,46.41% | 53.59%,0.005648,BULLISH
30,ETF : MUB,0.6804259717093682,1.3195740282906319,98.2706110347914,112.99850813413933,105.37464274009537,-0.03529585284534672,48.24% | 51.76%,-0.000782,BEARISH
31,ETF : MBB,0.8452527493351025,1.1547472506648975,88.59757554895776,102.78889817687408,95.75255531499847,0.008359820101033085,50.42% | 49.58%,-0.000973,BEARISH
32,ETF : SHY,0.7383029724482776,1.2616970275517225,80.44465099987511,84.3376549993688,82.42019060211217,0.014917838509283162,50.75% | 49.25%,-0.000281,BEARISH
33,ETF : IEF,0.7302829217369317,1.2697170782630685,90.31017754258383,109.53078388962302,100.22151039838553,0.03132364056022382,51.57% | 48.43%,-0.001113,BEARISH
34,ETF : TLT,0.9062923033628506,1.0937076966371495,88.37809977850166,134.72897839102092,111.73801037636606,0.007959775397005755,50.4% | 49.6%,-0.002309,BEARISH
35,ETF : TIP,0.6449894180645316,1.3550105819354683,107.37564336409912,123.13195062596989,114.7334338277315,-0.06605141149566786,46.7% | 53.3%,-0.000839,BEARISH
36,ETF : LQD,0.829062868345618,1.170937131654382,94.81766394360062,123.33684351564881,109.18488171053833,0.0075477613682201706,50.38% | 49.62%,-0.001489,BEARISH
37,ETF : UDN,0.77861581272571,1.2213841872742899,17.213720915796277,19.73093722944279,18.4761395944898,0.003027568071611216,50.15% | 49.85%,-0.001002,BEARISH
38,ETF : SDY,0.47639947928733783,1.5236005207126622,117.21838451471965,128.35495233351025,116.67232689751289,-1.0980656924273202,-4.9% | 104.9%,-0.0008,BROWNIAN
39,ETF : QUAL,0.6229825342004413,1.3770174657995589,97.48257429327657,130.27475571901317,110.99644099857986,-0.1757872689313027,41.21% | 58.79%,-0.001996,BEARISH
40,ETF : UUP,0.742776860775991,1.257223139224009,26.291728236171778,29.49137342374938,27.888286852938528,-0.0020402118551915947,49.9% | 50.1%,0.000937,BULLISH
