,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.644213194513923,1.355786805486077,118.89761735184936,137.05063197734214,129.62012708665551,0.18134755642715564,59.07% | 40.93%,-0.000417,BEARISH
1,ETF : XLP,0.6501658691424342,1.3498341308575657,68.70703734958505,78.03885329163913,74.4650662920865,0.23406397602694728,61.7% | 38.3%,-5.2e-05,BEARISH
2,ETF : XLU,0.48324431965870746,1.5167556803412925,61.362531872509514,71.1275661669267,67.35921127985947,0.2281942339472047,61.41% | 38.59%,-0.000248,BROWNIAN
3,ETF : XLK,0.5473190699168328,1.4526809300831673,128.65013235814197,159.0044997005658,148.68226376900887,0.31988462713697385,65.99% | 34.01%,0.001321,BROWNIAN
4,ETF : XLY,0.43819945568701285,1.5618005443129872,132.36855515630296,153.91765595455283,146.3340949340502,0.29615986379176107,64.81% | 35.19%,0.000408,MEAN REVERTING
5,ETF : XLB,0.5912862947877296,1.4087137052122705,69.89381920574633,86.88086778818496,79.735606106755,0.15874006638012503,57.94% | 42.06%,-0.000116,BEARISH
6,ETF : XLI,0.7016694899825793,1.2983305100174207,88.69310573433027,109.26127316389922,99.64686813653475,0.0651179731702561,53.26% | 46.74%,1e-05,BULLISH
7,ETF : XLE,0.5633352339785406,1.4366647660214595,72.72325519003692,89.95704618767144,83.99791013305007,0.3084358449699999,65.42% | 34.58%,-0.000935,BEARISH
8,ETF : XLF,0.5133469356730845,1.4866530643269154,28.903800107207243,36.146673116767026,31.88109299939538,-0.17786964143691422,41.11% | 58.89%,-0.001199,BROWNIAN
9,ETF : XOP,0.42430463107774224,1.5756953689222577,107.0360195767406,145.23352467894227,129.6175756942039,0.18235764650302866,59.12% | 40.88%,-0.001871,MEAN REVERTING
10,ETF : QQQ,0.4461373002367256,1.5538626997632745,276.4827755858363,331.2628320494798,315.48211149140894,0.42385161400685184,71.19% | 28.81%,0.001138,MEAN REVERTING
11,COMMODITY : HG=F,0.660608575533094,1.339391424466906,3.5679845677376996,4.581701027083458,4.080140936739591,0.010452901854689214,50.52% | 49.48%,0.001415,BULLISH
12,COMMODITY : NG=F,0.8261489141826012,1.173851085817399,-1.4293535355467348,5.644698840332403,2.104000056553161,-0.0010383287102017356,49.95% | 50.05%,-0.012795,BEARISH
13,COMMODITY : CL=F,0.37140162114246744,1.6285983788575327,62.29847478544252,84.00278194315592,77.00965882816473,0.3556004285991745,67.78% | 32.22%,-0.000273,MEAN REVERTING
14,ETF : SPHB,0.6736580294543181,1.3263419705456818,58.48623258803045,77.41923288308311,68.42802127612529,0.05020741912656177,52.51% | 47.49%,0.000411,BULLISH
15,ETF : SPLV,0.588520196845608,1.411479803154392,57.29024640728966,65.45924107470944,62.11328373455612,0.1808153937233119,59.04% | 40.96%,-0.000192,BEARISH
16,ETF : MTUM,0.611331259730912,1.388668740269088,127.0968987120017,147.17759961365397,139.52085707938008,0.23740286041072645,61.87% | 38.13%,-0.000738,BEARISH
17,ETF : IWF,0.4664342333494623,1.5335657666505376,218.44463683443985,250.85168709826866,240.9821936218575,0.3909045472474238,69.55% | 30.45%,0.000721,BROWNIAN
18,ETF : IWM,0.5049346655055162,1.4950653344944838,163.4249353900326,192.2348747792633,175.96520234801832,-0.1294485706087018,43.53% | 56.47%,-0.000499,BROWNIAN
19,ETF : MDY,0.6214066866829562,1.3785933133170438,406.6590678102611,490.95029979012014,451.7719266005748,0.07040454222078907,53.52% | 46.48%,-0.00019,BEARISH
20,ETF : CWB,0.48451186105813043,1.5154881389418695,63.552824533370995,69.19220923608896,66.44567903392385,0.025946855215823628,51.3% | 48.7%,7.8e-05,BROWNIAN
21,ETF : HYG,0.5139383338468204,1.4860616661531796,71.65211562936592,76.64809263704986,74.61973064167756,0.18800186940307229,59.4% | 40.6%,3e-05,BROWNIAN
22,ETF : BKLN,0.5325895901889028,1.4674104098110972,20.326421166357417,21.143013742431823,20.779311733779007,0.1092203889454031,55.46% | 44.54%,-3.1e-05,BROWNIAN
23,ETF : BIZD,0.38888501857267355,1.6111149814273265,13.679078448293613,15.998449749102537,14.467396829896577,-0.3202309769651598,33.99% | 66.01%,-0.000644,MEAN REVERTING
24,ETF : FXE,0.8142918334868917,1.1857081665131082,93.71007554886441,106.97471483586054,100.56158577308511,0.03304885658481804,51.65% | 48.35%,0.000604,BULLISH
25,ETF : JJC,0.8092138571050402,1.1907861428949598,17.954858347995284,23.592030737543084,20.748562063132788,-0.00882800025152051,49.56% | 50.44%,0.001326,BULLISH
26,ETF : PFF,0.4012853782728143,1.5987146217271857,29.40875430332677,33.317365237042786,30.907318088625654,-0.23319879583196915,38.34% | 61.66%,-0.000282,MEAN REVERTING
27,ETF : USO,0.34982138937474566,1.6501786106252543,57.87440805272911,71.00955582147336,67.78621500985481,0.5092037229625014,75.46% | 24.54%,-0.000156,MEAN REVERTING
28,ETF : VNQ,0.45649497772670344,1.5435050222732967,75.35168992583809,90.11052990544752,81.45850270523685,-0.1724535549086736,41.38% | 58.62%,-0.000551,BROWNIAN
29,ETF : UNG,0.91133829534371,1.0886617046562899,-4.6928178384800185,18.329495351548683,6.796924195840809,-0.0018603309334527351,49.91% | 50.09%,-0.012774,BEARISH
30,ETF : MUB,0.5151614444962191,1.4848385555037809,102.97657839835588,110.68721370953966,107.5380122828881,0.18315383893624312,59.16% | 40.84%,0.000273,BROWNIAN
31,ETF : MBB,0.4240359609410396,1.5759640390589604,90.27218284452373,98.08629690009796,94.76763543205999,0.15059814985152672,57.53% | 42.47%,0.000213,MEAN REVERTING
32,ETF : SHY,0.4084861639204024,1.5915138360795975,80.92182730448287,82.43249995300748,82.12153387436264,0.5883077926266247,79.42% | 20.58%,0.000131,MEAN REVERTING
33,ETF : IEF,0.37385946255553615,1.626140537444464,94.02522675699466,100.94585318415467,98.93598611359097,0.41916614291562626,70.96% | 29.04%,0.000264,MEAN REVERTING
34,ETF : TLT,0.27734035100630405,1.7226596489936958,96.5374463703868,111.75712380510804,105.82083227909119,0.21991887785030775,61.0% | 39.0%,0.00052,MEAN REVERTING
35,ETF : TIP,0.3161502778275652,1.6838497221724347,105.82665406833308,110.92343297605777,110.16983265458738,0.704283691675058,85.21% | 14.79%,0.000348,MEAN REVERTING
36,ETF : LQD,0.41400968350444906,1.585990316495551,101.58502235876239,114.22449721659376,109.1154422341662,0.1915716372880772,59.58% | 40.42%,0.000303,MEAN REVERTING
37,ETF : UDN,0.7162429342672556,1.2837570657327444,17.662849174699133,19.89993190229258,18.855634191814943,0.06637542045568866,53.32% | 46.68%,0.000496,BULLISH
38,ETF : SDY,0.5590500247830943,1.4409499752169057,112.53667334159734,132.11881051346847,122.60858906681287,0.028684013069153698,51.43% | 48.57%,-0.000542,BEARISH
39,ETF : QUAL,0.6335662843441907,1.3664337156558093,110.81546564125685,131.26351871177818,122.33608162758841,0.12681788790348086,56.34% | 43.66%,0.000476,BULLISH
40,ETF : UUP,0.6776010597511208,1.3223989402488792,26.099329600768286,29.711466428717756,27.788531201727324,-0.06470785498014484,46.76% | 53.24%,-0.000402,BEARISH
41,ETF : GDX,0.5604642831825116,1.4395357168174883,25.990865147284648,36.73980693546379,32.95119315193056,0.2950722297706261,64.75% | 35.25%,0.001949,BULLISH
42,ETF : GDXJ,0.5801735710843251,1.419826428915675,31.271793979451402,44.55437924989768,39.96239841780827,0.30857122486440053,65.43% | 34.57%,0.001802,BULLISH
43,ETF : GLD,0.5874237172065562,1.4125762827934438,164.0614344073787,200.46607640812582,184.9990376563473,0.15027106974648488,57.51% | 42.49%,0.001416,BULLISH
44,ETF : VIXM,0.751289278879739,1.248710721120261,20.373971944665307,33.825529503013335,26.892125445841607,-0.03087007242055204,48.46% | 51.54%,-0.001921,BEARISH
45,ETF : VIXY,0.821631921361972,1.178368078638028,4.3060568473697085,14.467401184252283,9.097308014047417,-0.056965100712721393,47.15% | 52.85%,-0.004042,BEARISH
