,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.394989107502642,1.605010892497358,126.66036138281166,144.66271365551708,136.7344039731183,0.11919180757067843,55.96% | 44.04%,0.000312,MEAN REVERTING
1,ETF : XLP,0.39897003676336845,1.6010299632366316,69.24223076248106,79.70961549917746,75.12206731857498,0.12345857231758689,56.17% | 43.83%,-8.9e-05,MEAN REVERTING
2,ETF : XLU,0.4229050001775189,1.577094999822481,61.86502124585036,78.00153691509402,70.89855507970735,0.11963871495195022,55.98% | 44.02%,-0.000831,MEAN REVERTING
3,ETF : XLK,0.45349572604005967,1.5465042739599404,114.85007932063661,146.7826421885593,128.49035669276893,-0.14568226618387545,42.72% | 57.28%,-0.001645,BROWNIAN
4,ETF : XLY,0.5195257986830586,1.4804742013169414,119.22610638849787,158.66131078957315,133.53709430635084,-0.2742024221655739,36.29% | 63.71%,-0.002617,BROWNIAN
5,ETF : XLB,0.38598953343936476,1.6140104665606352,72.3621207402816,88.18296970749034,79.5381237333017,-0.09284223521841012,45.36% | 54.64%,3e-06,MEAN REVERTING
6,ETF : XLI,0.3288748696071329,1.6711251303928671,85.83460193903201,107.4981152614954,98.41291007572607,0.16124360342339575,58.06% | 41.94%,-4.5e-05,MEAN REVERTING
7,ETF : XLE,0.43394158338529687,1.5660584166147031,72.57312964122032,101.1012171556901,84.98446245401783,-0.1298867961967419,43.51% | 56.49%,0.001171,MEAN REVERTING
8,ETF : XLF,0.4450456937888494,1.5549543062111506,31.154049664654654,37.29519460929609,33.92340342500386,-0.09809855155245656,45.1% | 54.9%,-0.000368,MEAN REVERTING
9,ETF : XOP,0.3080455517466964,1.6919544482533035,120.64887756324813,166.96252329927202,134.95450360913,-0.38222846340275907,30.89% | 69.11%,-7.1e-05,MEAN REVERTING
10,ETF : QQQ,0.4691467041373713,1.5308532958626286,248.6759547454066,315.73099932728013,275.1145297729614,-0.2114366579751184,39.43% | 60.57%,-0.001938,BROWNIAN
11,COMMODITY : HG=F,0.4883853280212501,1.5116146719787498,3.4775271434043913,4.080987273362755,3.7991021365149407,0.06577046981624769,53.29% | 46.71%,0.000497,BROWNIAN
12,COMMODITY : NG=F,0.50381604256386,1.49618395743614,4.111596020145459,8.603268908998729,6.139714941025856,-0.09694273333507215,45.15% | 54.85%,-0.003754,BROWNIAN
13,COMMODITY : CL=F,0.7009782885010767,1.2990217114989233,58.13331533690763,92.16899986183489,76.54733225769976,0.08204181451417356,54.1% | 45.9%,-0.001881,BEARISH
14,ETF : SPHB,0.501024376205778,1.498975623794222,57.55930779602253,72.11248107148909,63.35080830411937,-0.20409103932541928,39.8% | 60.2%,-0.001256,BROWNIAN
15,ETF : SPLV,0.4142738406868338,1.5857261593131662,58.938827448545375,68.13757448546895,64.05903784771222,0.11324083130331422,55.66% | 44.34%,-0.000309,MEAN REVERTING
16,ETF : MTUM,0.5182200090354036,1.4817799909645966,135.933598931194,157.21297253271837,145.36557350732895,-0.11351012931515324,44.32% | 55.68%,8.2e-05,BROWNIAN
17,ETF : IWF,0.43709169495844463,1.5629083050415553,200.82778654097368,246.76130035083892,219.08178302171936,-0.2051992122220255,39.74% | 60.26%,-0.001652,MEAN REVERTING
18,ETF : IWM,0.38750886200509366,1.6124911379949063,163.7766274075095,195.66318914910963,175.47776984954032,-0.2660768798559313,36.7% | 63.3%,-0.001308,MEAN REVERTING
19,ETF : MDY,0.4065776186347513,1.5934223813652486,410.13428844361454,488.4080343933683,443.4967993551861,-0.1475427550640556,42.62% | 57.38%,-0.000681,MEAN REVERTING
20,ETF : CWB,0.5541743824280485,1.4458256175719515,62.05275240913646,69.40724649894337,65.33717393258519,-0.10682598059305495,44.66% | 55.34%,-0.000868,BEARISH
21,ETF : HYG,0.4396181541794406,1.5603818458205594,71.11661398624074,78.32496863960989,74.76304471711221,0.011723453192510499,50.59% | 49.41%,-0.000534,MEAN REVERTING
22,ETF : BKLN,0.4321535883306315,1.5678464116693684,20.28333594468222,21.29238221115599,20.753077852601184,-0.06893881177414894,46.55% | 53.45%,-0.000337,MEAN REVERTING
23,ETF : BIZD,0.456468594657128,1.543531405342872,13.295217065623858,16.42675010838797,14.613072573465534,-0.15833204386153155,42.08% | 57.92%,-0.001362,BROWNIAN
24,ETF : FXE,0.5955634185187181,1.4044365814812818,93.07750897982602,102.35681715019528,98.15918722996045,0.09527093115869857,54.76% | 45.24%,0.000397,BULLISH
25,ETF : JJC,0.5279337223886411,1.4720662776113589,17.691291253698026,20.87620247718506,19.22330922035322,-0.037952483348753174,48.1% | 51.9%,0.000652,BROWNIAN
26,ETF : PFF,0.5208506386312453,1.4791493613687547,28.70760108199225,34.29921986579559,31.196895425838992,-0.10963374289491268,44.52% | 55.48%,-0.001288,BROWNIAN
27,ETF : USO,0.5522184778479519,1.4477815221520483,57.47226227645263,73.70449847076686,66.44692483212043,0.10578264734854047,55.29% | 44.71%,-0.00112,BEARISH
28,ETF : VNQ,0.539016789124605,1.460983210875395,72.39653755499903,99.05955769770473,84.2939257618396,-0.10757384998672896,44.62% | 55.38%,-0.001992,BROWNIAN
29,ETF : UNG,0.5463359436934019,1.4536640563065981,10.81681178312846,28.34902678541659,18.170945377014696,-0.1610719360986106,41.95% | 58.05%,-0.005537,BROWNIAN
30,ETF : MUB,0.3731390844558472,1.6268609155441527,101.53095494496593,109.64539480831438,105.98655160854925,0.09818958267433738,54.91% | 45.09%,-0.000199,MEAN REVERTING
31,ETF : MBB,0.46387503244542644,1.5361249675545736,87.70306745138033,100.78058669233083,94.57626083630538,0.05114636167424842,52.56% | 47.44%,-0.00053,BROWNIAN
32,ETF : SHY,0.5969091228329884,1.4030908771670116,79.93361339594446,82.83232755514919,81.39797314405168,0.010351257613454923,50.52% | 49.48%,-0.000162,BEARISH
33,ETF : IEF,0.4377746410675877,1.5622253589324124,90.78093929224238,104.8622041602251,98.04032471475273,0.031070076526488136,51.55% | 48.45%,-0.000638,MEAN REVERTING
34,ETF : TLT,0.5014147547719671,1.4985852452280328,91.31176253341783,121.26964544699388,105.70033001015086,-0.03941359820105653,48.03% | 51.97%,-0.00104,BROWNIAN
35,ETF : TIP,0.6589923555287549,1.341007644471245,100.10491936326059,116.4799075958853,107.6962240013379,-0.07281708783731876,46.36% | 53.64%,-0.000778,BEARISH
36,ETF : LQD,0.4634926715867868,1.5365073284132131,99.76279581322713,116.95633712595428,108.25339924075843,-0.012349663969887204,49.38% | 50.62%,-0.000539,BROWNIAN
37,ETF : UDN,0.5555501567992607,1.4444498432007393,17.513420432220656,19.360641415167052,18.486283010816667,0.053325603788079386,52.67% | 47.33%,0.000151,BULLISH
38,ETF : SDY,0.37366952675020243,1.6263304732497976,115.55431103292358,136.51915865242069,125.38313497050636,-0.06235197927772477,46.88% | 53.12%,-0.000401,MEAN REVERTING
39,ETF : QUAL,0.5094912324396846,1.4905087675603155,106.02642344685928,127.27004253290868,114.95031266538095,-0.1598522660028346,42.01% | 57.99%,-0.000913,BROWNIAN
40,ETF : UUP,0.5665210160363991,1.4334789839636009,26.722211636016368,29.756604483383953,28.080171665998044,-0.10495436926715532,44.75% | 55.25%,-8.5e-05,BEARISH
41,ETF : GDX,0.5030550598607012,1.496944940139299,24.982368381406765,32.71346392575238,28.678038636392753,-0.04394655743481649,47.8% | 52.2%,0.00079,BROWNIAN
