,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.535733231461903,1.464266768538097,120.6881578633675,139.75412573633994,127.92287098850758,-0.2410861936470703,37.95% | 62.05%,6.2e-05,BROWNIAN
1,ETF : XLP,0.42410255042188433,1.5758974495781157,68.17990185097857,77.94750979221861,72.27115557737946,-0.16228133827380276,41.89% | 58.11%,0.00043,MEAN REVERTING
2,ETF : XLU,0.5066163878072317,1.4933836121927682,60.23833776449705,73.56803027112848,65.38916124881823,-0.22716544560068735,38.64% | 61.36%,0.000252,BROWNIAN
3,ETF : XLK,0.34355775446861736,1.6564422455313825,125.4326524499327,150.5319806062719,138.28418353772537,0.024053792017283585,51.2% | 48.8%,0.001258,MEAN REVERTING
4,ETF : XLY,0.5442204536992481,1.455779546300752,130.92839086969767,162.22053356666245,144.77638092703586,-0.11492222239665338,44.25% | 55.75%,0.000216,BROWNIAN
5,ETF : XLB,0.4726910749409209,1.5273089250590792,72.37327579494045,91.33856353441298,82.57304392320096,0.0756249278550816,53.78% | 46.22%,0.001562,BROWNIAN
6,ETF : XLI,0.5133412195686708,1.4866587804313292,89.91920511540994,113.1884525115648,102.19833048797203,0.055395145662610404,52.77% | 47.23%,0.001556,BROWNIAN
7,ETF : XLE,0.5720934968830911,1.427906503116909,75.79994311761776,96.31852982389559,85.64372020875224,-0.0405014505094837,47.97% | 52.03%,4.3e-05,BULLISH
8,ETF : XLF,0.5028911532204263,1.4971088467795737,32.42033530290477,39.33293443677639,35.6499484191651,-0.06558645924214528,46.72% | 53.28%,0.00113,BROWNIAN
9,ETF : XOP,0.4305779256064796,1.5694220743935203,119.07856670569765,151.93630010093648,136.74281830733736,0.07519599049393369,53.76% | 46.24%,-0.000746,MEAN REVERTING
10,ETF : QQQ,0.3470935182581993,1.6529064817418007,272.2161140991592,320.9743142166286,295.7335529059143,-0.03534426003846293,48.23% | 51.77%,0.000829,MEAN REVERTING
11,COMMODITY : HG=F,0.6324274548874522,1.3675725451125478,3.497445046441072,4.555056585868015,4.018983715241661,-0.013742476593664617,49.31% | 50.69%,0.001545,BULLISH
12,COMMODITY : NG=F,0.8560884397757574,1.1439115602242427,-1.0942740428344977,6.504777649846366,2.7311552833149797,0.006817555888978807,50.34% | 49.66%,-0.007545,BEARISH
13,COMMODITY : CL=F,0.44447265038947564,1.5555273496105244,67.1666918999037,86.83152138970001,77.89826284058901,0.09144815583106995,54.57% | 45.43%,-0.001105,MEAN REVERTING
14,ETF : SPHB,0.5467037394215613,1.4532962605784387,62.429165843366775,81.58805764577056,71.46888289807019,-0.056342386821220974,47.18% | 52.82%,0.002037,BROWNIAN
15,ETF : SPLV,0.4563604463698827,1.5436395536301173,58.51170299118347,66.67234270334143,61.66515311022643,-0.22715614700037398,38.64% | 61.36%,0.000484,BROWNIAN
16,ETF : MTUM,0.5453680307996343,1.4546319692003657,132.4147680519748,150.8892967162066,140.6181098637462,-0.11192951540314361,44.4% | 55.6%,7.1e-05,BROWNIAN
17,ETF : IWF,0.3761543129301183,1.6238456870698816,216.59015206895538,248.19250136961165,231.63209987326601,-0.048048759843416534,47.6% | 52.4%,0.000673,MEAN REVERTING
18,ETF : IWM,0.41344751543982644,1.5865524845601735,174.59876905618358,203.49548594371612,188.79378732664944,-0.017534183851157077,49.12% | 50.88%,0.00092,MEAN REVERTING
19,ETF : MDY,0.4897627371330576,1.5102372628669425,433.3364078698952,522.9910959174358,477.6305118467242,-0.011895419158863668,49.41% | 50.59%,0.001315,BROWNIAN
20,ETF : CWB,0.3782843374140681,1.621715662585932,64.76711399468799,70.81868075887355,67.28279571607118,-0.1685849898338666,41.57% | 58.43%,0.000542,MEAN REVERTING
21,ETF : HYG,0.3764075986786866,1.6235924013213134,72.14149858174636,77.39146975851563,74.35766338110406,-0.15574210800849153,42.21% | 57.79%,0.000271,MEAN REVERTING
22,ETF : BKLN,0.5242250741316029,1.475774925868397,20.607739607735468,21.43196763885436,20.992239967436877,-0.06700489382908091,46.65% | 53.35%,0.000172,BROWNIAN
23,ETF : BIZD,0.3926561361127829,1.607343863887217,14.122713315162573,16.63336185129805,15.57868468316428,0.15983686847926024,57.99% | 42.01%,0.001128,MEAN REVERTING
24,ETF : FXE,0.77591103791797,1.22408896208203,90.80987832654104,105.19080491103175,98.05476980819886,0.00756949687388865,50.38% | 49.62%,0.000819,BULLISH
25,ETF : JJC,0.7611850083355842,1.2388149916644158,17.658181960437183,23.708416809587817,20.688733723889737,0.0017964059289366455,50.09% | 49.91%,0.002016,BULLISH
26,ETF : PFF,0.42225031882698244,1.5777496811730176,30.8057967967503,34.67870463419831,32.48243302464098,-0.1341718944722039,43.29% | 56.71%,0.000754,MEAN REVERTING
27,ETF : USO,0.34917250240215364,1.6508274975978463,62.69622986424267,72.82251085209953,68.35184347855295,0.11701692281546015,55.85% | 44.15%,-0.000329,MEAN REVERTING
28,ETF : VNQ,0.5028211793286621,1.497178820671338,78.8717350510729,96.15120558830213,85.74358941416313,-0.20462211521069829,39.77% | 60.23%,0.000908,BROWNIAN
29,ETF : UNG,0.9875461903135624,1.0124538096864377,-4.291655941960435,22.329942079650547,9.024090674960435,0.00037169865695991,50.02% | 49.98%,-0.00835,BEARISH
30,ETF : MUB,0.444318342528993,1.555681657471007,102.52414376562372,110.14811344180758,105.23000812873815,-0.29016916959490435,35.49% | 64.51%,0.000329,MEAN REVERTING
31,ETF : MBB,0.4368033351718821,1.563196664828118,89.60081675257082,97.83720398111957,92.43727144568079,-0.311238140120871,34.44% | 65.56%,0.000425,MEAN REVERTING
32,ETF : SHY,0.5313633847489702,1.4686366152510297,80.32127409574305,81.72878050750289,80.76200346036578,-0.3737444306606446,31.31% | 68.69%,-2.3e-05,BROWNIAN
33,ETF : IEF,0.4316232387710173,1.5683767612289827,92.66573278436634,100.06052557806497,94.93477856977867,-0.3863125448637675,30.68% | 69.32%,0.000148,MEAN REVERTING
34,ETF : TLT,0.37664671207083356,1.6233532879291666,94.60336632016093,111.41997826583768,100.93205320805644,-0.24732913997905445,37.63% | 62.37%,0.000698,MEAN REVERTING
35,ETF : TIP,0.5212870198019085,1.4787129801980914,103.69529154470955,110.77752704944855,107.06810891003144,-0.04752747545178132,47.62% | 52.38%,0.000177,BROWNIAN
36,ETF : LQD,0.3816419493360145,1.6183580506639856,101.09920384546614,113.91551470640415,105.55683162874296,-0.3043820750536057,34.78% | 65.22%,0.000575,MEAN REVERTING
