,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.9003131677601095,1.0996868322398905,122.71349228189264,148.4423465621561,135.65538682896724,0.006021831061657318,50.3% | 49.7%,0.001157,BULLISH
1,ETF : XLP,0.6998404942713058,1.3001595057286943,68.57669475527454,75.8135623295001,72.38723468734219,0.05309096594196588,52.65% | 47.35%,0.000486,BULLISH
2,ETF : XLU,0.4993567268085415,1.5006432731914585,64.46797730097283,72.32773054075541,69.09859598297801,0.1783114662091538,58.92% | 41.08%,0.000471,BROWNIAN
3,ETF : XLK,0.6565408060617396,1.3434591939382603,140.48830625940911,174.84347261975444,159.14855336583562,0.0863138842468377,54.32% | 45.68%,0.001307,BULLISH
4,ETF : XLY,0.5552481441397246,1.4447518558602754,169.75891397764448,193.1517459509877,183.6084585989311,0.18408447827681154,59.2% | 40.8%,0.000322,BULLISH
5,ETF : XLB,0.6382103868507077,1.3617896131492921,78.9698488219478,91.40689007557486,85.36889698894271,0.029030624969379304,51.45% | 48.55%,0.000263,BULLISH
6,ETF : XLI,0.7149418626242824,1.2850581373757177,98.67137056649598,109.84525221338156,104.07470481047778,-0.032863526796377086,48.36% | 51.64%,0.000226,BULLISH
7,ETF : XLE,0.42501605101673856,1.5749839489832613,43.59519956171391,53.55263053276573,48.489614961157095,-0.016932095502907144,49.15% | 50.85%,-0.000196,MEAN REVERTING
8,ETF : XLF,0.5983915917342767,1.4016084082657234,35.44077318452031,41.09172043142601,38.24220538196999,-0.008508812753945674,49.57% | 50.43%,0.000712,BULLISH
9,ETF : XOP,0.4613537381046476,1.5386462618953525,67.96285054324623,93.91564222157884,83.57596832682597,0.2031937047153796,60.16% | 39.84%,0.000458,BROWNIAN
10,ETF : QQQ,0.6629399514047929,1.337060048595207,337.0808722938329,414.4589648753252,380.50354879180395,0.12235065634991163,56.12% | 43.88%,0.001287,BULLISH
11,COMMODITY : HG=F,0.40343637269723814,1.596563627302762,3.897234249896702,4.713237029237324,4.320474795484718,0.03735074512863518,51.87% | 48.13%,-0.000724,MEAN REVERTING
12,COMMODITY : NG=F,0.8040612288559216,1.1959387711440783,3.272105973812624,5.530053945233431,4.513992446507507,0.10001336471312061,55.0% | 45.0%,0.005197,BULLISH
13,COMMODITY : CL=F,0.49784263083250485,1.5021573691674952,58.931526986092095,76.61870736193107,68.90146266911117,0.12736292288150058,56.37% | 43.63%,0.001035,BROWNIAN
14,ETF : SPHB,0.47563994321707626,1.5243600567829239,68.7570967068758,78.53143001480198,74.69043177137283,0.21406440267093824,60.7% | 39.3%,0.00034,BROWNIAN
15,ETF : SPLV,0.8164291729826989,1.183570827017301,59.552035667770774,68.67041033677376,64.16709409426434,0.012254616424570153,50.61% | 49.39%,0.000684,BULLISH
16,ETF : MTUM,0.4490499039970923,1.5509500960029077,165.27149960858458,191.87277320307425,182.6583707895242,0.30722095836353086,65.36% | 34.64%,0.00056,MEAN REVERTING
17,ETF : IWF,0.6463127648597692,1.3536872351402307,257.83635515786426,319.21033515818345,291.6405206737234,0.10157970904553837,55.08% | 44.92%,0.001255,BULLISH
18,ETF : IWM,0.15020616352849264,1.8497938364715074,213.42269778951558,230.13780300596133,226.6859744298421,0.5869809335423122,79.35% | 20.65%,-1.2e-05,MEAN REVERTING
19,ETF : MDY,0.4275173613683144,1.5724826386316857,478.0463960839223,515.0712638121348,502.1263700287983,0.30074598087097704,65.04% | 34.96%,2.8e-05,MEAN REVERTING
20,ETF : CWB,0.31342509263026175,1.6865749073697383,82.99369950308808,89.03582150236603,87.89332439398551,0.621822562167048,81.09% | 18.91%,0.000223,MEAN REVERTING
21,ETF : HYG,0.5533042986015769,1.446695701398423,86.79386323228536,88.5857102294294,87.94698141029636,0.2870721438258018,64.35% | 35.65%,7.7e-05,BULLISH
22,ETF : BKLN,0.44013091687893646,1.5598690831210635,21.959427426821737,22.220433887822654,22.180897183027014,0.697044244467944,84.85% | 15.15%,1.6e-05,MEAN REVERTING
23,ETF : BIZD,0.577261683589647,1.4227383164103529,16.34077124114427,18.023716869937456,17.23272001499254,0.059985252747438156,53.0% | 47.0%,0.000295,BULLISH
24,ETF : FXE,0.45122683588883866,1.5487731641111613,107.08032887152643,112.96479287781605,110.43679055700916,0.14078756600267017,57.04% | 42.96%,-0.000267,BROWNIAN
25,ETF : JJC,0.5479263738200149,1.4520736261799851,19.436214052398473,23.38769244524629,21.560612962351254,0.07524257948515987,53.76% | 46.24%,-0.000451,BROWNIAN
26,ETF : PFF,0.5494848128047702,1.4505151871952298,38.375624251311685,40.22286493976832,39.38563291878372,0.09353228713892679,54.68% | 45.32%,0.000162,BROWNIAN
27,ETF : USO,0.5567000185415596,1.4432999814584404,41.40677522893473,53.26406978816731,48.377563243356555,0.17578052558272342,58.79% | 41.21%,0.001254,BULLISH
28,ETF : VNQ,0.6684053190515566,1.3315946809484434,96.97879868593905,119.61727776221666,109.53998241899798,0.10971975553088552,55.49% | 44.51%,0.001206,BULLISH
29,ETF : UNG,0.830450024206783,1.1695499757932168,12.129434411910776,19.309613041818285,16.230337833039563,0.14228451198897626,57.11% | 42.89%,0.004982,BULLISH
30,ETF : MUB,0.5249576555321299,1.47504234446787,116.00682044030023,118.34014702894623,116.9083602684386,-0.2272493421835823,38.64% | 61.36%,3e-06,BROWNIAN
31,ETF : MBB,0.4815688280873434,1.5184311719126566,108.10495758871127,108.87593989094475,108.54415230600132,0.1393120594797993,56.97% | 43.03%,-1.7e-05,BROWNIAN
32,ETF : SHY,0.44270994022298266,1.5572900597770174,86.13058372827369,86.30326089642627,86.23382281928085,0.19574686232905722,59.79% | 40.21%,-3e-06,MEAN REVERTING
33,ETF : IEF,0.6853305430978021,1.314669456902198,114.14008691265227,120.0868305632846,117.04499503850177,-0.023025609808952165,48.85% | 51.15%,0.000286,BULLISH
34,ETF : TLT,0.6535872663916282,1.3464127336083718,138.71393938345747,158.88552958691767,148.48683286197382,-0.031023991669241108,48.45% | 51.55%,0.000753,BULLISH
35,ETF : TIP,0.7868688866905446,1.2131311133094553,126.16088936757882,131.8466833078577,128.8914625767421,-0.03951031717151678,48.02% | 51.98%,0.000184,BULLISH
36,ETF : LQD,0.6656094512096646,1.3343905487903354,130.6424122155272,139.55700380078565,135.0468363249589,-0.011861829606410282,49.41% | 50.59%,0.000323,BULLISH
37,ETF : UDN,0.4696546567096163,1.5303453432903837,20.476674283214486,21.498722843917925,21.027667761178762,0.07821389149072785,53.91% | 46.09%,-0.00024,BROWNIAN
