,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5012850081459397,1.4987149918540603,126.5615392455503,144.75244652552522,135.76836614588336,0.012244937388934356,50.61% | 49.39%,0.000319,BROWNIAN
1,ETF : XLP,0.3950341462389276,1.6049658537610725,69.33725113352062,79.77874154712785,74.8862295416531,0.06287094817443055,53.14% | 46.86%,-0.000243,MEAN REVERTING
2,ETF : XLU,0.4527785006615656,1.5472214993384343,62.142051872362174,78.0473046322949,70.68722416942605,0.07450946250790882,53.73% | 46.27%,-0.000978,BROWNIAN
3,ETF : XLK,0.4814478198276601,1.5185521801723398,112.93723093292455,145.00184386271786,124.40054910310752,-0.28498633710113075,35.75% | 64.25%,-0.00191,BROWNIAN
4,ETF : XLY,0.5826527512852865,1.4173472487147136,114.34482064683765,155.7054654300451,128.93264979307796,-0.2946033978579069,35.27% | 64.73%,-0.002934,BEARISH
5,ETF : XLB,0.40587823789461974,1.5941217621053803,71.7761487928479,87.68647978745732,78.11354371788892,-0.20336102030961045,39.83% | 60.17%,-0.000187,MEAN REVERTING
6,ETF : XLI,0.360672744960821,1.6393272550391789,86.20448221325762,107.69117835801217,98.18498157907732,0.11515509737819264,55.76% | 44.24%,-4.6e-05,MEAN REVERTING
7,ETF : XLE,0.5156130137992799,1.48438698620072,72.31167874983021,100.56043260998717,86.42717999981085,-0.0006283944517894662,49.97% | 50.03%,0.000944,BROWNIAN
8,ETF : XLF,0.40161371445301663,1.5983862855469835,31.126754557215293,37.11946264901705,33.95071483243893,-0.057534512956864965,47.12% | 52.88%,-0.000337,MEAN REVERTING
9,ETF : XOP,0.43117950307377695,1.568820496926223,118.63980914555992,164.20271450460285,135.12465772129653,-0.2763916854803976,36.18% | 63.82%,-0.000627,MEAN REVERTING
10,ETF : QQQ,0.4883893921725019,1.5116106078274982,243.234309301407,311.76412162770185,266.1716460387238,-0.3305880766722674,33.47% | 66.53%,-0.002169,BROWNIAN
11,COMMODITY : HG=F,0.36939857587880154,1.6306014241211986,3.4924819839591508,4.078019038218132,3.817509027559136,0.11018437257167021,55.51% | 44.49%,0.000457,MEAN REVERTING
12,COMMODITY : NG=F,0.5230450259538136,1.4769549740461865,3.644779220358856,8.270482713615406,4.99548385355597,-0.4160003402007067,29.2% | 70.8%,-0.00698,BROWNIAN
13,COMMODITY : CL=F,0.7106903508854429,1.289309649114557,61.644681407808704,93.15818028144129,78.67134470443207,0.08059491362094456,54.03% | 45.97%,-0.001547,BEARISH
14,ETF : SPHB,0.43974395588485693,1.560256044115143,56.801091430307295,71.0544486454899,61.89575194026961,-0.2851283479325824,35.74% | 64.26%,-0.001307,MEAN REVERTING
15,ETF : SPLV,0.4589884354034865,1.5410115645965135,59.08750856161405,68.20593147494833,64.07268249130286,0.09342897934658548,54.67% | 45.33%,-0.000389,BROWNIAN
16,ETF : MTUM,0.47980202658257803,1.520197973417422,135.77674088835184,156.52877383117155,145.89932000410144,-0.024425303907195613,48.78% | 51.22%,-1.5e-05,BROWNIAN
17,ETF : IWF,0.4446905412032929,1.5553094587967071,198.0988779376093,244.50803234360654,214.11847095647894,-0.30963650495646594,34.52% | 65.48%,-0.001824,MEAN REVERTING
18,ETF : IWM,0.32944443656676753,1.6705555634332325,162.81033242128103,194.15785261118526,173.6069559219126,-0.31116570400304105,34.44% | 65.56%,-0.00132,MEAN REVERTING
19,ETF : MDY,0.43433728630825197,1.565662713691748,409.0102782172081,484.70794148858886,441.86298846273223,-0.13200199779628208,43.4% | 56.6%,-0.000683,MEAN REVERTING
20,ETF : CWB,0.5192548971252987,1.4807451028747014,61.60202807510315,68.94125599977689,64.41803368443611,-0.2326153000737754,38.37% | 61.63%,-0.000875,BROWNIAN
21,ETF : HYG,0.46295346357888373,1.5370465364211163,70.88507352014697,78.07166510207516,73.74001313989132,-0.20548160078456718,39.73% | 60.27%,-0.000489,BROWNIAN
