,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4211446438932747,1.5788553561067253,126.60292034334661,140.73318702892058,137.73658764807925,0.5758608881882398,78.79% | 21.21%,0.000411,MEAN REVERTING
1,ETF : XLP,0.540787952858203,1.459212047141797,70.59904813958008,79.36621072210357,76.28557204757556,0.2972324522259967,64.86% | 35.14%,0.000584,BROWNIAN
2,ETF : XLU,0.48222586879456253,1.5177741312054374,67.62330809482984,76.18732918577149,74.91050883632232,0.7018175607251393,85.09% | 14.91%,0.00119,BROWNIAN
3,ETF : XLK,0.4645224350408755,1.5354775649591246,139.27188630062426,171.16025957597208,159.07099145663753,0.24177580242511218,62.09% | 37.91%,-0.000702,BROWNIAN
4,ETF : XLY,0.5028559187699616,1.4971440812300383,155.2286275061298,205.1521201267345,186.35858687632324,0.24710663201257316,62.36% | 37.64%,-0.001297,BROWNIAN
5,ETF : XLB,0.4346061665911097,1.5653938334088904,80.57876968056465,91.50305704773288,88.67651029648809,0.4825206155342137,74.13% | 25.87%,0.000105,MEAN REVERTING
6,ETF : XLI,0.36990219970318156,1.6300978002968185,96.47076372651986,106.94328132523853,102.32419369101727,0.11786490866600917,55.89% | 44.11%,-0.000319,MEAN REVERTING
7,ETF : XLE,0.7134742478493102,1.2865257521506899,61.75723544636194,91.5381071870958,76.7373121764158,0.00602002926357015,50.3% | 49.7%,0.003541,BULLISH
8,ETF : XLF,0.23214519673401116,1.7678548032659889,36.5460913743455,40.530866668973665,38.46959027870137,-0.0345759737323625,48.27% | 51.73%,-0.000254,MEAN REVERTING
9,ETF : XOP,0.567731882357097,1.432268117642903,110.82401761311185,150.8941582383787,136.4817210207612,0.28063954891490817,64.03% | 35.97%,0.003389,BULLISH
10,ETF : QQQ,0.5647236822283548,1.4352763177716452,310.3652649680726,397.47257193479453,363.5783873869647,0.22178320675718768,61.09% | 38.91%,-0.00104,BEARISH
11,COMMODITY : HG=F,0.5723623267081501,1.4276376732918499,4.414320571887401,4.950438147896141,4.737954703307008,0.20732520589599807,60.37% | 39.63%,0.000954,BULLISH
12,COMMODITY : NG=F,0.5201955680516146,1.4798044319483854,3.9976902764543727,6.44565666525166,5.7313173677122,0.41638144967307134,70.82% | 29.18%,0.001466,BROWNIAN
13,COMMODITY : CL=F,0.5810867435794016,1.4189132564205984,78.97637078933971,129.4346403772545,102.42275827906938,-0.07066224501106197,46.47% | 53.53%,0.003481,BULLISH
14,ETF : SPHB,0.404108384338163,1.595891615661837,68.81570623455478,80.03046319872762,76.0007791225644,0.2813604273304129,64.07% | 35.93%,-0.000496,MEAN REVERTING
