,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3698526550129827,1.6301473449870172,122.45178766971411,135.8251517334489,133.64470326121065,0.6739117454895175,83.7% | 16.3%,0.000404,MEAN REVERTING
1,ETF : XLP,0.40388431055622204,1.596115689443778,66.81706377158389,76.06153755805292,73.80898007140125,0.5126693982412075,75.63% | 24.37%,0.000167,MEAN REVERTING
2,ETF : XLU,0.36581492922982,1.63418507077018,59.1076916143528,75.8877121323402,68.2246853093992,0.08664869453209709,54.33% | 45.67%,-0.000222,MEAN REVERTING
3,ETF : XLK,0.4307651544193837,1.5692348455806164,110.55694380200524,143.50369619816735,132.24681773614347,0.3166623328049071,65.83% | 34.17%,0.00015,MEAN REVERTING
4,ETF : XLY,0.47647899299299945,1.5235210070070004,124.09022093488034,162.2889173225534,142.64751406865338,-0.028380814599652877,48.58% | 51.42%,-3.4e-05,BROWNIAN
5,ETF : XLB,0.48665492851394015,1.51334507148606,67.15946699430407,85.41597980179009,80.66189271482126,0.479190014314297,73.96% | 26.04%,0.00126,BROWNIAN
6,ETF : XLI,0.30231215358976793,1.697687846410232,83.35446251275772,100.78954912416563,99.26737168205682,0.8253891734483452,91.27% | 8.73%,0.001526,MEAN REVERTING
7,ETF : XLE,0.3287305949189547,1.6712694050810453,73.12640707055813,99.60918939001779,91.82173357857268,0.41188537386248436,70.59% | 29.41%,0.003222,MEAN REVERTING
8,ETF : XLF,0.3436691921625434,1.6563308078374566,30.42131814854171,35.87013849842344,35.45683759273791,0.8482971068427705,92.41% | 7.59%,0.001332,MEAN REVERTING
9,ETF : XOP,0.2716139505287855,1.7283860494712144,122.57594971356231,172.77638714349246,154.67887631118717,0.2789899148761077,63.95% | 36.05%,0.003287,MEAN REVERTING
10,ETF : QQQ,0.44828131071986166,1.5517186892801385,243.82201435374128,312.0056518726214,285.99604553417123,0.23707190508138898,61.85% | 38.15%,-0.000111,MEAN REVERTING
11,COMMODITY : HG=F,0.6564571144621723,1.3435428855378277,3.0739248307130773,4.315780155813866,3.7782077115816537,0.13424304205712004,56.71% | 43.29%,0.001278,BULLISH
12,COMMODITY : NG=F,0.36419458398573323,1.6358054160142668,4.030141378866953,8.700303574131663,6.1400556896191665,-0.09642782304582441,45.18% | 54.82%,-0.00046,MEAN REVERTING
13,COMMODITY : CL=F,0.6899611402931997,1.3100388597068005,64.58856035352552,110.27284652160152,86.1494600076852,-0.05609120935651803,47.2% | 52.8%,-0.001596,BEARISH
14,ETF : SPHB,0.4167123803813097,1.5832876196186902,55.16608866026804,69.82735050173153,66.65552862020097,0.56731938685382,78.37% | 21.63%,0.001223,MEAN REVERTING
15,ETF : SPLV,0.4434417974533466,1.5565582025466533,56.41527091840029,65.48797479546384,62.52580624548713,0.34701526907203906,67.35% | 32.65%,0.000159,MEAN REVERTING
16,ETF : MTUM,0.33019752342629205,1.6698024765737078,133.89762499434786,151.41939026953983,148.47635692984906,0.6640711374147171,83.2% | 16.8%,0.000992,MEAN REVERTING
17,ETF : IWF,0.42344895229493656,1.5765510477050635,196.67620009004963,244.24649704977128,226.28273115320843,0.2447486333006082,62.24% | 37.76%,0.000109,MEAN REVERTING
18,ETF : IWM,0.31470112767446035,1.6852988723255398,162.04033110114702,194.84831855481357,185.08476686836627,0.40480642403097816,70.24% | 29.76%,0.000821,MEAN REVERTING
19,ETF : MDY,0.3480924305466308,1.6519075694533691,399.4264339612572,474.4713419464522,459.63895309288387,0.6047063218068178,80.24% | 19.76%,0.001075,MEAN REVERTING
20,ETF : CWB,0.4788083774309577,1.5211916225690423,61.08940442043766,68.90480515994713,66.17750894669476,0.3020713066023662,65.1% | 34.9%,0.000235,BROWNIAN
21,ETF : HYG,0.37551404542048544,1.6244859545795145,69.21155496664588,77.69338889253612,74.26141981974966,0.19074834457425596,59.54% | 40.46%,-6.4e-05,MEAN REVERTING
22,ETF : BKLN,0.3339662342760737,1.6660337657239264,20.19241244223513,21.256790298949426,20.902168871610737,0.333655007755619,66.68% | 33.32%,0.000203,MEAN REVERTING
23,ETF : BIZD,0.4234652185468746,1.5765347814531254,13.00481372088892,16.32602074008586,15.239386926294962,0.3456392163993186,67.28% | 32.72%,4.1e-05,MEAN REVERTING
24,ETF : FXE,0.7137313762537859,1.286268623746214,89.04031394577076,99.90657876157628,95.20799253539062,0.13519754840663536,56.76% | 43.24%,0.000253,BULLISH
25,ETF : JJC,0.676848571403289,1.323151428596711,15.436932197106726,21.886829321822447,18.926798717521045,0.08214641348039611,54.11% | 45.89%,0.001396,BULLISH
26,ETF : PFF,0.47674470242251077,1.5232552975774891,28.57014524629298,34.276179474895734,31.712234909298022,0.10132170159604893,55.07% | 44.93%,-0.000502,BROWNIAN
27,ETF : USO,0.6128586068299468,1.3871413931700531,60.762030857951586,84.53643514851892,69.91622668132833,-0.22991165528309515,38.5% | 61.5%,-0.00083,BEARISH
28,ETF : VNQ,0.5417216061767796,1.4582783938232204,69.25102861858885,97.35053325737518,85.65393314300206,0.16748709525447986,58.37% | 41.63%,-0.00072,BROWNIAN
29,ETF : UNG,0.3858155789546178,1.6141844210453822,12.232668834115284,29.156402877545677,20.018486062284335,-0.07989369152354178,46.01% | 53.99%,-0.001321,MEAN REVERTING
30,ETF : MUB,0.4280025377644063,1.5719974622355937,99.50005945690747,107.8873888735727,104.22728585614401,0.1272304125419852,56.36% | 43.64%,-0.00031,MEAN REVERTING
31,ETF : MBB,0.5447854285490449,1.4552145714509552,84.54594562531567,98.3189398454861,92.67262638791631,0.18008918506611848,59.0% | 41.0%,-0.000576,BROWNIAN
32,ETF : SHY,0.6185252732728035,1.3814747267271965,79.4778276651609,82.6831080108,81.20286688971304,0.07637338300165501,53.82% | 46.18%,-0.000187,BEARISH
33,ETF : IEF,0.4644861983947935,1.5355138016052066,88.17900008084081,102.73114101435903,96.33959986213242,0.12156689776074768,56.08% | 43.92%,-0.000679,BROWNIAN
34,ETF : TLT,0.626141216727256,1.373858783272744,82.01200570760648,113.2452031388259,99.50875524405225,0.1203943864522012,56.02% | 43.98%,-0.001614,BEARISH
35,ETF : TIP,0.7627390110726017,1.2372609889273982,97.32888694769588,115.79498043904647,106.69223418285041,0.014112404395685684,50.71% | 49.29%,-0.000745,BEARISH
36,ETF : LQD,0.5580398171458075,1.4419601828541926,93.96636808696398,112.46557807840905,105.3616542775815,0.23197544066878997,61.6% | 38.4%,-0.000573,BEARISH
37,ETF : UDN,0.6875269623933561,1.3124730376066438,16.752293038972667,19.00267975615275,18.057807224497626,0.1602576353284501,58.01% | 41.99%,0.000169,BULLISH
38,ETF : SDY,0.3853879840867108,1.614612015913289,112.5194278830754,130.9606064415816,127.98312748049777,0.6770836580061814,83.85% | 16.15%,0.000836,MEAN REVERTING
39,ETF : QUAL,0.4592742831379034,1.5407257168620965,101.1006855383642,123.12887797638955,117.40155962324313,0.48000106052643277,74.0% | 26.0%,0.000362,BROWNIAN
40,ETF : UUP,0.6931724160324784,1.3068275839675216,27.187352086843802,30.9859499663214,28.771963841966198,-0.16568596866572283,41.72% | 58.28%,-2.6e-05,BEARISH
41,ETF : GDX,0.5997628398754001,1.4002371601246,20.866955659482407,32.235653526446804,27.62772666943393,0.1893659395412791,59.47% | 40.53%,0.000604,BULLISH
42,ETF : GDXJ,0.516491573536366,1.483508426463634,24.97390956838567,39.192693569911405,34.003635933436485,0.2701123196022791,63.51% | 36.49%,0.001236,BROWNIAN
43,ETF : GLD,0.5142918436349101,1.48570815636509,146.3708431732439,172.0097101931249,164.2307542363226,0.3931903503559417,69.66% | 30.34%,0.000272,BROWNIAN
44,ETF : VIXM,0.43698613245103046,1.5630138675489695,31.027243180210476,35.72973700626042,32.60403477473959,-0.3293806848637147,33.53% | 66.47%,-0.000797,MEAN REVERTING
45,ETF : VIXY,0.4459014381131491,1.554098561886851,10.95435460397912,18.196088063447494,13.62146475078049,-0.26340560261460755,36.83% | 63.17%,-0.002625,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6837527766871005,1.3162472233128995,10327.405310922954,24064.375908729115,16559.89271594642,-0.09259652837594144,45.37% | 54.63%,-0.00303,BEARISH
47,CRYPTO : ETH-USD,0.5160286048763753,1.4839713951236249,832.8447149868706,1806.1956873235586,1199.0496439206022,-0.2475377549485633,37.62% | 62.38%,-0.003685,BROWNIAN
48,CRYPTO : USDT-USD,0.4155934490285356,1.5844065509714644,0.9983654508590513,1.0006069516177107,0.9991320216344409,-0.3160200616232094,34.2% | 65.8%,-1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5587926159071887,1.4412073840928112,0.2308553152991463,0.47965535816879146,0.3244548508230899,-0.2475922878117541,37.62% | 62.38%,-0.004202,BEARISH
50,CRYPTO : BNB-USD,0.45224757368248114,1.5477524263175189,237.07444512039467,358.63374509480013,270.11122881682695,-0.45644991862591777,27.18% | 72.82%,-0.000954,BROWNIAN
51,CRYPTO : DOGE-USD,0.5766359194303227,1.4233640805696774,0.061514907176412885,0.12224853990545972,0.08331737133723492,-0.28202996655608736,35.9% | 64.1%,0.001797,BULLISH
52,CRYPTO : XRP-USD,0.5545095276484345,1.4454904723515654,0.28730864946148255,0.508298744904783,0.3756154338179212,-0.20080776308732334,39.96% | 60.04%,0.000827,BULLISH
53,CRYPTO : XMR-USD,0.5576724769154365,1.4423275230845634,96.38360194901651,173.60045679393096,131.1035794638326,-0.1007150554228311,44.96% | 55.04%,-0.001797,BEARISH
