,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4687838160655325,1.5312161839344676,124.55029974565797,141.50493276189866,133.43575778745,0.04814513334269476,52.41% | 47.59%,0.000439,BROWNIAN
1,ETF : XLP,0.3078012330705911,1.692198766929409,69.29945232371364,73.14527103170803,72.7819298904608,0.8110461418828991,90.55% | 9.45%,0.00045,MEAN REVERTING
2,ETF : XLU,0.32356191409777446,1.6764380859022254,63.406629656138136,69.71995118807149,66.8463690043784,0.08967659284950144,54.48% | 45.52%,0.000424,MEAN REVERTING
3,ETF : XLK,0.7168247774006631,1.283175222599337,150.0618619530306,181.05416758991845,166.7511526390235,0.07699574736568676,53.85% | 46.15%,0.001157,BULLISH
4,ETF : XLY,0.5595211947107303,1.4404788052892696,185.72308302110227,221.36560055918292,205.31077473943643,0.09911942653358102,54.96% | 45.04%,0.001384,BULLISH
5,ETF : XLB,0.40517067165817,1.59482932834183,80.43828258265981,89.65651681585456,89.3109824556011,0.9250324191135896,96.25% | 3.75%,0.000904,MEAN REVERTING
6,ETF : XLI,0.446410513463573,1.553589486536427,100.20749294701929,107.15194006193664,106.888030766717,0.9239941522046456,96.2% | 3.8%,0.000445,MEAN REVERTING
7,ETF : XLE,0.473340555682857,1.526659444317143,50.34688802852187,64.38154775797734,58.10525777494882,0.1056014033805103,55.28% | 44.72%,0.001088,BROWNIAN
8,ETF : XLF,0.43669131409897183,1.5633086859010281,37.26439318711032,42.22889943284547,40.0859640241553,0.13669746693093665,56.83% | 43.17%,0.001075,MEAN REVERTING
9,ETF : XOP,0.4899392403765011,1.510060759623499,87.56061946404041,126.45534553758874,108.57348199920631,0.08049931990426853,54.02% | 45.98%,0.001675,BROWNIAN
10,ETF : QQQ,0.63267046518888,1.36732953481112,357.3701317770778,427.19015768390005,394.3189163878599,0.058400770578108066,52.92% | 47.08%,0.001031,BULLISH
11,COMMODITY : HG=F,0.44943230541340334,1.5505676945865967,4.118038500265385,4.663280800823122,4.396211478864094,0.020364628034771876,51.02% | 48.98%,0.000246,MEAN REVERTING
12,COMMODITY : NG=F,0.8292439034630139,1.170756096536986,3.2777465012376474,7.0728205340556265,5.1081396769555685,-0.03538473300412102,48.23% | 51.77%,0.003707,BULLISH
