,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36330889874276256,1.6366911012572374,129.79062833033421,143.1280968165631,134.57293036009872,-0.2828771014975894,35.86% | 64.14%,-6.9e-05,MEAN REVERTING
1,ETF : XLP,0.42570025856590527,1.5742997414340947,71.44960415276665,79.4599746974549,76.74554358722284,0.3222707750936635,66.11% | 33.89%,0.000655,MEAN REVERTING
2,ETF : XLU,0.3993505432755558,1.6006494567244443,65.82446496275628,73.02400033823108,69.57166033632356,0.04095477781305009,52.05% | 47.95%,4.9e-05,MEAN REVERTING
3,ETF : XLK,0.5665752643326428,1.4334247356673573,154.00455030556222,184.16212798855204,165.59029468268096,-0.23165285362732543,38.42% | 61.58%,0.000463,BULLISH
4,ETF : XLY,0.5919985131704301,1.40800148682957,179.2598145677924,223.27194943628413,197.82254181346508,-0.15647230923298266,42.18% | 57.82%,0.000818,BULLISH
5,ETF : XLB,0.38423663875830805,1.615763361241692,82.86430110610235,94.60748043156491,88.85590668888513,0.020440106844195345,51.02% | 48.98%,0.000502,MEAN REVERTING
6,ETF : XLI,0.4041850289188703,1.5958149710811296,100.97518292646642,109.11964698790301,105.76077887618251,0.17517762092548794,58.76% | 41.24%,0.000231,MEAN REVERTING
7,ETF : XLE,0.6482160353491911,1.3517839646508087,51.37723952382491,68.03327050180543,62.84128233862304,0.3765635798773109,68.83% | 31.17%,0.002968,BULLISH
8,ETF : XLF,0.633951471762732,1.3660485282372679,37.843697701856435,42.7259438053207,40.93084750059956,0.26464325366662483,63.23% | 36.77%,0.000826,BULLISH
9,ETF : XOP,0.606064291760152,1.393935708239848,81.66846351903946,123.52423375849067,107.59244031016165,0.23872893237011858,61.94% | 38.06%,0.002779,BULLISH
10,ETF : QQQ,0.48476534090367973,1.5152346590963202,362.32407245374674,415.5435772441585,379.72263270188495,-0.3461585064852836,32.69% | 67.31%,-2.4e-05,BROWNIAN
11,COMMODITY : HG=F,0.3620594243279124,1.6379405756720877,4.178734515896262,4.588363234281469,4.438805812034684,0.2697903465540525,63.49% | 36.51%,0.000348,MEAN REVERTING
12,COMMODITY : NG=F,0.558102685136522,1.441897314863478,2.5752402203616604,5.4239391187922665,4.294277184893857,0.20689270844260962,60.34% | 39.66%,-0.001337,BEARISH
13,COMMODITY : CL=F,0.27401736280409766,1.7259826371959024,64.70497820227246,86.20289821216227,81.05057830288911,0.5206680546859501,76.03% | 23.97%,0.001792,MEAN REVERTING
14,ETF : SPHB,0.5250673739525075,1.4749326260474924,72.7311582785168,84.65523372049788,78.7201907986856,0.004527780675259415,50.23% | 49.77%,0.000609,BROWNIAN
15,ETF : SPLV,0.4225831767431056,1.5774168232568944,63.33187975229379,70.2115544720154,66.86939714683281,0.028396701488867068,51.42% | 48.58%,0.000478,MEAN REVERTING
16,ETF : MTUM,0.4894190667207094,1.5105809332792905,167.48417036125352,188.2772061046834,173.11711837018893,-0.4581889745738258,27.09% | 72.91%,-0.000588,BROWNIAN
17,ETF : IWF,0.43248802527706554,1.5675119747229345,278.89388213366334,318.07977553974564,289.13013765683934,-0.4775540566551349,26.12% | 73.88%,-9.9e-05,MEAN REVERTING
18,ETF : IWM,0.41471990296721545,1.5852800970327845,207.5395626724984,232.68780965747152,214.41146559862207,-0.45348851311744626,27.33% | 72.67%,-0.000589,MEAN REVERTING
19,ETF : MDY,0.4042544508020415,1.5957455491979586,483.68425195035275,536.7144740280119,506.62955054060586,-0.1346331321542911,43.27% | 56.73%,0.000158,MEAN REVERTING
20,ETF : CWB,0.5009490169284112,1.4990509830715888,77.70131202736492,86.83976444410926,79.6510183226189,-0.573296176126816,21.34% | 78.66%,-0.001121,BROWNIAN
21,ETF : HYG,0.5333390788333628,1.4666609211666373,85.25755338048941,87.5853165476872,86.00928614745462,-0.35411576438838727,32.29% | 67.71%,-0.000246,BROWNIAN
22,ETF : BKLN,0.442711312170994,1.557288687829006,21.904039441856426,22.207618201162973,22.14195997550684,0.5674386060071297,78.37% | 21.63%,-2.6e-05,MEAN REVERTING
23,ETF : BIZD,0.4079384116989461,1.5920615883010538,16.962086368343954,17.75455867353599,17.619956550063208,0.6602982272291167,83.01% | 16.99%,0.000255,MEAN REVERTING
24,ETF : FXE,0.7450485580321055,1.2549514419678944,101.44291872078333,109.70832805743706,105.78667271741631,0.05106808863541686,52.55% | 47.45%,-0.000483,BEARISH
25,ETF : JJC,0.3781223293226505,1.6218776706773494,20.98854142602087,23.15150347712154,22.42770317691583,0.33073231697487415,66.54% | 33.46%,0.000353,MEAN REVERTING
26,ETF : PFF,0.24653473476502621,1.7534652652349738,38.30439656651317,39.432916641195256,38.649557609094344,-0.38829436830636815,30.59% | 69.41%,-0.000205,MEAN REVERTING
27,ETF : USO,0.4284716788419691,1.5715283211580309,47.45714072375095,62.25541481065859,58.38928742780524,0.47748942070564865,73.87% | 26.13%,0.002114,MEAN REVERTING
28,ETF : VNQ,0.4212260349173072,1.5787739650826929,106.35585035752841,117.82634995437768,110.07799372689396,-0.35100588462808396,32.45% | 67.55%,6.8e-05,MEAN REVERTING
29,ETF : UNG,0.6099230477708841,1.3900769522291159,8.25245602183281,18.48986848416095,14.393622190720603,0.1997496811789489,59.99% | 40.01%,-0.00166,BEARISH
30,ETF : MUB,0.6858380894250753,1.3141619105749247,114.53227379171118,117.0813313415568,115.46974464879766,-0.26445689141600215,36.78% | 63.22%,-0.000134,BEARISH
31,ETF : MBB,0.7429871228863824,1.2570128771136178,105.32079670720037,107.56954229141303,106.02200784665499,-0.3763535151530929,31.18% | 68.82%,-0.000264,BEARISH
32,ETF : SHY,0.8445898306245117,1.1554101693754883,84.67587610392928,85.8389075942045,85.23056292386525,-0.046136197387558066,47.69% | 52.31%,-0.00013,BEARISH
33,ETF : IEF,0.5920580215615417,1.4079419784384584,111.21182430264147,116.34441791966154,112.71623025811579,-0.41378333539379036,29.31% | 70.69%,-0.000415,BEARISH
34,ETF : TLT,0.33176022370508496,1.668239776294915,142.78047173056237,151.91445334168586,142.5771651437421,-1.0445165307914974,-2.23% | 102.23%,-0.000448,MEAN REVERTING
35,ETF : TIP,0.4491555838497811,1.5508444161502188,126.39501982886729,129.6358806613653,126.33333199163916,-1.038068797406879,-1.9% | 101.9%,-0.000211,MEAN REVERTING
36,ETF : LQD,0.527684155077035,1.472315844922965,128.2807481176644,134.15235481104216,129.54890835323636,-0.5680363819319676,21.6% | 78.4%,-0.000465,BROWNIAN
37,ETF : UDN,0.7629442350471598,1.2370557649528402,19.555945873173627,20.95801634210345,20.303137561471896,0.06584041937433975,53.29% | 46.71%,-0.000397,BEARISH
38,ETF : SDY,0.4210930230338092,1.5789069769661908,122.58800619681708,134.0985338144947,130.15044427785065,0.31400372462846166,65.7% | 34.3%,0.00058,MEAN REVERTING
