,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3029727675068929,1.697027232493107,125.92613525672849,140.60371129943715,127.57460055299227,-0.7753763575855998,11.23% | 88.77%,-0.000885,MEAN REVERTING
1,ETF : XLP,0.4177659935142239,1.582234006485776,73.25028106422738,81.47352593389598,76.4327955235531,-0.22597113189115792,38.7% | 61.3%,-0.000125,MEAN REVERTING
2,ETF : XLU,0.47643784552559065,1.5235621544744093,66.98421301927469,78.39052672068745,71.35113330226172,-0.23429770611233514,38.29% | 61.71%,9.9e-05,BROWNIAN
3,ETF : XLK,0.499196838823741,1.500803161176259,123.97063683901057,163.7866379544642,135.22603375297132,-0.43462946560988364,28.27% | 71.73%,-0.002626,BROWNIAN
4,ETF : XLY,0.639660897175781,1.360339102824219,131.53504866482442,189.76679233771623,150.16296028271466,-0.36021453444603063,31.99% | 68.01%,-0.003519,BEARISH
5,ETF : XLB,0.4458459286406361,1.5541540713593638,80.57672189461081,90.64080564707271,82.18693862621265,-0.6800072870601969,16.0% | 84.0%,-0.001047,MEAN REVERTING
6,ETF : XLI,0.5653670055227924,1.4346329944772076,90.38563968629279,103.07931923749601,92.97726317758023,-0.5916671000187996,20.42% | 79.58%,-0.001499,BEARISH
7,ETF : XLE,0.7783438387664658,1.2216561612335342,61.24014461691599,96.62711991730629,79.06535006825747,0.0074444227023203165,50.37% | 49.63%,0.003331,BULLISH
8,ETF : XLF,0.44788621555417474,1.5521137844458253,32.88885019004139,39.270840895149085,33.606956838376014,-0.7749584161067788,11.25% | 88.75%,-0.002007,MEAN REVERTING
9,ETF : XOP,0.7236406083381005,1.2763593916618996,103.071104915577,164.0448278768136,132.302452457779,-0.041182131496693405,47.94% | 52.06%,0.002947,BULLISH
10,ETF : QQQ,0.5572224552171496,1.4427775447828504,261.4301062658957,370.20635576108,298.2818701649471,-0.32242995929579416,33.88% | 66.12%,-0.003039,BEARISH
11,COMMODITY : HG=F,0.5976411030313646,1.4023588969686354,4.020563946275275,4.6195532181736025,4.178973416141754,-0.4710774389516368,26.45% | 73.55%,-0.00058,BEARISH
12,COMMODITY : NG=F,0.4536191881818932,1.5463808118181068,4.824881368237756,9.57973112008462,7.547317763474598,0.14511984071816414,57.26% | 42.74%,0.007771,BROWNIAN
13,COMMODITY : CL=F,0.6055955699051538,1.3944044300948462,77.03607802199926,132.82691305226138,106.45864676800102,0.05474559504414449,52.74% | 47.26%,0.003589,BULLISH
14,ETF : SPHB,0.5007112798012872,1.4992887201987128,60.77886555079266,76.17440495764268,63.51237913124729,-0.6448953806401356,17.76% | 82.24%,-0.002536,BROWNIAN
15,ETF : SPLV,0.27146193013834585,1.7285380698616541,63.04675677579974,69.64722256040551,64.3677145514748,-0.5997380128063299,20.01% | 79.99%,-0.000615,MEAN REVERTING
16,ETF : MTUM,0.6011735840912271,1.3988264159087729,121.20845111922173,171.00008817172525,139.94175319806584,-0.24753218862474832,37.62% | 62.38%,-0.002779,BEARISH
