,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3169715191891274,1.6830284808108726,129.86004729000683,143.27173362777285,135.1196538260205,-0.21566812650499684,39.22% | 60.78%,-4.4e-05,MEAN REVERTING
1,ETF : XLP,0.4100424982455931,1.589957501754407,71.42896235412694,79.28262061121548,76.98505985734845,0.41490686794442483,70.75% | 29.25%,0.000686,MEAN REVERTING
2,ETF : XLU,0.4013714563527326,1.5986285436472674,65.81506591997835,73.01353599591506,69.82684273089075,0.11461929231965474,55.73% | 44.27%,9.7e-05,MEAN REVERTING
3,ETF : XLK,0.5640121065083248,1.4359878934916752,154.49990902307087,184.76813700795168,166.29281491923146,-0.22077328728650855,38.96% | 61.04%,0.000497,BULLISH
4,ETF : XLY,0.6110537342812629,1.388946265718737,179.8318729319049,223.9446430270268,199.16880611049135,-0.12329544769509908,43.84% | 56.16%,0.0009,BULLISH
5,ETF : XLB,0.38740912435927904,1.612590875640721,82.87638422614812,94.58037996028428,89.25309425694036,0.08966376537437934,54.48% | 45.52%,0.000528,MEAN REVERTING
6,ETF : XLI,0.3990911114212055,1.6009088885787945,100.94820809291167,109.04822043304782,106.02630212250021,0.2538484674711466,62.69% | 37.31%,0.000233,MEAN REVERTING
7,ETF : XLE,0.6243820795074085,1.3756179204925916,50.73130746603245,67.12829041765958,62.11383021751122,0.38836794367091065,69.42% | 30.58%,0.002825,BULLISH
8,ETF : XLF,0.5911619976577811,1.408838002342219,37.70135653166809,42.5737383975469,41.01665811311394,0.3608545769627958,68.04% | 31.96%,0.000818,BULLISH
9,ETF : XOP,0.5763538103705871,1.4236461896294128,80.77268043345109,122.46970633243288,106.67813358770601,0.24255639800379714,62.13% | 37.87%,0.002733,BULLISH
10,ETF : QQQ,0.4707145132657236,1.5292854867342764,363.0747020661803,416.6923097742932,381.2727703256895,-0.3211905925166571,33.94% | 66.06%,1.5e-05,BROWNIAN
11,COMMODITY : HG=F,0.34347985829973326,1.6565201417002666,4.175914183408094,4.5849793125673,4.437819030587956,0.2805043916511917,64.03% | 35.97%,0.00037,MEAN REVERTING
12,COMMODITY : NG=F,0.5312712583805707,1.4687287416194295,2.522971804022891,5.387377783711791,4.2445628177429535,0.20205796659246078,60.1% | 39.9%,-0.001246,BROWNIAN
13,COMMODITY : CL=F,0.2990541774840922,1.7009458225159078,64.5556931382229,85.940750154573,80.39947029318603,0.48176150691107855,74.09% | 25.91%,0.001741,MEAN REVERTING
14,ETF : SPHB,0.5102167815451539,1.489783218454846,72.70288388872757,84.67666349483329,78.88780784726359,0.033077969028622235,51.65% | 48.35%,0.000629,BROWNIAN
15,ETF : SPLV,0.3930567909948396,1.6069432090051605,63.35693452277771,70.17174540080556,67.13275792039107,0.10812272422328889,55.41% | 44.59%,0.000507,MEAN REVERTING
16,ETF : MTUM,0.5322650886476192,1.4677349113523808,167.87786532426875,188.88936888389603,174.43385521088442,-0.3759618517531773,31.2% | 68.8%,-0.000506,BROWNIAN
17,ETF : IWF,0.43742172286763337,1.5625782771323666,279.4717970867576,318.986271930345,290.80710545663385,-0.4262705798447023,28.69% | 71.31%,-3.6e-05,MEAN REVERTING
18,ETF : IWM,0.41075563937018167,1.5892443606298183,207.9960754880742,233.05976124557895,215.7964865275214,-0.3775527578092504,31.12% | 68.88%,-0.000534,MEAN REVERTING
