,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4113247015860008,1.5886752984139991,121.79218997608852,138.29207890001896,125.90077226697628,-0.5019866727794868,24.9% | 75.1%,-0.000685,MEAN REVERTING
1,ETF : XLP,0.2829032888318857,1.7170967111681144,69.89164944852688,79.42672752359393,73.2472373954538,-0.2961593139543702,35.19% | 64.81%,-0.000885,MEAN REVERTING
2,ETF : XLU,0.33081178013977536,1.6691882198602246,68.41095118435301,79.65148395061637,75.28429523814063,0.2229569890880708,61.15% | 38.85%,0.000234,MEAN REVERTING
3,ETF : XLK,0.47337860048837777,1.5266213995116222,123.58405371002091,159.902470883852,135.0786457804349,-0.36701029588391215,31.65% | 68.35%,-0.000737,BROWNIAN
4,ETF : XLY,0.4647399258164606,1.5352600741835394,132.08137556164314,191.11850271389653,156.6554306490077,-0.1675050507119196,41.62% | 58.38%,-0.001161,BROWNIAN
5,ETF : XLB,0.46896176051814087,1.5310382394818591,67.2973308847768,88.28673593181513,75.36291697965811,-0.23146119894242645,38.43% | 61.57%,-0.001499,BROWNIAN
6,ETF : XLI,0.44987587027453574,1.5501241297254642,85.68733054442819,106.10108089376357,93.31023536842058,-0.2531597875408944,37.34% | 62.66%,-0.000537,MEAN REVERTING
7,ETF : XLE,0.3568062103566823,1.6431937896433177,69.09547089863435,88.79784037216606,80.27550752056092,0.1348925962378184,56.74% | 43.26%,0.000679,MEAN REVERTING
8,ETF : XLF,0.5218955487172016,1.4781044512827983,29.32582153180446,38.72798937392757,33.18126395886258,-0.17988223741653242,41.01% | 58.99%,-0.000893,BROWNIAN
9,ETF : XOP,0.29949369222472716,1.700506307775273,117.81977253346021,162.8471367708517,142.70635287863774,0.10539805145917464,55.27% | 44.73%,0.000726,MEAN REVERTING
10,ETF : QQQ,0.4982505541190593,1.5017494458809408,264.82461965575317,359.9103753617637,299.27130253716814,-0.2754607117407065,36.23% | 63.77%,-0.000928,BROWNIAN
11,COMMODITY : HG=F,0.7011012137141293,1.2988987862858707,2.655685016856725,4.600648831350053,3.606727943416566,-0.022045634501851232,48.9% | 51.1%,-0.00234,BEARISH
12,COMMODITY : NG=F,0.4187463729146742,1.5812536270853257,6.347455388428054,11.838199808869275,8.82025771604545,-0.09928339829057693,45.04% | 54.96%,0.002486,MEAN REVERTING
13,COMMODITY : CL=F,0.3723691334816863,1.6276308665183137,76.86018903979306,110.24453164357678,89.47290440356885,-0.24439336646717202,37.78% | 62.22%,-0.001492,MEAN REVERTING
14,ETF : SPHB,0.5158820408155673,1.4841179591844327,57.201745793573,77.42236556127764,64.8248489089803,-0.2460069767413817,37.7% | 62.3%,-0.000654,BROWNIAN
15,ETF : SPLV,0.3533086013158985,1.6466913986841014,60.01267182108401,69.10295709135977,63.63271903213346,-0.2035349599232917,39.82% | 60.18%,-0.000642,MEAN REVERTING
16,ETF : MTUM,0.5546633950017061,1.4453366049982939,122.81070884140033,164.5977620567099,141.30057746187387,-0.11504319171760195,44.25% | 55.75%,-0.000826,BEARISH
17,ETF : IWF,0.5194895521766497,1.4805104478233502,207.2782541310388,279.4916904114994,234.38922658355827,-0.24914326615820917,37.54% | 62.46%,-0.000851,BROWNIAN
18,ETF : IWM,0.4481671478293,1.5518328521706999,166.39947013120585,212.74878979762488,182.60185131780185,-0.30085786358003724,34.96% | 65.04%,-0.00053,MEAN REVERTING
19,ETF : MDY,0.48723856574189234,1.5127614342581077,408.89165728647,506.0897908318619,442.7164237751722,-0.3040037857742214,34.8% | 65.2%,-0.000627,BROWNIAN
20,ETF : CWB,0.5662968326260892,1.4337031673739107,60.698466239065276,76.60469338532332,67.42367294367735,-0.15439322690746562,42.28% | 57.72%,-0.000809,BEARISH
21,ETF : HYG,0.4839288522829919,1.5160711477170081,71.17540529085596,81.67406593648832,74.7770656922315,-0.313881927810687,34.31% | 65.69%,-0.000686,BROWNIAN
22,ETF : BKLN,0.42208166724230567,1.5779183327576942,20.174219631404377,21.93623408684961,20.931557657703365,-0.14037251628832795,42.98% | 57.02%,-0.000377,MEAN REVERTING
23,ETF : BIZD,0.5025440324425979,1.4974559675574022,14.253387117964927,18.003094835088717,15.778518618273903,-0.18653312985214374,40.67% | 59.33%,-0.000959,BROWNIAN
24,ETF : FXE,0.7221643625723255,1.2778356374276745,85.69852286078711,98.63917921784363,92.01374339401438,-0.023972145001193382,48.8% | 51.2%,-0.000805,BEARISH
25,ETF : JJC,0.7427349117876345,1.2572650882123655,12.511140361234476,22.669604297082692,17.25435891127359,-0.06615437530850184,46.69% | 53.31%,-0.002982,BEARISH
