,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.22100599046214367,1.7789940095378562,120.95909307310238,133.50534433112486,131.6491670121111,0.704106464817232,85.21% | 14.79%,0.000259,MEAN REVERTING
1,ETF : XLP,0.32214616490092646,1.6778538350990735,65.64811868349891,75.5881566868906,72.0221324908414,0.28249284462847785,64.12% | 35.88%,-7.3e-05,MEAN REVERTING
2,ETF : XLU,0.33859951199611177,1.6614004880038882,59.2633780306623,75.65114777760317,66.49379292558459,-0.11758402679876556,44.12% | 55.88%,-0.000569,MEAN REVERTING
3,ETF : XLK,0.2977775144361903,1.7022224855638097,109.10083925945945,141.74509563583942,122.76942419306774,-0.162573362002002,41.87% | 58.13%,-0.00056,MEAN REVERTING
4,ETF : XLY,0.29198117984552113,1.7080188201544788,125.9156533338902,162.88341910655598,138.51934781865563,-0.3181251708706356,34.09% | 65.91%,-0.000231,MEAN REVERTING
5,ETF : XLB,0.4654823873897407,1.5345176126102593,63.16596516856812,82.42050259565978,74.65050765561135,0.19291803612837374,59.65% | 40.35%,0.000132,BROWNIAN
6,ETF : XLI,0.20773967487492112,1.7922603251250788,81.63487900136815,98.02979903896593,94.66011362961882,0.5889354261418105,79.45% | 20.55%,0.000904,MEAN REVERTING
7,ETF : XLE,0.36867932370411965,1.6313206762958803,72.12537999207811,95.56792947019451,90.8960278509373,0.6014169343126755,80.07% | 19.93%,0.002607,MEAN REVERTING
8,ETF : XLF,0.22859542089477425,1.7714045791052258,29.796395762983202,34.97390123871963,33.951069226142934,0.6048938944169017,80.24% | 19.76%,0.000756,MEAN REVERTING
9,ETF : XOP,0.382082575965048,1.6179174240349519,120.37905749448412,167.46271113952943,154.301437038225,0.4409408326497023,72.05% | 27.95%,0.002689,MEAN REVERTING
10,ETF : QQQ,0.2866208474349102,1.7133791525650899,242.7266138197248,309.12535534616933,267.64196572800506,-0.24952336940430583,37.52% | 62.48%,-0.000707,MEAN REVERTING
11,COMMODITY : HG=F,0.5953883509567036,1.4046116490432965,2.8569842491927346,4.1855524613326445,3.5904919940855713,0.10420788061966951,55.21% | 44.79%,-0.000546,BEARISH
12,COMMODITY : NG=F,0.45995622629306415,1.540043773706936,4.181107275605399,8.694502898740486,6.280913469336942,-0.06952265253761251,46.52% | 53.48%,0.000532,BROWNIAN
13,COMMODITY : CL=F,0.7406139401977251,1.2593860598022748,65.6325288243305,111.73271510556876,89.32796949936667,0.027997610702917418,51.4% | 48.6%,-0.001949,BEARISH
14,ETF : SPHB,0.3220376903836171,1.677962309616383,53.59449397126222,68.18822896179903,61.99322113810939,0.15100447860582056,57.55% | 42.45%,0.000447,MEAN REVERTING
15,ETF : SPLV,0.34639412838711076,1.6536058716128892,55.505747599333546,64.82679348464478,61.34776994455088,0.2535121953264086,62.68% | 37.32%,-0.000151,MEAN REVERTING
16,ETF : MTUM,0.284406979892434,1.715593020107566,132.7489468708793,148.6017052320508,146.78663352018762,0.7710087203109252,88.55% | 11.45%,0.0008,MEAN REVERTING
17,ETF : IWF,0.2538204862980307,1.7461795137019693,195.72712551080713,242.4114521989777,214.3939173491241,-0.20029726623230965,39.99% | 60.01%,-0.000433,MEAN REVERTING
18,ETF : IWM,0.1960706665956608,1.8039293334043391,160.32210470820212,193.0389672001295,179.28519892467267,0.15922449600107866,57.96% | 42.04%,0.000482,MEAN REVERTING
19,ETF : MDY,0.24466646895714939,1.7553335310428506,391.72280243091734,465.6255600214166,439.4897033843357,0.29269603762550656,64.63% | 35.37%,0.000557,MEAN REVERTING
20,ETF : CWB,0.33549816763310353,1.6645018323668965,60.592405469389114,68.4235839905854,64.34495423445443,-0.04163881466666399,47.92% | 52.08%,-0.000125,MEAN REVERTING
21,ETF : HYG,0.2921545510738175,1.7078454489261825,68.98927007065035,77.53556170287536,72.90567113271018,-0.08348527511219328,45.83% | 54.17%,-0.000144,MEAN REVERTING
22,ETF : BKLN,0.2715634008942722,1.7284365991057278,20.10972386411863,21.21213961586186,20.707768031035908,0.08497028633997628,54.25% | 45.75%,0.000178,MEAN REVERTING
23,ETF : BIZD,0.344430400234015,1.655569599765985,12.59735790835807,16.069597084122957,14.93184776662614,0.3446595929002,67.23% | 32.77%,-0.000134,MEAN REVERTING
24,ETF : FXE,0.684216738861204,1.315783261138796,86.16728640833308,97.5220247359084,92.0917027582401,0.04351437769717665,52.18% | 47.82%,-0.000449,BEARISH
25,ETF : JJC,0.6622520764653096,1.3377479235346903,14.292248096383206,21.267532858823408,18.17456194655208,0.11316282629032107,55.66% | 44.34%,0.000225,BULLISH
26,ETF : PFF,0.3164218883166201,1.68357811168338,28.842190681064267,34.196303367623315,30.233999976748866,-0.48009712265541454,26.0% | 74.0%,-0.000952,MEAN REVERTING
27,ETF : USO,0.6790931084849281,1.320906891515072,61.28305072838208,85.2000311804577,74.49549421423524,0.1048588271690897,55.24% | 44.76%,-0.000674,BEARISH
28,ETF : VNQ,0.4106062225108673,1.5893937774891327,66.87454738590732,94.69766647205405,81.70141008639173,0.0657944319310181,53.29% | 46.71%,-0.001326,MEAN REVERTING
29,ETF : UNG,0.5109281433745049,1.489071856625495,13.3158975216699,29.21775871331017,20.040825975101342,-0.15419605637523895,42.29% | 57.71%,-0.000306,BROWNIAN
30,ETF : MUB,0.2903715924333668,1.7096284075666333,99.93347422558446,107.85348598078977,101.8394434473593,-0.5186953553390449,24.07% | 75.93%,-0.000478,MEAN REVERTING
31,ETF : MBB,0.4292192684626192,1.5707807315373807,83.98833964355832,97.20123283489112,90.06824708616524,-0.0797008112356294,46.01% | 53.99%,-0.000842,MEAN REVERTING
32,ETF : SHY,0.5567943816086505,1.4432056183913495,79.38615517373272,82.48397530061062,80.71624829349147,-0.1412715617550895,42.94% | 57.06%,-0.000284,BEARISH
33,ETF : IEF,0.40317974272503343,1.5968202572749666,88.5418167768558,102.31350380617727,93.82013889930248,-0.23345308222463373,38.33% | 61.67%,-0.001042,MEAN REVERTING
34,ETF : TLT,0.5878928483056568,1.412107151694343,81.68001565387752,110.65691386874144,95.33686222850497,-0.05739762252247779,47.13% | 52.87%,-0.002079,BEARISH
35,ETF : TIP,0.7323104102640623,1.2676895897359377,96.75377530934975,115.03109109212821,105.69377037246089,-0.02173873129283849,48.91% | 51.09%,-0.000904,BEARISH
36,ETF : LQD,0.4748795644244858,1.5251204355755141,92.61674325973168,110.43274088832352,101.1355395173485,-0.04369135703683375,47.82% | 52.18%,-0.000956,BROWNIAN
37,ETF : UDN,0.6856873107817968,1.314312689218203,16.183347114696762,18.516365362601324,17.364657555752014,0.012688556650824112,50.63% | 49.37%,-0.000561,BEARISH
38,ETF : SDY,0.29417794677875847,1.7058220532212416,110.14427368886321,128.3394955750808,122.09862504689362,0.3140099563265588,65.7% | 34.3%,0.000236,MEAN REVERTING
39,ETF : QUAL,0.3572279936527998,1.6427720063472002,98.2758710664435,120.6133558640237,110.69925345954888,0.11233493884246067,55.62% | 44.38%,-0.000199,MEAN REVERTING
40,ETF : UUP,0.7039282148934457,1.2960717851065544,28.011440263438267,31.92798581178969,29.967743370486208,-0.0010058185732576383,49.95% | 50.05%,0.000676,BULLISH
41,ETF : GDX,0.6892091781042806,1.3107908218957194,18.159143600573174,30.743519565632702,24.827793487258663,0.059830047226969434,52.99% | 47.01%,-0.001333,BEARISH
42,ETF : GDXJ,0.5378142141637866,1.4621857858362133,22.13241822500882,37.47202470555388,30.69511242264651,0.11641640983392867,55.82% | 44.18%,-0.000733,BROWNIAN
43,ETF : GLD,0.5406409750354847,1.4593590249645154,140.40604072348333,167.51392870865038,155.64481866524662,0.12430580723232089,56.22% | 43.78%,-0.000799,BROWNIAN
44,ETF : VIXM,0.42994240256192223,1.5700575974380777,31.83693388826076,36.35424118778026,32.62831357913231,-0.6496232651890966,17.52% | 82.48%,-0.000794,MEAN REVERTING
45,ETF : VIXY,0.4678007776291458,1.5321992223708543,11.31144863427257,19.203615750083898,14.268916099381718,-0.25053095766710365,37.47% | 62.53%,-0.002625,BROWNIAN
46,CRYPTO : BTC-USD,0.6631443261421249,1.3368556738578752,12592.731059008323,28022.122269364307,19589.090800803187,-0.09311266447129685,45.34% | 54.66%,-0.002124,BEARISH
47,CRYPTO : ETH-USD,0.6741459546330107,1.3258540453669894,953.6690975348629,2112.836380751886,1449.792320855414,-0.14400064511195274,42.8% | 57.2%,-0.002383,BEARISH
48,CRYPTO : USDT-USD,0.21327143474753785,1.7867285652524623,0.9982111964691314,1.0017991873748,0.9999174076904696,-0.04893224860600715,47.55% | 52.45%,-4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5846564014087614,1.4153435985912386,0.2783752925544109,0.5219670958929228,0.38822633720663047,-0.09807273359224662,45.1% | 54.9%,-0.003448,BEARISH
50,CRYPTO : BNB-USD,0.4504326288439985,1.5495673711560016,252.69748899178734,373.54165174146004,331.35209483597464,0.3017526714487553,65.09% | 34.91%,0.000273,BROWNIAN
51,CRYPTO : DOGE-USD,0.5821471534556826,1.4178528465443174,0.08820280048347848,0.14971446495608684,0.11071269894497215,-0.2681095966272376,36.59% | 63.41%,0.005092,BULLISH
52,CRYPTO : XRP-USD,0.5588704015745279,1.441129598425472,0.34754534741533805,0.577543892379099,0.43772399092421443,-0.21583292169882962,39.21% | 60.79%,0.001754,BULLISH
53,CRYPTO : XMR-USD,0.5411881647217809,1.4588118352782191,109.59174567462483,187.45456178844475,147.59221102391544,-0.0239123821634835,48.8% | 51.2%,-0.001148,BROWNIAN
