,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5348043817433072,1.4651956182566928,118.52439776477779,137.616442629147,125.61135829898679,-0.25760068294883104,37.12% | 62.88%,-0.000514,BROWNIAN
1,ETF : XLP,0.5171598428360863,1.4828401571639138,67.5985026918492,77.40944195785579,71.8434201173553,-0.13465626268545305,43.27% | 56.73%,-2.6e-05,BROWNIAN
2,ETF : XLU,0.5015847877708708,1.4984152122291292,60.33590815478392,72.2181179161736,65.90127425277305,-0.06324392352113567,46.84% | 53.16%,-0.000126,BROWNIAN
3,ETF : XLK,0.3859468401205852,1.6140531598794148,125.16349005922358,151.06413056602682,138.42864061201777,0.024310618828896288,51.22% | 48.78%,0.001199,MEAN REVERTING
4,ETF : XLY,0.5322068622098431,1.467793137790157,129.78720605069373,157.4190912720918,140.0524575038454,-0.2569995589586275,37.15% | 62.85%,-0.00012,BROWNIAN
5,ETF : XLB,0.5569136480817236,1.4430863519182764,71.11350192444262,90.31247810425135,77.91614926100837,-0.2913531145770166,35.43% | 64.57%,0.00058,BULLISH
6,ETF : XLI,0.597367281036503,1.4026327189634968,89.00021196027988,112.69680274380396,98.83906070597094,-0.16959795309189588,41.52% | 58.48%,0.000596,BULLISH
7,ETF : XLE,0.5667939562685287,1.4332060437314713,74.50379938336364,94.41532869446483,80.4690147063165,-0.4008280097674771,29.96% | 70.04%,-0.001259,BEARISH
8,ETF : XLF,0.4956330099659132,1.5043669900340868,31.41982971904542,38.37630984169668,32.49605050095758,-0.6905846741636381,15.47% | 84.53%,-0.000439,BROWNIAN
9,ETF : XOP,0.5089765538193609,1.491023446180639,116.58053305187366,150.15258202932762,124.63526156585596,-0.520152700873776,23.99% | 76.01%,-0.002208,BROWNIAN
10,ETF : QQQ,0.3370782022262178,1.6629217977737822,272.65804893642235,319.8117493055714,295.1696290310759,-0.04518288412495267,47.74% | 52.26%,0.00095,MEAN REVERTING
11,COMMODITY : HG=F,0.7144665527028395,1.2855334472971605,3.493100573631886,4.556356738117485,3.9967435392923503,-0.05264040316356806,47.37% | 52.63%,0.001459,BULLISH
12,COMMODITY : NG=F,0.9116566242617244,1.0883433757382757,-1.1271310497263918,6.218513272980406,2.5343401083284895,-0.0030905398627671687,49.85% | 50.15%,-0.010027,BEARISH
13,COMMODITY : CL=F,0.4814540450923779,1.5185459549076221,67.01389579010687,86.04050303133464,73.34902621101782,-0.3340767126170893,33.3% | 66.7%,-0.002182,BROWNIAN
14,ETF : SPHB,0.5789462983224307,1.4210537016775693,60.385649013900036,80.1189573718772,67.03530044175783,-0.3260479887884915,33.7% | 66.3%,0.000863,BULLISH
15,ETF : SPLV,0.4631738390307779,1.536826160969222,57.77967098966139,65.93442727549868,60.44550456544287,-0.34618927106102554,32.69% | 67.31%,-0.000154,BROWNIAN
16,ETF : MTUM,0.6002630505604996,1.3997369494395004,129.8302706592097,148.68315231893968,136.03352136961362,-0.3419307644990788,32.9% | 67.1%,-0.000848,BEARISH
17,ETF : IWF,0.352172939822273,1.647827060177727,216.52388170019572,246.804021140153,228.69797691290728,-0.19590230178089707,40.2% | 59.8%,0.000549,MEAN REVERTING
18,ETF : IWM,0.45035297901060284,1.549647020989397,171.47851787197385,200.78316163700356,176.54170341326665,-0.65444483257395,17.28% | 82.72%,-0.000248,BROWNIAN
19,ETF : MDY,0.5745092756995545,1.4254907243004455,421.96646949079985,513.5296343753796,448.7986341957609,-0.41390919069290855,29.3% | 70.7%,0.000237,BULLISH
20,ETF : CWB,0.3737932029511951,1.626206797048805,64.25051333964238,70.2119052210076,65.22471190506315,-0.6731640580562998,16.34% | 83.66%,9.3e-05,MEAN REVERTING
21,ETF : HYG,0.41579840676508123,1.5842015932349187,71.8168663666974,77.05199084687307,73.48135554039065,-0.36410712677556,31.79% | 68.21%,-3.1e-05,MEAN REVERTING
22,ETF : BKLN,0.4358242447666706,1.5641757552333293,20.55080196540026,21.3800622558308,20.745457474885608,-0.5305321821589094,23.47% | 76.53%,3.4e-05,MEAN REVERTING
23,ETF : BIZD,0.34668131207876574,1.6533186879212343,14.042422526484938,16.43242649319322,14.326483997267337,-0.7622920507754362,11.89% | 88.11%,-0.000347,MEAN REVERTING
24,ETF : FXE,0.7021121868257977,1.2978878131742024,90.921206240666,105.15907396512675,97.98201500590204,-0.008164859811764074,49.59% | 50.41%,0.000736,BULLISH
25,ETF : JJC,0.8231645524900106,1.1768354475099894,17.307004888884443,23.319199200456467,20.179774176741898,-0.04435248131349747,47.78% | 52.22%,0.0015,BULLISH
26,ETF : PFF,0.3242874517924635,1.6757125482075366,30.514425709180152,34.22469877799937,30.8392321314922,-0.8249150850692423,8.75% | 91.25%,0.000185,MEAN REVERTING
27,ETF : USO,0.435057016710372,1.564942983289628,62.203652405337856,72.06585702427323,62.42971854621812,-0.9541550495826823,2.29% | 97.71%,-0.001862,MEAN REVERTING
28,ETF : VNQ,0.43864281691445445,1.5613571830855455,78.3799008405222,93.53585735110622,82.45747300968031,-0.4619182014265371,26.9% | 73.1%,8.9e-05,MEAN REVERTING
29,ETF : UNG,0.9791731060917479,1.020826893908252,-4.068742857953845,20.807878963997105,8.36421774424252,-0.0004301475350957514,49.98% | 50.02%,-0.009443,BEARISH
30,ETF : MUB,0.41306764566587856,1.5869323543341214,102.29178369953812,109.96127898625608,106.36316929230978,0.06170887146185267,53.09% | 46.91%,0.000502,MEAN REVERTING
31,ETF : MBB,0.27303434322155556,1.7269656567784444,89.53473330823766,97.31155358953416,93.64921987063337,0.058141094578509314,52.91% | 47.09%,0.000396,MEAN REVERTING
32,ETF : SHY,0.32670504143383533,1.6732949585661647,80.43685630788592,81.60019863429208,81.57866980805393,0.9629879774001502,98.15% | 1.85%,9.5e-05,MEAN REVERTING
33,ETF : IEF,0.2293257264299847,1.7706742735700154,92.9339624615747,99.67201722358992,97.93957395063566,0.48577346603929483,74.29% | 25.71%,0.000427,MEAN REVERTING
34,ETF : TLT,0.2432410515217136,1.7567589484782864,95.2766089242627,110.72634241893358,105.33192308773212,0.3016812447849442,65.08% | 34.92%,0.001014,MEAN REVERTING
35,ETF : TIP,0.35505674498099155,1.6449432550190084,104.7724982918644,109.91674946410541,108.31858226755844,0.3786589561680556,68.93% | 31.07%,0.000229,MEAN REVERTING
36,ETF : LQD,0.2623604526281958,1.7376395473718043,100.83507608326664,113.45089505664836,106.88863439113133,-0.04032257903554711,47.98% | 52.02%,0.000603,MEAN REVERTING
37,ETF : UDN,0.6298141892656902,1.3701858107343097,17.16430138588356,19.55489006312787,18.3895095970137,0.02502636508967765,51.25% | 48.75%,0.000686,BULLISH
38,ETF : SDY,0.4740279868765432,1.5259720131234569,115.45796813837515,136.06609493539491,121.43501574316998,-0.41993295522044227,29.0% | 71.0%,-4.2e-05,BROWNIAN
39,ETF : QUAL,0.4965339478750503,1.5034660521249497,109.42542209636382,130.79496969435303,117.88068299717902,-0.20866262029704327,39.57% | 60.43%,0.000668,BROWNIAN
40,ETF : UUP,0.6121630724532858,1.3878369275467142,26.40029943992659,30.27095184353135,28.338003672212007,0.001228749179762089,50.06% | 49.94%,-0.00065,BEARISH
41,ETF : GDX,0.6121072917108353,1.3878927082891646,22.215068366434544,33.786459608852844,28.40897293385666,0.070554860286213,53.53% | 46.47%,0.0018,BULLISH
42,ETF : GDXJ,0.6084692142816157,1.3915307857183843,26.84824289081451,41.4364740356829,34.29106736639865,0.020387516714424358,51.02% | 48.98%,0.001541,BULLISH
43,ETF : GLD,0.5412125354275078,1.458787464572492,155.575351833794,189.44352463053042,175.85186920999814,0.1973788782699262,59.87% | 40.13%,0.001529,BROWNIAN
44,ETF : VIXM,0.7503223818385106,1.2496776181614893,20.01960100844895,33.96084210373225,27.7486660771484,0.10880588261462647,55.44% | 44.56%,-0.001906,BEARISH
45,ETF : VIXY,0.7039186209737537,1.2960813790262464,4.846351332481967,15.481791708550833,10.7050928654796,0.10173934051298315,55.09% | 44.91%,-0.003356,BEARISH
46,CRYPTO : BTC-USD,0.4656388298535474,1.5343611701464526,17707.02187302612,27808.21933868937,24714.649689932114,0.3874845711564098,69.37% | 30.63%,0.004042,BROWNIAN
47,CRYPTO : ETH-USD,0.39934472930317094,1.6006552706968291,1258.4175836089103,1917.1103808544053,1676.2565478119564,0.26869146269810307,63.43% | 36.57%,0.003308,MEAN REVERTING
48,CRYPTO : USDT-USD,0.4260533140071076,1.5739466859928923,0.9999907215291398,1.0041374179262101,1.0042972926213714,1.077109428736624,103.86% | -3.86%,4.7e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.615428473422788,1.384571526577212,0.22034995965712578,0.4425886207502603,0.33668526700694384,0.04694031882296959,52.35% | 47.65%,0.001851,BULLISH
50,CRYPTO : BNB-USD,0.3644118527502664,1.6355881472497336,255.03775910337788,344.8609318221148,315.12917366612095,0.3379935877105377,66.9% | 33.1%,0.002366,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.4415855513722868,1.5584144486277132,0.0440163968440466,0.106666077935194,0.07285256125571538,-0.07944736798529631,46.03% | 53.97%,-0.001514,MEAN REVERTING
52,CRYPTO : XRP-USD,0.4671553171093289,1.532844682890671,0.2878887352623706,0.466017946697205,0.3713916682242763,-0.062445375586767805,46.88% | 53.12%,3.7e-05,BROWNIAN
53,CRYPTO : XMR-USD,0.3879335969826327,1.6120664030173673,125.85084087384894,173.48749572886743,149.90440519904303,0.009876297922294617,50.49% | 49.51%,0.000213,MEAN REVERTING
