,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3413450318901885,1.6586549681098115,124.89361850097731,142.03641392505187,138.8815466193785,0.6319308225258495,81.6% | 18.4%,0.000597,MEAN REVERTING
1,ETF : XLP,0.2932199500437958,1.7067800499562042,68.73605551073078,78.96764533425446,76.28666082311322,0.47593979872466713,73.8% | 26.2%,0.000219,MEAN REVERTING
2,ETF : XLU,0.2530920830054957,1.7469079169945043,60.89529998643087,77.20267096036298,71.31755866195967,0.2782267224053629,63.91% | 36.09%,-0.000425,MEAN REVERTING
3,ETF : XLK,0.3950629924119251,1.604937007588075,114.42053688526185,146.51221296723298,132.7851158792922,0.14450731380449267,57.23% | 42.77%,-0.000972,MEAN REVERTING
4,ETF : XLY,0.3641989547305925,1.6358010452694076,123.22272750484183,162.1737674103079,140.5480793695235,-0.11040362944197728,44.48% | 55.52%,-0.001746,MEAN REVERTING
5,ETF : XLB,0.42021183809287666,1.5797881619071235,72.31041268175436,87.59801357188199,82.10431366620783,0.28128684871386694,64.06% | 35.94%,0.000679,MEAN REVERTING
6,ETF : XLI,0.27223390269639997,1.7277660973036,84.88908091923966,105.7283751395967,100.58687071540346,0.5065567605287986,75.33% | 24.67%,0.000593,MEAN REVERTING
7,ETF : XLE,0.3664337420770151,1.6335662579229848,73.65366501536828,102.06510998997199,85.9539187496301,-0.13413388546364166,43.29% | 56.71%,0.001533,MEAN REVERTING
8,ETF : XLF,0.25670341272975,1.74329658727025,31.065218607030907,37.23102480827931,34.91345687641787,0.24825145124016446,62.41% | 37.59%,0.000473,MEAN REVERTING
9,ETF : XOP,0.37523072439430316,1.6247692756056968,122.61838263555707,170.67040028679867,137.20720979222182,-0.39279023567545035,30.36% | 69.64%,0.00048,MEAN REVERTING
10,ETF : QQQ,0.4210549057909512,1.5789450942090488,249.91538563008936,316.9577394083038,285.7028253748191,0.06760690005364807,53.38% | 46.62%,-0.001208,MEAN REVERTING
11,COMMODITY : HG=F,0.49567565884855913,1.5043243411514409,3.323399162446689,4.097942373956617,3.8382064548942085,0.32931845453511005,66.47% | 33.53%,0.000944,BROWNIAN
12,COMMODITY : NG=F,0.34752874644876536,1.6524712535512347,4.117643471354484,8.612615954263951,6.082475727144256,-0.12576450100179798,43.71% | 56.29%,-0.003094,MEAN REVERTING
13,COMMODITY : CL=F,0.8367040277065143,1.1632959722934857,55.49152449249945,95.06592051558167,74.10641621796519,-0.059245694382378325,47.04% | 52.96%,-0.002525,BEARISH
14,ETF : SPHB,0.4005794981738933,1.5994205018261067,57.50272570473159,72.2542938146561,66.24434816655383,0.18517874122698713,59.26% | 40.74%,-0.000313,MEAN REVERTING
15,ETF : SPLV,0.3004023736211918,1.6995976263788082,58.31766831434629,67.43005344779382,64.98182974960233,0.46266017901171613,73.13% | 26.87%,0.000127,MEAN REVERTING
16,ETF : MTUM,0.31107099648759323,1.6889290035124067,136.16772297495805,157.43253071413625,148.9712175858984,0.20419566148733403,60.21% | 39.79%,0.00056,MEAN REVERTING
17,ETF : IWF,0.33821127201423146,1.6617887279857686,200.90522280877363,247.7312222381232,226.66041199233598,0.10003799160427668,55.0% | 45.0%,-0.000929,MEAN REVERTING
18,ETF : IWM,0.3167168865676517,1.6832831134323483,164.3126011034377,197.19756076792632,181.67367212403366,0.05586694937282293,52.79% | 47.21%,-0.000419,MEAN REVERTING
19,ETF : MDY,0.3184010826410026,1.6815989173589974,408.6978570014672,487.9945444519081,457.43249958666763,0.22917221770855872,61.46% | 38.54%,2.3e-05,MEAN REVERTING
20,ETF : CWB,0.4234542439949654,1.5765457560050347,62.07054649834806,69.51593147357814,66.17841592369919,0.10346729927801705,55.17% | 44.83%,-0.000403,MEAN REVERTING
21,ETF : HYG,0.38093661996296696,1.619063380037033,70.73305822268763,77.90403065493346,75.2777440281338,0.26752287737434294,63.38% | 36.62%,-0.00039,MEAN REVERTING
22,ETF : BKLN,0.31876546710777925,1.6812345328922207,20.259296753225687,21.269073499022266,20.839825372096914,0.14981578113737987,57.49% | 42.51%,-0.000129,MEAN REVERTING
23,ETF : BIZD,0.347057431577045,1.652942568422955,13.399366481297502,16.516406254621383,14.90038460775793,-0.036895108425386035,48.16% | 51.84%,-0.000851,MEAN REVERTING
24,ETF : FXE,0.6788651469772611,1.321134853022739,92.2022551629902,101.23445911907713,97.3052500262922,0.12995563167348984,56.5% | 43.5%,0.000357,BULLISH
25,ETF : JJC,0.6544506900235043,1.3455493099764957,17.056500698873474,21.123927647624843,19.483045974126956,0.19315985551917036,59.66% | 40.34%,0.001096,BULLISH
26,ETF : PFF,0.5051100554389871,1.4948899445610129,28.91330294732087,34.42447734723942,31.686148319118946,0.006262974308726658,50.31% | 49.69%,-0.001097,BROWNIAN
27,ETF : USO,0.7792214772485719,1.220778522751428,56.040846114362566,76.6387136479879,64.98376147986004,-0.13166590173488027,43.42% | 56.58%,-0.001497,BEARISH
28,ETF : VNQ,0.5032023843361346,1.4967976156638654,72.44818364132249,98.96680173041744,86.37546769551227,0.05037781436408944,52.52% | 47.48%,-0.001393,BROWNIAN
29,ETF : UNG,0.4395623387231946,1.5604376612768054,11.458682061400394,28.525581895271806,18.509232481494383,-0.1737749106488241,41.31% | 58.69%,-0.004464,MEAN REVERTING
30,ETF : MUB,0.38710488206525806,1.612895117934742,101.07908769629772,109.11166285157692,106.41092315800228,0.327553208935828,66.38% | 33.62%,-0.000207,MEAN REVERTING
31,ETF : MBB,0.5343410993278203,1.4656589006721799,86.99635017532341,100.09737119210271,94.4547362881568,0.13859616029635524,56.93% | 43.07%,-0.000608,BROWNIAN
32,ETF : SHY,0.6632761346502015,1.3367238653497986,79.84373367268324,82.75482710680592,81.35839778309564,0.04061524969147909,52.03% | 47.97%,-0.000192,BEARISH
33,ETF : IEF,0.529098820045442,1.470901179954558,90.24405431943654,104.2764357301819,98.38591088250256,0.16043832115785436,58.02% | 41.98%,-0.000686,BROWNIAN
34,ETF : TLT,0.621158361484337,1.378841638515663,89.97349607928118,120.0880719114003,107.59679815834942,0.1704167561458299,58.52% | 41.48%,-0.001055,BEARISH
35,ETF : TIP,0.7101153240931753,1.2898846759068245,100.43612705332802,117.15259221263523,109.03176713589163,0.028404031671471118,51.42% | 48.58%,-0.000739,BEARISH
36,ETF : LQD,0.566770334840967,1.433229665159033,98.8396460958012,115.98433046422416,109.33384717858013,0.2241929751832732,61.21% | 38.79%,-0.000464,BEARISH
37,ETF : UDN,0.6205298527018653,1.3794701472981346,17.3726717292692,19.21635034020578,18.42226386288335,0.1385847049350586,56.93% | 43.07%,0.000147,BULLISH
38,ETF : SDY,0.2889538033282001,1.7110461966717998,115.03744618663792,135.63513742759542,129.40696024650626,0.3952548265501964,69.76% | 30.24%,0.000286,MEAN REVERTING
39,ETF : QUAL,0.3588139593458251,1.641186040654175,105.68423178164188,126.861991150418,118.63215312413041,0.22278482034115177,61.14% | 38.86%,-0.00029,MEAN REVERTING
