,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48098957149688687,1.5190104285031132,125.46853415225416,143.16506598513064,139.19436794032399,0.5512456245884381,77.56% | 22.44%,0.000617,BROWNIAN
1,ETF : XLP,0.3141505827040149,1.685849417295985,68.83369036504067,79.24752958839798,76.25946096987154,0.42613505846633987,71.31% | 28.69%,0.000203,MEAN REVERTING
2,ETF : XLU,0.3618074261035951,1.638192573896405,61.10918543750963,77.48107939999538,71.81747020008255,0.30813023674715817,65.41% | 34.59%,-0.000405,MEAN REVERTING
3,ETF : XLK,0.5138858639811366,1.4861141360188634,114.82654943096426,147.03092256945982,132.79595703421464,0.11596071291141581,55.8% | 44.2%,-0.001042,BROWNIAN
4,ETF : XLY,0.5466389555517868,1.4533610444482132,122.43770933568034,161.65542132889811,139.13856924616502,-0.14830013982595938,42.58% | 57.42%,-0.001919,BROWNIAN
5,ETF : XLB,0.3979256759186628,1.6020743240813373,72.5646737482188,87.83048326426784,81.75351520392722,0.20384594685897764,60.19% | 39.81%,0.000612,MEAN REVERTING
6,ETF : XLI,0.3510762610060402,1.6489237389939597,85.12802350879033,106.4469718164317,100.4349918081525,0.43599656779276325,71.8% | 28.2%,0.000521,MEAN REVERTING
7,ETF : XLE,0.3985807390122104,1.6014192609877895,73.39595608783338,101.74054403034833,85.3260456442437,-0.15821040823698113,42.09% | 57.91%,0.001563,MEAN REVERTING
8,ETF : XLF,0.3992669224241597,1.6007330775758404,31.089278131763397,37.32871220179307,34.689368718008076,0.15397984683811608,57.7% | 42.3%,0.000315,MEAN REVERTING
9,ETF : XOP,0.34517813212141596,1.654821867878584,122.2638191965551,168.85641417568692,135.66990020545157,-0.42454027233722996,28.77% | 71.23%,0.00043,MEAN REVERTING
10,ETF : QQQ,0.5349182645047439,1.465081735495256,250.11244729226638,317.43017114744697,284.8260492152529,0.03133617522972927,51.57% | 48.43%,-0.001321,BROWNIAN
