,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4169664652397354,1.5830335347602646,125.35775192220096,138.79061729061323,133.4914039740964,0.21100775282419088,60.55% | 39.45%,4.2e-05,MEAN REVERTING
1,ETF : XLP,0.25436625745590935,1.7456337425440906,69.58507574527995,73.87359958933361,73.56868538262701,0.857799924731964,92.89% | 7.11%,0.000366,MEAN REVERTING
2,ETF : XLU,0.32724514658988835,1.6727548534101118,63.92877239464717,70.27477961834721,69.00006146714313,0.5982613614294441,79.91% | 20.09%,0.000362,MEAN REVERTING
3,ETF : XLK,0.627736820150087,1.372263179849913,154.33074256597817,183.78082073844266,170.84303562732563,0.12137516000119035,56.07% | 43.93%,0.00118,BULLISH
4,ETF : XLY,0.6227240912322966,1.3772759087677033,181.7986682851445,225.9973983985271,202.82192453579688,-0.04869410515996203,47.57% | 52.43%,0.00126,BULLISH
5,ETF : XLB,0.31946478401066203,1.6805352159893379,81.59288978656787,91.37128425865782,87.6323145409666,0.2352589725515376,61.76% | 38.24%,0.000525,MEAN REVERTING
6,ETF : XLI,0.3829788134059807,1.6170211865940192,100.23214032912253,107.87142816588494,104.51960402130769,0.1224773261069369,56.12% | 43.88%,0.000141,MEAN REVERTING
7,ETF : XLE,0.5557204247269248,1.4442795752730753,48.656231707981746,63.653762976940655,56.55528608198205,0.05338061742859539,52.67% | 47.33%,0.001557,BULLISH
8,ETF : XLF,0.4966307464719712,1.5033692535280287,36.33294588566934,41.69478328686122,38.9660562852718,-0.017832805218171443,49.11% | 50.89%,0.000564,BROWNIAN
9,ETF : XOP,0.5879233709039672,1.412076629096033,78.91934314233882,119.68043032103415,99.60382989542211,0.014913398281215962,50.75% | 49.25%,0.00227,BULLISH
10,ETF : QQQ,0.5462864911461144,1.4537135088538857,362.49039150530393,423.7483327916161,392.4882634707954,-0.020604632294609636,48.97% | 51.03%,0.000771,BROWNIAN
11,COMMODITY : HG=F,0.3832174415236796,1.6167825584763205,4.14667009400504,4.557964763460968,4.322810883168711,-0.1434812933672343,42.83% | 57.17%,-0.00014,MEAN REVERTING
12,COMMODITY : NG=F,0.6182417487723727,1.3817582512276272,2.4766191017790113,5.668500244604552,3.8025492955651186,-0.16918573439588816,41.54% | 58.46%,-0.000805,BEARISH
13,COMMODITY : CL=F,0.38091661701646945,1.6190833829835305,64.32616715663532,85.16260966030005,71.04182654542953,-0.3553928999527579,32.23% | 67.77%,0.000307,MEAN REVERTING
14,ETF : SPHB,0.49531424047536526,1.5046857595246348,72.42172830423752,83.69359548962095,77.57210759717924,-0.0861533039316903,45.69% | 54.31%,0.000646,BROWNIAN
15,ETF : SPLV,0.3738086693841187,1.6261913306158813,61.71512882082802,66.42650707542802,65.28929843691536,0.5172501221262209,75.86% | 24.14%,0.000358,MEAN REVERTING
16,ETF : MTUM,0.5800810333896518,1.4199189666103482,170.38395288154885,196.7482117577175,180.9393589694548,-0.1992639628154128,40.04% | 59.96%,0.000243,BULLISH
17,ETF : IWF,0.5289254263964902,1.4710745736035098,278.08401558116566,324.5070121301876,301.2709740510564,-0.0010572262216780037,49.95% | 50.05%,0.000732,BROWNIAN
18,ETF : IWM,0.34421613475698737,1.6557838652430126,213.51744946178903,237.673648915594,220.25121305616418,-0.4424815371099711,27.88% | 72.12%,-4.9e-05,MEAN REVERTING
19,ETF : MDY,0.4191756139159855,1.5808243860840145,483.81618704528086,536.252976179507,506.9615309740507,-0.11720971817999608,44.14% | 55.86%,0.000321,MEAN REVERTING
20,ETF : CWB,0.2948685618993498,1.7051314381006502,83.04541093369357,88.90201604632725,82.65311533266083,-1.1339668949803345,-6.7% | 106.7%,-0.000453,MEAN REVERTING
21,ETF : HYG,0.41550090784093935,1.5844990921590607,85.35357895840899,87.56690148382823,86.61025963633526,0.13556037449917585,56.78% | 43.22%,-0.000114,MEAN REVERTING
