,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5348043817433072,1.4651956182566928,118.54434634697026,137.59649793430253,125.61137481746813,-0.25813854271485825,37.09% | 62.91%,-0.000514,BROWNIAN
1,ETF : XLP,0.5171598428360863,1.4828401571639138,67.61795276601678,77.3899918836879,71.8434201173553,-0.13519229703093366,43.24% | 56.76%,-2.6e-05,BROWNIAN
2,ETF : XLU,0.5015847877708708,1.4984152122291292,60.1932618813792,72.36076656531993,65.90128601475476,-0.06175928727452427,46.91% | 53.09%,-0.000126,BROWNIAN
3,ETF : XLK,0.3859468401205852,1.6140531598794148,125.19526350763152,151.0323618251797,138.42868028487487,0.024373295685097218,51.22% | 48.78%,0.001199,MEAN REVERTING
4,ETF : XLY,0.5322068622098431,1.467793137790157,129.5216420990146,157.68465522377093,140.0524575038454,-0.25215278932112367,37.39% | 62.61%,-0.00012,BROWNIAN
5,ETF : XLB,0.5569136480817236,1.4430863519182764,71.14488328929001,90.2810947159809,77.9161414943454,-0.29230942801865756,35.38% | 64.62%,0.00058,BULLISH
6,ETF : XLI,0.597367281036503,1.4026327189634968,89.03340286367626,112.66359706309242,98.83901361616645,-0.17007785295878236,41.5% | 58.5%,0.000596,BULLISH
7,ETF : XLE,0.5667939562685287,1.4332060437314713,74.49297306209348,94.42612842965261,80.46891719304548,-0.4004015901388347,29.98% | 70.02%,-0.001259,BEARISH
8,ETF : XLF,0.4956330099659132,1.5043669900340868,31.431777592037804,38.364323879330115,32.49585669134007,-0.6930192586661046,15.35% | 84.65%,-0.000439,BROWNIAN
9,ETF : XOP,0.5089765538193609,1.491023446180639,116.64411571282243,150.08893885787148,124.63497200146399,-0.5221468952617576,23.89% | 76.11%,-0.002208,BROWNIAN
10,ETF : QQQ,0.3370782022262178,1.6629217977737822,272.57507137864184,319.89514905384135,295.1740838856587,-0.044844657181911655,47.76% | 52.24%,0.00095,MEAN REVERTING
11,COMMODITY : HG=F,0.7144665527028395,1.2855334472971605,3.493100573631886,4.556356738117485,3.9967435392923503,-0.05264040316356806,47.37% | 52.63%,0.001459,BULLISH
12,COMMODITY : NG=F,0.9116566242617244,1.0883433757382757,-1.1271310497263918,6.218513272980406,2.5343401083284895,-0.0030905398627671687,49.85% | 50.15%,-0.010027,BEARISH
13,COMMODITY : CL=F,0.4814540450923779,1.5185459549076221,67.01389579010687,86.04050303133464,73.34902621101782,-0.3340767126170893,33.3% | 66.7%,-0.002182,BROWNIAN
14,ETF : SPHB,0.5789462983224307,1.4210537016775693,60.4251907013813,80.07941568439594,67.03530044175783,-0.3273599191940618,33.63% | 66.37%,0.000863,BULLISH
15,ETF : SPLV,0.4631738390307779,1.536826160969222,57.784038381699744,65.93005988346029,60.44550456544287,-0.34656048153864594,32.67% | 67.33%,-0.000154,BROWNIAN
16,ETF : MTUM,0.6002630505604996,1.3997369494395004,129.86396213618548,148.6494608419639,136.03352136961362,-0.34315725868588326,32.84% | 67.16%,-0.000848,BEARISH
17,ETF : IWF,0.352172939822273,1.647827060177727,216.45027266921184,246.87763017113687,228.69797691290728,-0.19495445880105958,40.25% | 59.75%,0.000549,MEAN REVERTING
18,ETF : IWM,0.45035297901060284,1.549647020989397,171.53100686815205,200.73006970663002,176.53792508407568,-0.6570493893163166,17.15% | 82.85%,-0.000248,BROWNIAN
19,ETF : MDY,0.5745092756995545,1.4254907243004455,422.1406318964784,513.3554719697011,448.7986341957609,-0.4154897979784263,29.23% | 70.77%,0.000237,BULLISH
20,ETF : CWB,0.3737932029511951,1.626206797048805,64.24926601173757,70.2131525489124,65.22471190506315,-0.6728824778119766,16.36% | 83.64%,9.3e-05,MEAN REVERTING
21,ETF : HYG,0.41579840676508123,1.5842015932349187,71.82378961695795,77.04506759661251,73.48135554039065,-0.36507271595512175,31.75% | 68.25%,-3.1e-05,MEAN REVERTING
22,ETF : BKLN,0.4358242447666706,1.5641757552333293,20.55196821065341,21.37889594366963,20.745457026622617,-0.5320296847139071,23.4% | 76.6%,3.4e-05,MEAN REVERTING
23,ETF : BIZD,0.34668131207876574,1.6533186879212343,14.037073221602967,16.437775798075187,14.326483997267337,-0.7588949347572634,12.06% | 87.94%,-0.000347,MEAN REVERTING
24,ETF : FXE,0.7021121868257977,1.2978878131742024,90.92289025893643,105.15738994685631,97.98201500590204,-0.008166791705880486,49.59% | 50.41%,0.000736,BULLISH
25,ETF : JJC,0.8231645524900106,1.1768354475099894,17.30306324089386,23.32314084844705,20.179774176741898,-0.044294401707139115,47.79% | 52.21%,0.0015,BULLISH
26,ETF : PFF,0.3242874517924635,1.6757125482075366,30.510271575012023,34.228852634692316,30.839229026203174,-0.8230736692778016,8.85% | 91.15%,0.000185,MEAN REVERTING
27,ETF : USO,0.435057016710372,1.564942983289628,62.21380894173206,72.05561615753595,62.42915156153781,-0.9562392119488067,2.19% | 97.81%,-0.001862,MEAN REVERTING
28,ETF : VNQ,0.43864281691445445,1.5613571830855455,78.24881978515148,93.66693801104583,82.45747039454163,-0.4540642965985533,27.3% | 72.7%,8.9e-05,MEAN REVERTING
29,ETF : UNG,0.9791731060917479,1.020826893908252,-4.197963406870377,20.93706832181399,8.364200580669026,-0.00042585001368200493,49.98% | 50.02%,-0.009443,BEARISH
30,ETF : MUB,0.41306764566587856,1.5869323543341214,102.3071530869154,109.94590959887879,106.36316929230978,0.061957191341829816,53.1% | 46.9%,0.000502,MEAN REVERTING
31,ETF : MBB,0.27303434322155556,1.7269656567784444,89.53179317593325,97.31452003402788,93.6495926277866,0.058189379361433015,52.91% | 47.09%,0.000396,MEAN REVERTING
32,ETF : SHY,0.32670504143383533,1.6732949585661647,80.42345820578154,81.6136016199797,81.57872385693568,0.9413889744245306,97.07% | 2.93%,9.5e-05,MEAN REVERTING
33,ETF : IEF,0.2293257264299847,1.7706742735700154,92.91026221807506,99.69582260153969,97.94139504789202,0.48289383499616484,74.14% | 25.86%,0.000428,MEAN REVERTING
34,ETF : TLT,0.2432410515217136,1.7567589484782864,95.24850889885458,110.75444608096227,105.33198217401593,0.3005951406531791,65.03% | 34.97%,0.001014,MEAN REVERTING
35,ETF : TIP,0.35505674498099155,1.6449432550190084,104.70166646137535,109.98881186615615,108.33053632240208,0.3727142278876582,68.64% | 31.36%,0.00023,MEAN REVERTING
36,ETF : LQD,0.2623604526281958,1.7376395473718043,100.85291937081851,113.4330517690965,106.88863439113133,-0.0404369637414923,47.98% | 52.02%,0.000603,MEAN REVERTING
37,ETF : UDN,0.6298141892656902,1.3701858107343097,17.166260970650328,19.552930478361105,18.3895095970137,0.025067461088632524,51.25% | 48.75%,0.000686,BULLISH
38,ETF : SDY,0.4740279868765432,1.5259720131234569,115.49924784884698,136.02481522491394,121.43501574316998,-0.42162203991065517,28.92% | 71.08%,-4.2e-05,BROWNIAN
39,ETF : QUAL,0.4965339478750503,1.5034660521249497,109.46649213445306,130.7538996562638,117.88068299717902,-0.2094677706428164,39.53% | 60.47%,0.000668,BROWNIAN
40,ETF : UUP,0.6121630724532858,1.3878369275467142,26.404635204351134,30.266616079106807,28.338003672212007,0.0012315081613070897,50.06% | 49.94%,-0.00065,BEARISH
41,ETF : GDX,0.6121072917108353,1.3878927082891646,22.210851437189874,33.79068445244928,28.408996500612492,0.07050681218890996,53.53% | 46.47%,0.0018,BULLISH
42,ETF : GDXJ,0.6084692142816157,1.3915307857183843,26.848265322894267,41.4364658761848,34.2911105834344,0.02039250603273629,51.02% | 48.98%,0.001541,BULLISH
43,ETF : GLD,0.5412125354275078,1.458787464572492,155.60765212135883,189.4112489747212,175.85197083724174,0.19776122071869148,59.89% | 40.11%,0.001529,BROWNIAN
44,ETF : VIXM,0.7503223818385106,1.2496776181614893,20.034771382566102,33.9456717296151,27.7486660771484,0.10904319664955262,55.45% | 44.55%,-0.001906,BEARISH
45,ETF : VIXY,0.7039186209737537,1.2960813790262464,4.857311644560547,15.470886111379262,10.705199666059713,0.10196391230521924,55.1% | 44.9%,-0.003355,BEARISH
46,CRYPTO : BTC-USD,0.5198730575746745,1.4801269424253256,17438.713610260704,27427.604200490117,23004.307038829942,0.1143566702018335,55.72% | 44.28%,0.00318,BROWNIAN
47,CRYPTO : ETH-USD,0.41188845258816603,1.588111547411834,1248.142202182105,1909.0927261286079,1586.2393540532705,0.023063420397654542,51.15% | 48.85%,0.002546,MEAN REVERTING
48,CRYPTO : USDT-USD,0.4146097601290674,1.5853902398709325,0.9999022059606645,1.0033772328108967,1.0054560858282096,2.196452923622047,159.82% | -59.82%,6e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6471884272129012,1.3528115727870988,0.21538077861074523,0.44443549800299953,0.32901846750704494,-0.007768194448802269,49.61% | 50.39%,0.001256,BULLISH
50,CRYPTO : BNB-USD,0.4020560781127031,1.5979439218872968,253.67146319134497,343.19909911207526,300.87748981441314,0.0545576488776138,52.73% | 47.27%,0.001531,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.4762552676070921,1.5237447323929079,0.04440178929888102,0.10739884984311227,0.07025023047568602,-0.17937627713101356,41.03% | 58.97%,-0.002419,BROWNIAN
52,CRYPTO : XRP-USD,0.46190924376461456,1.5380907562353854,0.28853195884371896,0.4677748988882682,0.3697483864969659,-0.09378380389139648,45.31% | 54.69%,-0.000265,BROWNIAN
53,CRYPTO : XMR-USD,0.4140952079434115,1.5859047920565885,125.93237376253008,173.58276376140157,146.25074351367564,-0.14718978158933108,42.64% | 57.36%,-0.000182,MEAN REVERTING
