,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.419731190066538,1.580268809933462,128.7331981458634,141.61680266419768,130.27087592953978,-0.761296959792867,11.94% | 88.06%,-0.000256,MEAN REVERTING
1,ETF : XLP,0.4260668701306896,1.5739331298693104,71.44230567535219,80.00964453719392,75.88356208401984,0.03678784749571863,51.84% | 48.16%,0.0006,MEAN REVERTING
2,ETF : XLU,0.33218724754873513,1.667812752451265,65.77449133804171,72.89344360234654,68.55064865359655,-0.22006575898119568,39.0% | 61.0%,5.1e-05,MEAN REVERTING
3,ETF : XLK,0.4951225154653712,1.5048774845346289,150.6088776679317,179.86633786709965,156.62593205565526,-0.5886823841329413,20.57% | 79.43%,-4.5e-05,BROWNIAN
4,ETF : XLY,0.6194708151040833,1.3805291848959167,172.5026513513151,215.4683605527168,184.69959596870035,-0.4322474901921398,28.39% | 71.61%,5.6e-05,BULLISH
5,ETF : XLB,0.40922802847497924,1.5907719715250208,82.4513529604387,93.90743827562926,85.09358026689597,-0.5387207350919906,23.06% | 76.94%,0.000211,MEAN REVERTING
6,ETF : XLI,0.3246747344662099,1.67532526553379,100.64996635994144,108.79858722351067,102.09964713344874,-0.64418990703359,17.79% | 82.21%,3.1e-05,MEAN REVERTING
7,ETF : XLE,0.656970366085181,1.3430296339148189,53.6494353122897,71.6229122410048,63.44985838970434,0.09054281664969548,54.53% | 45.47%,0.002888,BULLISH
8,ETF : XLF,0.47227884408514037,1.5277211559148596,37.76718921724684,42.379654048778974,38.94826538540775,-0.4878763475499099,25.61% | 74.39%,0.000338,BROWNIAN
9,ETF : XOP,0.6716270813714771,1.328372918628523,84.08520540482,126.221104747359,104.64191129887438,-0.024266422940639285,48.79% | 51.21%,0.002083,BULLISH
10,ETF : QQQ,0.426409210819569,1.573590789180431,356.16883917665365,407.5113220579686,358.56240022042624,-0.9067609936470883,4.66% | 95.34%,-0.000571,MEAN REVERTING
11,COMMODITY : HG=F,0.470948264016926,1.529051735983074,4.202367283687652,4.619493674361628,4.4652430174185715,0.26041286098525446,63.02% | 36.98%,0.000386,BROWNIAN
12,COMMODITY : NG=F,0.5028592979398371,1.4971407020601628,2.7342525236126702,5.518811468361705,4.115886172030329,-0.007646326881988857,49.62% | 50.38%,-0.002667,BROWNIAN
13,COMMODITY : CL=F,0.3830637105567175,1.6169362894432826,66.22254052186537,88.59104195103433,84.788323329523,0.6599934391176949,83.0% | 17.0%,0.002033,MEAN REVERTING
14,ETF : SPHB,0.5592880701341034,1.4407119298658966,71.6435285309104,82.81575200508016,74.08927164500253,-0.5621743299806531,21.89% | 78.11%,1.4e-05,BULLISH
15,ETF : SPLV,0.4193485943365736,1.5806514056634264,63.00151380460745,69.98842632029184,65.21728932983474,-0.36573543170799083,31.71% | 68.29%,0.00031,MEAN REVERTING
16,ETF : MTUM,0.5756005138113375,1.4243994861886624,161.98515530530392,183.2774799464296,162.8464579342395,-0.9190973608140464,4.05% | 95.95%,-0.001225,BEARISH
17,ETF : IWF,0.4406596076337462,1.5593403923662539,273.9306909844682,311.6962683326447,274.87177612198,-0.950161750271387,2.49% | 97.51%,-0.000549,MEAN REVERTING
18,ETF : IWM,0.5243171413192617,1.4756828586807385,201.08195282689033,228.00905198143303,202.7218705351973,-0.8781957388803757,6.09% | 93.91%,-0.001037,BROWNIAN
19,ETF : MDY,0.40055726108307044,1.5994427389169297,479.52840706008584,530.1124659968436,481.13287436879045,-0.9365623343626651,3.17% | 96.83%,-0.000253,MEAN REVERTING
20,ETF : CWB,0.5775891033904463,1.4224108966095537,74.46263763005882,85.19356519632927,76.13543535263749,-0.6882286806526181,15.59% | 84.41%,-0.001524,BEARISH
21,ETF : HYG,0.49924680965498325,1.5007531903450166,84.89338716110797,87.38722895518791,85.4861792434551,-0.5245952780530481,23.77% | 76.23%,-0.000327,BROWNIAN
22,ETF : BKLN,0.3989788370606456,1.6010211629393545,21.926047815951588,22.2329218039522,22.091975651999956,0.08140697834603101,54.07% | 45.93%,-5.8e-05,MEAN REVERTING
23,ETF : BIZD,0.38042639564921316,1.619573604350787,16.9873337184673,17.782287498197906,17.148292587071964,-0.5950484853114133,20.25% | 79.75%,-4.3e-05,MEAN REVERTING
