,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5468395591463987,1.4531604408536012,117.6507500629877,136.92758443227558,126.0361860434978,-0.12999864813178025,43.5% | 56.5%,-0.000489,BROWNIAN
1,ETF : XLP,0.4530862362228287,1.5469137637771713,67.47440015892789,77.25833264650936,72.0883421158009,-0.05683283020822504,47.16% | 52.84%,1e-05,BROWNIAN
2,ETF : XLU,0.5020689740229421,1.4979310259770577,60.63670255747383,71.87582121811188,66.34590828595613,0.01595256725551442,50.8% | 49.2%,-2.5e-05,BROWNIAN
3,ETF : XLK,0.3746711977249842,1.6253288022750159,125.19228542120833,151.49863182277986,140.17107784658285,0.13879686648387643,56.94% | 43.06%,0.001491,MEAN REVERTING
4,ETF : XLY,0.5466145188062579,1.4533854811937421,129.55628509286302,155.5935185200897,140.65687893597476,-0.1473292372526767,42.63% | 57.37%,0.000172,BROWNIAN
5,ETF : XLB,0.5501835522589922,1.4498164477410078,69.85823386661788,88.95017558569809,76.7472146045276,-0.2783362908524939,36.08% | 63.92%,0.000311,BULLISH
6,ETF : XLI,0.5962113203050958,1.4037886796949042,87.82689310810785,111.36978755478391,97.73628481788813,-0.1581840769643043,42.09% | 57.91%,0.000359,BULLISH
7,ETF : XLE,0.5542553369253288,1.445744663074671,72.58425348177849,92.56243057077381,78.68551717402161,-0.38920716689372914,30.54% | 69.46%,-0.00162,BEARISH
8,ETF : XLF,0.4800920279482515,1.5199079720517485,30.545267043476954,37.588120191309415,31.678959258690952,-0.6780588232020973,16.1% | 83.9%,-0.000778,BROWNIAN
9,ETF : XOP,0.46957714474481027,1.5304228552551897,112.65668052877305,147.65391304738864,120.42920593173395,-0.5558205695935207,22.21% | 77.79%,-0.002781,BROWNIAN
10,ETF : QQQ,0.30739450787286426,1.6926054921271358,272.89980813259535,319.9846925380042,299.66408994917066,0.13685239560663665,56.84% | 43.16%,0.001271,MEAN REVERTING
11,COMMODITY : HG=F,0.6879111637551154,1.3120888362448846,3.466524904861653,4.525924828131402,3.976906146639108,-0.036471061462406,48.18% | 51.82%,0.001012,BULLISH
12,COMMODITY : NG=F,0.8437433031764567,1.1562566968235433,-1.1446571742935716,6.085966597110859,2.4401103001010784,-0.008448624150066237,49.58% | 50.42%,-0.010604,BEARISH
13,COMMODITY : CL=F,0.4427789921104861,1.557221007889514,65.73400738314629,85.10006908973295,70.54047252614616,-0.5036197637059966,24.82% | 75.18%,-0.002616,MEAN REVERTING
14,ETF : SPHB,0.6151663803902079,1.3848336196097921,58.80729532922265,78.46957332042602,66.25260884868419,-0.24268047448088423,37.87% | 62.13%,0.000747,BULLISH
15,ETF : SPLV,0.42859976960397644,1.5714002303960235,57.45046868312756,65.61171071037616,60.496800294509306,-0.2534637249549251,37.33% | 62.67%,-0.000157,MEAN REVERTING
16,ETF : MTUM,0.5654983443644237,1.4345016556355763,127.65842130189624,147.0939301232547,134.29672121588823,-0.3168895165021986,34.16% | 65.84%,-0.000999,BEARISH
17,ETF : IWF,0.3202240463705143,1.6797759536294856,216.4460229312485,246.353208451497,230.64556837403106,-0.050425829393486554,47.48% | 52.52%,0.000821,MEAN REVERTING
18,ETF : IWM,0.4405006507153134,1.5594993492846867,168.89950442838705,198.25347411264255,174.01893807424054,-0.6511930957945095,17.44% | 82.56%,-0.000335,MEAN REVERTING
19,ETF : MDY,0.5470304172486914,1.4529695827513085,413.0861447320517,504.3352816331177,440.56083117691776,-0.3978093957282112,30.11% | 69.89%,2.7e-05,BROWNIAN
20,ETF : CWB,0.3663686879696093,1.6336313120303907,63.96282996289911,69.82140351334921,65.1438867573377,-0.596810798987801,20.16% | 79.84%,0.000139,MEAN REVERTING
21,ETF : HYG,0.42260992424922306,1.577390075750777,71.60010023402772,76.82835736962566,73.37935659693395,-0.31936922122988304,34.03% | 65.97%,7.3e-05,MEAN REVERTING
22,ETF : BKLN,0.5135076818604164,1.4864923181395837,20.46003748055679,21.287677418557582,20.586378071905276,-0.6946967260819491,15.27% | 84.73%,-6.6e-05,BROWNIAN
23,ETF : BIZD,0.3341989241058279,1.6658010758941721,13.918290750281855,16.282367621227248,14.161214370503954,-0.7944875454705889,10.28% | 89.72%,-0.000595,MEAN REVERTING
24,ETF : FXE,0.7523407068614983,1.2476592931385015,91.06798358551016,105.2244234404668,98.25061203658993,0.014750675264571236,50.74% | 49.26%,0.000728,BULLISH
25,ETF : JJC,0.8125876420822465,1.1874123579177533,17.153858948313,23.120024493037974,20.089869700024305,-0.01577965622921783,49.21% | 50.79%,0.001126,BULLISH
26,ETF : PFF,0.3942224805288601,1.60577751947114,30.22711984362897,33.93495811943592,30.357922117722342,-0.9294455343714224,3.53% | 96.47%,4.6e-05,MEAN REVERTING
27,ETF : USO,0.43839777807108604,1.561602221928914,60.44801092343597,71.20354202779579,60.636897891500865,-0.9648763103872526,1.76% | 98.24%,-0.00231,MEAN REVERTING
28,ETF : VNQ,0.42864352590109905,1.571356474098901,77.81002665093447,92.43471138337779,81.73611564001426,-0.46308736756968516,26.85% | 73.15%,5e-06,MEAN REVERTING
29,ETF : UNG,0.9624101706482318,1.0375898293517682,-4.261412226244168,20.26998173686863,7.977279654430813,-0.002201676832716859,49.89% | 50.11%,-0.010297,BEARISH
30,ETF : MUB,0.4444320089445707,1.5555679910554292,102.38495555474502,110.07026852162029,106.71065323884174,0.12570501754217683,56.29% | 43.71%,0.000525,MEAN REVERTING
31,ETF : MBB,0.368578722916977,1.631421277083023,89.69140111205878,97.39867117905554,94.47722471776191,0.24189850987484374,62.09% | 37.91%,0.000537,MEAN REVERTING
32,ETF : SHY,0.3575563208258171,1.6424436791741828,80.55816303621611,81.70684829963812,81.97520461619011,1.4672408101633267,123.36% | -23.36%,0.000174,MEAN REVERTING
33,ETF : IEF,0.30465763350674924,1.6953423664932508,93.2018816759263,99.84297280067776,98.5175844704483,0.6008522378831049,80.04% | 19.96%,0.000549,MEAN REVERTING
34,ETF : TLT,0.32045763373206265,1.6795423662679374,95.70079668306235,110.9831867712187,106.2600895972284,0.3818902479592331,69.09% | 30.91%,0.00122,MEAN REVERTING
35,ETF : TIP,0.4167259703596483,1.5832740296403518,105.17233996680815,110.06122607590174,108.97115633481661,0.5540621250891721,77.7% | 22.3%,0.000343,MEAN REVERTING
36,ETF : LQD,0.40312420130084037,1.5968757986991595,100.90251426619453,113.45416440570305,107.52285523958773,0.05489571487568973,52.74% | 47.26%,0.000688,MEAN REVERTING
37,ETF : UDN,0.6715737607131345,1.3284262392868655,17.2412034152785,19.625229626884284,18.539883435556497,0.08948468263967567,54.47% | 45.53%,0.000736,BULLISH
38,ETF : SDY,0.42285130551707306,1.577148694482927,114.26318906323658,134.8921611978089,120.38714354549293,-0.40627633385638706,29.69% | 70.31%,-0.000159,MEAN REVERTING
39,ETF : QUAL,0.509076239678018,1.490923760321982,109.15239964010487,130.52599663425661,119.31938022868314,-0.0486411256504774,47.57% | 52.43%,0.000843,BROWNIAN
40,ETF : UUP,0.626361202061186,1.373638797938814,26.369620752567524,30.22435314832237,28.214622091098978,-0.04273441105103733,47.86% | 52.14%,-0.000677,BEARISH
41,ETF : GDX,0.626698778289731,1.373301221710269,22.928764945261147,34.366440497922135,29.69584937750782,0.1832971482867959,59.16% | 40.84%,0.002014,BULLISH
42,ETF : GDXJ,0.5813373471497524,1.4186626528502475,27.405084852136525,41.82892057274927,35.698699031140855,0.14998733203153897,57.5% | 42.5%,0.001698,BULLISH
43,ETF : GLD,0.5657593033582571,1.434240696641743,157.59819193156997,191.94041181627372,180.0426989850066,0.30710869179622063,65.36% | 34.64%,0.001637,BULLISH
44,ETF : VIXM,0.7618207534742036,1.2381792465257964,20.90556977647962,34.816107499793475,28.308724437901873,0.06439518136163401,53.22% | 46.78%,-0.001594,BEARISH
45,ETF : VIXY,0.7732406220006723,1.2267593779993278,5.415160631122743,16.013124957091176,10.996143438839251,0.05321788903200964,52.66% | 47.34%,-0.002923,BEARISH
46,CRYPTO : BTC-USD,0.555118316866462,1.444881683133538,18474.10679040973,28981.291583591053,26595.5492693818,0.5458836289321782,77.29% | 22.71%,0.005184,BULLISH
47,CRYPTO : ETH-USD,0.4675859622009056,1.5324140377990945,1281.632286864466,1953.1194281669664,1739.8613044688525,0.3648184437770415,68.24% | 31.76%,0.00419,BROWNIAN
48,CRYPTO : USDT-USD,0.43521640872484185,1.5647835912751582,0.9999763857644948,1.0044907917182422,1.0025279217796494,0.13039723998974584,56.52% | 43.48%,2.7e-05,MEAN REVERTING
