,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6189998485670067,1.3810001514329933,119.52244143359368,137.2764907997894,130.4281682498924,0.22853401963200198,61.43% | 38.57%,-0.000382,BEARISH
1,ETF : XLP,0.63694179205715,1.3630582079428502,69.07539242956253,78.1764142012425,74.71679103546643,0.2397286255172973,61.99% | 38.01%,-7.5e-05,BEARISH
2,ETF : XLU,0.4857871398875548,1.5142128601124452,61.504295966926406,71.30805094047966,67.96069559786864,0.31712790626838455,65.86% | 34.14%,-0.000198,BROWNIAN
3,ETF : XLK,0.5465051881977745,1.4534948118022255,129.11948403459547,159.82157208862424,149.00725994154618,0.29553246488986024,64.78% | 35.22%,0.001357,BROWNIAN
4,ETF : XLY,0.43946683535680003,1.5605331646432,132.60773736807838,154.1910355051253,146.52005007874064,0.289173936469171,64.46% | 35.54%,0.000435,MEAN REVERTING
5,ETF : XLB,0.59438634655408,1.40561365344592,70.40173532052742,86.83945330883282,79.89444082008124,0.1549906752637321,57.75% | 42.25%,-0.000106,BEARISH
6,ETF : XLI,0.6759698067787557,1.3240301932212444,89.31230228820704,108.92431015057895,99.60367678550581,0.04949728447173064,52.47% | 47.53%,-1.4e-05,BEARISH
7,ETF : XLE,0.545517883562623,1.4544821164373771,73.69530857975079,89.80128927524962,84.64211139035949,0.35934632203651246,67.97% | 32.03%,-0.000791,BROWNIAN
8,ETF : XLF,0.4766595209127029,1.523340479087297,28.906773869182548,36.03961862190158,31.94734558758188,-0.14744486279747795,42.63% | 57.37%,-0.001195,BROWNIAN
9,ETF : XOP,0.4174668533520869,1.5825331466479131,107.42450403832682,145.4406651658423,130.47723909369157,0.21278605580612214,60.64% | 39.36%,-0.001723,MEAN REVERTING
10,ETF : QQQ,0.45073056408786444,1.5492694359121355,276.98297681782896,332.8007407085865,316.6225973640365,0.4203227712162501,71.02% | 28.98%,0.001195,BROWNIAN
11,COMMODITY : HG=F,0.646442606243425,1.353557393756575,3.5764887268623866,4.573340071432126,4.0752069173583605,0.0005868843187054448,50.03% | 49.97%,0.001389,BULLISH
