,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3009841784675697,1.6990158215324302,120.63008023281786,137.19617657418183,128.5623016504207,-0.04235478846071662,47.88% | 52.12%,-0.000131,MEAN REVERTING
1,ETF : XLP,0.28965990814842,1.71034009185158,68.20421838759698,77.65171827347196,72.6800085654571,-0.05249214460390622,47.38% | 52.62%,-0.000196,MEAN REVERTING
2,ETF : XLU,0.3058447297994491,1.694155270200551,64.14198169606735,75.79966653106018,69.33907081960838,-0.1083840064125001,44.58% | 55.42%,-0.000196,MEAN REVERTING
3,ETF : XLK,0.5749235997288432,1.425076400271157,107.67860982452775,152.6539980383559,131.35670164516728,0.05293551700169409,52.65% | 47.35%,-0.00132,BEARISH
4,ETF : XLY,0.5889369505176804,1.4110630494823195,107.67794333301953,178.15393630363258,144.39771695512704,0.04205055010488052,52.1% | 47.9%,-0.001748,BEARISH
5,ETF : XLB,0.39628826803990563,1.6037117319600944,66.13592084211238,84.57280554238274,72.40400237220527,-0.3200498205642115,34.0% | 66.0%,-0.001376,MEAN REVERTING
6,ETF : XLI,0.5532233037456429,1.4467766962543571,76.20802800406345,98.03156438867093,87.1270100240733,0.0006611052928340292,50.03% | 49.97%,-0.00144,BEARISH
7,ETF : XLE,0.6656363781736127,1.3343636218263875,56.00094126795432,82.9890528591136,69.20231845405677,-0.02168944710996881,48.92% | 51.08%,-0.001034,BEARISH
8,ETF : XLF,0.5081294446294937,1.4918705553705063,25.855185775789717,37.65518892460165,31.63991070188993,-0.019538409753281864,49.02% | 50.98%,-0.001683,BROWNIAN
9,ETF : XOP,0.5856615633808274,1.4143384366191727,85.97594192943595,147.91138326975235,116.91618230504815,-0.0008873851207420793,49.96% | 50.04%,-0.000743,BEARISH
10,ETF : QQQ,0.5755954709794194,1.4244045290205807,229.77799820445136,346.34745301213593,290.59357209907904,0.0434221210858499,52.17% | 47.83%,-0.001518,BEARISH
11,COMMODITY : HG=F,0.6497194019059498,1.3502805980940502,2.78810734242259,4.148051811725924,3.2909413699302363,-0.26050800035205013,36.97% | 63.03%,-0.004002,BEARISH
12,COMMODITY : NG=F,0.6033659086950557,1.3966340913049442,3.3646800658364304,9.465024750372184,6.915435476025535,0.16411632253836253,58.21% | 41.79%,0.004264,BULLISH
13,COMMODITY : CL=F,0.4733365108099789,1.526663489190021,83.67519836004712,122.26560180923985,98.24714722136976,-0.24478898591937542,37.76% | 62.24%,-0.001731,BROWNIAN
