,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.264564824284801,1.7354351757151991,125.09979868121091,138.85893514835604,136.41935875224834,0.6453881532561214,82.27% | 17.73%,0.000238,MEAN REVERTING
1,ETF : XLP,0.5206817337250395,1.4793182662749604,69.42176840606781,78.68305770334361,74.70083028860475,0.14002742233519705,57.0% | 43.0%,0.000298,BROWNIAN
2,ETF : XLU,0.5347169947951825,1.4652830052048174,65.94581577089535,73.85813364315071,71.87617560202966,0.4990196114160662,74.95% | 25.05%,0.000793,BROWNIAN
3,ETF : XLK,0.41411476701422434,1.5858852329857758,135.8495068984495,168.4986862466981,157.28144086041087,0.3128620314379228,65.64% | 34.36%,-0.00069,MEAN REVERTING
4,ETF : XLY,0.42736109563643826,1.5726389043635618,150.68924913750794,201.0009686777509,184.42871798736954,0.3412170825477082,67.06% | 32.94%,-0.001218,MEAN REVERTING
5,ETF : XLB,0.4094749779793098,1.5905250220206901,78.72717778879765,90.19767049033284,87.71148493602085,0.5665076263063678,78.33% | 21.67%,-0.000203,MEAN REVERTING
6,ETF : XLI,0.42531052833351707,1.574689471666483,95.5401120052217,106.26851899428009,103.23383960480244,0.43427213516925045,71.71% | 28.29%,-0.000375,MEAN REVERTING
7,ETF : XLE,0.7390179666242119,1.2609820333757882,61.230318197454466,89.51087821172925,76.40494889063015,0.07314923647312499,53.66% | 46.34%,0.003165,BULLISH
8,ETF : XLF,0.2702097280018622,1.7297902719981377,36.343840312771576,40.4432139424364,39.26932506797613,0.42728378503217934,71.36% | 28.64%,-0.000193,MEAN REVERTING
9,ETF : XOP,0.5501295529259507,1.4498704470740493,107.99119701766638,142.03248680561256,132.07137337801396,0.41476286652770905,70.74% | 29.26%,0.002398,BULLISH
10,ETF : QQQ,0.43443391476063875,1.5655660852393614,300.64323364152585,387.617433995724,357.4674419420109,0.3066911352808363,65.33% | 34.67%,-0.001115,MEAN REVERTING
11,COMMODITY : HG=F,0.4544462035636067,1.5455537964363932,4.37720770853831,4.895890202302589,4.709546656303827,0.2814735479256474,64.07% | 35.93%,0.000872,BROWNIAN
12,COMMODITY : NG=F,0.47309965105005836,1.5269003489499418,3.5422798921816883,6.044703582588363,5.205828422327857,0.32954985722327573,66.48% | 33.52%,0.000455,BROWNIAN
13,COMMODITY : CL=F,0.46927349025378207,1.530726509746218,79.76321490060943,127.16748407479682,109.9448075352016,0.27337023269738253,63.67% | 36.33%,0.003598,BROWNIAN
14,ETF : SPHB,0.32816103226814153,1.6718389677318584,67.89201661766951,79.19435373009368,76.22475271902017,0.4745155835408318,73.73% | 26.27%,-0.000693,MEAN REVERTING
15,ETF : SPLV,0.46121365512621026,1.5387863448737897,61.17683024300916,67.97805425435095,65.8119949510375,0.3630383884720439,68.15% | 31.85%,0.000231,BROWNIAN
16,ETF : MTUM,0.5082492053746388,1.4917507946253612,137.28258045719346,184.2121661519532,167.5527649651946,0.29002564415910337,64.5% | 35.5%,-0.001362,BROWNIAN
17,ETF : IWF,0.40936661403835967,1.5906333859616404,233.01657460433327,297.97736713024017,275.64779662707303,0.312521610808183,65.63% | 34.37%,-0.001075,MEAN REVERTING
18,ETF : IWM,0.5535503027979152,1.4464496972020848,176.71696110264722,229.38769920596806,206.57451038699554,0.13374334059183543,56.69% | 43.31%,-0.001592,BEARISH
19,ETF : MDY,0.3641083889935366,1.6358916110064634,449.11082201877804,517.120288945339,493.8436816055421,0.31548919902778133,65.77% | 34.23%,-0.00075,MEAN REVERTING
20,ETF : CWB,0.62092776077811,1.3790722392218902,64.62611111923081,85.63420871073166,76.50541641653999,0.13092632453451034,56.55% | 43.45%,-0.001655,BEARISH
21,ETF : HYG,0.6098802647823961,1.390119735217604,77.88991615703031,85.63148262199428,81.91679872923879,0.04032758497468295,52.02% | 47.98%,-0.000662,BEARISH
22,ETF : BKLN,0.4363053854860854,1.5636946145139146,21.216618541772384,21.995079042311907,21.676765340748236,0.18219690955916454,59.11% | 40.89%,-0.000235,MEAN REVERTING
23,ETF : BIZD,0.26754739543289413,1.7324526045671058,17.075710567310807,17.906176771655815,17.725305363413202,0.5644099487822822,78.22% | 21.78%,0.000104,MEAN REVERTING
24,ETF : FXE,0.6353466200313326,1.3646533799686673,98.30023424015567,106.03030238532213,102.36337720539014,0.05125670018190201,52.56% | 47.44%,-0.00041,BEARISH
25,ETF : JJC,0.5330311220457644,1.4669688779542356,21.992158715703003,24.897567786383288,23.77814965351216,0.22942476901607298,61.47% | 38.53%,0.000963,BROWNIAN
26,ETF : PFF,0.4923203404075594,1.5076796595924407,33.24187489225958,38.45197140386403,35.858067716235105,0.004278065923914436,50.21% | 49.79%,-0.000916,BROWNIAN
27,ETF : USO,0.5441924878967374,1.4558075121032625,59.130187998323095,91.5267874549215,78.04055109406524,0.16742889148450765,58.37% | 41.63%,0.003749,BROWNIAN
28,ETF : VNQ,0.4394639584988549,1.560536041501145,97.83428056256761,111.83554583156959,106.33107080065938,0.21371748550513986,60.69% | 39.31%,-0.00036,MEAN REVERTING
29,ETF : UNG,0.5654424507862958,1.4345575492137042,12.523263216030454,22.023976758120785,18.65063783865981,0.28987672251851154,64.49% | 35.51%,0.001311,BULLISH
30,ETF : MUB,0.6711123499040362,1.3288876500959637,106.67028196648984,114.02743015776697,109.8395137651886,-0.13846188324538536,43.08% | 56.92%,-0.000621,BEARISH
31,ETF : MBB,0.8621753577007844,1.1378246422992158,98.16242810569928,105.18771190078515,101.52641946407486,-0.04231872861031716,47.88% | 52.12%,-0.000645,BEARISH
32,ETF : SHY,0.8765595133976001,1.1234404866024,82.16695411206997,84.9021966249445,83.46422013079314,-0.05144350995053733,47.43% | 52.57%,-0.000307,BEARISH
33,ETF : IEF,0.6438398661521769,1.356160133847823,104.41187972845482,112.6896405761703,107.05048835565749,-0.36248251773766066,31.88% | 68.12%,-0.000767,BEARISH
34,ETF : TLT,0.6047426283970343,1.3952573716029657,122.16712429353254,143.08876719021288,129.88128317015207,-0.26256662397735986,36.87% | 63.13%,-0.001403,BEARISH
35,ETF : TIP,0.5341182527032324,1.4658817472967676,122.83154152526457,130.0422667406014,125.51350659731673,-0.2561177989842802,37.19% | 62.81%,-0.000442,BROWNIAN
36,ETF : LQD,0.670655725577133,1.329344274422867,111.25990537042006,129.419311350319,119.99206172824947,-0.03827731287078052,48.09% | 51.91%,-0.001136,BEARISH
37,ETF : UDN,0.6580130349469789,1.341986965053021,18.952778271727365,20.279248013216783,19.6058035320747,-0.015393657432262573,49.23% | 50.77%,-0.00043,BEARISH
38,ETF : SDY,0.5022341228576078,1.4977658771423923,120.20270064119777,131.29919517238963,127.93978010657781,0.39450876916694433,69.73% | 30.27%,0.000122,BROWNIAN
39,ETF : QUAL,0.4200145127575833,1.5799854872424168,117.87460588370492,142.50981268124684,133.70780538475552,0.28541234755377926,64.27% | 35.73%,-0.000916,MEAN REVERTING
40,ETF : UUP,0.5886691375934588,1.4113308624065413,25.631773699736932,27.049709982380314,26.37149505326246,0.043377424754948615,52.17% | 47.83%,0.000352,BULLISH
41,ETF : GDX,0.40436972063067184,1.5956302793693282,30.92636681498433,40.314522978650324,38.10830432608487,0.5299995837086836,76.5% | 23.5%,0.001132,MEAN REVERTING
42,ETF : GDXJ,0.34888640493752593,1.651113595062474,38.812326774483566,49.98276398241053,47.4192004707854,0.541009279420875,77.05% | 22.95%,4e-06,MEAN REVERTING
43,ETF : GLD,0.5217840683672628,1.4782159316327372,168.56931111914514,191.8901797934002,180.43935851429376,0.01797643655122438,50.9% | 49.1%,0.000418,BROWNIAN
44,ETF : VIXM,0.2541305904724363,1.7458694095275638,30.019180120944544,34.75883693594224,31.560859913604887,-0.349455096503187,32.53% | 67.47%,0.000447,MEAN REVERTING
45,ETF : VIXY,0.28158811190412675,1.7184118880958732,15.634811524081252,23.654510491349434,17.143024263852595,-0.6238729792908675,18.81% | 81.19%,0.000128,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5383720292329299,1.46162797076707,25392.42333736981,60212.67862549814,45774.631203599456,0.1707098467585783,58.54% | 41.46%,-0.000675,BROWNIAN
47,CRYPTO : ETH-USD,0.5834335620233556,1.4165664379766443,1655.0372164417658,4342.842072666321,3245.0732791512432,0.18314844102405067,59.16% | 40.84%,-0.001985,BEARISH
48,CRYPTO : USDT-USD,0.28778823319402924,1.7122117668059706,0.9996126596365099,1.0012652964398718,1.0004368039014573,-0.0026311125700602157,49.87% | 50.13%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8108405335508803,1.1891594664491199,0.16651690091054083,2.066902476714057,1.152480960250379,0.03764633019060387,51.88% | 48.12%,-0.002338,BEARISH
50,CRYPTO : BNB-USD,0.6072938099427349,1.392706190057265,238.79003387972898,574.1291829431302,425.1019374140434,0.1111849246035342,55.56% | 44.44%,-0.00261,BEARISH
51,CRYPTO : DOGE-USD,0.7391291690067453,1.2608708309932548,0.0347866555087874,0.23382372726984463,0.1391857323956985,0.0490415274220026,52.45% | 47.55%,-0.002933,BEARISH
52,CRYPTO : XRP-USD,0.5846565311084104,1.4153434688915896,0.48617488948930015,1.1578688986678278,0.8525327609524181,0.09084751823577687,54.54% | 45.46%,-0.000322,BEARISH
53,CRYPTO : XMR-USD,0.5767554968685404,1.4232445031314596,114.99288405373012,278.89651529974407,210.75007534482813,0.16845722773975194,58.42% | 41.58%,-0.000375,BEARISH
