,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5247151784797782,1.475284821520222,117.33609761020038,136.6775332748389,126.76632963760018,-0.024867420297980572,48.76% | 51.24%,-0.000555,BROWNIAN
1,ETF : XLP,0.4765297589219727,1.5234702410780274,67.49644022233589,77.2552315348057,72.50964330529098,0.027422950739647924,51.37% | 48.63%,-9.4e-05,BROWNIAN
2,ETF : XLU,0.4038468106752874,1.5961531893247125,61.130065099609816,71.29827551447684,65.75141731419268,-0.09101955486170078,45.45% | 54.55%,-0.000253,MEAN REVERTING
3,ETF : XLK,0.4357693890983444,1.5642306109016557,125.73256258017784,153.3242356494381,144.54420482981544,0.3635738726257639,68.18% | 31.82%,0.001335,MEAN REVERTING
4,ETF : XLY,0.4452291930184916,1.5547708069815083,130.8658594072575,154.00633634845846,142.60395917844747,0.014508024274177406,50.73% | 49.27%,0.000185,MEAN REVERTING
5,ETF : XLB,0.5992757039980642,1.4007242960019357,68.65297563072899,87.53295171884947,76.59946009907448,-0.15821032492244366,42.09% | 57.91%,-0.000368,BEARISH
6,ETF : XLI,0.5942687430900188,1.4057312569099811,87.02695643239187,110.15333683997031,97.27580948258452,-0.11366561739733941,44.32% | 55.68%,-0.000103,BEARISH
7,ETF : XLE,0.43219521927491106,1.567804780725089,71.00655868166479,91.16578583347385,78.32111302509378,-0.2743219481236317,36.28% | 63.72%,-0.001809,MEAN REVERTING
8,ETF : XLF,0.3792220957866169,1.6207779042133832,29.892649432068065,37.15343867133306,31.370568952154475,-0.5929038920193156,20.35% | 79.65%,-0.001248,MEAN REVERTING
9,ETF : XOP,0.3958855043680087,1.6041144956319913,108.61802808389177,146.23840330972652,120.07884911554287,-0.390712029699231,30.46% | 69.54%,-0.002989,MEAN REVERTING
10,ETF : QQQ,0.36718423472494793,1.6328157652750521,273.70648978025963,322.5693637123121,308.3651463265665,0.4186090075054674,70.93% | 29.07%,0.001164,MEAN REVERTING
11,COMMODITY : HG=F,0.5680064354063802,1.4319935645936197,3.4760908561491295,4.525173509816893,4.040802270110346,0.07658135798336448,53.83% | 46.17%,0.000663,BULLISH
12,COMMODITY : NG=F,0.935282179116278,1.064717820883722,-1.2501315239646917,5.826109337788751,2.2718586930640225,-0.004558978181534178,49.77% | 50.23%,-0.01109,BEARISH
13,COMMODITY : CL=F,0.5160074636082466,1.4839925363917534,63.38635179692522,83.8475678088638,69.40399852871666,-0.4117996967257181,29.41% | 70.59%,-0.002587,BROWNIAN
14,ETF : SPHB,0.5570440331460205,1.4429559668539795,57.87735291328266,77.51174752545757,66.97827703253023,-0.07296106663718961,46.35% | 53.65%,0.000332,BULLISH
15,ETF : SPLV,0.40311792212115666,1.5968820778788433,57.17975810535559,65.40521604003433,60.395540349364786,-0.21809040431624446,39.1% | 60.9%,-0.000314,MEAN REVERTING
16,ETF : MTUM,0.5384436768485636,1.4615563231514364,125.96689599277713,146.27392053232703,134.29764307339173,-0.1795206565698818,41.02% | 58.98%,-0.001109,BROWNIAN
17,ETF : IWF,0.33261419693736965,1.6673858030626303,216.71885387583347,246.97786579297076,235.71436559561516,0.25552756129644283,62.78% | 37.22%,0.000757,MEAN REVERTING
18,ETF : IWM,0.42727285592480885,1.572727144075191,166.25634933029792,196.00615293832644,173.0489014923244,-0.5433548233445554,22.83% | 77.17%,-0.000629,MEAN REVERTING
19,ETF : MDY,0.5468855334345231,1.453114466565477,406.4508396639143,497.5721592524068,440.08587773777066,-0.2617526123248972,36.91% | 63.09%,-0.000327,BROWNIAN
20,ETF : CWB,0.3990803659028532,1.6009196340971468,63.6609298375558,69.44228751808937,65.40713285598348,-0.3959193964741799,30.2% | 69.8%,-2.4e-05,MEAN REVERTING
21,ETF : HYG,0.4191160955611229,1.5808839044388772,71.44681534470357,76.69324724230711,73.69668207377386,-0.1423250037428364,42.88% | 57.12%,1.6e-05,MEAN REVERTING
22,ETF : BKLN,0.42732293031024227,1.5726770696897576,20.356462905527675,21.204662410875333,20.51538670741898,-0.6252678741514575,18.74% | 81.26%,-0.000206,MEAN REVERTING
23,ETF : BIZD,0.24299914740375594,1.757000852596244,13.816044309676139,16.14974041172368,14.341555711033289,-0.5496316757815423,22.52% | 77.48%,-0.000632,MEAN REVERTING
24,ETF : FXE,0.721830682957353,1.278169317042647,91.73063954531396,105.77086893986065,99.39480988423563,0.09174431892095398,54.59% | 45.41%,0.000614,BULLISH
25,ETF : JJC,0.7657416499671177,1.2342583500328823,17.455585947450846,23.368693862992057,20.58494256734848,0.05844732232025006,52.92% | 47.08%,0.001243,BULLISH
26,ETF : PFF,0.3914040680154248,1.608595931984575,29.79434608590074,33.55520288436046,30.244277321240112,-0.7607293978735684,11.96% | 88.04%,-0.000311,MEAN REVERTING
27,ETF : USO,0.43481188310258084,1.565188116897419,58.46227994863921,70.69734847998171,60.82265694444638,-0.6141620310894691,19.29% | 80.71%,-0.002174,MEAN REVERTING
28,ETF : VNQ,0.34301052209241134,1.6569894779075887,77.17153905623765,91.36610143348669,79.69359569753121,-0.6446446781147833,17.77% | 82.23%,-0.000637,MEAN REVERTING
29,ETF : UNG,1.0286532377075834,0.9713467622924166,-4.355403606708,19.2228739862477,7.433735189769848,-7.533870243053542e-17,50.0% | 50.0%,-0.01111,BEARISH
30,ETF : MUB,0.3900597440988419,1.609940255901158,102.52180687333474,110.28447722787469,107.01976056040596,0.15886762715374522,57.94% | 42.06%,0.000438,MEAN REVERTING
31,ETF : MBB,0.4338069364320165,1.5661930635679835,89.97998899181177,97.71193032397234,94.88495755397118,0.2687547283261115,63.44% | 36.56%,0.000437,MEAN REVERTING
32,ETF : SHY,0.43139467318116276,1.5686053268188371,80.758242866064,82.01445492145245,82.23527395624818,1.3515633110644525,117.58% | -17.58%,0.000161,MEAN REVERTING
33,ETF : IEF,0.3353169474933067,1.6646830525066934,93.63001122483259,100.29610188918217,99.02610831297524,0.6189690059276014,80.95% | 19.05%,0.000455,MEAN REVERTING
34,ETF : TLT,0.2954857297067459,1.704514270293254,96.20457101254654,111.35627954641843,106.01455074879244,0.2949007980605664,64.75% | 35.25%,0.001038,MEAN REVERTING
