,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4729132828984761,1.5270867171015239,126.97851106218602,139.81408479863936,137.03788495559138,0.567420997292314,78.37% | 21.63%,0.000326,BROWNIAN
1,ETF : XLP,0.413349321378214,1.586650678621786,70.05435369445348,75.04235436674679,75.27973824374844,1.0951819747419989,104.76% | -4.76%,0.000543,MEAN REVERTING
2,ETF : XLU,0.4435034911596529,1.556496508840347,64.46293680463535,71.23311209662705,69.97475185065102,0.6282636145434749,81.41% | 18.59%,0.000308,MEAN REVERTING
3,ETF : XLK,0.6414687327214783,1.3585312672785217,155.26450094238123,184.8265160180112,169.35891581662133,-0.046451005577146265,47.68% | 52.32%,0.001056,BULLISH
4,ETF : XLY,0.6662200849538628,1.3337799150461374,178.83121216528704,222.62947068123512,196.796450742812,-0.17963685378114522,41.02% | 58.98%,0.000922,BULLISH
5,ETF : XLB,0.42118968017399805,1.578810319826002,81.69460081319264,91.88735483868916,87.44779438047902,0.12887911410304614,56.44% | 43.56%,0.000289,MEAN REVERTING
6,ETF : XLI,0.45108260143387,1.54891739856613,100.13307519290677,107.80370208189751,103.08045091087617,-0.23151633872334168,38.42% | 61.58%,-0.000145,BROWNIAN
7,ETF : XLE,0.6022093083576109,1.3977906916423892,48.22020611276877,63.32602101070629,54.73919443125554,-0.13689021578348046,43.16% | 56.84%,0.001166,BULLISH
8,ETF : XLF,0.5898226930470941,1.4101773069529058,36.270455934313865,41.55899514598392,38.64347647118991,-0.10257995945663899,44.87% | 55.13%,0.000105,BULLISH
9,ETF : XOP,0.5935569415498659,1.406443058450134,77.14681796673709,118.00731475919353,94.42221763443072,-0.1544204782706914,42.28% | 57.72%,0.001666,BULLISH
10,ETF : QQQ,0.5779542882572203,1.4220457117427796,362.53318841741174,420.99433829732953,388.01635666778066,-0.12820160729945768,43.59% | 56.41%,0.000607,BULLISH
11,COMMODITY : HG=F,0.43394328529218057,1.5660567147078195,4.126291947675219,4.536957286885664,4.2728219848190445,-0.2863773824908256,35.68% | 64.32%,-0.000157,MEAN REVERTING
12,COMMODITY : NG=F,0.7070991552791944,1.2929008447208057,2.366503341648209,5.434970385368808,3.8131871528695185,-0.05706413619018935,47.15% | 52.85%,-0.000536,BEARISH
13,COMMODITY : CL=F,0.3843661086586402,1.6156338913413597,63.404745868924515,84.26280912802747,70.42962520861808,-0.32641115788852215,33.68% | 66.32%,0.000425,MEAN REVERTING
14,ETF : SPHB,0.5631766483024945,1.4368233516975055,71.60031236484653,82.91986454417614,75.6020570970386,-0.29294999152005907,35.35% | 64.65%,0.000208,BULLISH
15,ETF : SPLV,0.501046342390209,1.498953657609791,62.30908904490723,67.34570811945574,66.48066452251068,0.6564983040641781,82.82% | 17.18%,0.000486,BROWNIAN
16,ETF : MTUM,0.5548637085728613,1.4451362914271386,169.01557820874893,193.96700826718995,177.97315032981427,-0.28199930023369457,35.9% | 64.1%,-0.000181,BEARISH
17,ETF : IWF,0.5357860057599257,1.4642139942400743,278.66839858414926,322.3848472682653,297.06785847951886,-0.15823629552713953,42.09% | 57.91%,0.000549,BROWNIAN
18,ETF : IWM,0.42537994932914014,1.5746200506708599,210.8019348115213,235.30112889681973,214.73584996398355,-0.6788535052405722,16.06% | 83.94%,-0.000384,MEAN REVERTING
19,ETF : MDY,0.4634737857406561,1.5365262142593439,480.91556454633997,533.4883006128388,497.37017954886346,-0.37402478038387826,31.3% | 68.7%,2.4e-05,BROWNIAN
