,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40824583922440333,1.5917541607755967,118.57457008955168,135.85034988396066,122.79506157296092,-0.5113978606308553,24.43% | 75.57%,-0.000577,MEAN REVERTING
1,ETF : XLP,0.2852285983984362,1.7147714016015638,67.96679916258093,78.20430783773828,69.53514172769646,-0.6936085497204382,15.32% | 84.68%,-0.000597,MEAN REVERTING
2,ETF : XLU,0.220493835920252,1.779506164079748,68.54319303914903,80.17578674973106,70.63473908894449,-0.6403990198862013,17.98% | 82.02%,-0.00017,MEAN REVERTING
3,ETF : XLK,0.39670264303575364,1.6032973569642464,116.26236041164314,151.7773753580526,123.94062038479805,-0.5676048575656778,21.62% | 78.38%,-0.000856,MEAN REVERTING
4,ETF : XLY,0.4511832951168081,1.5488167048831918,129.25610636147178,183.89494627523123,148.8047963418513,-0.28443978637779743,35.78% | 64.22%,0.000238,BROWNIAN
5,ETF : XLB,0.5107293491354018,1.489270650864598,62.336704016327985,84.94706244131322,69.04987542374639,-0.4061862018073883,29.69% | 70.31%,-0.002044,BROWNIAN
6,ETF : XLI,0.36598425375461036,1.6340157462453897,82.2921712070049,101.44485969375289,85.35291158543897,-0.6803853014628369,15.98% | 84.02%,-0.000831,MEAN REVERTING
7,ETF : XLE,0.5035706763216322,1.4964293236783677,67.4749903437857,87.12646786707784,72.45938199029199,-0.4927209274113382,25.36% | 74.64%,-0.001405,BROWNIAN
8,ETF : XLF,0.47201151181469125,1.5279884881853087,28.6844036838472,36.77012354416545,31.164811691243468,-0.3864719405951223,30.68% | 69.32%,-0.000781,BROWNIAN
9,ETF : XOP,0.4419267858012997,1.5580732141987004,114.31187544804814,157.65055589723343,122.67911342963455,-0.6138674322861758,19.31% | 80.69%,-0.001225,MEAN REVERTING
10,ETF : QQQ,0.42692013174393223,1.5730798682560678,251.0973010973912,340.5704412205197,278.11538971161553,-0.3960625819761466,30.2% | 69.8%,-0.000668,MEAN REVERTING
11,COMMODITY : HG=F,0.6898628357561652,1.3101371642438346,2.5388744205158984,4.408682631482566,3.425407149027164,-0.05173939946178842,47.41% | 52.59%,-0.002442,BEARISH
12,COMMODITY : NG=F,0.4239170195587232,1.5760829804412768,6.056207843550188,10.199066822502704,7.162585985249697,-0.46588665106855887,26.71% | 73.29%,-0.001519,MEAN REVERTING
13,COMMODITY : CL=F,0.6351895992435906,1.3648104007564092,64.24539111023445,103.80436726501087,80.97260671701655,-0.1543150388252693,42.28% | 57.72%,-0.003603,BEARISH
14,ETF : SPHB,0.4779065957418342,1.5220934042581657,54.67761910780929,73.06622810598088,59.99417656535092,-0.4217553423350009,28.91% | 71.09%,-0.000775,BROWNIAN
15,ETF : SPLV,0.3392886467837195,1.6607113532162805,58.736076637261164,68.12646607934268,60.279888796682805,-0.6711931557378661,16.44% | 83.56%,-0.000621,MEAN REVERTING
16,ETF : MTUM,0.631996754404226,1.368003245595774,119.31264782750696,156.66791813014862,134.71840081478624,-0.17517646840907367,41.24% | 58.76%,-0.000404,BEARISH
17,ETF : IWF,0.43534608401467945,1.5646539159853206,197.73521575373616,265.2442818797614,218.25499001090685,-0.3920883391020521,30.4% | 69.6%,-0.000471,MEAN REVERTING
18,ETF : IWM,0.3297713600351974,1.6702286399648025,161.63244585534395,203.4889386651126,168.87204652461088,-0.6540751418342761,17.3% | 82.7%,-0.000571,MEAN REVERTING
19,ETF : MDY,0.38743129514792085,1.6125687048520791,393.6661737117892,484.6171525520778,411.4658875067829,-0.6085866469617599,19.57% | 80.43%,-0.000793,MEAN REVERTING
20,ETF : CWB,0.5247338909802236,1.4752661090197763,59.15028512146758,73.50353546564226,64.33536374305427,-0.27750460735312416,36.12% | 63.88%,-0.000416,BROWNIAN
21,ETF : HYG,0.38241412254774426,1.6175858774522558,69.99662051651093,79.67090957401983,72.27723848881757,-0.5285197788179599,23.57% | 76.43%,-0.000643,MEAN REVERTING
22,ETF : BKLN,0.3950058131922171,1.6049941868077828,20.01917531036484,21.714855976334643,20.44951215387195,-0.49243173889585,25.38% | 74.62%,-0.000252,MEAN REVERTING
23,ETF : BIZD,0.47510561674745555,1.5248943832525446,13.585197853004424,17.11377747442121,14.347926549573605,-0.5676851433705592,21.62% | 78.38%,-0.001243,BROWNIAN
24,ETF : FXE,0.811126807578566,1.188873192421434,83.99859118648104,96.72176013112752,89.79383526016395,-0.08902505360170251,45.55% | 54.45%,-0.00095,BEARISH
25,ETF : JJC,0.7382843249995296,1.2617156750004703,12.177464084067395,21.985096283896908,16.961862975846714,-0.024351893648196545,48.78% | 51.22%,-0.002412,BEARISH
26,ETF : PFF,0.24034833226717986,1.7596516677328202,31.354598033673717,35.450627785430775,31.79863690266682,-0.7831857208543828,10.84% | 89.16%,-0.000464,MEAN REVERTING
27,ETF : USO,0.6563916365868826,1.3436083634131175,58.427624877886814,79.15626940539477,66.51316949227588,-0.21986750231939764,39.01% | 60.99%,-0.002234,BEARISH
28,ETF : VNQ,0.45891263298704404,1.541087367012956,77.19106475132976,103.96341237745729,82.722921392528,-0.5867484825425162,20.66% | 79.34%,-0.001626,BROWNIAN
29,ETF : UNG,0.4387323657654803,1.5612676342345198,20.707854424024376,34.84545078682959,24.225100453231153,-0.5024265880923936,24.88% | 75.12%,-0.001637,MEAN REVERTING
30,ETF : MUB,0.21512696154721242,1.7848730384527876,103.16920989179309,108.69663169868653,103.04291077761248,-1.0456991047880946,-2.28% | 102.28%,-0.000231,MEAN REVERTING
31,ETF : MBB,0.3898637410866868,1.6101362589133132,91.32945375359171,98.48697638308187,92.12244924976544,-0.7784162098471166,11.08% | 88.92%,-0.000747,MEAN REVERTING
32,ETF : SHY,0.47294318708397143,1.5270568129160287,80.82822379421765,82.67981845984346,81.22877718037718,-0.5673422551969293,21.63% | 78.37%,-0.000262,BROWNIAN
33,ETF : IEF,0.3700960907388207,1.6299039092611793,95.00218622968758,103.31150479543966,96.2567531837297,-0.6980337330637492,15.1% | 84.9%,-0.000772,MEAN REVERTING
34,ETF : TLT,0.6353098913590883,1.3646901086409118,95.03873592433592,117.10297132066347,104.3140259141552,-0.15924664297561977,42.04% | 57.96%,-0.001263,BEARISH
35,ETF : TIP,0.7634493548202402,1.2365506451797597,100.22895485746606,115.11852536081541,106.94165126185369,-0.09833579109919452,45.08% | 54.92%,-0.001172,BEARISH
36,ETF : LQD,0.501426588514941,1.4985734114850588,100.30527029206017,113.38636962734627,103.70958114297264,-0.4795069185463057,26.02% | 73.98%,-0.000844,BROWNIAN
37,ETF : UDN,0.7378905060066994,1.2621094939933006,15.932091631220278,18.416286110882584,17.011550195316126,-0.1309387626989767,43.45% | 56.55%,-0.001048,BEARISH
38,ETF : SDY,0.2945771761312946,1.7054228238687055,114.86206100120461,131.1633053267511,115.2894145474242,-0.9475679846660705,2.62% | 97.38%,-0.00078,MEAN REVERTING
39,ETF : QUAL,0.4883256104504541,1.511674389549546,100.27006712968631,127.6877564700373,107.11675384395974,-0.5005642795582289,24.97% | 75.03%,-0.001111,BROWNIAN
40,ETF : UUP,0.7693075935416184,1.2306924064583815,28.19753305153077,31.891383412807713,30.33523862956531,0.1574402690722688,57.87% | 42.13%,0.001053,BULLISH
41,ETF : GDX,0.7734394632827719,1.226560536717228,13.115239006321607,33.524939584205875,23.00787767851595,-0.030594433814095358,48.47% | 51.53%,-0.003485,BEARISH
42,ETF : GDXJ,0.7087602691811863,1.2912397308188137,15.85889306329546,41.172072435847376,27.65308186747331,-0.06813848781344654,46.59% | 53.41%,-0.003547,BEARISH
43,ETF : GLD,0.687930471738704,1.312069528261296,139.55993483510295,171.13986119440594,153.84463571368292,-0.09533032369647035,45.23% | 54.77%,-0.001143,BEARISH
44,ETF : VIXM,0.5439498701042687,1.4560501298957313,31.056611689791975,36.24847172899052,34.57438279551959,0.3551101451766564,67.76% | 32.24%,-0.000217,BROWNIAN
45,ETF : VIXY,0.43213502555125144,1.5678649744487485,11.105857546155509,19.322233140195056,16.138059303705344,0.22492008792791165,61.25% | 38.75%,-0.001989,MEAN REVERTING
46,CRYPTO : BTC-USD,0.8549869786032004,1.1450130213967995,2901.5887086846997,35593.33316575754,19281.738942791588,0.002097043528250871,50.1% | 49.9%,-0.000294,BEARISH
47,CRYPTO : ETH-USD,0.8426556100201312,1.1573443899798688,-25.511567960503726,2673.7629588964096,1325.1663001488992,0.0007710254519075662,50.04% | 49.96%,0.002122,BULLISH
48,CRYPTO : USDT-USD,0.14299688948860229,1.8570031105113978,0.9980844847246576,1.0017545202878424,1.0000270189612606,0.058591505809449745,52.93% | 47.07%,1.2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8355182907590792,1.1644817092409208,0.043713107613485125,0.8460174774852034,0.4412212227220243,-0.009084008424141124,49.55% | 50.45%,-0.000509,BEARISH
50,CRYPTO : BNB-USD,0.6985104580640225,1.3014895419359775,149.98727463249972,402.1497523071181,278.79982021244825,0.02166307031741428,51.08% | 48.92%,0.002584,BULLISH
51,CRYPTO : DOGE-USD,0.9213071372804366,1.0786928627195635,-0.0005207862155844345,0.1234022483598619,0.06113392450923837,-0.004951566332303931,49.75% | 50.25%,-0.001103,BEARISH
52,CRYPTO : XRP-USD,0.8398242382737687,1.1601757617262312,0.16814770629091674,0.78227045519775,0.4732373017082786,-0.006421449260964779,49.68% | 50.32%,0.004164,BULLISH
53,CRYPTO : XMR-USD,0.6696322185786788,1.3303677814213213,66.98015271044922,222.26670739214228,145.62017402333382,0.012837479382309754,50.64% | 49.36%,0.002451,BULLISH
