,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.37147693938409193,1.628523060615908,118.88498312473948,136.16159058755647,122.99292722390908,-0.5244501435816278,23.78% | 76.22%,-0.000486,MEAN REVERTING
1,ETF : XLP,0.2958832341595614,1.7041167658404386,68.18835320748806,78.25810917883965,69.8389124150577,-0.6721749340767587,16.39% | 83.61%,-0.000629,MEAN REVERTING
2,ETF : XLU,0.22868881739942876,1.7713111826005712,68.67540006683043,80.25593949509167,71.40585761025514,-0.5284403528282495,23.58% | 76.42%,-3e-06,MEAN REVERTING
3,ETF : XLK,0.39063295472280396,1.609367045277196,116.55241402113163,152.82752966266864,125.02849433016863,-0.5326779717095418,23.37% | 76.63%,-0.000716,MEAN REVERTING
4,ETF : XLY,0.47604596192153475,1.5239540380784653,129.25528533957691,185.24892109680178,150.1113021926789,-0.2550575946334786,37.25% | 62.75%,0.00029,BROWNIAN
5,ETF : XLB,0.4948386686803219,1.505161331319678,62.90575363591191,85.45926663133673,69.49057387381518,-0.41607143514723754,29.2% | 70.8%,-0.001905,BROWNIAN
6,ETF : XLI,0.34734537643846186,1.652654623561538,82.50606611307941,101.97662797902473,85.83127675143217,-0.6584371153491296,17.08% | 82.92%,-0.000775,MEAN REVERTING
7,ETF : XLE,0.47041705436894515,1.5295829456310548,68.09912814529753,87.601176073696,72.90170932314312,-0.5074792969970934,24.63% | 75.37%,-0.001193,BROWNIAN
8,ETF : XLF,0.48260246938654006,1.51739753061346,28.66888058895852,37.0877256052492,31.425916271701524,-0.34503232274544315,32.75% | 67.25%,-0.000635,BROWNIAN
9,ETF : XOP,0.417619423077805,1.582380576922195,115.6076578727093,158.5665435151069,123.48682531745457,-0.6331763579561265,18.34% | 81.66%,-0.000992,MEAN REVERTING
10,ETF : QQQ,0.45058902396675576,1.5494109760332442,251.20626923962448,343.1958911768322,280.0245340300828,-0.37344530429465794,31.33% | 68.67%,-0.000565,BROWNIAN
11,COMMODITY : HG=F,0.6874124987137422,1.3125875012862578,2.549040582155861,4.429086332949204,3.442448703774138,-0.049588956820571226,47.52% | 52.48%,-0.002283,BEARISH
12,COMMODITY : NG=F,0.45604622121635585,1.5439537787836441,6.0870907023542955,10.314917657677437,7.2956973097146225,-0.42826108062980045,28.59% | 71.41%,-0.001167,BROWNIAN
13,COMMODITY : CL=F,0.6295110172800757,1.3704889827199243,65.19501572239183,104.25630771284294,81.41462655959366,-0.16953024282110998,41.52% | 58.48%,-0.003514,BEARISH
14,ETF : SPHB,0.4905359958733149,1.5094640041266851,54.809214584859525,73.70700334160972,60.286750681065,-0.4202987273578311,28.99% | 71.01%,-0.00057,BROWNIAN
15,ETF : SPLV,0.31903679931460616,1.6809632006853938,58.93573270046366,68.24369056948119,60.62771991697443,-0.636442871718894,18.18% | 81.82%,-0.000573,MEAN REVERTING
16,ETF : MTUM,0.6409864986868026,1.3590135013131974,119.28324065794315,158.172888304118,135.2982680900938,-0.17638608722514923,41.18% | 58.82%,-0.000284,BEARISH
17,ETF : IWF,0.4332524844176248,1.5667475155823751,197.85607873937983,267.2530963967455,219.62744608820717,-0.37255611022596824,31.37% | 68.63%,-0.00037,MEAN REVERTING
18,ETF : IWM,0.3498710726289218,1.6501289273710782,161.7983086576122,204.6377177119549,170.08465370606277,-0.6131438210112025,19.34% | 80.66%,-0.00041,MEAN REVERTING
19,ETF : MDY,0.39678697741499624,1.6032130225850039,394.63830529823014,487.16158192967663,414.883549516587,-0.5623751134754784,21.88% | 78.12%,-0.000651,MEAN REVERTING
20,ETF : CWB,0.5446607473906744,1.4553392526093256,59.19651129549138,73.9614001361189,64.60127403847743,-0.2678898159918225,36.61% | 63.39%,-0.0003,BROWNIAN
21,ETF : HYG,0.38196028928922526,1.6180397107107747,70.08274902782712,79.90174988486761,72.51316114957585,-0.5049573460407515,24.75% | 75.25%,-0.000607,MEAN REVERTING
22,ETF : BKLN,0.36711238204734986,1.6328876179526501,20.041473833341936,21.7476115821686,20.529970863293364,-0.42736507613482494,28.63% | 71.37%,-0.000198,MEAN REVERTING
23,ETF : BIZD,0.46939774420756925,1.5306022557924308,13.667305618476563,17.228356304055442,14.458831652102962,-0.5554536548261859,22.23% | 77.77%,-0.001172,BROWNIAN
24,ETF : FXE,0.7679570851504136,1.2320429148495864,84.33920482832382,97.19950540195431,89.83243880239314,-0.14570675193502539,42.71% | 57.29%,-0.000883,BEARISH
25,ETF : JJC,0.7352384599389137,1.2647615400610863,12.173366537423707,22.091563238669092,16.87820829017012,-0.0512707310683508,47.44% | 52.56%,-0.002429,BEARISH
26,ETF : PFF,0.25733252148106384,1.7426674785189362,31.379255306353297,35.52643738095305,31.890857018535716,-0.7532774288759456,12.34% | 87.66%,-0.000413,MEAN REVERTING
27,ETF : USO,0.6624816696589303,1.3375183303410698,59.23725275795896,79.52800960476142,66.80521403155376,-0.25404839940335705,37.3% | 62.7%,-0.002129,BEARISH
28,ETF : VNQ,0.44807313847997987,1.5519268615200201,77.9868563309615,104.58931398125256,83.76230128315653,-0.5657961359722836,21.71% | 78.29%,-0.001443,MEAN REVERTING
29,ETF : UNG,0.4571826736139752,1.5428173263860248,20.769498742398255,35.365012175243294,24.574469702135822,-0.4786108789876423,26.07% | 73.93%,-0.001283,BROWNIAN
30,ETF : MUB,0.20701161132403734,1.7929883886759628,103.22903382978802,108.7974467221616,103.28609962384346,-0.9795037490364303,1.02% | 98.98%,-0.000198,MEAN REVERTING
31,ETF : MBB,0.37859076161508814,1.621409238384912,91.5466652564361,98.62797096288627,92.37973578226308,-0.7647127350911677,11.76% | 88.24%,-0.000714,MEAN REVERTING
32,ETF : SHY,0.4546683801458896,1.5453316198541103,80.89968124297552,82.7103883327734,81.30776858126056,-0.5492508527918849,22.54% | 77.46%,-0.00025,BROWNIAN
33,ETF : IEF,0.36101538058829674,1.6389846194117033,95.17718963323043,103.4751030442427,96.41492413522397,-0.7016757248030743,14.92% | 85.08%,-0.00075,MEAN REVERTING
34,ETF : TLT,0.6255005147222175,1.3744994852777825,95.14637126593804,117.80259822635723,104.58037122994241,-0.1672046735331767,41.64% | 58.36%,-0.001253,BEARISH
35,ETF : TIP,0.7618152368370019,1.238184763162998,100.48945969199391,115.60173882679362,107.24029805688006,-0.10657574484040615,44.67% | 55.33%,-0.001141,BEARISH
36,ETF : LQD,0.46641128036835056,1.5335887196316493,100.54659583737173,113.84910937495185,104.31268861202457,-0.4337772686322045,28.31% | 71.69%,-0.000787,BROWNIAN
37,ETF : UDN,0.7343747812319574,1.2656252187680426,15.992614668229777,18.494823504957147,17.00819946845852,-0.1882493696593094,40.59% | 59.41%,-0.001005,BEARISH
38,ETF : SDY,0.2993711501996382,1.7006288498003617,115.29245638506706,131.35928262319973,115.9608439362668,-0.9167990564790692,4.16% | 95.84%,-0.000698,MEAN REVERTING
39,ETF : QUAL,0.46886339922892584,1.5311366007710743,100.80689912594028,128.59187903610206,107.53723226838822,-0.5155416225450308,24.22% | 75.78%,-0.001037,BROWNIAN
40,ETF : UUP,0.7301136630880132,1.2698863369119868,28.044286483847195,31.736892244087322,30.30843955611443,0.22631725089439184,61.32% | 38.68%,0.001009,BULLISH
