,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4551179267595186,1.5448820732404813,123.04873532307086,139.57573370120386,133.12826148124822,0.21976488743577907,60.99% | 39.01%,-0.000525,BROWNIAN
1,ETF : XLP,0.38864958842080866,1.6113504115791915,69.51546473453153,78.95747550354243,76.21171028635732,0.41839396620964775,70.92% | 29.08%,-0.000222,MEAN REVERTING
2,ETF : XLU,0.36716713127351347,1.6328328687264866,66.5888540099114,78.27751688876363,77.04957306994747,0.7898914817642964,89.49% | 10.51%,0.000138,MEAN REVERTING
3,ETF : XLK,0.326141231812649,1.6738587681873511,123.7841987334229,161.96306723523503,149.85148108791373,0.3655345680689077,68.28% | 31.72%,-0.000336,MEAN REVERTING
4,ETF : XLY,0.2973478172346258,1.7026521827653742,130.60814914154975,192.4521728312942,169.86472769681632,0.2695350726921235,63.48% | 36.52%,-0.000714,MEAN REVERTING
5,ETF : XLB,0.41517268205481606,1.584827317945184,67.39343395611252,88.18645284686352,80.3944789667196,0.2505201941974974,62.53% | 37.47%,-0.001044,MEAN REVERTING
6,ETF : XLI,0.3666274768571481,1.633372523142852,85.04136510938096,105.65548200878987,99.46918894589385,0.39980033167722917,69.99% | 30.01%,-8e-05,MEAN REVERTING
7,ETF : XLE,0.5103262730464952,1.4896737269535048,64.52851812247107,85.9309096642433,77.66348623889712,0.2274299431247959,61.37% | 38.63%,1.4e-05,BROWNIAN
8,ETF : XLF,0.4754671184816404,1.5245328815183596,28.841260914314343,39.29179292860569,35.35430807250038,0.2464527450428921,62.32% | 37.68%,-0.000748,BROWNIAN
9,ETF : XOP,0.4760816076810585,1.5239183923189414,107.41118571252166,157.16823749097165,139.34017139537923,0.283395399913391,64.17% | 35.83%,0.000101,BROWNIAN
10,ETF : QQQ,0.3813971507264272,1.618602849273573,265.87345335293054,365.83365986002974,328.3877073783958,0.25078281067827723,62.54% | 37.46%,-0.000801,MEAN REVERTING
11,COMMODITY : HG=F,0.6379334765394881,1.3620665234605118,2.661839959817118,4.559015029015884,3.6478183791652636,0.03941743211347785,51.97% | 48.03%,-0.002885,BEARISH
